rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
640,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,720,1951,1815,0.5181
641,101001179,잔루이지 부폰,101,ICON (ICON),8,6998,18898,17581,0.5181
642,840226753,앙드레 오나나,840,LE (Legend of Europa),10,448,1226,1141,0.5180
643,840242948,M. 코바르시,840,LE (Legend of Europa),9,3691,9711,9040,0.5179
644,283192448,M. 테어슈테겐,283,HG (Home Grown),9,4825,12992,12095,0.5179
645,825200159,S. 오르테가,825,CU (Champions of Europe),8,444,1162,1082,0.5178
646,840214979,후안 무소,840,LE (Legend of Europa),8,1291,3541,3300,0.5176
647,840048940,페트르 체흐,840,LE (Legend of Europa),8,983,2597,2421,0.5175
648,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,1547,4219,3936,0.5174
649,256048940,페트르 체흐,256,BTB (Back to Back),9,224,567,529,0.5173
650,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,310,822,767,0.5173
651,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1095,2930,2735,0.5172
652,518232065,김동준,518,26KLeague (26KLeague),10,659,1716,1603,0.5170
653,234167948,위고 요리스,234,LH (Loyal Heroes),9,1088,2933,2740,0.5170
654,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,514,1359,1270,0.5169
655,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,410,1100,1028,0.5169
656,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,228,245,229,0.5169
657,848048940,페트르 체흐,848,WS (Winning Streak),8,584,1610,1505,0.5169
658,283224251,로빈 첸트너,283,HG (Home Grown),10,1014,2595,2426,0.5168
659,101190053,페터 슈마이켈,101,ICON (ICON),8,463,1230,1151,0.5166
660,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,318,858,803,0.5166
661,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,210,515,482,0.5165
662,518234328,김형근,518,26KLeague (26KLeague),11,1520,3944,3694,0.5164
663,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,769,1991,1866,0.5162
664,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1033,2584,2423,0.5161
665,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,12966,34597,32459,0.5159
666,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,17717,46446,43595,0.5158
667,270233934,에런 램즈데일,270,SPL (Spotlight),10,622,1656,1555,0.5157
668,830228130,오승훈,830,24KB (24 K-League Best),8,2475,6564,6164,0.5157
669,201167948,위고 요리스,201,NHD (National Hero Debut),13,821,2206,2072,0.5157
670,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,713,1914,1798,0.5156
671,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,393,1057,993,0.5156
672,283193698,올리버 바우만,283,HG (Home Grown),11,488,1155,1086,0.5154
673,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,2112,5699,5359,0.5154
674,518238570,송범근,518,26KLeague (26KLeague),11,330,842,792,0.5153
675,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1076,2850,2681,0.5153
676,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,948,2475,2329,0.5152
677,293191655,김승규,293,22 KFA (22 KFA),11,1003,2553,2403,0.5151
678,256210257,에데르송,256,BTB (Back to Back),9,4880,12790,12045,0.5150
679,283170597,팀 크룰,283,HG (Home Grown),10,291,688,648,0.5150
680,840242948,M. 코바르시,840,LE (Legend of Europa),10,720,1983,1868,0.5149
681,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,934,2471,2328,0.5149
682,283170597,팀 크룰,283,HG (Home Grown),8,4029,10530,9924,0.5148
683,806212432,조현우,806,23 KFA (23 KFA),10,523,1407,1328,0.5144
684,518252659,김동헌,518,26KLeague (26KLeague),10,496,1340,1265,0.5144
685,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,2278,5952,5619,0.5144
686,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,2629,7084,6690,0.5143
687,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,797,2142,2023,0.5143
688,261044897,예지 두덱,261,22HR (22 Heroes),8,387,1089,1029,0.5142
689,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,5671,14567,13765,0.5142
690,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1001,2822,2667,0.5141
691,802048940,페트르 체흐,802,DC (Decade),9,1051,2682,2537,0.5139
692,283167495,마누엘 노이어,283,HG (Home Grown),8,3557,9485,8973,0.5139
693,518238570,송범근,518,26KLeague (26KLeague),9,2885,7539,7133,0.5138
694,802182494,페르난도 무슬레라,802,DC (Decade),10,1583,4174,3952,0.5137
695,828212831,알리송,828,BLD (Best Legends),8,29556,78012,73888,0.5136
696,251167495,마누엘 노이어,251,EBS (European Best Stars),11,482,1255,1189,0.5135
697,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,3049,8028,7606,0.5135
698,252167948,위고 요리스,252,CAP (Captain),10,665,1781,1688,0.5134
699,836005479,카시야스,836,WB (Wonderboys),10,246,672,637,0.5134
700,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,405,1060,1005,0.5133
701,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,4422,11546,10965,0.5129
702,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,212,578,549,0.5129
703,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1023,2701,2566,0.5128
704,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,697,1791,1702,0.5127
705,284179783,랄프 페어만,284,RTN (Returnees),10,399,1068,1015,0.5127
706,828192119,티보 쿠르투아,828,BLD (Best Legends),9,2678,7107,6755,0.5127
707,270234577,디오구 코스타,270,SPL (Spotlight),9,3940,10440,9923,0.5127
708,217210257,에데르송,217,COC (Competitor Of Continents),13,646,1644,1563,0.5126
709,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,489,1307,1243,0.5125
710,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,1459,3861,3672,0.5125
711,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1384,3554,3381,0.5125
712,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,10792,27122,25813,0.5124
713,283230869,우나이 시몬,283,HG (Home Grown),9,2192,5484,5221,0.5123
714,825048940,페트르 체흐,825,CU (Champions of Europe),10,227,522,497,0.5123
715,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,6704,17394,16567,0.5122
716,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2130,5458,5199,0.5122
717,518212839,박청효,518,26KLeague (26KLeague),8,760,1943,1851,0.5121
718,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,535,1376,1311,0.5121
719,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,2606,6638,6326,0.5120
720,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,367,899,857,0.5120
721,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,200,493,470,0.5119
722,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,387,1142,1089,0.5119
723,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,12148,30834,29406,0.5119
724,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,967,2568,2450,0.5118
725,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,27166,70595,67400,0.5116
726,806212432,조현우,806,23 KFA (23 KFA),9,6032,15474,14774,0.5116
727,825048940,페트르 체흐,825,CU (Champions of Europe),8,2747,7143,6821,0.5115
728,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,510,1290,1232,0.5115
729,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,391,913,872,0.5115
730,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,747,1853,1770,0.5115
731,863240311,루카 지단,863,PTG (Path to Glory),8,1023,2619,2502,0.5114
732,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,7941,20491,19577,0.5114
733,231001179,잔루이지 부폰,231,VTR (Veteran),11,225,542,518,0.5113
734,206200389,얀 오블라크,206,TB (Tournament Best),13,1664,4474,4279,0.5111
735,283193698,올리버 바우만,283,HG (Home Grown),8,397,1035,990,0.5111
736,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,1748,4581,4382,0.5111
737,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1712,4490,4299,0.5109
738,846193080,데헤아,846,DCB (Dramatic Comebacks),8,12705,32381,31005,0.5109
739,234167948,위고 요리스,234,LH (Loyal Heroes),10,445,1154,1105,0.5108
740,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1808,4713,4513,0.5108
741,206193041,케일러 나바스,206,TB (Tournament Best),13,219,567,543,0.5108
742,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1130,2942,2818,0.5108
743,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,763,1999,1915,0.5107
744,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,356,935,896,0.5106
745,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,822,2147,2058,0.5106
746,234193041,케일러 나바스,234,LH (Loyal Heroes),8,505,1332,1277,0.5105
747,518212432,조현우,518,26KLeague (26KLeague),8,1988,5223,5008,0.5105
748,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4030,10405,9979,0.5104
749,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,309,808,775,0.5104
750,806191655,김승규,806,23 KFA (23 KFA),9,2048,5511,5287,0.5104
751,251167948,위고 요리스,251,EBS (European Best Stars),8,3597,9364,8993,0.5101
752,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,468,1199,1152,0.5100
753,518234328,김형근,518,26KLeague (26KLeague),10,357,895,860,0.5100
754,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,752,1933,1858,0.5099
755,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,351,913,878,0.5098
756,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,3391,8779,8443,0.5098
757,515210257,에데르송,515,24 PL (24 Premium Live),8,635,1605,1544,0.5097
758,234167948,위고 요리스,234,LH (Loyal Heroes),8,2979,7792,7496,0.5097
759,289001179,잔루이지 부폰,289,CC (CenturyClub),8,321,870,837,0.5097
760,225238570,송범근,225,TKL (TEAM K LEAGUE),13,727,1830,1761,0.5096
761,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,441,1141,1098,0.5096
762,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,6651,17044,16403,0.5096
763,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1153,3030,2918,0.5094
764,828209981,야신 부누,828,BLD (Best Legends),8,1106,2827,2723,0.5094
765,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,3231,8212,7929,0.5088
766,840242948,M. 코바르시,840,LE (Legend of Europa),8,5997,15223,14703,0.5087
767,252162835,사미르 한다노비치,252,CAP (Captain),9,1386,3531,3411,0.5086
768,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,219,561,542,0.5086
769,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1102,2863,2767,0.5085
770,289192119,티보 쿠르투아,289,CC (CenturyClub),9,10168,25908,25044,0.5085
771,237210257,에데르송,237,MC (Multi-League Champions),9,2725,6990,6757,0.5085
772,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,6943,17798,17209,0.5084
773,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,1650,4243,4103,0.5084
774,518234328,김형근,518,26KLeague (26KLeague),9,357,957,926,0.5082
775,517177683,얀 조머,517,25 PL (25 Premium Live),8,2829,7295,7061,0.5081
776,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,255,688,666,0.5081
777,256190053,페터 슈마이켈,256,BTB (Back to Back),11,1613,4081,3951,0.5081
778,828209981,야신 부누,828,BLD (Best Legends),9,527,1334,1292,0.5080
779,251167948,위고 요리스,251,EBS (European Best Stars),10,861,2297,2225,0.5080
780,256001179,잔루이지 부폰,256,BTB (Back to Back),10,631,1659,1607,0.5080
781,828202811,에미 마르티네스,828,BLD (Best Legends),11,589,1516,1469,0.5079
782,251167948,위고 요리스,251,EBS (European Best Stars),9,2930,7521,7290,0.5078
783,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1918,4908,4759,0.5077
784,863216325,앵거스 건,863,PTG (Path to Glory),8,1047,2640,2560,0.5077
785,828226753,앙드레 오나나,828,BLD (Best Legends),9,3253,8380,8127,0.5077
786,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,542,1392,1350,0.5077
787,289048940,페트르 체흐,289,CC (CenturyClub),10,673,1758,1705,0.5077
788,517177683,얀 조머,517,25 PL (25 Premium Live),9,1485,3846,3731,0.5076
789,252167948,위고 요리스,252,CAP (Captain),8,2233,5680,5512,0.5075
790,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,3713,9573,9293,0.5074
791,101190053,페터 슈마이켈,101,ICON (ICON),9,201,549,533,0.5074
792,252162835,사미르 한다노비치,252,CAP (Captain),11,330,808,785,0.5072
793,802051539,에드윈 반데르사르,802,DC (Decade),9,2821,7312,7106,0.5071
794,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,345,924,898,0.5071
795,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,257,677,658,0.5071
796,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1207,3078,2992,0.5071
797,814194404,네투,814,UT (Unexpected Transfer),8,4001,10244,9960,0.5070
798,256005479,카시야스,256,BTB (Back to Back),8,2734,6934,6744,0.5069
799,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,4822,12515,12173,0.5069
800,863223150,L. 음파시,863,PTG (Path to Glory),8,294,702,683,0.5069
801,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3013,7987,7772,0.5068
802,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,3786,9910,9644,0.5068
803,805221759,김경민,805,23KB (23 K-League Best),8,364,969,943,0.5068
804,256001179,잔루이지 부폰,256,BTB (Back to Back),11,1562,4029,3922,0.5067
805,828202811,에미 마르티네스,828,BLD (Best Legends),9,3692,9708,9451,0.5067
806,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,594,1552,1511,0.5067
807,518212432,조현우,518,26KLeague (26KLeague),9,638,1676,1632,0.5067
808,283211101,루벤 블랑코,283,HG (Home Grown),8,2258,5652,5504,0.5066
809,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,258,627,611,0.5065
810,252167495,마누엘 노이어,252,CAP (Captain),9,1680,4262,4154,0.5064
811,264210385,후이 실바,264,FA (FREE AGENT),11,2841,7332,7148,0.5064
812,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,656,1617,1577,0.5063
813,283224251,로빈 첸트너,283,HG (Home Grown),9,321,771,752,0.5062
814,805252662,김정훈,805,23KB (23 K-League Best),8,680,1748,1705,0.5062
815,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,605,1518,1481,0.5062
816,840223952,다비드 소리아,840,LE (Legend of Europa),8,331,826,806,0.5061
817,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,378,926,904,0.5060
818,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1263,3311,3235,0.5058
819,518233286,황인재,518,26KLeague (26KLeague),8,589,1489,1455,0.5058
820,284188943,케빈 트라프,284,RTN (Returnees),10,1221,3127,3056,0.5057
821,270234577,디오구 코스타,270,SPL (Spotlight),8,8289,21853,21360,0.5057
822,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,704,1793,1753,0.5056
823,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2051,5458,5337,0.5056
824,293191655,김승규,293,22 KFA (22 KFA),10,9136,23906,23380,0.5056
825,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,6755,17252,16875,0.5055
826,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,7049,18132,17739,0.5055
827,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,719,1941,1899,0.5055
828,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,611,1575,1541,0.5055
829,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,1670,4251,4160,0.5054
830,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,461,1192,1167,0.5053
831,284188943,케빈 트라프,284,RTN (Returnees),11,636,1574,1541,0.5053
832,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,369,868,850,0.5052
833,828192119,티보 쿠르투아,828,BLD (Best Legends),8,12804,32635,31960,0.5052
834,214005479,카시야스,214,TC (Tournament Champions),9,373,972,952,0.5052
835,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1080,2688,2633,0.5052
836,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,624,1597,1565,0.5051
837,277222229,양형모,277,22KB (22 K-League Best),11,335,950,931,0.5051
838,256190778,예룬 주트,256,BTB (Back to Back),11,857,2076,2035,0.5050
839,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,3619,9281,9099,0.5050
840,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1669,4223,4142,0.5048
841,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,217,534,524,0.5047
842,252001179,잔루이지 부폰,252,CAP (Captain),10,499,1341,1316,0.5047
843,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,284,753,739,0.5047
844,101051539,에드윈 반데르사르,101,ICON (ICON),9,1850,4696,4611,0.5046
845,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,367,901,885,0.5045
846,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,885,2347,2306,0.5044
847,828226753,앙드레 오나나,828,BLD (Best Legends),10,493,1211,1190,0.5044
848,294238570,송범근,294,21 KFA (21 KFA),10,251,641,630,0.5043
849,201005479,카시야스,201,NHD (National Hero Debut),13,1534,3752,3688,0.5043
850,270215223,왈테르 베니테스,270,SPL (Spotlight),11,632,1583,1556,0.5043
851,806191655,김승규,806,23 KFA (23 KFA),8,8066,21053,20699,0.5042
852,237210257,에데르송,237,MC (Multi-League Champions),10,545,1396,1373,0.5042
853,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,324,798,785,0.5041
854,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,216,499,491,0.5040
855,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,923,2392,2354,0.5040
856,251167495,마누엘 노이어,251,EBS (European Best Stars),10,904,2162,2128,0.5040
857,289192119,티보 쿠르투아,289,CC (CenturyClub),8,14386,36828,36250,0.5040
858,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,2575,6867,6762,0.5039
859,251167495,마누엘 노이어,251,EBS (European Best Stars),9,4859,12359,12175,0.5037
860,246186569,스벤 울라이히,246,UP (Unsung Players),11,685,1820,1793,0.5037
861,252019580,이운재,252,CAP (Captain),8,653,1650,1626,0.5037
862,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,403,978,964,0.5036
863,270215223,왈테르 베니테스,270,SPL (Spotlight),8,471,1306,1288,0.5035
864,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,709,1748,1724,0.5035
865,516238570,송범근,516,25KLeague (25KLeague),13,215,589,581,0.5034
866,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,400,1042,1028,0.5034
867,225221700,노동건,225,TKL (TEAM K LEAGUE),13,351,826,815,0.5034
868,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1243,3041,3001,0.5033
869,825243952,안드리 루닌,825,CU (Champions of Europe),8,1334,3445,3401,0.5032
870,517167948,위고 요리스,517,25 PL (25 Premium Live),11,673,1714,1693,0.5031
871,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,696,1769,1748,0.5030
872,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,1586,3742,3698,0.5030
873,802051539,에드윈 반데르사르,802,DC (Decade),8,4975,12711,12562,0.5029
874,256167495,마누엘 노이어,256,BTB (Back to Back),10,1143,2939,2905,0.5029
875,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,2997,7670,7583,0.5029
876,206167948,위고 요리스,206,TB (Tournament Best),12,699,1796,1776,0.5028
877,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,789,2014,1992,0.5027
878,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,14085,35614,35237,0.5027
879,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,286,791,783,0.5025
880,293234748,구성윤,293,22 KFA (22 KFA),11,647,1607,1591,0.5025
881,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,538,1333,1320,0.5025
882,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,276,731,724,0.5024
883,283224251,로빈 첸트너,283,HG (Home Grown),11,2260,5652,5598,0.5024
884,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,1165,2980,2952,0.5024
885,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,3461,8576,8499,0.5023
886,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,7408,18637,18473,0.5022
887,283211101,루벤 블랑코,283,HG (Home Grown),10,2790,7030,6970,0.5021
888,284205377,도노반 레옹,284,RTN (Returnees),11,379,950,942,0.5021
889,518234748,구성윤,518,26KLeague (26KLeague),8,1742,4323,4287,0.5021
890,806212432,조현우,806,23 KFA (23 KFA),8,20107,50728,50325,0.5020
891,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,4874,12762,12664,0.5019
892,231024630,페페 레이나,231,VTR (Veteran),8,11527,29551,29326,0.5019
893,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,231,549,545,0.5018
894,828202811,에미 마르티네스,828,BLD (Best Legends),8,17466,45289,44963,0.5018
895,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,269,703,698,0.5018
896,207193080,데헤아,207,TT (Top Transfer),12,395,1007,1000,0.5017
897,225212432,조현우,225,TKL (TEAM K LEAGUE),10,331,879,873,0.5017
898,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,352,914,908,0.5016
899,518252659,김동헌,518,26KLeague (26KLeague),9,437,1068,1061,0.5016
900,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,639,1570,1560,0.5016
901,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,357,943,937,0.5016
902,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,941,2224,2210,0.5016
903,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,684,1727,1717,0.5015
904,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,928,2426,2414,0.5012
905,237210257,에데르송,237,MC (Multi-League Champions),8,15216,38042,37866,0.5012
906,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,292,713,710,0.5011
907,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,1611,4109,4092,0.5010
908,828226753,앙드레 오나나,828,BLD (Best Legends),8,3706,9449,9413,0.5010
909,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,2540,6334,6310,0.5009
910,283211101,루벤 블랑코,283,HG (Home Grown),11,584,1460,1455,0.5009
911,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,1326,3324,3314,0.5008
912,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1631,4076,4065,0.5007
913,828215698,마이크 메냥,828,BLD (Best Legends),10,468,1173,1170,0.5006
914,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,514,1238,1235,0.5006
915,252019580,이운재,252,CAP (Captain),11,422,1052,1050,0.5005
916,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,3829,9653,9635,0.5005
917,283200316,티모 호른,283,HG (Home Grown),11,715,1794,1791,0.5004
918,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,2978,7340,7329,0.5004
919,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4515,11473,11466,0.5002
920,252167495,마누엘 노이어,252,CAP (Captain),10,920,2449,2448,0.5001
921,293191655,김승규,293,22 KFA (22 KFA),9,16606,42849,42841,0.5000
922,518233286,황인재,518,26KLeague (26KLeague),9,248,619,619,0.5000
923,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,259,650,650,0.5000
924,289048940,페트르 체흐,289,CC (CenturyClub),8,291,730,730,0.5000
925,252001179,잔루이지 부폰,252,CAP (Captain),11,1524,3763,3763,0.5000
926,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,243,531,531,0.5000
927,806266323,김준홍,806,23 KFA (23 KFA),11,686,1643,1644,0.4998
928,284188943,케빈 트라프,284,RTN (Returnees),9,482,1179,1180,0.4998
929,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,2408,6019,6025,0.4998
930,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,2985,7565,7574,0.4997
931,283186569,스벤 울라이히,283,HG (Home Grown),9,616,1565,1567,0.4997
932,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,2712,6953,6965,0.4996
933,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,447,1105,1107,0.4995
934,207212831,알리송,207,TT (Top Transfer),13,433,1047,1049,0.4995
935,225221912,강현무,225,TKL (TEAM K LEAGUE),8,348,897,899,0.4994
936,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,2757,6910,6926,0.4994
937,251178005,후이 파트리시우,251,EBS (European Best Stars),9,420,1127,1130,0.4993
938,210193080,데헤아,210,GR (Golden Rookies),8,881,2214,2222,0.4991
939,207210257,에데르송,207,TT (Top Transfer),13,3891,9607,9642,0.4991
940,518238570,송범근,518,26KLeague (26KLeague),8,2605,6545,6569,0.4991
941,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,2528,6278,6303,0.4990
942,252001179,잔루이지 부폰,252,CAP (Captain),8,250,667,670,0.4989
943,225221912,강현무,225,TKL (TEAM K LEAGUE),11,661,1705,1713,0.4988
944,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2211,5661,5688,0.4988
945,518238570,송범근,518,26KLeague (26KLeague),10,268,625,628,0.4988
946,293212432,조현우,293,22 KFA (22 KFA),11,1241,3085,3100,0.4988
947,101051539,에드윈 반데르사르,101,ICON (ICON),8,5901,15029,15107,0.4987
948,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,587,1439,1447,0.4986
949,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,4947,12332,12410,0.4984
950,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,12170,30353,30547,0.4984
951,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,617,1527,1537,0.4984
952,101048940,페트르 체흐,101,ICON (ICON),8,3689,9378,9440,0.4984
953,518232065,김동준,518,26KLeague (26KLeague),8,402,1003,1010,0.4983
954,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,9341,22543,22701,0.4983
955,101048940,페트르 체흐,101,ICON (ICON),9,1582,4000,4029,0.4982
956,518212839,박청효,518,26KLeague (26KLeague),10,739,1798,1812,0.4981
957,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,468,1158,1168,0.4979
958,252162835,사미르 한다노비치,252,CAP (Captain),10,1026,2546,2568,0.4978
959,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,4505,11454,11553,0.4978
