rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
640,283192448,M. 테어슈테겐,283,HG (Home Grown),8,7202,19452,17856,0.5214
641,207000488,올리버 칸,207,TT (Top Transfer),12,1309,3535,3245,0.5214
642,289190053,페터 슈마이켈,289,CC (CenturyClub),8,425,1220,1120,0.5214
643,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1618,4371,4013,0.5214
644,802192448,M. 테어슈테겐,802,DC (Decade),8,2056,5688,5224,0.5213
645,283199482,안토니 로페스,283,HG (Home Grown),8,317,852,784,0.5208
646,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1624,4312,3969,0.5207
647,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1129,3278,3018,0.5206
648,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1265,3419,3148,0.5206
649,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,2297,6156,5669,0.5206
650,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,749,2089,1924,0.5206
651,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,4664,12325,11355,0.5205
652,283224251,로빈 첸트너,283,HG (Home Grown),10,1069,2740,2526,0.5203
653,101001179,잔루이지 부폰,101,ICON (ICON),8,7914,21533,19853,0.5203
654,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,13250,35094,32362,0.5203
655,840226753,앙드레 오나나,840,LE (Legend of Europa),10,488,1353,1248,0.5202
656,201167948,위고 요리스,201,NHD (National Hero Debut),13,897,2431,2243,0.5201
657,246211990,O. 블라호디모스,246,UP (Unsung Players),11,394,999,922,0.5200
658,836048940,페트르 체흐,836,WB (Wonderboys),8,782,2182,2014,0.5200
659,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,751,2044,1887,0.5200
660,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,281,769,710,0.5199
661,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,2887,7906,7300,0.5199
662,806212432,조현우,806,23 KFA (23 KFA),10,539,1475,1362,0.5199
663,802048940,페트르 체흐,802,DC (Decade),9,1342,3496,3229,0.5199
664,802163587,카스퍼 슈마이켈,802,DC (Decade),9,784,2089,1930,0.5198
665,846193080,데헤아,846,DCB (Dramatic Comebacks),9,2664,6908,6385,0.5197
666,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,428,1154,1067,0.5196
667,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,546,1489,1377,0.5195
668,825200159,S. 오르테가,825,CU (Champions of Europe),8,511,1360,1258,0.5195
669,283193698,올리버 바우만,283,HG (Home Grown),11,573,1366,1264,0.5194
670,101190053,페터 슈마이켈,101,ICON (ICON),8,576,1532,1418,0.5193
671,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1228,3281,3039,0.5191
672,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1375,3590,3327,0.5190
673,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,266,697,646,0.5190
674,270234577,디오구 코스타,270,SPL (Spotlight),10,1589,4242,3936,0.5187
675,840048940,페트르 체흐,840,LE (Legend of Europa),8,1151,3069,2848,0.5187
676,840242948,M. 코바르시,840,LE (Legend of Europa),10,764,2097,1946,0.5187
677,252019580,이운재,252,CAP (Captain),11,537,1399,1299,0.5185
678,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,15453,41416,38459,0.5185
679,518232065,김동준,518,26KLeague (26KLeague),10,703,1836,1706,0.5184
680,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,323,876,814,0.5183
681,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1964,5214,4848,0.5182
682,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,7759,20268,18850,0.5181
683,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,6916,18043,16781,0.5181
684,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,542,1448,1347,0.5181
685,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1920,5176,4816,0.5180
686,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1169,3164,2944,0.5180
687,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,453,1094,1018,0.5180
688,101190053,페터 슈마이켈,101,ICON (ICON),9,249,723,673,0.5179
689,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,8081,20945,19497,0.5179
690,802182494,페르난도 무슬레라,802,DC (Decade),10,1703,4506,4197,0.5178
691,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,1800,4827,4496,0.5178
692,863230869,우나이 시몬,863,PTG (Path to Glory),10,215,555,517,0.5177
693,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,20746,54785,51038,0.5177
694,256210257,에데르송,256,BTB (Back to Back),9,5279,13845,12917,0.5173
695,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1554,3874,3615,0.5173
696,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,818,2090,1951,0.5172
697,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,2330,6305,5887,0.5171
698,270215223,왈테르 베니테스,270,SPL (Spotlight),9,247,667,623,0.5171
699,256048940,페트르 체흐,256,BTB (Back to Back),9,292,724,677,0.5168
700,840214979,후안 무소,840,LE (Legend of Europa),8,1554,4222,3949,0.5167
701,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,230,249,233,0.5166
702,283167495,마누엘 노이어,283,HG (Home Grown),8,4422,11942,11175,0.5166
703,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1103,2742,2566,0.5166
704,231193080,데헤아,231,VTR (Veteran),10,423,1076,1007,0.5166
705,518234328,김형근,518,26KLeague (26KLeague),11,1552,4023,3766,0.5165
706,234167948,위고 요리스,234,LH (Loyal Heroes),9,1189,3188,2985,0.5164
707,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,2588,6836,6403,0.5164
708,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,938,2505,2347,0.5163
709,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,351,880,825,0.5161
710,518238570,송범근,518,26KLeague (26KLeague),9,3426,9058,8494,0.5161
711,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,864,2287,2147,0.5158
712,283170597,팀 크룰,283,HG (Home Grown),8,4418,11573,10867,0.5157
713,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,5127,13476,12654,0.5157
714,848048940,페트르 체흐,848,WS (Winning Streak),8,691,1870,1756,0.5157
715,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,2962,7977,7491,0.5157
716,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,206,559,525,0.5157
717,252167948,위고 요리스,252,CAP (Captain),10,770,2073,1947,0.5157
718,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,314,824,774,0.5156
719,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,11878,30058,28235,0.5156
720,830228130,오승훈,830,24KB (24 K-League Best),8,2677,7106,6678,0.5155
721,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,386,1032,970,0.5155
722,237210257,에데르송,237,MC (Multi-League Champions),10,746,1982,1864,0.5153
723,231001179,잔루이지 부폰,231,VTR (Veteran),11,256,630,593,0.5151
724,518238570,송범근,518,26KLeague (26KLeague),11,339,872,821,0.5151
725,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,893,2345,2208,0.5150
726,840223952,다비드 소리아,840,LE (Legend of Europa),8,388,976,919,0.5150
727,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,1665,4414,4159,0.5149
728,828212831,알리송,828,BLD (Best Legends),8,34255,90701,85499,0.5148
729,825048940,페트르 체흐,825,CU (Champions of Europe),8,3306,8674,8178,0.5147
730,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,407,947,893,0.5147
731,231024630,페페 레이나,231,VTR (Veteran),10,218,579,546,0.5147
732,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2013,5337,5033,0.5147
733,270234577,디오구 코스타,270,SPL (Spotlight),9,4271,11403,10764,0.5144
734,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,29611,77302,72992,0.5143
735,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,3236,8509,8040,0.5142
736,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,700,1769,1672,0.5141
737,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,267,750,709,0.5141
738,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,1889,4889,4624,0.5139
739,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1058,2743,2595,0.5139
740,270233934,에런 램즈데일,270,SPL (Spotlight),10,665,1736,1643,0.5138
741,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1411,3753,3552,0.5138
742,283224251,로빈 첸트너,283,HG (Home Grown),9,376,938,888,0.5137
743,283193698,올리버 바우만,283,HG (Home Grown),8,416,1109,1050,0.5137
744,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1069,2805,2656,0.5136
745,225238570,송범근,225,TKL (TEAM K LEAGUE),13,783,2013,1907,0.5135
746,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1047,2758,2614,0.5134
747,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,326,844,800,0.5134
748,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1542,3984,3777,0.5133
749,234167948,위고 요리스,234,LH (Loyal Heroes),8,3400,9027,8560,0.5133
750,293191655,김승규,293,22 KFA (22 KFA),11,1161,2942,2790,0.5133
751,217210257,에데르송,217,COC (Competitor Of Continents),13,666,1684,1597,0.5133
752,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,314,835,792,0.5132
753,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,13383,34032,32281,0.5132
754,828192119,티보 쿠르투아,828,BLD (Best Legends),9,3107,8276,7852,0.5131
755,840242948,M. 코바르시,840,LE (Legend of Europa),8,6952,17846,16932,0.5131
756,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4248,11030,10471,0.5130
757,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,376,1012,961,0.5129
758,284179783,랄프 페어만,284,RTN (Returnees),10,423,1151,1093,0.5129
759,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,490,1322,1256,0.5128
760,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,420,1104,1049,0.5128
761,234167948,위고 요리스,234,LH (Loyal Heroes),10,548,1407,1337,0.5128
762,283230869,우나이 시몬,283,HG (Home Grown),9,2414,6059,5758,0.5127
763,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,508,1289,1225,0.5127
764,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,322,851,809,0.5127
765,846193080,데헤아,846,DCB (Dramatic Comebacks),8,13994,35746,33988,0.5126
766,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,230,592,563,0.5126
767,256001179,잔루이지 부폰,256,BTB (Back to Back),10,757,2028,1929,0.5125
768,206200389,얀 오블라크,206,TB (Tournament Best),13,1681,4530,4309,0.5125
769,201005479,카시야스,201,NHD (National Hero Debut),13,1690,4266,4058,0.5125
770,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,203,496,472,0.5124
771,273212831,알리송,273,WC22 (World Cup 2022),8,516,1292,1230,0.5123
772,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,411,1067,1016,0.5122
773,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2257,5869,5591,0.5121
774,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,2798,7119,6784,0.5120
775,256005479,카시야스,256,BTB (Back to Back),8,3082,7946,7573,0.5120
776,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,8590,22155,21120,0.5120
777,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,749,1914,1825,0.5119
778,251167948,위고 요리스,251,EBS (European Best Stars),8,4066,10578,10088,0.5119
779,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,215,583,556,0.5119
780,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,759,1985,1894,0.5117
781,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,795,2047,1954,0.5116
782,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,3825,9965,9513,0.5116
783,814194404,네투,814,UT (Unexpected Transfer),8,4518,11687,11157,0.5116
784,806212432,조현우,806,23 KFA (23 KFA),9,6344,16306,15580,0.5114
785,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,7861,20159,19262,0.5114
786,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,413,1214,1160,0.5114
787,206193041,케일러 나바스,206,TB (Tournament Best),13,220,567,542,0.5113
788,518212432,조현우,518,26KLeague (26KLeague),8,2259,5937,5676,0.5112
789,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,264,711,680,0.5111
790,289001179,잔루이지 부폰,289,CC (CenturyClub),8,360,971,929,0.5111
791,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,384,935,896,0.5106
792,256001179,잔루이지 부폰,256,BTB (Back to Back),11,1678,4372,4190,0.5106
793,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,431,1081,1036,0.5106
794,277203004,양한빈,277,22KB (22 K-League Best),8,226,582,558,0.5105
795,518212839,박청효,518,26KLeague (26KLeague),8,776,1989,1907,0.5105
796,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,231,563,540,0.5104
797,518234328,김형근,518,26KLeague (26KLeague),10,374,941,903,0.5103
798,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,200,523,502,0.5102
799,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,7986,20612,19790,0.5102
800,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,4487,11870,11397,0.5102
801,828209981,야신 부누,828,BLD (Best Legends),9,580,1481,1422,0.5102
802,863216325,앵거스 건,863,PTG (Path to Glory),8,1162,2919,2804,0.5100
803,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2462,6306,6058,0.5100
804,806191655,김승규,806,23 KFA (23 KFA),9,2361,6387,6137,0.5100
805,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,850,2274,2185,0.5100
806,256190053,페터 슈마이켈,256,BTB (Back to Back),11,1778,4506,4330,0.5100
807,828209981,야신 부누,828,BLD (Best Legends),8,1294,3291,3163,0.5099
808,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,780,2043,1964,0.5099
809,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,589,1501,1443,0.5099
810,283193698,올리버 바우만,283,HG (Home Grown),10,367,933,897,0.5098
811,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,701,1791,1722,0.5098
812,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,266,678,652,0.5098
813,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1293,3302,3176,0.5097
814,284188943,케빈 트라프,284,RTN (Returnees),11,691,1733,1667,0.5097
815,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3212,8592,8267,0.5096
816,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,932,2371,2282,0.5096
817,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,481,1228,1182,0.5095
818,802051539,에드윈 반데르사르,802,DC (Decade),9,3377,8805,8476,0.5095
819,251167948,위고 요리스,251,EBS (European Best Stars),9,3217,8364,8052,0.5095
820,828202811,에미 마르티네스,828,BLD (Best Legends),9,4225,11139,10725,0.5095
821,251167495,마누엘 노이어,251,EBS (European Best Stars),11,487,1273,1226,0.5094
822,828202811,에미 마르티네스,828,BLD (Best Legends),11,585,1490,1435,0.5094
823,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,605,1538,1482,0.5093
824,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1177,3103,2991,0.5092
825,283200316,티모 호른,283,HG (Home Grown),11,771,1977,1907,0.5090
826,518233286,황인재,518,26KLeague (26KLeague),8,633,1613,1556,0.5090
827,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2072,5423,5234,0.5089
828,289192119,티보 쿠르투아,289,CC (CenturyClub),9,11404,29021,28015,0.5088
829,828226753,앙드레 오나나,828,BLD (Best Legends),9,3643,9367,9044,0.5088
830,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,688,1745,1685,0.5087
831,237210257,에데르송,237,MC (Multi-League Champions),9,2830,7285,7037,0.5087
832,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,4159,10724,10363,0.5086
833,270234577,디오구 코스타,270,SPL (Spotlight),11,221,542,524,0.5084
834,252167948,위고 요리스,252,CAP (Captain),8,2435,6242,6035,0.5084
835,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,255,696,673,0.5084
836,828192119,티보 쿠르투아,828,BLD (Best Legends),8,14882,38084,36846,0.5083
837,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,3699,9345,9046,0.5081
838,264210385,후이 실바,264,FA (FREE AGENT),11,3068,7925,7673,0.5081
839,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,209,522,506,0.5078
840,270234577,디오구 코스타,270,SPL (Spotlight),8,9459,24896,24140,0.5077
841,517177683,얀 조머,517,25 PL (25 Premium Live),8,3140,8073,7832,0.5076
842,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,384,973,944,0.5076
843,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,5435,14081,13664,0.5075
844,283224251,로빈 첸트너,283,HG (Home Grown),11,2490,6334,6150,0.5074
845,234193041,케일러 나바스,234,LH (Loyal Heroes),8,604,1591,1545,0.5073
846,252162835,사미르 한다노비치,252,CAP (Captain),9,1615,4071,3954,0.5073
847,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,3329,8629,8382,0.5073
848,284188943,케빈 트라프,284,RTN (Returnees),10,1247,3200,3109,0.5072
849,256167495,마누엘 노이어,256,BTB (Back to Back),10,1228,3172,3082,0.5072
850,825243952,안드리 루닌,825,CU (Champions of Europe),8,1522,3973,3861,0.5071
851,836005479,카시야스,836,WB (Wonderboys),10,242,651,633,0.5070
852,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,7598,19472,18936,0.5070
853,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1768,4476,4353,0.5070
854,252001179,잔루이지 부폰,252,CAP (Captain),10,560,1524,1483,0.5068
855,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,683,1765,1718,0.5067
856,251167948,위고 요리스,251,EBS (European Best Stars),10,972,2587,2519,0.5067
857,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,7786,20098,19570,0.5067
858,516238570,송범근,516,25KLeague (25KLeague),13,207,572,557,0.5066
859,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,3410,8690,8464,0.5066
860,517177683,얀 조머,517,25 PL (25 Premium Live),9,1592,4121,4014,0.5066
861,252162835,사미르 한다노비치,252,CAP (Captain),11,332,810,789,0.5066
862,289048940,페트르 체흐,289,CC (CenturyClub),10,721,1896,1847,0.5065
863,206167948,위고 요리스,206,TB (Tournament Best),12,707,1822,1776,0.5064
864,518234328,김형근,518,26KLeague (26KLeague),9,364,951,927,0.5064
865,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2206,5865,5720,0.5063
866,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,4176,10735,10470,0.5062
867,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,666,1664,1623,0.5062
868,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,3881,9703,9464,0.5062
869,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,228,573,559,0.5062
870,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1289,3182,3105,0.5061
871,293191655,김승규,293,22 KFA (22 KFA),10,10456,27353,26698,0.5061
872,237212831,알리송,237,MC (Multi-League Champions),10,510,1246,1217,0.5059
873,294238570,송범근,294,21 KFA (21 KFA),10,300,780,762,0.5058
874,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,318,875,855,0.5058
875,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,225,527,515,0.5058
876,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,463,1200,1173,0.5057
877,270215223,왈테르 베니테스,270,SPL (Spotlight),11,636,1609,1573,0.5057
878,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1129,2873,2809,0.5056
879,256190053,페터 슈마이켈,256,BTB (Back to Back),10,214,632,618,0.5056
880,207193080,데헤아,207,TT (Top Transfer),12,408,1045,1022,0.5056
881,518199259,김다솔,518,26KLeague (26KLeague),8,357,915,895,0.5055
882,863240311,루카 지단,863,PTG (Path to Glory),8,1219,3059,2993,0.5055
883,256190778,예룬 주트,256,BTB (Back to Back),11,965,2376,2325,0.5054
884,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,1875,4748,4647,0.5054
885,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,718,1858,1819,0.5053
886,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,279,722,707,0.5052
887,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,769,1945,1905,0.5052
888,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,713,1873,1835,0.5051
889,806191655,김승규,806,23 KFA (23 KFA),8,8999,23419,22944,0.5051
890,289192119,티보 쿠르투아,289,CC (CenturyClub),8,16196,41485,40646,0.5051
891,252001179,잔루이지 부폰,252,CAP (Captain),11,1686,4237,4152,0.5051
892,802051539,에드윈 반데르사르,802,DC (Decade),8,6184,15832,15515,0.5051
893,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,5731,15005,14707,0.5050
894,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,3412,8825,8651,0.5050
895,251167495,마누엘 노이어,251,EBS (European Best Stars),10,946,2281,2237,0.5049
896,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,4184,10639,10434,0.5049
897,283211101,루벤 블랑코,283,HG (Home Grown),10,2916,7373,7231,0.5049
898,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,2847,7569,7426,0.5048
899,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,7870,20021,19643,0.5048
900,252167495,마누엘 노이어,252,CAP (Captain),9,2006,5127,5031,0.5047
901,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,218,537,527,0.5047
902,805221759,김경민,805,23KB (23 K-League Best),8,410,1080,1060,0.5047
903,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,483,1194,1172,0.5046
904,828226753,앙드레 오나나,828,BLD (Best Legends),10,539,1338,1314,0.5045
905,251167495,마누엘 노이어,251,EBS (European Best Stars),9,5409,13768,13522,0.5045
906,805252662,김정훈,805,23KB (23 K-League Best),8,710,1794,1762,0.5045
907,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,943,2450,2407,0.5044
908,518234748,구성윤,518,26KLeague (26KLeague),8,1936,4886,4801,0.5044
909,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,1231,3158,3104,0.5043
910,518212432,조현우,518,26KLeague (26KLeague),9,666,1730,1701,0.5042
911,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,15579,39519,38882,0.5041
912,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,576,1433,1410,0.5040
913,101051539,에드윈 반데르사르,101,ICON (ICON),9,2057,5216,5133,0.5040
914,806212432,조현우,806,23 KFA (23 KFA),8,22117,55782,54947,0.5038
915,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,237,567,559,0.5036
916,225221700,노동건,225,TKL (TEAM K LEAGUE),13,362,851,839,0.5036
917,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,636,1633,1611,0.5034
918,252019580,이운재,252,CAP (Captain),8,791,2014,1987,0.5034
919,246186569,스벤 울라이히,246,UP (Unsung Players),11,692,1839,1815,0.5033
920,101048940,페트르 체흐,101,ICON (ICON),9,1768,4529,4471,0.5032
921,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,574,1352,1335,0.5032
922,252167495,마누엘 노이어,252,CAP (Captain),10,1065,2799,2764,0.5031
923,283211101,루벤 블랑코,283,HG (Home Grown),8,2432,6014,5940,0.5031
924,206167948,위고 요리스,206,TB (Tournament Best),11,625,1500,1482,0.5030
925,802048940,페트르 체흐,802,DC (Decade),8,1340,3505,3463,0.5030
926,515210257,에데르송,515,24 PL (24 Premium Live),8,644,1611,1592,0.5030
927,518233286,황인재,518,26KLeague (26KLeague),9,272,680,672,0.5030
928,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,203,517,511,0.5029
929,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1303,3380,3341,0.5029
930,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,1662,3917,3872,0.5029
931,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,398,1058,1046,0.5029
932,517212831,알리송,517,25 PL (25 Premium Live),9,525,1253,1239,0.5028
933,237210257,에데르송,237,MC (Multi-League Champions),8,16398,41114,40662,0.5028
934,214005479,카시야스,214,TC (Tournament Champions),9,388,1004,993,0.5028
935,863223150,L. 음파시,863,PTG (Path to Glory),8,335,782,774,0.5026
936,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,258,601,595,0.5025
937,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,374,916,907,0.5025
938,277222229,양형모,277,22KB (22 K-League Best),11,335,941,932,0.5024
939,225212432,조현우,225,TKL (TEAM K LEAGUE),10,356,949,940,0.5024
940,828202811,에미 마르티네스,828,BLD (Best Legends),8,19186,49888,49434,0.5023
941,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,250,550,545,0.5023
942,806191655,김승규,806,23 KFA (23 KFA),10,498,1264,1253,0.5022
943,231024630,페페 레이나,231,VTR (Veteran),8,12811,32882,32598,0.5022
944,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,434,1043,1034,0.5022
945,828215698,마이크 메냥,828,BLD (Best Legends),10,470,1186,1176,0.5021
946,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,3137,7900,7835,0.5021
947,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,1420,3569,3540,0.5020
948,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1343,3463,3435,0.5020
949,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,965,2518,2498,0.5020
950,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,485,1194,1185,0.5019
951,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1025,2690,2670,0.5019
952,863247506,맷 프리즈,863,PTG (Path to Glory),8,859,2159,2143,0.5019
953,256048940,페트르 체흐,256,BTB (Back to Back),11,1983,4812,4777,0.5018
954,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,2853,7172,7120,0.5018
955,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,3012,7618,7564,0.5018
956,246190778,예룬 주트,246,UP (Unsung Players),11,301,728,723,0.5017
957,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,5633,14172,14077,0.5017
