rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1802,207204935,조던 픽포드,207,TT (Top Transfer),13,1341,3114,3301,0.4854
1803,214200389,얀 오블라크,214,TC (Tournament Champions),8,295,698,740,0.4854
1804,294238570,송범근,294,21 KFA (21 KFA),9,1205,3073,3259,0.4853
1805,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,169,410,435,0.4852
1806,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1916,4626,4910,0.4851
1807,206167948,위고 요리스,206,TB (Tournament Best),10,162,374,397,0.4851
1808,231167495,마누엘 노이어,231,VTR (Veteran),9,623,1583,1681,0.4850
1809,231001179,잔루이지 부폰,231,VTR (Veteran),8,177,436,463,0.4850
1810,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,205,516,548,0.4850
1811,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,8123,20035,21284,0.4849
1812,201167948,위고 요리스,201,NHD (National Hero Debut),12,295,638,678,0.4848
1813,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),11,67,175,186,0.4848
1814,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,15181,36354,38653,0.4847
1815,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3424,8048,8558,0.4846
1816,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,258,631,671,0.4846
1817,264210385,후이 실바,264,FA (FREE AGENT),9,1181,2978,3167,0.4846
1818,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,243,630,670,0.4846
1819,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,4841,11587,12325,0.4846
1820,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,3530,8550,9096,0.4845
1821,517193080,데헤아,517,25 PL (25 Premium Live),10,52,125,133,0.4845
1822,251167495,마누엘 노이어,251,EBS (European Best Stars),8,13022,31771,33806,0.4845
1823,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2543,6071,6462,0.4844
1824,289019580,이운재,289,CC (CenturyClub),9,1365,3214,3421,0.4844
1825,300199259,김다솔,300,25 LIVE (25 LIVE),8,88,170,181,0.4843
1826,515203841,닉 포프,515,24 PL (24 Premium Live),8,82,200,213,0.4843
1827,246173373,세르히오 로메로,246,UP (Unsung Players),9,877,2133,2272,0.4842
1828,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1464,3500,3729,0.4842
1829,252162835,사미르 한다노비치,252,CAP (Captain),8,2767,6438,6860,0.4841
1830,293212432,조현우,293,22 KFA (22 KFA),9,1530,3692,3935,0.4841
1831,805252662,김정훈,805,23KB (23 K-League Best),9,94,243,259,0.4841
1832,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,65,182,194,0.4840
1833,251178005,후이 파트리시우,251,EBS (European Best Stars),8,821,1970,2100,0.4840
1834,517209981,야신 부누,517,25 PL (25 Premium Live),11,1006,2317,2470,0.4840
1835,225204725,이범수,225,TKL (TEAM K LEAGUE),12,78,165,176,0.4839
1836,246190778,예룬 주트,246,UP (Unsung Players),8,442,990,1056,0.4839
1837,826202873,케빈 뮐러,826,24EP (2024 Energetic Player),8,90,225,240,0.4839
1838,216170084,웨인 헤네시,216,HOT (Heroes Of the Team),12,103,224,239,0.4838
1839,512212432,조현우,512,23KLeague (23KLeague),13,200,506,540,0.4837
1840,216209960,파체코,216,HOT (Heroes Of the Team),13,150,369,394,0.4836
1841,221193041,케일러 나바스,221,19 UCL (19 UEFA Champions League),11,80,221,236,0.4836
1842,270215223,왈테르 베니테스,270,SPL (Spotlight),10,552,1384,1478,0.4836
1843,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),9,58,147,157,0.4836
1844,207192563,베른트 레노,207,TT (Top Transfer),9,77,176,188,0.4835
1845,300266517,K. 가델라,300,25 LIVE (25 LIVE),12,71,160,171,0.4834
1846,518234748,구성윤,518,26KLeague (26KLeague),9,1323,3189,3410,0.4833
1847,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,126,303,324,0.4833
1848,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,4660,10961,11721,0.4832
1849,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,148,358,383,0.4831
1850,260192119,티보 쿠르투아,260,21 UCL (21 UEFA Champions League),8,108,229,245,0.4831
1851,237193041,케일러 나바스,237,MC (Multi-League Champions),10,72,186,199,0.4831
1852,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,388,943,1009,0.4831
1853,863242948,M. 코바르시,863,PTG (Path to Glory),9,570,1356,1451,0.4831
1854,207000488,올리버 칸,207,TT (Top Transfer),9,107,285,305,0.4831
1855,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,4730,11583,12396,0.4830
1856,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,535,1347,1442,0.4830
1857,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,178,438,469,0.4829
1858,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,625,1493,1599,0.4829
1859,251048940,페트르 체흐,251,EBS (European Best Stars),9,1902,4635,4966,0.4828
1860,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,513,1204,1290,0.4828
1861,206193041,케일러 나바스,206,TB (Tournament Best),11,144,336,360,0.4828
1862,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,203,503,539,0.4827
1863,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,845,2103,2254,0.4827
1864,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,175,403,432,0.4826
1865,206189117,로만 뷔어키,206,TB (Tournament Best),13,368,875,938,0.4826
1866,237212442,주제 사,237,MC (Multi-League Champions),13,249,607,651,0.4825
1867,256168435,살바토레 시리구,256,BTB (Back to Back),9,432,992,1064,0.4825
1868,300212197,D. 에우에르 페르난데스,300,25 LIVE (25 LIVE),8,66,179,192,0.4825
1869,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),8,79,165,177,0.4825
1870,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,4208,10044,10781,0.4823
1871,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2080,4978,5344,0.4823
1872,225139500,최은성,225,TKL (TEAM K LEAGUE),10,205,503,540,0.4823
1873,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2985,7041,7559,0.4823
1874,815220407,마르틴 두브라브카,815,EU24 (UEFA EURO 2024),8,116,299,321,0.4823
1875,283230869,우나이 시몬,283,HG (Home Grown),8,5969,14599,15677,0.4822
1876,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,300,703,755,0.4822
1877,517193080,데헤아,517,25 PL (25 Premium Live),8,3131,7600,8163,0.4821
1878,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,3306,8125,8728,0.4821
1879,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,591,1428,1534,0.4821
1880,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,3716,9060,9735,0.4820
1881,517193080,데헤아,517,25 PL (25 Premium Live),9,695,1675,1800,0.4820
1882,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,204,482,518,0.4820
1883,513212831,알리송,513,23 PL (23 Premium Live),8,154,388,417,0.4820
1884,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,295,694,746,0.4819
1885,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,354,839,902,0.4819
1886,207167495,마누엘 노이어,207,TT (Top Transfer),9,242,597,642,0.4818
1887,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,3131,7184,7727,0.4818
1888,270221087,파우 로페스,270,SPL (Spotlight),8,961,2407,2590,0.4817
1889,300277823,D. 페레츠,300,25 LIVE (25 LIVE),13,100,249,268,0.4816
1890,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1310,3087,3323,0.4816
1891,231164835,우카시 파비안스키,231,VTR (Veteran),11,129,298,321,0.4814
1892,518234748,구성윤,518,26KLeague (26KLeague),10,931,2287,2464,0.4814
1893,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1079,2561,2760,0.4813
1894,206206585,케파,206,TB (Tournament Best),12,3004,7050,7598,0.4813
1895,802193698,올리버 바우만,802,DC (Decade),8,88,218,235,0.4812
1896,511224987,이반 프로베델,511,22 PL (22 Premium Live),13,50,128,138,0.4812
1897,517192563,베른트 레노,517,25 PL (25 Premium Live),11,282,678,731,0.4812
1898,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,659,1586,1710,0.4812
1899,207000805,옌스 레만,207,TT (Top Transfer),13,318,716,772,0.4812
1900,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,206,536,578,0.4811
1901,206167948,위고 요리스,206,TB (Tournament Best),8,470,1095,1181,0.4811
1902,300238604,다니엘,300,25 LIVE (25 LIVE),13,72,178,192,0.4811
1903,826210676,W. 팔코네,826,24EP (2024 Energetic Player),11,117,241,260,0.4810
1904,225221912,강현무,225,TKL (TEAM K LEAGUE),12,61,139,150,0.4810
1905,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,183,429,463,0.4809
1906,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1362,3366,3633,0.4809
1907,863212432,조현우,863,PTG (Path to Glory),10,80,200,216,0.4808
1908,283186569,스벤 울라이히,283,HG (Home Grown),8,473,1197,1293,0.4807
1909,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2589,6289,6794,0.4807
1910,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,213,522,564,0.4807
1911,517177683,얀 조머,517,25 PL (25 Premium Live),10,408,991,1071,0.4806
1912,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,759,1820,1967,0.4806
1913,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,121,260,281,0.4806
1914,252048940,페트르 체흐,252,CAP (Captain),11,619,1484,1604,0.4806
1915,810227127,알렉스 레미로,810,23 UCL (23 UEFA Champions League),8,60,136,147,0.4806
1916,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,581,1390,1503,0.4805
1917,300225149,장 부테,300,25 LIVE (25 LIVE),13,228,492,532,0.4805
1918,294238570,송범근,294,21 KFA (21 KFA),8,7204,17255,18662,0.4804
1919,214005479,카시야스,214,TC (Tournament Champions),8,6862,16864,18241,0.4804
1920,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,2810,6778,7333,0.4803
1921,246193041,케일러 나바스,246,UP (Unsung Players),8,389,977,1057,0.4803
1922,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,3647,8642,9350,0.4803
1923,207210257,에데르송,207,TT (Top Transfer),12,1115,2547,2756,0.4803
1924,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),13,73,170,184,0.4802
1925,251048940,페트르 체흐,251,EBS (European Best Stars),10,891,2114,2289,0.4801
1926,216209960,파체코,216,HOT (Heroes Of the Team),12,60,157,170,0.4801
1927,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,197,455,493,0.4800
1928,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,5857,13814,14968,0.4800
1929,207167495,마누엘 노이어,207,TT (Top Transfer),13,1912,4476,4850,0.4799
1930,517224003,세르히오 에레라,517,25 PL (25 Premium Live),10,110,263,285,0.4799
1931,217210257,에데르송,217,COC (Competitor Of Continents),11,1539,3447,3736,0.4799
1932,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1217,2833,3071,0.4798
1933,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1670,3900,4228,0.4798
1934,284177644,키코 카시야,284,RTN (Returnees),8,93,237,257,0.4798
1935,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2765,6410,6951,0.4798
1936,246186569,스벤 울라이히,246,UP (Unsung Players),9,1706,4170,4522,0.4798
1937,294237778,안준수,294,21 KFA (21 KFA),9,340,817,886,0.4797
1938,206005479,카시야스,206,TB (Tournament Best),12,854,2078,2254,0.4797
1939,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,305,742,805,0.4796
1940,225136594,김병지,225,TKL (TEAM K LEAGUE),8,686,1696,1840,0.4796
1941,237212831,알리송,237,MC (Multi-League Champions),8,19223,45576,49469,0.4795
1942,845191694,호르헤 캄포스,845,CH (Continental Heroes),8,104,269,292,0.4795
1943,324209960,파체코,324,24 LIVE (24 LIVE),8,61,152,165,0.4795
1944,294237778,안준수,294,21 KFA (21 KFA),11,616,1399,1519,0.4794
1945,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1008,2328,2529,0.4793
1946,237212442,주제 사,237,MC (Multi-League Champions),12,299,752,817,0.4793
1947,513212831,알리송,513,23 PL (23 Premium Live),13,144,335,364,0.4793
1948,517211738,마르크 플레컨,517,25 PL (25 Premium Live),11,79,173,188,0.4792
1949,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,435,1035,1125,0.4792
1950,289178005,후이 파트리시우,289,CC (CenturyClub),8,500,1264,1374,0.4792
1951,206206585,케파,206,TB (Tournament Best),13,1449,3416,3716,0.4790
1952,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,134,296,322,0.4790
1953,518221759,김경민,518,26KLeague (26KLeague),8,808,1958,2130,0.4790
1954,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,5986,14262,15515,0.4790
1955,273234642,에두아르 멘디,273,WC22 (World Cup 2022),8,145,364,396,0.4789
1956,225238570,송범근,225,TKL (TEAM K LEAGUE),11,269,645,702,0.4788
1957,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2763,6642,7229,0.4788
1958,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,122,294,320,0.4788
1959,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),11,113,259,282,0.4787
1960,206177683,얀 조머,206,TB (Tournament Best),12,5248,12259,13348,0.4787
1961,206210257,에데르송,206,TB (Tournament Best),11,1295,3026,3295,0.4787
1962,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,420,1012,1102,0.4787
1963,251150724,조 하트,251,EBS (European Best Stars),9,324,741,807,0.4787
1964,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,631,1434,1562,0.4786
1965,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2892,6530,7115,0.4786
1966,289170084,웨인 헤네시,289,CC (CenturyClub),8,262,657,716,0.4785
1967,251150724,조 하트,251,EBS (European Best Stars),8,4900,11640,12686,0.4785
1968,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,942,2175,2371,0.4784
1969,284163705,스테브 망당다,284,RTN (Returnees),8,163,377,411,0.4784
1970,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,427,974,1062,0.4784
1971,295251157,이광연,295,19 KFA (19 KFA),11,91,188,205,0.4784
1972,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,270,597,651,0.4784
1973,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1476,3575,3899,0.4783
1974,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,275,662,722,0.4783
1975,508211738,마르크 플레컨,508,21 PL (21 Premium Live),8,104,209,228,0.4783
1976,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,787,1919,2095,0.4781
1977,815230621,잔루이지 돈나룸마,815,EU24 (UEFA EURO 2024),8,145,327,357,0.4781
1978,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,151,305,333,0.4781
1979,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,694,1665,1818,0.4780
1980,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1839,4499,4913,0.4780
1981,206177683,얀 조머,206,TB (Tournament Best),11,3156,7373,8052,0.4780
1982,207167495,마누엘 노이어,207,TT (Top Transfer),8,413,1009,1102,0.4780
1983,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1034,2370,2590,0.4778
1984,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,15043,35983,39333,0.4778
1985,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,438,1095,1197,0.4777
1986,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),8,65,161,176,0.4777
1987,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,230,515,563,0.4777
1988,217210257,에데르송,217,COC (Competitor Of Continents),9,101,236,258,0.4777
1989,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,779,1863,2037,0.4777
1990,231193080,데헤아,231,VTR (Veteran),8,2721,6426,7031,0.4775
1991,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,93,191,209,0.4775
1992,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2078,4948,5415,0.4775
1993,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,11658,27385,29972,0.4774
1994,225212432,조현우,225,TKL (TEAM K LEAGUE),9,451,1075,1177,0.4774
1995,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,836,1907,2089,0.4772
1996,218221087,파우 로페스,218,OTW (Ones To Watch),8,871,2051,2247,0.4772
1997,217210257,에데르송,217,COC (Competitor Of Continents),8,166,355,389,0.4772
1998,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,3040,7129,7813,0.4771
1999,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1439,3417,3745,0.4771
2000,206005479,카시야스,206,TB (Tournament Best),8,544,1312,1438,0.4771
2001,206167495,마누엘 노이어,206,TB (Tournament Best),13,307,728,798,0.4771
2002,215212432,조현우,215,19 TOTS (19 Team Of The Season),13,62,156,171,0.4771
2003,515212831,알리송,515,24 PL (24 Premium Live),8,1067,2442,2677,0.4770
2004,517189117,로만 뷔어키,517,25 PL (25 Premium Live),12,98,239,262,0.4770
2005,218191655,김승규,218,OTW (Ones To Watch),13,1917,4337,4755,0.4770
2006,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,788,1813,1988,0.4770
2007,508228789,로베르트 산체스,508,21 PL (21 Premium Live),8,85,206,226,0.4769
2008,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,141,350,384,0.4768
2009,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,721,1737,1906,0.4768
2010,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,195,411,451,0.4768
2011,264210385,후이 실바,264,FA (FREE AGENT),8,3285,7980,8758,0.4768
2012,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,241,614,674,0.4767
2013,231164835,우카시 파비안스키,231,VTR (Veteran),8,1014,2334,2563,0.4766
2014,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,371,812,892,0.4765
2015,206192119,티보 쿠르투아,206,TB (Tournament Best),11,513,1171,1287,0.4764
2016,284205377,도노반 레옹,284,RTN (Returnees),10,61,151,166,0.4763
2017,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1750,4279,4705,0.4763
2018,264146748,디에고 로페스,264,FA (FREE AGENT),8,304,703,773,0.4763
2019,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,145,351,386,0.4763
2020,246173373,세르히오 로메로,246,UP (Unsung Players),8,1765,4120,4531,0.4762
2021,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,237,510,561,0.4762
2022,206024630,페페 레이나,206,TB (Tournament Best),12,5671,13418,14760,0.4762
2023,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,725,1696,1866,0.4761
2024,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,491,1097,1207,0.4761
2025,217163264,톰 히턴,217,COC (Competitor Of Continents),13,594,1401,1542,0.4760
2026,295212432,조현우,295,19 KFA (19 KFA),11,208,485,534,0.4760
2027,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,300,752,828,0.4759
2028,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2179,5138,5660,0.4758
2029,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,16955,40237,44342,0.4757
2030,508211101,루벤 블랑코,508,21 PL (21 Premium Live),13,59,137,151,0.4757
2031,513203841,닉 포프,513,23 PL (23 Premium Live),8,1682,3817,4208,0.4756
2032,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),11,86,205,226,0.4756
2033,300277929,카우앙 산투스,300,25 LIVE (25 LIVE),13,67,205,226,0.4756
2034,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,273,654,721,0.4756
2035,300073580,A. 킨스키,300,25 LIVE (25 LIVE),8,81,195,215,0.4756
2036,264146748,디에고 로페스,264,FA (FREE AGENT),11,53,117,129,0.4756
2037,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,603,1432,1579,0.4756
2038,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,285,651,718,0.4755
2039,214167495,마누엘 노이어,214,TC (Tournament Champions),9,259,631,696,0.4755
2040,518252658,백종범,518,26KLeague (26KLeague),8,423,1029,1135,0.4755
2041,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),11,73,155,171,0.4755
2042,201000488,올리버 칸,201,NHD (National Hero Debut),8,116,290,320,0.4754
2043,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,128,367,405,0.4754
2044,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,875,2036,2247,0.4754
2045,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,80,183,202,0.4753
2046,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),10,150,337,372,0.4753
2047,231173373,세르히오 로메로,231,VTR (Veteran),8,1445,3446,3806,0.4752
2048,206212831,알리송,206,TB (Tournament Best),12,3113,7272,8032,0.4752
2049,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2550,6217,6867,0.4752
2050,202019580,이운재,202,TKI (Team Korea Icon),12,68,172,190,0.4751
2051,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,2760,6461,7139,0.4751
2052,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,7361,17166,18969,0.4751
2053,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,139,333,368,0.4750
2054,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,335,799,883,0.4750
2055,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,312,732,809,0.4750
2056,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,326,748,827,0.4749
2057,295251164,최민수,295,19 KFA (19 KFA),12,285,605,669,0.4749
2058,207204935,조던 픽포드,207,TT (Top Transfer),12,111,255,282,0.4749
2059,216189690,과이타,216,HOT (Heroes Of the Team),13,98,236,261,0.4748
2060,515228413,에밀 아우데로,515,24 PL (24 Premium Live),8,106,151,167,0.4748
2061,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,402,943,1043,0.4748
2062,515177683,얀 조머,515,24 PL (24 Premium Live),8,545,1273,1408,0.4748
2063,206199987,야스퍼르 실러선,206,TB (Tournament Best),11,148,348,385,0.4748
2064,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,634,1559,1725,0.4747
2065,300225395,에즈키에타,300,25 LIVE (25 LIVE),12,53,122,135,0.4747
2066,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,704,1661,1838,0.4747
2067,206193105,알퐁스 아레올라,206,TB (Tournament Best),9,84,150,166,0.4747
2068,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,369,927,1026,0.4747
2069,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,177,402,445,0.4746
2070,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,185,411,455,0.4746
2071,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,236,569,630,0.4746
2072,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,357,881,976,0.4744
2073,234199005,매튜 라이언,234,LH (Loyal Heroes),13,87,204,226,0.4744
2074,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,2735,6945,7694,0.4744
2075,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,194,445,493,0.4744
2076,293212432,조현우,293,22 KFA (22 KFA),10,517,1222,1354,0.4744
2077,517167948,위고 요리스,517,25 PL (25 Premium Live),9,401,999,1107,0.4744
2078,284001179,잔루이지 부폰,284,RTN (Returnees),8,2508,5971,6617,0.4743
2079,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),8,64,157,174,0.4743
2080,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),10,123,276,306,0.4742
2081,231176550,다비드 오스피나,231,VTR (Veteran),8,589,1380,1530,0.4742
2082,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4092,9492,10524,0.4742
2083,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,491,1165,1292,0.4742
2084,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,199,466,517,0.4741
2085,257203004,양한빈,257,21KB (21 K-League Best),8,59,137,152,0.4740
2086,517167948,위고 요리스,517,25 PL (25 Premium Live),8,689,1651,1832,0.4740
2087,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3994,9371,10400,0.4740
2088,513206585,케파,513,23 PL (23 Premium Live),9,141,355,394,0.4740
2089,231164835,우카시 파비안스키,231,VTR (Veteran),9,621,1473,1635,0.4739
2090,806266323,김준홍,806,23 KFA (23 KFA),10,376,891,989,0.4739
2091,206210257,에데르송,206,TB (Tournament Best),10,189,436,484,0.4739
2092,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),11,119,263,292,0.4739
2093,300210257,에데르송,300,25 LIVE (25 LIVE),12,120,272,302,0.4739
2094,508221087,파우 로페스,508,21 PL (21 Premium Live),13,51,136,151,0.4739
2095,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,229,569,632,0.4738
2096,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,522,1290,1433,0.4737
2097,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,519,1217,1352,0.4737
2098,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2569,6265,6961,0.4737
2099,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,359,855,950,0.4737
2100,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,56,144,160,0.4737
2101,234176550,다비드 오스피나,234,LH (Loyal Heroes),13,109,288,320,0.4737
2102,252019580,이운재,252,CAP (Captain),10,165,413,459,0.4736
2103,511215316,헤로니모 룰리,511,22 PL (22 Premium Live),13,70,188,209,0.4736
2104,207190053,페터 슈마이켈,207,TT (Top Transfer),8,188,429,477,0.4735
2105,214212831,알리송,214,TC (Tournament Champions),13,2476,5790,6439,0.4735
2106,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2065,4665,5188,0.4735
2107,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,134,321,357,0.4735
2108,291193698,올리버 바우만,291,23HW (23 Hard Worker),8,64,142,158,0.4733
2109,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,101,239,266,0.4733
2110,513220901,다비드 라야,513,23 PL (23 Premium Live),8,514,1114,1240,0.4732
2111,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,207,458,510,0.4731
2112,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),11,102,229,255,0.4731
2113,277203004,양한빈,277,22KB (22 K-League Best),11,60,123,137,0.4731
2114,207000488,올리버 칸,207,TT (Top Transfer),8,427,1010,1125,0.4731
2115,231167495,마누엘 노이어,231,VTR (Veteran),10,257,587,654,0.4730
2116,217163264,톰 히턴,217,COC (Competitor Of Continents),12,171,367,409,0.4729
2117,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,187,436,486,0.4729
2118,252051539,에드윈 반데르사르,252,CAP (Captain),9,1051,2413,2690,0.4729
