rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
660,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,206,571,531,0.5181
661,861048940,페트르 체흐,861,WG (Warriors of Glory),8,94,215,200,0.5181
662,845202811,에미 마르티네스,845,CH (Continental Heroes),11,68,187,174,0.5180
663,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,2311,6211,5780,0.5180
664,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,301,836,778,0.5180
665,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,203,506,471,0.5179
666,225139500,최은성,225,TKL (TEAM K LEAGUE),9,104,261,243,0.5179
667,848167495,마누엘 노이어,848,WS (Winning Streak),11,145,366,341,0.5177
668,201005479,카시야스,201,NHD (National Hero Debut),13,234,615,573,0.5177
669,836005479,카시야스,836,WB (Wonderboys),10,112,337,314,0.5177
670,251167495,마누엘 노이어,251,EBS (European Best Stars),9,1224,3223,3004,0.5176
671,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,331,899,838,0.5176
672,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,310,783,730,0.5175
673,863230869,우나이 시몬,863,PTG (Path to Glory),9,83,222,207,0.5175
674,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,1946,5145,4800,0.5173
675,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,111,299,279,0.5173
676,251167948,위고 요리스,251,EBS (European Best Stars),9,610,1684,1572,0.5172
677,283192448,M. 테어슈테겐,283,HG (Home Grown),11,104,316,295,0.5172
678,863234642,에두아르 멘디,863,PTG (Path to Glory),8,381,996,930,0.5171
679,284205377,도노반 레옹,284,RTN (Returnees),11,95,243,227,0.5170
680,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,2309,5867,5481,0.5170
681,840173373,세르히오 로메로,840,LE (Legend of Europa),8,190,532,497,0.5170
682,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,58,152,142,0.5170
683,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,174,443,414,0.5169
684,252167948,위고 요리스,252,CAP (Captain),8,702,1913,1788,0.5169
685,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,130,368,344,0.5169
686,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,1123,3021,2824,0.5169
687,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,659,1739,1626,0.5168
688,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,2564,6836,6397,0.5166
689,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,1433,3800,3556,0.5166
690,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,738,1825,1708,0.5166
691,840223952,다비드 소리아,840,LE (Legend of Europa),9,108,300,281,0.5164
692,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,450,1186,1111,0.5163
693,252167495,마누엘 노이어,252,CAP (Captain),9,445,1157,1084,0.5163
694,840048940,페트르 체흐,840,LE (Legend of Europa),8,315,841,788,0.5163
695,840242948,M. 코바르시,840,LE (Legend of Europa),8,1427,3797,3558,0.5162
696,206200389,얀 오블라크,206,TB (Tournament Best),10,69,159,149,0.5162
697,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,81,193,181,0.5160
698,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,718,1914,1795,0.5160
699,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,428,1126,1056,0.5160
700,101051539,에드윈 반데르사르,101,ICON (ICON),9,495,1274,1195,0.5160
701,814194404,네투,814,UT (Unexpected Transfer),8,1203,3113,2920,0.5160
702,825005479,카시야스,825,CU (Champions of Europe),9,79,210,197,0.5160
703,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,719,1820,1708,0.5159
704,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,111,280,263,0.5157
705,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,87,232,218,0.5156
706,206210257,에데르송,206,TB (Tournament Best),10,85,199,187,0.5155
707,828202811,에미 마르티네스,828,BLD (Best Legends),9,595,1632,1534,0.5155
708,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,201,517,486,0.5155
709,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,839,2148,2020,0.5154
710,231173373,세르히오 로메로,231,VTR (Veteran),9,482,1397,1314,0.5153
711,863241643,빅토르 요한손,863,PTG (Path to Glory),8,243,645,607,0.5152
712,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,501,1278,1203,0.5151
713,283224251,로빈 첸트너,283,HG (Home Grown),11,702,1846,1738,0.5151
714,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,71,189,178,0.5150
715,518212432,조현우,518,26KLeague (26KLeague),9,213,535,504,0.5149
716,252190053,페터 슈마이켈,252,CAP (Captain),11,68,190,179,0.5149
717,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,393,1010,952,0.5148
718,300212839,박청효,300,25 LIVE (25 LIVE),13,113,298,281,0.5147
719,283230869,우나이 시몬,283,HG (Home Grown),9,637,1578,1488,0.5147
720,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,3739,9599,9057,0.5145
721,293234748,구성윤,293,22 KFA (22 KFA),11,142,355,335,0.5145
722,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,256,623,588,0.5145
723,802051539,에드윈 반데르사르,802,DC (Decade),8,1097,2903,2741,0.5144
724,840206585,케파,840,LE (Legend of Europa),10,86,234,221,0.5143
725,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,74,198,187,0.5143
726,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,60,144,136,0.5143
727,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,1864,4835,4568,0.5142
728,273212831,알리송,273,WC22 (World Cup 2022),8,493,1221,1154,0.5141
729,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,98,274,259,0.5141
730,828192119,티보 쿠르투아,828,BLD (Best Legends),8,2889,7414,7011,0.5140
731,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,1634,4202,3974,0.5139
732,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,131,332,314,0.5139
733,517177683,얀 조머,517,25 PL (25 Premium Live),11,147,444,420,0.5139
734,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,107,296,280,0.5139
735,252162835,사미르 한다노비치,252,CAP (Captain),9,290,741,701,0.5139
736,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,1200,3251,3077,0.5137
737,518234748,구성윤,518,26KLeague (26KLeague),9,223,587,556,0.5136
738,836048940,페트르 체흐,836,WB (Wonderboys),8,196,498,472,0.5134
739,518252659,김동헌,518,26KLeague (26KLeague),11,186,498,472,0.5134
740,283186569,스벤 울라이히,283,HG (Home Grown),9,159,425,403,0.5133
741,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,326,891,845,0.5132
742,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,244,649,616,0.5130
743,845234642,에두아르 멘디,845,CH (Continental Heroes),10,79,217,206,0.5130
744,270234577,디오구 코스타,270,SPL (Spotlight),10,268,713,677,0.5129
745,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,89,219,208,0.5129
746,225019580,이운재,225,TKL (TEAM K LEAGUE),8,90,260,247,0.5128
747,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,53,141,134,0.5127
748,828226753,앙드레 오나나,828,BLD (Best Legends),8,978,2506,2383,0.5126
749,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,145,306,291,0.5126
750,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,91,247,235,0.5124
751,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,258,721,686,0.5124
752,207000488,올리버 칸,207,TT (Top Transfer),12,186,478,455,0.5123
753,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,1552,3954,3764,0.5123
754,293234748,구성윤,293,22 KFA (22 KFA),13,447,1169,1113,0.5123
755,836048940,페트르 체흐,836,WB (Wonderboys),9,68,147,140,0.5122
756,217214584,프랑코 아르마니,217,COC (Competitor Of Continents),13,51,147,140,0.5122
757,270234577,디오구 코스타,270,SPL (Spotlight),11,96,254,242,0.5121
758,206167948,위고 요리스,206,TB (Tournament Best),11,161,366,349,0.5119
759,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,450,1209,1153,0.5119
760,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,324,843,804,0.5118
761,802182494,페르난도 무슬레라,802,DC (Decade),10,532,1440,1374,0.5117
762,863212831,알리송,863,PTG (Path to Glory),9,61,154,147,0.5116
763,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,80,221,211,0.5116
764,518233286,황인재,518,26KLeague (26KLeague),9,133,332,317,0.5116
765,806212432,조현우,806,23 KFA (23 KFA),9,1688,4330,4135,0.5115
766,289001179,잔루이지 부폰,289,CC (CenturyClub),8,103,290,277,0.5115
767,846193080,데헤아,846,DCB (Dramatic Comebacks),9,577,1409,1346,0.5114
768,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,120,338,323,0.5113
769,840188943,케빈 트라프,840,LE (Legend of Europa),8,109,272,260,0.5113
770,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,1627,4197,4013,0.5112
771,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,238,642,614,0.5111
772,252019580,이운재,252,CAP (Captain),8,243,645,617,0.5111
773,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,195,557,533,0.5110
774,225238570,송범근,225,TKL (TEAM K LEAGUE),13,121,302,289,0.5110
775,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,387,999,956,0.5110
776,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,301,748,716,0.5109
777,264210385,후이 실바,264,FA (FREE AGENT),11,610,1545,1479,0.5109
778,270234577,디오구 코스타,270,SPL (Spotlight),9,1046,2782,2664,0.5108
779,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,254,642,615,0.5107
780,518212839,박청효,518,26KLeague (26KLeague),8,307,797,764,0.5106
781,222192448,M. 테어슈테겐,222,20 TOTY-N (20 Team Of The Nominated),8,56,145,139,0.5106
782,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,1035,2541,2438,0.5103
783,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,69,175,168,0.5102
784,518234328,김형근,518,26KLeague (26KLeague),9,178,451,433,0.5102
785,289048940,페트르 체흐,289,CC (CenturyClub),10,196,502,482,0.5102
786,270215223,왈테르 베니테스,270,SPL (Spotlight),10,137,353,339,0.5101
787,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,278,732,703,0.5101
788,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,537,1361,1308,0.5099
789,840178005,후이 파트리시우,840,LE (Legend of Europa),8,355,880,846,0.5098
790,101190053,페터 슈마이켈,101,ICON (ICON),8,121,313,301,0.5098
791,293191655,김승규,293,22 KFA (22 KFA),9,3172,8631,8302,0.5097
792,231193041,케일러 나바스,231,VTR (Veteran),8,99,263,253,0.5097
793,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,1024,2772,2667,0.5097
794,207210257,에데르송,207,TT (Top Transfer),13,1047,2726,2623,0.5096
795,518210941,이창근,518,26KLeague (26KLeague),9,63,159,153,0.5096
796,283211101,루벤 블랑코,283,HG (Home Grown),8,637,1620,1559,0.5096
797,852198009,마티아 페린,852,FAC (Football Association Champions),9,88,214,206,0.5095
798,293191655,김승규,293,22 KFA (22 KFA),10,2228,5938,5717,0.5095
799,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,1470,3749,3610,0.5094
800,246211990,O. 블라호디모스,246,UP (Unsung Players),8,491,1290,1243,0.5093
801,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,185,413,398,0.5092
802,283186569,스벤 울라이히,283,HG (Home Grown),10,316,857,826,0.5092
803,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,531,1385,1335,0.5092
804,828209981,야신 부누,828,BLD (Best Legends),9,101,277,267,0.5092
805,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,251,649,626,0.5090
806,806191655,김승규,806,23 KFA (23 KFA),11,501,1357,1309,0.5090
807,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,59,170,164,0.5090
808,284200696,H. 베르휠스트,284,RTN (Returnees),8,97,230,222,0.5088
809,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,1089,2790,2693,0.5088
810,515198009,마티아 페린,515,24 PL (24 Premium Live),12,157,492,475,0.5088
811,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,680,1781,1720,0.5087
812,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,76,206,199,0.5086
813,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,331,831,803,0.5086
814,283200316,티모 호른,283,HG (Home Grown),11,111,269,260,0.5085
815,294238570,송범근,294,21 KFA (21 KFA),9,198,568,549,0.5085
816,206005479,카시야스,206,TB (Tournament Best),8,292,778,752,0.5085
817,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,452,1167,1128,0.5085
818,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,88,240,232,0.5085
819,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,50,121,117,0.5084
820,840223952,다비드 소리아,840,LE (Legend of Europa),8,71,184,178,0.5083
821,863185427,외리안 뉠란,863,PTG (Path to Glory),9,74,187,181,0.5082
822,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,1273,3257,3155,0.5080
823,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,168,480,465,0.5079
824,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,326,872,845,0.5079
825,517177683,얀 조머,517,25 PL (25 Premium Live),8,790,2068,2004,0.5079
826,518221759,김경민,518,26KLeague (26KLeague),11,68,163,158,0.5078
827,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,1300,3332,3230,0.5078
828,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,904,2391,2318,0.5078
829,284146748,디에고 로페스,284,RTN (Returnees),9,85,197,191,0.5077
830,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,3119,7901,7661,0.5077
831,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,120,297,288,0.5077
832,518199259,김다솔,518,26KLeague (26KLeague),8,134,331,321,0.5077
833,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,583,1425,1382,0.5077
834,863216325,앵거스 건,863,PTG (Path to Glory),8,325,797,773,0.5076
835,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,418,1039,1008,0.5076
836,284188943,케빈 트라프,284,RTN (Returnees),8,202,474,460,0.5075
837,246190778,예룬 주트,246,UP (Unsung Players),8,138,375,364,0.5074
838,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,324,873,848,0.5073
839,256190053,페터 슈마이켈,256,BTB (Back to Back),11,272,743,722,0.5072
840,270234577,디오구 코스타,270,SPL (Spotlight),8,2721,7189,6987,0.5071
841,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,240,608,591,0.5071
842,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,204,473,460,0.5070
843,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,95,292,284,0.5069
844,237165735,브래드 존스,237,MC (Multi-League Champions),10,299,777,756,0.5068
845,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,59,152,148,0.5067
846,517262956,N. 바실리,517,25 PL (25 Premium Live),11,155,385,375,0.5066
847,802163587,카스퍼 슈마이켈,802,DC (Decade),8,180,470,458,0.5065
848,513220901,다비드 라야,513,23 PL (23 Premium Live),8,150,356,347,0.5064
849,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,180,484,472,0.5063
850,207167495,마누엘 노이어,207,TT (Top Transfer),9,79,202,197,0.5063
851,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,1803,4688,4572,0.5063
852,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,71,205,200,0.5062
853,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,1413,3536,3452,0.5060
854,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,1050,2779,2713,0.5060
855,256005479,카시야스,256,BTB (Back to Back),8,664,1818,1775,0.5060
856,231024630,페페 레이나,231,VTR (Veteran),8,2967,7805,7623,0.5059
857,517192563,베른트 레노,517,25 PL (25 Premium Live),8,204,515,503,0.5059
858,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,52,129,126,0.5059
859,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,126,303,296,0.5058
860,234167948,위고 요리스,234,LH (Loyal Heroes),8,1225,3226,3152,0.5058
861,806212432,조현우,806,23 KFA (23 KFA),8,5431,13835,13520,0.5058
862,802051539,에드윈 반데르사르,802,DC (Decade),9,554,1409,1377,0.5057
863,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,153,403,394,0.5056
864,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,125,316,309,0.5056
865,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,72,181,177,0.5056
866,863240311,루카 지단,863,PTG (Path to Glory),8,301,779,762,0.5055
867,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,732,1922,1881,0.5054
868,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,148,378,370,0.5053
869,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,167,426,417,0.5053
870,206200389,얀 오블라크,206,TB (Tournament Best),12,52,144,141,0.5053
871,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,588,1510,1479,0.5052
872,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,135,342,335,0.5052
873,840226753,앙드레 오나나,840,LE (Legend of Europa),10,196,499,489,0.5051
874,518221759,김경민,518,26KLeague (26KLeague),8,201,501,491,0.5050
875,216189690,과이타,216,HOT (Heroes Of the Team),12,72,202,198,0.5050
876,270233934,에런 램즈데일,270,SPL (Spotlight),9,1700,4322,4237,0.5050
877,289192119,티보 쿠르투아,289,CC (CenturyClub),8,3105,7964,7808,0.5049
878,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,60,157,154,0.5048
879,237210257,에데르송,237,MC (Multi-League Champions),8,4737,11836,11610,0.5048
880,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,891,2330,2286,0.5048
881,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,240,600,589,0.5046
882,206167948,위고 요리스,206,TB (Tournament Best),13,728,1863,1830,0.5045
883,252051539,에드윈 반데르사르,252,CAP (Captain),9,284,680,668,0.5045
884,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,71,176,173,0.5043
885,518252659,김동헌,518,26KLeague (26KLeague),10,118,297,292,0.5042
886,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,72,183,180,0.5041
887,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,856,2205,2169,0.5041
888,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,126,313,308,0.5040
889,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,1048,2627,2586,0.5039
890,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,102,258,254,0.5039
891,210193080,데헤아,210,GR (Golden Rookies),8,342,916,902,0.5039
892,283224251,로빈 첸트너,283,HG (Home Grown),9,114,274,270,0.5037
893,283212151,토마스 스트라코샤,283,HG (Home Grown),10,106,276,272,0.5036
894,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,79,208,205,0.5036
895,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,2077,5480,5401,0.5036
896,101048940,페트르 체흐,101,ICON (ICON),8,879,2337,2304,0.5036
897,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,185,500,493,0.5035
898,237210257,에데르송,237,MC (Multi-League Champions),11,180,522,515,0.5034
899,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,243,605,597,0.5033
900,270221087,파우 로페스,270,SPL (Spotlight),9,287,759,749,0.5033
901,806191655,김승규,806,23 KFA (23 KFA),9,771,1985,1959,0.5033
902,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,88,233,230,0.5032
903,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,635,1566,1546,0.5032
904,518252659,김동헌,518,26KLeague (26KLeague),9,191,479,473,0.5032
905,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,142,400,395,0.5031
906,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,221,575,568,0.5031
907,101051539,에드윈 반데르사르,101,ICON (ICON),8,1613,4279,4228,0.5030
908,806266323,김준홍,806,23 KFA (23 KFA),11,109,259,256,0.5029
909,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,286,698,690,0.5029
910,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,741,1915,1894,0.5028
911,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,2459,6332,6270,0.5025
912,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,80,217,215,0.5023
913,237210257,에데르송,237,MC (Multi-League Champions),9,439,1098,1088,0.5023
914,101001179,잔루이지 부폰,101,ICON (ICON),9,270,684,678,0.5022
915,270233934,에런 램즈데일,270,SPL (Spotlight),8,2655,6583,6527,0.5021
916,300225149,장 부테,300,25 LIVE (25 LIVE),13,59,121,120,0.5021
917,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,645,1709,1695,0.5021
918,806191655,김승규,806,23 KFA (23 KFA),8,2529,6622,6573,0.5019
919,270233267,매트 터너,270,SPL (Spotlight),8,720,1810,1797,0.5018
920,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,105,293,291,0.5017
921,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,125,293,291,0.5017
922,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,127,312,310,0.5016
923,214024630,페페 레이나,214,TC (Tournament Champions),8,993,2390,2375,0.5016
924,261044897,예지 두덱,261,22HR (22 Heroes),9,62,160,159,0.5016
925,289019580,이운재,289,CC (CenturyClub),10,695,1778,1767,0.5016
926,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,69,162,161,0.5015
927,251048940,페트르 체흐,251,EBS (European Best Stars),9,596,1538,1529,0.5015
928,518234328,김형근,518,26KLeague (26KLeague),11,191,514,511,0.5015
929,848252154,M. 카르네세키,848,WS (Winning Streak),9,206,526,523,0.5014
930,853212432,조현우,853,25KB (25 K-League Best),11,122,351,349,0.5014
931,206177683,얀 조머,206,TB (Tournament Best),11,738,1873,1863,0.5013
932,207204935,조던 픽포드,207,TT (Top Transfer),13,463,1025,1020,0.5012
933,828178005,후이 파트리시우,828,BLD (Best Legends),8,256,657,654,0.5011
934,828226753,앙드레 오나나,828,BLD (Best Legends),9,783,2024,2015,0.5011
935,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,562,1370,1364,0.5011
936,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,953,2489,2479,0.5010
937,825243952,안드리 루닌,825,CU (Champions of Europe),8,403,1093,1089,0.5009
938,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,116,285,284,0.5009
939,246173373,세르히오 로메로,246,UP (Unsung Players),9,279,725,723,0.5007
940,845016254,팀 하워드,845,CH (Continental Heroes),9,229,564,563,0.5004
941,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,2113,5332,5326,0.5003
942,256210257,에데르송,256,BTB (Back to Back),9,1110,2938,2936,0.5002
943,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,2488,6005,6001,0.5002
944,283170597,팀 크룰,283,HG (Home Grown),10,56,150,150,0.5000
945,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,181,454,454,0.5000
946,207210257,에데르송,207,TT (Top Transfer),12,176,437,437,0.5000
947,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,137,344,344,0.5000
948,272019580,이운재,272,BWC (Best of World Cup),8,65,178,178,0.5000
949,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,349,842,842,0.5000
950,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,72,176,176,0.5000
951,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,103,277,277,0.5000
952,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,128,309,309,0.5000
953,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,87,190,190,0.5000
954,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,436,1099,1100,0.4998
955,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,2408,6205,6212,0.4997
956,252001179,잔루이지 부폰,252,CAP (Captain),11,274,739,740,0.4997
957,206199482,안토니 로페스,206,TB (Tournament Best),13,318,738,739,0.4997
958,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,1156,2865,2870,0.4996
959,206024630,페페 레이나,206,TB (Tournament Best),13,2623,6291,6305,0.4994
960,518232065,김동준,518,26KLeague (26KLeague),8,186,441,442,0.4994
961,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,1766,4683,4694,0.4994
962,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,316,835,837,0.4994
963,264210385,후이 실바,264,FA (FREE AGENT),10,363,933,936,0.4992
964,517212831,알리송,517,25 PL (25 Premium Live),8,937,2393,2401,0.4992
965,256186569,스벤 울라이히,256,BTB (Back to Back),8,486,1264,1269,0.4990
966,270233934,에런 램즈데일,270,SPL (Spotlight),10,97,235,236,0.4989
967,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,86,217,218,0.4989
968,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,333,857,861,0.4988
969,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,357,850,854,0.4988
970,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,157,422,424,0.4988
971,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,76,188,189,0.4987
972,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,761,1872,1882,0.4987
973,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,942,2374,2388,0.4985
974,246186569,스벤 울라이히,246,UP (Unsung Players),11,200,494,497,0.4985
975,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,66,163,164,0.4985
976,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,338,877,883,0.4983
977,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,215,582,586,0.4983
978,284200696,H. 베르휠스트,284,RTN (Returnees),11,315,726,731,0.4983
979,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,54,135,136,0.4982
980,246190778,예룬 주트,246,UP (Unsung Players),10,148,392,395,0.4981
981,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,1713,4388,4422,0.4981
982,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,2327,5778,5824,0.4980
983,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,92,249,251,0.4980
984,828202811,에미 마르티네스,828,BLD (Best Legends),8,4762,12297,12396,0.4980
985,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,138,348,351,0.4979
986,828209981,야신 부누,828,BLD (Best Legends),8,361,903,911,0.4978
987,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,175,447,451,0.4978
