rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1574,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,484,1194,1232,0.4922
1575,246211990,O. 블라호디모스,246,UP (Unsung Players),10,538,1373,1417,0.4921
1576,863247506,맷 프리즈,863,PTG (Path to Glory),8,787,1925,1987,0.4921
1577,225234328,김형근,225,TKL (TEAM K LEAGUE),13,136,279,288,0.4921
1578,247191924,이범영,247,2012 KH (2012 KH),9,228,585,604,0.4920
1579,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,5571,13435,13872,0.4920
1580,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,2579,6339,6546,0.4920
1581,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,633,1589,1641,0.4920
1582,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,519,1309,1352,0.4919
1583,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,5824,14128,14594,0.4919
1584,506193080,데헤아,506,20 PLA (20 Premium Live),13,121,301,311,0.4918
1585,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,2423,5922,6120,0.4918
1586,515193080,데헤아,515,24 PL (24 Premium Live),8,105,268,277,0.4917
1587,231193041,케일러 나바스,231,VTR (Veteran),8,687,1843,1905,0.4917
1588,231167495,마누엘 노이어,231,VTR (Veteran),8,969,2394,2475,0.4917
1589,256186569,스벤 울라이히,256,BTB (Back to Back),8,807,2068,2138,0.4917
1590,210231691,알반 라퐁,210,GR (Golden Rookies),13,105,265,274,0.4917
1591,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,165,382,395,0.4916
1592,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,9267,22910,23700,0.4915
1593,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,116,289,299,0.4915
1594,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),11,111,288,298,0.4915
1595,206193041,케일러 나바스,206,TB (Tournament Best),12,95,228,236,0.4914
1596,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,181,427,442,0.4914
1597,231199987,야스퍼르 실러선,231,VTR (Veteran),8,928,2298,2379,0.4913
1598,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,203,510,528,0.4913
1599,802048940,페트르 체흐,802,DC (Decade),8,988,2521,2611,0.4912
1600,510191827,유현,510,22KLeague (22KLeague),13,57,167,173,0.4912
1601,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,899,2165,2243,0.4912
1602,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,361,859,890,0.4911
1603,295212432,조현우,295,19 KFA (19 KFA),12,68,166,172,0.4911
1604,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,861,2046,2121,0.4910
1605,256168435,살바토레 시리구,256,BTB (Back to Back),8,1752,4336,4496,0.4909
1606,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,218,592,614,0.4909
1607,231193080,데헤아,231,VTR (Veteran),9,1080,2637,2735,0.4909
1608,300233286,황인재,300,25 LIVE (25 LIVE),12,51,134,139,0.4908
1609,206167948,위고 요리스,206,TB (Tournament Best),10,161,375,389,0.4908
1610,252167495,마누엘 노이어,252,CAP (Captain),8,1641,4040,4191,0.4908
1611,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,718,1764,1830,0.4908
1612,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),8,76,160,166,0.4908
1613,212193080,데헤아,212,18 TOTY (18 Team Of The Year),13,143,373,387,0.4908
1614,295191655,김승규,295,19 KFA (19 KFA),13,1807,4391,4556,0.4908
1615,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,391,983,1020,0.4908
1616,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,818,1939,2012,0.4908
1617,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,7371,18312,19002,0.4908
1618,270233267,매트 터너,270,SPL (Spotlight),8,1997,5014,5203,0.4908
1619,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,339,874,907,0.4907
1620,283212151,토마스 스트라코샤,283,HG (Home Grown),10,139,343,356,0.4907
1621,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,560,1424,1478,0.4907
1622,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3246,8005,8309,0.4907
1623,518232065,김동준,518,26KLeague (26KLeague),9,406,917,952,0.4906
1624,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,426,1098,1140,0.4906
1625,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,284,757,786,0.4906
1626,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2033,4992,5184,0.4906
1627,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,345,806,837,0.4906
1628,247191924,이범영,247,2012 KH (2012 KH),11,124,312,324,0.4906
1629,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,664,1554,1614,0.4905
1630,237212831,알리송,237,MC (Multi-League Champions),10,322,796,827,0.4904
1631,289048940,페트르 체흐,289,CC (CenturyClub),9,118,307,319,0.4904
1632,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,258,635,660,0.4903
1633,295191655,김승규,295,19 KFA (19 KFA),12,303,754,784,0.4902
1634,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,298,676,703,0.4902
1635,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,479,1201,1249,0.4902
1636,237193041,케일러 나바스,237,MC (Multi-League Champions),8,512,1251,1301,0.4902
1637,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,1969,4864,5059,0.4902
1638,202019580,이운재,202,TKI (Team Korea Icon),13,453,1069,1112,0.4901
1639,518252659,김동헌,518,26KLeague (26KLeague),8,281,718,747,0.4901
1640,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,427,1063,1106,0.4901
1641,294238570,송범근,294,21 KFA (21 KFA),11,1314,3139,3266,0.4901
1642,284177644,키코 카시야,284,RTN (Returnees),11,143,370,385,0.4901
1643,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,469,1118,1164,0.4899
1644,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),11,57,121,126,0.4899
1645,217177683,얀 조머,217,COC (Competitor Of Continents),13,1968,4571,4760,0.4899
1646,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,3692,9328,9715,0.4898
1647,214024630,페페 레이나,214,TC (Tournament Champions),8,3953,9694,10097,0.4898
1648,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,766,1839,1916,0.4897
1649,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,5347,13415,13977,0.4897
1650,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,513,1169,1218,0.4897
1651,206177683,얀 조머,206,TB (Tournament Best),13,12501,30216,31483,0.4897
1652,214192448,M. 테어슈테겐,214,TC (Tournament Champions),9,102,262,273,0.4897
1653,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,3727,9097,9480,0.4897
1654,518221759,김경민,518,26KLeague (26KLeague),9,389,916,955,0.4896
1655,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,190,468,488,0.4895
1656,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,497,1240,1293,0.4895
1657,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,516,1215,1267,0.4895
1658,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,509,1285,1340,0.4895
1659,863242948,M. 코바르시,863,PTG (Path to Glory),9,361,884,922,0.4895
1660,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,117,279,291,0.4895
1661,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),9,88,209,218,0.4895
1662,300270821,M. 펜더스,300,25 LIVE (25 LIVE),12,143,348,363,0.4895
1663,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,327,807,842,0.4894
1664,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,348,804,839,0.4893
1665,513177683,얀 조머,513,23 PL (23 Premium Live),8,85,183,191,0.4893
1666,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,851,2056,2146,0.4893
1667,518252658,백종범,518,26KLeague (26KLeague),11,182,411,429,0.4893
1668,280234577,디오구 코스타,280,22 UCL (22 UEFA Champions League),8,126,227,237,0.4892
1669,206177644,키코 카시야,206,TB (Tournament Best),13,55,136,142,0.4892
1670,828215698,마이크 메냥,828,BLD (Best Legends),8,21021,52047,54349,0.4892
1671,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,3135,7769,8117,0.4890
1672,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,208,513,536,0.4890
1673,289019580,이운재,289,CC (CenturyClub),8,1683,4173,4361,0.4890
1674,283230869,우나이 시몬,283,HG (Home Grown),10,3068,7418,7753,0.4890
1675,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,205,486,508,0.4889
1676,863212432,조현우,863,PTG (Path to Glory),10,78,198,207,0.4889
1677,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,319,769,804,0.4889
1678,270221087,파우 로페스,270,SPL (Spotlight),9,749,1821,1904,0.4889
1679,517246139,이냐키 페냐,517,25 PL (25 Premium Live),10,108,261,273,0.4888
1680,246173373,세르히오 로메로,246,UP (Unsung Players),11,266,652,682,0.4888
1681,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3622,9126,9546,0.4888
1682,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,275,667,698,0.4886
1683,270233934,에런 램즈데일,270,SPL (Spotlight),8,8759,21267,22256,0.4886
1684,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,246,600,628,0.4886
1685,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,153,407,426,0.4886
1686,206200389,얀 오블라크,206,TB (Tournament Best),12,357,956,1001,0.4885
1687,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,986,2355,2467,0.4884
1688,256048940,페트르 체흐,256,BTB (Back to Back),10,635,1595,1671,0.4884
1689,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,190,495,519,0.4882
1690,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,497,1235,1296,0.4879
1691,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,986,2426,2546,0.4879
1692,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,6427,16242,17050,0.4879
1693,515203841,닉 포프,515,24 PL (24 Premium Live),8,81,199,209,0.4877
1694,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),9,78,179,188,0.4877
1695,206005479,카시야스,206,TB (Tournament Best),13,1816,4573,4803,0.4877
1696,237165735,브래드 존스,237,MC (Multi-League Champions),11,293,690,725,0.4876
1697,252178005,후이 파트리시우,252,CAP (Captain),8,487,1222,1284,0.4876
1698,252051539,에드윈 반데르사르,252,CAP (Captain),8,1884,4642,4879,0.4876
1699,231001179,잔루이지 부폰,231,VTR (Veteran),8,165,411,432,0.4875
1700,237212831,알리송,237,MC (Multi-League Champions),11,248,604,635,0.4875
1701,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,6530,16001,16823,0.4875
1702,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,140,350,368,0.4875
1703,260193080,데헤아,260,21 UCL (21 UEFA Champions League),10,97,233,245,0.4874
1704,252048940,페트르 체흐,252,CAP (Captain),10,920,2352,2474,0.4874
1705,217210257,에데르송,217,COC (Competitor Of Continents),12,322,771,811,0.4874
1706,828178005,후이 파트리시우,828,BLD (Best Legends),8,529,1336,1406,0.4872
1707,283211101,루벤 블랑코,283,HG (Home Grown),9,1695,4075,4289,0.4872
1708,508233306,딘 헨더슨,508,21 PL (21 Premium Live),13,73,171,180,0.4872
1709,256190778,예룬 주트,256,BTB (Back to Back),10,75,170,179,0.4871
1710,270215223,왈테르 베니테스,270,SPL (Spotlight),10,523,1312,1382,0.4870
1711,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,117,262,276,0.4870
1712,246186569,스벤 울라이히,246,UP (Unsung Players),10,1176,2844,2996,0.4870
1713,805252662,김정훈,805,23KB (23 K-League Best),9,101,261,275,0.4869
1714,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1171,2769,2918,0.4869
1715,207190053,페터 슈마이켈,207,TT (Top Transfer),13,901,2192,2310,0.4869
1716,237193041,케일러 나바스,237,MC (Multi-League Champions),10,72,185,195,0.4868
1717,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,3103,7387,7794,0.4866
1718,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),11,60,145,153,0.4866
1719,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,187,488,515,0.4865
1720,246190778,예룬 주트,246,UP (Unsung Players),8,431,976,1030,0.4865
1721,512212432,조현우,512,23KLeague (23KLeague),13,196,505,533,0.4865
1722,300200389,얀 오블라크,300,25 LIVE (25 LIVE),9,82,198,209,0.4865
1723,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,674,1654,1746,0.4865
1724,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2220,5549,5858,0.4865
1725,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,10019,24436,25799,0.4864
1726,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,14779,35975,37987,0.4864
1727,231167495,마누엘 노이어,231,VTR (Veteran),9,571,1462,1544,0.4864
1728,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,764,1742,1840,0.4863
1729,214200389,얀 오블라크,214,TC (Tournament Champions),11,957,2308,2438,0.4863
1730,270233267,매트 터너,270,SPL (Spotlight),10,1347,3239,3422,0.4863
1731,273241727,P. 라이코비치,273,WC22 (World Cup 2022),13,70,194,205,0.4862
1732,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,501,1238,1309,0.4861
1733,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,18206,44353,46899,0.4860
1734,513212831,알리송,513,23 PL (23 Premium Live),8,153,400,423,0.4860
1735,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,128,294,311,0.4860
1736,845191694,호르헤 캄포스,845,CH (Continental Heroes),8,85,224,237,0.4859
1737,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),9,56,155,164,0.4859
1738,506193105,알퐁스 아레올라,506,20 PLA (20 Premium Live),13,62,206,218,0.4858
1739,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,939,2197,2325,0.4858
1740,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,168,377,399,0.4858
1741,293212432,조현우,293,22 KFA (22 KFA),9,1513,3677,3892,0.4858
1742,231199987,야스퍼르 실러선,231,VTR (Veteran),9,573,1436,1520,0.4858
1743,815220407,마르틴 두브라브카,815,EU24 (UEFA EURO 2024),8,111,290,307,0.4858
1744,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,2284,5532,5857,0.4857
1745,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1379,3234,3424,0.4857
1746,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,305,714,756,0.4857
1747,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,6093,14564,15423,0.4857
1748,518199259,김다솔,518,26KLeague (26KLeague),8,305,761,806,0.4856
1749,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,682,1638,1735,0.4856
1750,284200696,H. 베르휠스트,284,RTN (Returnees),12,93,236,250,0.4856
1751,206193041,케일러 나바스,206,TB (Tournament Best),11,109,251,266,0.4855
1752,826202873,케빈 뮐러,826,24EP (2024 Energetic Player),8,80,200,212,0.4854
1753,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,665,1591,1687,0.4854
1754,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,383,926,982,0.4853
1755,270221087,파우 로페스,270,SPL (Spotlight),10,744,1824,1935,0.4852
1756,206200389,얀 오블라크,206,TB (Tournament Best),10,91,197,209,0.4852
1757,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,3310,8041,8532,0.4852
1758,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,603,1439,1527,0.4852
1759,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,300,719,763,0.4852
1760,293212432,조현우,293,22 KFA (22 KFA),8,8995,21159,22456,0.4851
1761,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,4949,11903,12635,0.4851
1762,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,4538,10857,11525,0.4851
1763,264210385,후이 실바,264,FA (FREE AGENT),9,1111,2818,2993,0.4849
1764,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,241,627,666,0.4849
1765,216188943,케빈 트라프,216,HOT (Heroes Of the Team),13,94,225,239,0.4849
1766,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,515,1215,1291,0.4848
1767,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1857,4487,4769,0.4848
1768,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,5530,13536,14395,0.4846
1769,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1072,2600,2767,0.4844
1770,201167948,위고 요리스,201,NHD (National Hero Debut),12,296,638,679,0.4844
1771,202136594,김병지,202,TKI (Team Korea Icon),13,103,248,264,0.4844
1772,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,184,465,495,0.4844
1773,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3200,7557,8045,0.4844
1774,294238570,송범근,294,21 KFA (21 KFA),9,1148,2941,3131,0.4844
1775,246186569,스벤 울라이히,246,UP (Unsung Players),8,3843,9303,9906,0.4843
1776,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,198,492,524,0.4843
1777,218231691,알반 라퐁,218,OTW (Ones To Watch),13,107,246,262,0.4843
1778,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,4435,10466,11153,0.4841
1779,260192119,티보 쿠르투아,260,21 UCL (21 UEFA Champions League),8,110,243,259,0.4841
1780,517209981,야신 부누,517,25 PL (25 Premium Live),11,983,2256,2405,0.4840
1781,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,203,482,514,0.4839
1782,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,174,435,464,0.4839
1783,840001179,잔루이지 부폰,840,LE (Legend of Europa),10,89,240,256,0.4839
1784,246190778,예룬 주트,246,UP (Unsung Players),9,82,225,240,0.4839
1785,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,107,270,288,0.4839
1786,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,965,2322,2477,0.4839
1787,518232065,김동준,518,26KLeague (26KLeague),11,334,732,781,0.4838
1788,216170084,웨인 헤네시,216,HOT (Heroes Of the Team),12,103,224,239,0.4838
1789,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,576,1429,1525,0.4838
1790,246173373,세르히오 로메로,246,UP (Unsung Players),9,858,2081,2221,0.4837
1791,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,122,312,333,0.4837
1792,300199259,김다솔,300,25 LIVE (25 LIVE),8,91,178,190,0.4837
1793,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,4446,10893,11631,0.4836
1794,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,14177,33762,36051,0.4836
1795,221193041,케일러 나바스,221,19 UCL (19 UEFA Champions League),11,80,221,236,0.4836
1796,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),9,58,147,157,0.4836
1797,216209960,파체코,216,HOT (Heroes Of the Team),12,56,147,157,0.4836
1798,283224251,로빈 첸트너,283,HG (Home Grown),8,387,907,969,0.4835
1799,300266517,K. 가델라,300,25 LIVE (25 LIVE),12,67,146,156,0.4834
1800,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,7470,18327,19583,0.4834
1801,518234748,구성윤,518,26KLeague (26KLeague),9,1104,2696,2881,0.4834
1802,300073580,A. 킨스키,300,25 LIVE (25 LIVE),8,71,174,186,0.4833
1803,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,56,116,124,0.4833
1804,251178005,후이 파트리시우,251,EBS (European Best Stars),8,761,1825,1951,0.4833
1805,284200696,H. 베르휠스트,284,RTN (Returnees),8,184,449,480,0.4833
1806,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1001,2400,2566,0.4833
1807,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1438,3425,3662,0.4833
1808,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,509,1299,1389,0.4833
1809,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,7147,17584,18804,0.4832
1810,283190778,예룬 주트,283,HG (Home Grown),11,75,187,200,0.4832
1811,866240834,L. 차레비치,866,26 TOTS (26 Team Of The Season),8,95,230,246,0.4832
1812,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1540,3619,3871,0.4832
1813,300238604,다니엘,300,25 LIVE (25 LIVE),13,69,172,184,0.4831
1814,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1221,3044,3257,0.4831
1815,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,181,426,456,0.4830
1816,517193698,올리버 바우만,517,25 PL (25 Premium Live),9,69,156,167,0.4830
1817,216209960,파체코,216,HOT (Heroes Of the Team),13,145,353,378,0.4829
1818,225136594,김병지,225,TKL (TEAM K LEAGUE),8,661,1650,1767,0.4829
1819,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,729,1787,1914,0.4828
1820,518221759,김경민,518,26KLeague (26KLeague),8,790,1930,2068,0.4827
1821,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2486,5914,6337,0.4827
1822,251167495,마누엘 노이어,251,EBS (European Best Stars),8,11994,29124,31210,0.4827
1823,207000488,올리버 칸,207,TT (Top Transfer),9,104,277,297,0.4826
1824,252162835,사미르 한다노비치,252,CAP (Captain),8,2440,5815,6235,0.4826
1825,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2002,4778,5125,0.4825
1826,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,293,716,768,0.4825
1827,256168435,살바토레 시리구,256,BTB (Back to Back),9,411,947,1016,0.4824
1828,225221912,강현무,225,TKL (TEAM K LEAGUE),12,59,137,147,0.4824
1829,508211101,루벤 블랑코,508,21 PL (21 Premium Live),13,58,137,147,0.4824
1830,231164835,우카시 파비안스키,231,VTR (Veteran),11,130,301,323,0.4824
1831,207204935,조던 픽포드,207,TT (Top Transfer),13,1296,2982,3201,0.4823
1832,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,597,1442,1548,0.4823
1833,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,802,2010,2158,0.4822
1834,300277823,D. 페레츠,300,25 LIVE (25 LIVE),13,96,242,260,0.4821
1835,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,2951,6774,7278,0.4821
1836,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,372,913,981,0.4820
1837,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,4028,9618,10336,0.4820
1838,802193698,올리버 바우만,802,DC (Decade),8,86,213,229,0.4819
1839,293234748,구성윤,293,22 KFA (22 KFA),12,401,931,1001,0.4819
1840,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,182,424,456,0.4818
1841,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,381,913,982,0.4818
1842,283186569,스벤 울라이히,283,HG (Home Grown),8,453,1162,1250,0.4818
1843,518234748,구성윤,518,26KLeague (26KLeague),10,790,1935,2082,0.4817
1844,251048940,페트르 체흐,251,EBS (European Best Stars),10,864,2064,2221,0.4817
1845,218191655,김승규,218,OTW (Ones To Watch),10,52,131,141,0.4816
1846,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,605,1448,1559,0.4815
1847,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2795,6584,7089,0.4815
1848,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,3352,8127,8756,0.4814
1849,283230869,우나이 시몬,283,HG (Home Grown),8,5692,13870,14949,0.4813
1850,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1209,2853,3075,0.4813
1851,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),11,106,244,263,0.4813
1852,237212442,주제 사,237,MC (Multi-League Champions),12,293,740,798,0.4811
1853,252048940,페트르 체흐,252,CAP (Captain),11,602,1441,1554,0.4811
1854,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2449,5976,6446,0.4811
1855,300266323,김준홍,300,25 LIVE (25 LIVE),11,96,252,272,0.4809
1856,237212442,주제 사,237,MC (Multi-League Champions),13,241,579,625,0.4809
1857,251048940,페트르 체흐,251,EBS (European Best Stars),9,1822,4418,4769,0.4809
1858,206206585,케파,206,TB (Tournament Best),12,2948,6909,7460,0.4808
1859,295251157,이광연,295,19 KFA (19 KFA),11,91,188,203,0.4808
1860,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,214,501,541,0.4808
1861,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,3055,7513,8116,0.4807
1862,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,159,384,415,0.4806
1863,218221087,파우 로페스,218,OTW (Ones To Watch),8,826,1966,2125,0.4806
1864,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,5497,13014,14068,0.4805
1865,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2557,5938,6422,0.4804
1866,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,306,796,861,0.4804
1867,207167495,마누엘 노이어,207,TT (Top Transfer),13,1880,4419,4780,0.4804
1868,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,675,1656,1792,0.4803
1869,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,564,1338,1448,0.4803
1870,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),13,73,170,184,0.4802
1871,300225149,장 부테,300,25 LIVE (25 LIVE),13,223,485,525,0.4802
1872,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),12,50,109,118,0.4802
1873,293212432,조현우,293,22 KFA (22 KFA),10,503,1208,1308,0.4801
1874,206167948,위고 요리스,206,TB (Tournament Best),8,454,1049,1136,0.4801
1875,214005479,카시야스,214,TC (Tournament Champions),8,6574,16190,17535,0.4801
1876,207000805,옌스 레만,207,TT (Top Transfer),13,315,708,767,0.4800
1877,810227127,알렉스 레미로,810,23 UCL (23 UEFA Champions League),8,51,120,130,0.4800
1878,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,417,959,1039,0.4800
1879,826210676,W. 팔코네,826,24EP (2024 Energetic Player),11,109,227,246,0.4799
1880,517192563,베른트 레노,517,25 PL (25 Premium Live),11,278,668,724,0.4799
1881,214200389,얀 오블라크,214,TC (Tournament Champions),8,291,691,749,0.4799
1882,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,156,321,348,0.4798
1883,508211738,마르크 플레컨,508,21 PL (21 Premium Live),8,99,201,218,0.4797
1884,206189117,로만 뷔어키,206,TB (Tournament Best),13,377,897,973,0.4797
1885,806266323,김준홍,806,23 KFA (23 KFA),10,352,848,920,0.4796
1886,517193080,데헤아,517,25 PL (25 Premium Live),9,654,1565,1698,0.4796
1887,207210257,에데르송,207,TT (Top Transfer),12,1105,2522,2737,0.4796
1888,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,2740,6592,7155,0.4795
1889,517193080,데헤아,517,25 PL (25 Premium Live),8,2924,7071,7677,0.4795
