rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1493,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1093,2767,2824,0.4949
1494,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,167,388,396,0.4949
1495,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,2839,7266,7417,0.4949
1496,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,820,2015,2057,0.4948
1497,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,3692,9302,9500,0.4947
1498,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,517,1263,1290,0.4947
1499,300233286,황인재,300,25 LIVE (25 LIVE),12,52,140,143,0.4947
1500,225139500,최은성,225,TKL (TEAM K LEAGUE),9,101,231,236,0.4946
1501,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,1405,3463,3538,0.4946
1502,293191655,김승규,293,22 KFA (22 KFA),8,23618,59646,60944,0.4946
1503,518212839,박청효,518,26KLeague (26KLeague),10,703,1698,1735,0.4946
1504,225136594,김병지,225,TKL (TEAM K LEAGUE),11,637,1651,1687,0.4946
1505,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,479,1143,1168,0.4946
1506,246190778,예룬 주트,246,UP (Unsung Players),10,214,547,559,0.4946
1507,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,1510,3729,3812,0.4945
1508,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,663,1587,1623,0.4944
1509,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),13,184,396,405,0.4944
1510,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,126,307,314,0.4944
1511,517193698,올리버 바우만,517,25 PL (25 Premium Live),10,86,219,224,0.4944
1512,264210385,후이 실바,264,FA (FREE AGENT),10,1010,2549,2608,0.4943
1513,101051539,에드윈 반데르사르,101,ICON (ICON),8,5206,13146,13451,0.4943
1514,289170084,웨인 헤네시,289,CC (CenturyClub),9,66,171,175,0.4942
1515,828215698,마이크 메냥,828,BLD (Best Legends),9,4052,10067,10304,0.4942
1516,256167495,마누엘 노이어,256,BTB (Back to Back),9,3041,7473,7650,0.4941
1517,206199482,안토니 로페스,206,TB (Tournament Best),13,1063,2572,2633,0.4941
1518,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,275,627,642,0.4941
1519,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,478,1155,1183,0.4940
1520,517209981,야신 부누,517,25 PL (25 Premium Live),8,657,1604,1643,0.4940
1521,231173373,세르히오 로메로,231,VTR (Veteran),9,881,2286,2342,0.4939
1522,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2172,5153,5282,0.4938
1523,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,541,1358,1392,0.4938
1524,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,159,438,449,0.4938
1525,256186569,스벤 울라이히,256,BTB (Back to Back),10,813,2016,2067,0.4938
1526,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),12,113,237,243,0.4938
1527,260193080,데헤아,260,21 UCL (21 UEFA Champions League),11,62,158,162,0.4938
1528,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,454,1141,1170,0.4937
1529,214192448,M. 테어슈테겐,214,TC (Tournament Champions),10,121,313,321,0.4937
1530,252019580,이운재,252,CAP (Captain),9,142,391,401,0.4937
1531,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,574,1402,1438,0.4937
1532,225139500,최은성,225,TKL (TEAM K LEAGUE),10,163,425,436,0.4936
1533,206200389,얀 오블라크,206,TB (Tournament Best),11,503,1229,1261,0.4936
1534,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,475,1109,1138,0.4935
1535,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,260,650,667,0.4935
1536,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,385,877,900,0.4935
1537,231176550,다비드 오스피나,231,VTR (Veteran),10,64,152,156,0.4935
1538,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,1397,3398,3488,0.4935
1539,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,5800,14402,14787,0.4934
1540,206193698,올리버 바우만,206,TB (Tournament Best),13,171,411,422,0.4934
1541,293234748,구성윤,293,22 KFA (22 KFA),13,1673,4045,4154,0.4934
1542,206210257,에데르송,206,TB (Tournament Best),13,3323,7923,8138,0.4933
1543,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,298,771,792,0.4933
1544,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,1244,3006,3088,0.4933
1545,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),11,112,293,301,0.4933
1546,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,10642,25746,26468,0.4931
1547,517252154,M. 카르네세키,517,25 PL (25 Premium Live),9,144,354,364,0.4930
1548,289019580,이운재,289,CC (CenturyClub),10,3157,7936,8162,0.4930
1549,518234328,김형근,518,26KLeague (26KLeague),8,475,1228,1263,0.4930
1550,242024630,페페 레이나,242,20 UCL (20 UEFA Champions League),13,61,140,144,0.4930
1551,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),9,68,139,143,0.4929
1552,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,520,1315,1353,0.4929
1553,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),10,68,173,178,0.4929
1554,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,325,760,782,0.4929
1555,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,469,1201,1236,0.4928
1556,206167948,위고 요리스,206,TB (Tournament Best),13,3010,7363,7578,0.4928
1557,256186569,스벤 울라이히,256,BTB (Back to Back),8,812,2087,2148,0.4928
1558,231024630,페페 레이나,231,VTR (Veteran),9,223,513,528,0.4928
1559,225019580,이운재,225,TKL (TEAM K LEAGUE),9,532,1294,1332,0.4928
1560,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,4128,10201,10502,0.4927
1561,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,111,271,279,0.4927
1562,270234577,디오구 코스타,270,SPL (Spotlight),11,183,440,453,0.4927
1563,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,296,704,725,0.4927
1564,231199987,야스퍼르 실러선,231,VTR (Veteran),11,92,201,207,0.4926
1565,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),9,70,201,207,0.4926
1566,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1101,2801,2885,0.4926
1567,231176550,다비드 오스피나,231,VTR (Veteran),11,222,565,582,0.4926
1568,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),10,96,232,239,0.4926
1569,284200696,H. 베르휠스트,284,RTN (Returnees),11,980,2357,2429,0.4925
1570,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,1728,4324,4457,0.4924
1571,231163155,벤 포스터,231,VTR (Veteran),12,148,357,368,0.4924
1572,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,2429,5987,6175,0.4923
1573,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,634,1591,1641,0.4923
1574,284179783,랄프 페어만,284,RTN (Returnees),9,367,922,951,0.4923
1575,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,429,1074,1108,0.4922
1576,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,484,1194,1232,0.4922
1577,256190053,페터 슈마이켈,256,BTB (Back to Back),10,165,439,453,0.4922
1578,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,5587,13483,13913,0.4922
1579,246211990,O. 블라호디모스,246,UP (Unsung Players),10,540,1377,1421,0.4921
1580,231167495,마누엘 노이어,231,VTR (Veteran),8,972,2403,2480,0.4921
1581,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,366,870,898,0.4921
1582,863247506,맷 프리즈,863,PTG (Path to Glory),8,787,1925,1987,0.4921
1583,225234328,김형근,225,TKL (TEAM K LEAGUE),13,136,279,288,0.4921
1584,207000488,올리버 칸,207,TT (Top Transfer),11,553,1361,1405,0.4920
1585,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,2584,6352,6558,0.4920
1586,231193041,케일러 나바스,231,VTR (Veteran),8,689,1850,1910,0.4920
1587,247191924,이범영,247,2012 KH (2012 KH),9,228,585,604,0.4920
1588,295191655,김승규,295,19 KFA (19 KFA),12,305,761,786,0.4919
1589,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,250,574,593,0.4919
1590,506193080,데헤아,506,20 PLA (20 Premium Live),13,121,301,311,0.4918
1591,515193080,데헤아,515,24 PL (24 Premium Live),8,105,268,277,0.4917
1592,806191655,김승규,806,23 KFA (23 KFA),10,367,892,922,0.4917
1593,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,5830,14136,14613,0.4917
1594,210231691,알반 라퐁,210,GR (Golden Rookies),13,105,265,274,0.4917
1595,826202873,케빈 뮐러,826,24EP (2024 Energetic Player),8,82,205,212,0.4916
1596,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,9277,22945,23729,0.4916
1597,231199987,야스퍼르 실러선,231,VTR (Veteran),8,934,2314,2394,0.4915
1598,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,116,289,299,0.4915
1599,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,2432,5938,6145,0.4914
1600,206193041,케일러 나바스,206,TB (Tournament Best),12,95,228,236,0.4914
1601,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,204,513,531,0.4914
1602,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,328,815,844,0.4913
1603,802048940,페트르 체흐,802,DC (Decade),8,988,2521,2611,0.4912
1604,510191827,유현,510,22KLeague (22KLeague),13,57,167,173,0.4912
1605,295212432,조현우,295,19 KFA (19 KFA),12,68,166,172,0.4911
1606,225139500,최은성,225,TKL (TEAM K LEAGUE),11,506,1176,1219,0.4910
1607,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,862,2046,2121,0.4910
1608,256168435,살바토레 시리구,256,BTB (Back to Back),8,1755,4341,4501,0.4910
1609,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,218,592,614,0.4909
1610,231193080,데헤아,231,VTR (Veteran),9,1081,2637,2735,0.4909
1611,206167948,위고 요리스,206,TB (Tournament Best),10,161,375,389,0.4908
1612,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,720,1767,1833,0.4908
1613,252167495,마누엘 노이어,252,CAP (Captain),8,1642,4042,4193,0.4908
1614,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,182,428,444,0.4908
1615,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,823,1949,2022,0.4908
1616,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),8,76,160,166,0.4908
1617,212193080,데헤아,212,18 TOTY (18 Team Of The Year),13,143,373,387,0.4908
1618,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,904,2172,2254,0.4907
1619,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,339,874,907,0.4907
1620,283212151,토마스 스트라코샤,283,HG (Home Grown),10,139,343,356,0.4907
1621,300199259,김다솔,300,25 LIVE (25 LIVE),8,93,184,191,0.4907
1622,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,426,1098,1140,0.4906
1623,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,284,757,786,0.4906
1624,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,7385,18335,19038,0.4906
1625,247191924,이범영,247,2012 KH (2012 KH),11,124,312,324,0.4906
1626,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3274,8069,8380,0.4905
1627,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,392,985,1023,0.4905
1628,295191655,김승규,295,19 KFA (19 KFA),13,1810,4396,4567,0.4905
1629,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2038,5000,5195,0.4904
1630,289048940,페트르 체흐,289,CC (CenturyClub),9,118,307,319,0.4904
1631,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,667,1557,1618,0.4904
1632,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,258,635,660,0.4903
1633,270233267,매트 터너,270,SPL (Spotlight),8,2009,5041,5240,0.4903
1634,217177683,얀 조머,217,COC (Competitor Of Continents),13,1975,4588,4770,0.4903
1635,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,298,676,703,0.4902
1636,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,561,1425,1482,0.4902
1637,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,1971,4867,5062,0.4902
1638,202019580,이운재,202,TKI (Team Korea Icon),13,453,1069,1112,0.4901
1639,518252659,김동헌,518,26KLeague (26KLeague),8,281,718,747,0.4901
1640,294238570,송범근,294,21 KFA (21 KFA),11,1314,3139,3266,0.4901
1641,284177644,키코 카시야,284,RTN (Returnees),11,143,370,385,0.4901
1642,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,768,1848,1923,0.4901
1643,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,347,808,841,0.4900
1644,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,3704,9358,9742,0.4899
1645,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),11,57,121,126,0.4899
1646,206177683,얀 조머,206,TB (Tournament Best),13,12551,30356,31612,0.4899
1647,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,3744,9144,9523,0.4898
1648,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,5383,13508,14068,0.4898
1649,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,514,1169,1218,0.4897
1650,214192448,M. 테어슈테겐,214,TC (Tournament Champions),9,102,262,273,0.4897
1651,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,428,1066,1111,0.4897
1652,214024630,페페 레이나,214,TC (Tournament Champions),8,3963,9715,10126,0.4896
1653,246173373,세르히오 로메로,246,UP (Unsung Players),11,269,658,686,0.4896
1654,518221759,김경민,518,26KLeague (26KLeague),9,390,916,955,0.4896
1655,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,190,468,488,0.4895
1656,300270821,M. 펜더스,300,25 LIVE (25 LIVE),12,144,350,365,0.4895
1657,863242948,M. 코바르시,863,PTG (Path to Glory),9,361,884,922,0.4895
1658,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,117,279,291,0.4895
1659,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),9,88,209,218,0.4895
1660,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,481,1203,1255,0.4894
1661,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,276,669,698,0.4894
1662,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,498,1244,1298,0.4894
1663,513177683,얀 조머,513,23 PL (23 Premium Live),8,85,183,191,0.4893
1664,518252658,백종범,518,26KLeague (26KLeague),11,182,411,429,0.4893
1665,283230869,우나이 시몬,283,HG (Home Grown),10,3072,7429,7756,0.4892
1666,280234577,디오구 코스타,280,22 UCL (22 UEFA Champions League),8,126,227,237,0.4892
1667,206177644,키코 카시야,206,TB (Tournament Best),13,55,136,142,0.4892
1668,828215698,마이크 메냥,828,BLD (Best Legends),8,21063,52154,54457,0.4892
1669,518232065,김동준,518,26KLeague (26KLeague),9,411,924,965,0.4891
1670,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,472,1122,1172,0.4891
1671,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,349,807,843,0.4891
1672,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,853,2059,2151,0.4891
1673,863212432,조현우,863,PTG (Path to Glory),10,78,198,207,0.4889
1674,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,319,769,804,0.4889
1675,206200389,얀 오블라크,206,TB (Tournament Best),12,360,965,1009,0.4889
1676,256048940,페트르 체흐,256,BTB (Back to Back),10,636,1601,1674,0.4889
1677,289019580,이운재,289,CC (CenturyClub),8,1692,4193,4385,0.4888
1678,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,192,502,525,0.4888
1679,237193041,케일러 나바스,237,MC (Multi-League Champions),8,516,1262,1320,0.4888
1680,517246139,이냐키 페냐,517,25 PL (25 Premium Live),10,108,261,273,0.4888
1681,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,3139,7776,8134,0.4887
1682,270221087,파우 로페스,270,SPL (Spotlight),9,755,1833,1918,0.4887
1683,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3632,9143,9569,0.4886
1684,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,246,600,628,0.4886
1685,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,510,1285,1345,0.4886
1686,270233934,에런 램즈데일,270,SPL (Spotlight),8,8792,21337,22339,0.4885
1687,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,517,1218,1276,0.4884
1688,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,188,491,515,0.4881
1689,515203841,닉 포프,515,24 PL (24 Premium Live),8,82,201,211,0.4879
1690,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,169,381,400,0.4878
1691,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,992,2366,2484,0.4878
1692,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,507,1258,1321,0.4878
1693,206005479,카시야스,206,TB (Tournament Best),13,1819,4582,4812,0.4878
1694,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,6456,16309,17129,0.4877
1695,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),9,78,179,188,0.4877
1696,237165735,브래드 존스,237,MC (Multi-League Champions),11,293,690,725,0.4876
1697,252178005,후이 파트리시우,252,CAP (Captain),8,487,1222,1284,0.4876
1698,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,500,1240,1303,0.4876
1699,231001179,잔루이지 부폰,231,VTR (Veteran),8,165,411,432,0.4875
1700,252051539,에드윈 반데르사르,252,CAP (Captain),8,1888,4651,4889,0.4875
1701,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,6556,16065,16889,0.4875
1702,237212831,알리송,237,MC (Multi-League Champions),11,248,604,635,0.4875
1703,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,140,350,368,0.4875
1704,260193080,데헤아,260,21 UCL (21 UEFA Champions League),10,97,233,245,0.4874
1705,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,993,2437,2563,0.4874
1706,217210257,에데르송,217,COC (Competitor Of Continents),12,322,771,811,0.4874
1707,508233306,딘 헨더슨,508,21 PL (21 Premium Live),13,73,171,180,0.4872
1708,252048940,페트르 체흐,252,CAP (Captain),10,921,2355,2479,0.4872
1709,256190778,예룬 주트,256,BTB (Back to Back),10,75,170,179,0.4871
1710,283211101,루벤 블랑코,283,HG (Home Grown),9,1697,4079,4295,0.4871
1711,828178005,후이 파트리시우,828,BLD (Best Legends),8,532,1340,1411,0.4871
1712,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1172,2772,2919,0.4871
1713,270233267,매트 터너,270,SPL (Spotlight),10,1352,3270,3444,0.4870
1714,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,117,262,276,0.4870
1715,207190053,페터 슈마이켈,207,TT (Top Transfer),13,904,2202,2320,0.4870
1716,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,155,410,432,0.4869
1717,237193041,케일러 나바스,237,MC (Multi-League Champions),10,72,185,195,0.4868
1718,214200389,얀 오블라크,214,TC (Tournament Champions),11,961,2315,2441,0.4868
1719,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,3111,7406,7810,0.4867
1720,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,10070,24579,25923,0.4867
1721,270215223,왈테르 베니테스,270,SPL (Spotlight),10,525,1314,1386,0.4867
1722,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),11,60,145,153,0.4866
1723,512212432,조현우,512,23KLeague (23KLeague),13,196,505,533,0.4865
1724,300200389,얀 오블라크,300,25 LIVE (25 LIVE),9,82,198,209,0.4865
1725,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,675,1656,1748,0.4865
1726,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,14829,36120,38127,0.4865
1727,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,942,2207,2330,0.4864
1728,231167495,마누엘 노이어,231,VTR (Veteran),9,571,1462,1544,0.4864
1729,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,766,1744,1842,0.4863
1730,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,209,515,544,0.4863
1731,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,18278,44532,47055,0.4862
1732,273241727,P. 라이코비치,273,WC22 (World Cup 2022),13,70,194,205,0.4862
1733,293212432,조현우,293,22 KFA (22 KFA),9,1517,3691,3901,0.4862
1734,231199987,야스퍼르 실러선,231,VTR (Veteran),9,576,1441,1523,0.4862
1735,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2231,5572,5890,0.4861
1736,513212831,알리송,513,23 PL (23 Premium Live),8,154,402,425,0.4861
1737,201167948,위고 요리스,201,NHD (National Hero Debut),12,299,646,683,0.4861
1738,270221087,파우 로페스,270,SPL (Spotlight),10,746,1832,1937,0.4861
1739,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1384,3245,3432,0.4860
1740,246186569,스벤 울라이히,246,UP (Unsung Players),10,1182,2861,3026,0.4860
1741,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,128,294,311,0.4860
1742,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,6112,14619,15467,0.4859
1743,845191694,호르헤 캄포스,845,CH (Continental Heroes),8,85,224,237,0.4859
1744,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),9,56,155,164,0.4859
1745,506193105,알퐁스 아레올라,506,20 PLA (20 Premium Live),13,62,206,218,0.4858
1746,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,2285,5535,5859,0.4858
1747,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,305,714,756,0.4857
1748,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,518,1222,1294,0.4857
1749,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,671,1610,1705,0.4857
1750,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,683,1640,1737,0.4856
1751,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,3330,8104,8584,0.4856
1752,284200696,H. 베르휠스트,284,RTN (Returnees),12,93,236,250,0.4856
1753,246190778,예룬 주트,246,UP (Unsung Players),8,432,976,1034,0.4856
1754,206193041,케일러 나바스,206,TB (Tournament Best),11,109,251,266,0.4855
1755,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,384,928,984,0.4854
1756,293212432,조현우,293,22 KFA (22 KFA),8,9060,21314,22610,0.4852
1757,206200389,얀 오블라크,206,TB (Tournament Best),10,91,197,209,0.4852
1758,300266323,김준홍,300,25 LIVE (25 LIVE),11,100,262,278,0.4852
1759,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,4956,11929,12658,0.4852
1760,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,4555,10910,11577,0.4852
1761,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,603,1439,1527,0.4852
1762,237212831,알리송,237,MC (Multi-League Champions),10,326,801,850,0.4852
1763,518199259,김다솔,518,26KLeague (26KLeague),8,307,764,811,0.4851
1764,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1870,4525,4804,0.4850
1765,264210385,후이 실바,264,FA (FREE AGENT),9,1118,2836,3011,0.4850
1766,216188943,케빈 트라프,216,HOT (Heroes Of the Team),13,94,225,239,0.4849
1767,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1010,2430,2583,0.4847
1768,517209981,야신 부누,517,25 PL (25 Premium Live),11,985,2265,2409,0.4846
1769,246186569,스벤 울라이히,246,UP (Unsung Players),8,3859,9348,9946,0.4845
1770,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1075,2605,2772,0.4845
1771,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,5550,13592,14465,0.4844
1772,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1453,3478,3702,0.4844
1773,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,184,465,495,0.4844
1774,202136594,김병지,202,TKI (Team Korea Icon),13,103,248,264,0.4844
1775,294238570,송범근,294,21 KFA (21 KFA),9,1148,2941,3131,0.4844
1776,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,198,492,524,0.4843
1777,218231691,알반 라퐁,218,OTW (Ones To Watch),13,107,246,262,0.4843
1778,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3210,7581,8075,0.4842
1779,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,242,629,670,0.4842
1780,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,182,429,457,0.4842
1781,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,208,489,521,0.4842
1782,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,4455,10519,11208,0.4841
1783,225136594,김병지,225,TKL (TEAM K LEAGUE),8,663,1663,1772,0.4841
1784,260192119,티보 쿠르투아,260,21 UCL (21 UEFA Champions League),8,110,243,259,0.4841
1785,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,968,2330,2484,0.4840
1786,840001179,잔루이지 부폰,840,LE (Legend of Europa),10,89,240,256,0.4839
1787,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,174,435,464,0.4839
1788,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,107,270,288,0.4839
1789,246190778,예룬 주트,246,UP (Unsung Players),9,82,225,240,0.4839
1790,216170084,웨인 헤네시,216,HOT (Heroes Of the Team),12,103,224,239,0.4838
1791,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,578,1431,1527,0.4838
1792,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,122,312,333,0.4837
1793,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,4460,10928,11664,0.4837
1794,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,14220,33862,36147,0.4837
1795,815220407,마르틴 두브라브카,815,EU24 (UEFA EURO 2024),8,113,296,316,0.4837
1796,221193041,케일러 나바스,221,19 UCL (19 UEFA Champions League),11,80,221,236,0.4836
1797,251178005,후이 파트리시우,251,EBS (European Best Stars),8,768,1841,1966,0.4836
1798,216209960,파체코,216,HOT (Heroes Of the Team),12,56,147,157,0.4836
1799,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),9,58,147,157,0.4836
1800,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,205,485,518,0.4835
1801,518221759,김경민,518,26KLeague (26KLeague),8,799,1954,2087,0.4835
1802,217210257,에데르송,217,COC (Competitor Of Continents),9,99,235,251,0.4835
1803,283224251,로빈 첸트너,283,HG (Home Grown),8,389,909,971,0.4835
1804,805252662,김정훈,805,23KB (23 K-League Best),9,102,263,281,0.4835
1805,300266517,K. 가델라,300,25 LIVE (25 LIVE),12,67,146,156,0.4834
1806,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,7481,18355,19614,0.4834
