rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
663,252048940,페트르 체흐,252,CAP (Captain),10,166,490,485,0.5026
664,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,119,301,298,0.5025
665,256167495,마누엘 노이어,256,BTB (Back to Back),9,418,1011,1001,0.5025
666,256167495,마누엘 노이어,256,BTB (Back to Back),8,481,1248,1236,0.5024
667,323150724,조 하트,323,23 LIVE (23 LIVE),8,112,323,320,0.5023
668,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,117,330,327,0.5023
669,283170597,팀 크룰,283,HG (Home Grown),8,720,1900,1883,0.5022
670,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,488,1268,1257,0.5022
671,252167948,위고 요리스,252,CAP (Captain),9,418,1065,1056,0.5021
672,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,269,645,640,0.5019
673,251048940,페트르 체흐,251,EBS (European Best Stars),9,248,633,629,0.5016
674,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,56,166,165,0.5015
675,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,342,832,827,0.5015
676,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,1250,3257,3238,0.5015
677,863216325,앵거스 건,863,PTG (Path to Glory),8,211,529,526,0.5014
678,206164835,우카시 파비안스키,206,TB (Tournament Best),11,75,184,183,0.5014
679,270233934,에런 램즈데일,270,SPL (Spotlight),8,1427,3567,3548,0.5013
680,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,264,668,665,0.5011
681,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,195,507,505,0.5010
682,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,1124,3059,3048,0.5009
683,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,236,568,566,0.5009
684,207210257,에데르송,207,TT (Top Transfer),12,116,286,285,0.5009
685,818167495,마누엘 노이어,818,LD (Last Dance),9,130,329,328,0.5008
686,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,511,1356,1352,0.5007
687,206203775,로리스 카리우스,206,TB (Tournament Best),13,831,2014,2009,0.5006
688,828202811,에미 마르티네스,828,BLD (Best Legends),9,332,880,878,0.5006
689,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,201,520,519,0.5005
690,256168435,살바토레 시리구,256,BTB (Back to Back),8,238,612,611,0.5004
691,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,515,1358,1357,0.5002
692,101051539,에드윈 반데르사르,101,ICON (ICON),8,692,1836,1835,0.5001
693,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,67,176,176,0.5000
694,828209981,야신 부누,828,BLD (Best Legends),8,203,493,493,0.5000
695,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,70,169,169,0.5000
696,518221759,김경민,518,26KLeague (26KLeague),10,78,210,210,0.5000
697,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,734,1785,1785,0.5000
698,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,58,149,149,0.5000
699,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,71,181,181,0.5000
700,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,107,247,247,0.5000
701,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,78,191,191,0.5000
702,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,69,178,178,0.5000
703,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,586,1559,1561,0.4997
704,237210257,에데르송,237,MC (Multi-League Champions),8,2552,6341,6352,0.4996
705,270234577,디오구 코스타,270,SPL (Spotlight),8,1326,3433,3440,0.4995
706,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,164,420,421,0.4994
707,264210385,후이 실바,264,FA (FREE AGENT),10,147,378,379,0.4993
708,518212432,조현우,518,26KLeague (26KLeague),10,139,341,342,0.4993
709,225212432,조현우,225,TKL (TEAM K LEAGUE),10,103,315,316,0.4992
710,207204935,조던 픽포드,207,TT (Top Transfer),13,296,611,613,0.4992
711,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,126,304,305,0.4992
712,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,101,250,251,0.4990
713,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,205,498,500,0.4990
714,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,183,495,497,0.4990
715,828215698,마이크 메냥,828,BLD (Best Legends),9,386,941,945,0.4989
716,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,87,224,225,0.4989
717,518234748,구성윤,518,26KLeague (26KLeague),9,83,206,207,0.4988
718,806212432,조현우,806,23 KFA (23 KFA),8,3046,7653,7691,0.4988
719,201167948,위고 요리스,201,NHD (National Hero Debut),13,84,200,201,0.4988
720,518233286,황인재,518,26KLeague (26KLeague),9,88,199,200,0.4987
721,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,386,958,963,0.4987
722,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,189,517,520,0.4986
723,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,434,1144,1151,0.4985
724,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,129,323,325,0.4985
725,806266323,김준홍,806,23 KFA (23 KFA),11,61,153,154,0.4984
726,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,561,1465,1475,0.4983
727,840178005,후이 파트리시우,840,LE (Legend of Europa),8,233,560,564,0.4982
728,231167495,마누엘 노이어,231,VTR (Veteran),8,218,548,552,0.4982
729,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,444,1086,1094,0.4982
730,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,1652,4239,4273,0.4980
731,513220901,다비드 라야,513,23 PL (23 Premium Live),8,50,117,118,0.4979
732,270233267,매트 터너,270,SPL (Spotlight),8,325,798,805,0.4978
733,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,73,211,213,0.4976
734,300191655,김승규,300,25 LIVE (25 LIVE),11,212,526,531,0.4976
735,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,80,201,203,0.4975
736,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,613,1589,1606,0.4973
737,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,117,276,279,0.4973
738,293191655,김승규,293,22 KFA (22 KFA),8,2411,6214,6283,0.4972
739,252001179,잔루이지 부폰,252,CAP (Captain),11,153,441,446,0.4972
740,294237778,안준수,294,21 KFA (21 KFA),9,69,175,177,0.4972
741,206192119,티보 쿠르투아,206,TB (Tournament Best),12,186,434,439,0.4971
742,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,177,433,438,0.4971
743,206177683,얀 조머,206,TB (Tournament Best),11,455,1160,1174,0.4970
744,101190053,페터 슈마이켈,101,ICON (ICON),8,59,158,160,0.4969
745,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,78,227,230,0.4967
746,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,1743,4160,4215,0.4967
747,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,546,1313,1331,0.4966
748,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,243,577,585,0.4966
749,225139500,최은성,225,TKL (TEAM K LEAGUE),9,93,215,218,0.4965
750,206005479,카시야스,206,TB (Tournament Best),9,63,143,145,0.4965
751,293191655,김승규,293,22 KFA (22 KFA),9,1541,4019,4077,0.4964
752,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,551,1306,1325,0.4964
753,513202811,에미 마르티네스,513,23 PL (23 Premium Live),12,109,274,278,0.4964
754,206215316,헤로니모 룰리,206,TB (Tournament Best),12,303,853,866,0.4962
755,207000488,올리버 칸,207,TT (Top Transfer),13,113,260,264,0.4962
756,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,108,254,258,0.4961
757,234167948,위고 요리스,234,LH (Loyal Heroes),8,866,2201,2237,0.4959
758,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,397,1006,1023,0.4958
759,206206585,케파,206,TB (Tournament Best),11,311,763,776,0.4958
760,251167495,마누엘 노이어,251,EBS (European Best Stars),8,1713,4393,4468,0.4958
761,518221759,김경민,518,26KLeague (26KLeague),8,118,291,296,0.4957
762,256005479,카시야스,256,BTB (Back to Back),8,422,1155,1175,0.4957
763,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,116,280,285,0.4956
764,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,144,331,337,0.4955
765,256186569,스벤 울라이히,256,BTB (Back to Back),8,415,1085,1105,0.4954
766,231193041,케일러 나바스,231,VTR (Veteran),8,65,162,165,0.4954
767,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,384,948,966,0.4953
768,206167948,위고 요리스,206,TB (Tournament Best),13,549,1378,1405,0.4951
769,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,82,204,208,0.4951
770,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,84,203,207,0.4951
771,825200159,S. 오르테가,825,CU (Champions of Europe),11,60,148,151,0.4950
772,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,225,592,604,0.4950
773,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,53,144,147,0.4948
774,256186569,스벤 울라이히,256,BTB (Back to Back),10,115,287,293,0.4948
775,828226753,앙드레 오나나,828,BLD (Best Legends),9,541,1371,1400,0.4948
776,206024630,페페 레이나,206,TB (Tournament Best),13,1270,2939,3002,0.4947
777,225019580,이운재,225,TKL (TEAM K LEAGUE),9,234,551,563,0.4946
778,300234102,I. 라두,300,25 LIVE (25 LIVE),11,76,178,182,0.4944
779,246186569,스벤 울라이히,246,UP (Unsung Players),11,181,444,454,0.4944
780,252019580,이운재,252,CAP (Captain),8,140,353,361,0.4944
781,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,82,215,220,0.4943
782,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,198,467,478,0.4942
783,101048940,페트르 체흐,101,ICON (ICON),8,379,969,992,0.4941
784,206210257,에데르송,206,TB (Tournament Best),13,530,1368,1401,0.4940
785,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,80,206,211,0.4940
786,291220901,다비드 라야,291,23HW (23 Hard Worker),10,119,287,294,0.4940
787,802051539,에드윈 반데르사르,802,DC (Decade),9,303,777,796,0.4940
788,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,206,548,562,0.4937
789,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,401,1042,1069,0.4936
790,825243952,안드리 루닌,825,CU (Champions of Europe),8,211,570,585,0.4935
791,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,113,263,270,0.4934
792,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,242,597,613,0.4934
793,233150724,조 하트,233,MOG (Moments Of Glory),10,114,293,301,0.4933
794,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,990,2476,2544,0.4932
795,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,71,179,184,0.4931
796,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,74,177,182,0.4930
797,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,257,637,655,0.4930
798,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,119,309,318,0.4928
799,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,52,137,141,0.4928
800,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,54,137,141,0.4928
801,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,596,1399,1440,0.4928
802,206212831,알리송,206,TB (Tournament Best),10,149,334,344,0.4926
803,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,1051,2601,2680,0.4925
804,806212432,조현우,806,23 KFA (23 KFA),10,80,227,234,0.4924
805,206167495,마누엘 노이어,206,TB (Tournament Best),8,139,324,334,0.4924
806,207167495,마누엘 노이어,207,TT (Top Transfer),11,81,193,199,0.4923
807,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,133,257,265,0.4923
808,207212831,알리송,207,TT (Top Transfer),11,887,2249,2321,0.4921
809,294237778,안준수,294,21 KFA (21 KFA),8,255,591,610,0.4921
810,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,2093,5040,5203,0.4920
811,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,53,121,125,0.4919
812,293212432,조현우,293,22 KFA (22 KFA),11,186,453,468,0.4919
813,283186569,스벤 울라이히,283,HG (Home Grown),8,59,150,155,0.4918
814,517177683,얀 조머,517,25 PL (25 Premium Live),9,176,401,415,0.4914
815,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,247,601,622,0.4914
816,256001179,잔루이지 부폰,256,BTB (Back to Back),11,66,169,175,0.4913
817,863242948,M. 코바르시,863,PTG (Path to Glory),8,137,326,338,0.4910
818,225221912,강현무,225,TKL (TEAM K LEAGUE),8,110,298,309,0.4909
819,206177683,얀 조머,206,TB (Tournament Best),13,1522,3695,3832,0.4909
820,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,86,215,223,0.4909
821,101001179,잔루이지 부폰,101,ICON (ICON),9,78,187,194,0.4908
822,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,51,132,137,0.4907
823,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,1946,4774,4955,0.4907
824,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,116,290,301,0.4907
825,283186569,스벤 울라이히,283,HG (Home Grown),9,84,209,217,0.4906
826,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,184,444,461,0.4906
827,518252659,김동헌,518,26KLeague (26KLeague),10,60,156,162,0.4906
828,206024630,페페 레이나,206,TB (Tournament Best),12,1127,2779,2888,0.4904
829,802182494,페르난도 무슬레라,802,DC (Decade),8,76,200,208,0.4902
830,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,309,796,828,0.4901
831,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,184,514,535,0.4900
832,206192119,티보 쿠르투아,206,TB (Tournament Best),13,66,145,151,0.4899
833,518232065,김동준,518,26KLeague (26KLeague),8,56,145,151,0.4899
834,270233267,매트 터너,270,SPL (Spotlight),9,351,839,874,0.4898
835,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,78,191,199,0.4897
836,848252154,M. 카르네세키,848,WS (Winning Streak),9,140,354,369,0.4896
837,251048940,페트르 체흐,251,EBS (European Best Stars),10,60,141,147,0.4896
838,206200389,얀 오블라크,206,TB (Tournament Best),11,126,304,317,0.4895
839,216189690,과이타,216,HOT (Heroes Of the Team),13,84,209,218,0.4895
840,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,86,226,236,0.4892
841,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,1293,3242,3389,0.4889
842,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,295,748,782,0.4889
843,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,51,109,114,0.4888
844,214186569,스벤 울라이히,214,TC (Tournament Champions),13,284,696,728,0.4888
845,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,128,343,359,0.4886
846,300201095,아구스틴 마르체신,300,25 LIVE (25 LIVE),11,50,128,134,0.4885
847,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,741,1806,1891,0.4885
848,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,176,423,443,0.4885
849,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,142,338,354,0.4884
850,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,739,1708,1789,0.4884
851,206206585,케파,206,TB (Tournament Best),12,703,1716,1798,0.4883
852,231167495,마누엘 노이어,231,VTR (Veteran),9,83,209,219,0.4883
853,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,356,916,960,0.4883
854,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,142,333,349,0.4883
855,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,215,555,582,0.4881
856,518234748,구성윤,518,26KLeague (26KLeague),8,192,450,472,0.4881
857,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,114,265,278,0.4880
858,231193080,데헤아,231,VTR (Veteran),9,414,1039,1090,0.4880
859,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,460,1078,1131,0.4880
860,246186569,스벤 울라이히,246,UP (Unsung Players),8,780,1903,1998,0.4878
861,218221087,파우 로페스,218,OTW (Ones To Watch),8,72,180,189,0.4878
862,237165735,브래드 존스,237,MC (Multi-League Champions),11,88,199,209,0.4877
863,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,738,1844,1937,0.4877
864,270221087,파우 로페스,270,SPL (Spotlight),8,144,335,352,0.4876
865,218191655,김승규,218,OTW (Ones To Watch),8,77,176,185,0.4875
866,294238570,송범근,294,21 KFA (21 KFA),8,1336,3341,3516,0.4872
867,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,143,343,361,0.4872
868,246173373,세르히오 로메로,246,UP (Unsung Players),9,166,436,459,0.4872
869,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,115,283,298,0.4871
870,201193080,데헤아,201,NHD (National Hero Debut),11,55,132,139,0.4871
871,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,354,858,904,0.4869
872,283211101,루벤 블랑코,283,HG (Home Grown),10,643,1538,1621,0.4869
873,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,161,370,390,0.4868
874,252051539,에드윈 반데르사르,252,CAP (Captain),9,164,381,402,0.4866
875,284200696,H. 베르휠스트,284,RTN (Returnees),12,78,199,210,0.4866
876,252167495,마누엘 노이어,252,CAP (Captain),8,223,506,534,0.4865
877,515193080,데헤아,515,24 PL (24 Premium Live),8,102,251,265,0.4864
878,518238570,송범근,518,26KLeague (26KLeague),8,296,675,713,0.4863
879,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,62,159,168,0.4862
880,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,216,547,578,0.4862
881,252051539,에드윈 반데르사르,252,CAP (Captain),8,383,988,1044,0.4862
882,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,270,632,668,0.4862
883,517209981,야신 부누,517,25 PL (25 Premium Live),11,77,210,222,0.4861
884,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,111,269,285,0.4856
885,237165735,브래드 존스,237,MC (Multi-League Champions),9,57,151,160,0.4855
886,264210385,후이 실바,264,FA (FREE AGENT),9,255,683,724,0.4854
887,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,90,233,247,0.4854
888,252048940,페트르 체흐,252,CAP (Captain),8,173,432,458,0.4854
889,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,57,132,140,0.4853
890,284001179,잔루이지 부폰,284,RTN (Returnees),8,492,1237,1312,0.4853
891,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,2547,6272,6653,0.4853
892,206005479,카시야스,206,TB (Tournament Best),11,300,690,732,0.4852
893,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,857,2117,2246,0.4852
894,518238570,송범근,518,26KLeague (26KLeague),9,268,671,712,0.4852
895,270233267,매트 터너,270,SPL (Spotlight),10,202,438,465,0.4850
896,237210257,에데르송,237,MC (Multi-League Champions),10,60,146,155,0.4850
897,517167948,위고 요리스,517,25 PL (25 Premium Live),8,140,354,376,0.4849
898,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,369,944,1003,0.4848
899,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,527,1230,1307,0.4848
900,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,82,206,219,0.4847
901,231164835,우카시 파비안스키,231,VTR (Veteran),8,118,300,319,0.4847
902,206212831,알리송,206,TB (Tournament Best),12,822,2143,2279,0.4846
903,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,1042,2497,2656,0.4846
904,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,82,204,217,0.4846
905,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,99,250,266,0.4845
906,517212831,알리송,517,25 PL (25 Premium Live),8,421,1062,1130,0.4845
907,206188943,케빈 트라프,206,TB (Tournament Best),12,68,156,166,0.4845
908,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,102,233,248,0.4844
909,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,54,124,132,0.4844
910,206193080,데헤아,206,TB (Tournament Best),9,118,277,295,0.4843
911,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,87,229,244,0.4841
912,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,133,305,325,0.4841
913,805252662,김정훈,805,23KB (23 K-League Best),8,235,607,647,0.4841
914,225139500,최은성,225,TKL (TEAM K LEAGUE),11,51,121,129,0.4840
915,206210257,에데르송,206,TB (Tournament Best),11,175,422,450,0.4839
916,207193080,데헤아,207,TT (Top Transfer),10,115,271,289,0.4839
917,251178005,후이 파트리시우,251,EBS (European Best Stars),8,115,282,301,0.4837
918,218191655,김승규,218,OTW (Ones To Watch),13,641,1484,1584,0.4837
919,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,165,414,442,0.4836
920,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,235,604,645,0.4836
921,206024630,페페 레이나,206,TB (Tournament Best),11,654,1559,1665,0.4836
922,518232065,김동준,518,26KLeague (26KLeague),11,145,293,313,0.4835
923,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,230,511,546,0.4834
924,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,314,727,777,0.4834
925,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,252,593,634,0.4833
926,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,100,231,247,0.4833
927,828202811,에미 마르티네스,828,BLD (Best Legends),8,2114,5277,5644,0.4832
928,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,97,230,246,0.4832
929,214200389,얀 오블라크,214,TC (Tournament Champions),8,63,158,169,0.4832
930,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,1855,4476,4788,0.4832
931,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,504,1190,1273,0.4832
932,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,58,114,122,0.4831
933,251207998,대니 워드,251,EBS (European Best Stars),13,234,527,564,0.4830
934,293234748,구성윤,293,22 KFA (22 KFA),9,72,170,182,0.4830
935,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,944,2311,2475,0.4829
936,289019580,이운재,289,CC (CenturyClub),9,412,988,1059,0.4827
937,217212831,알리송,217,COC (Competitor Of Continents),8,1341,3319,3558,0.4826
938,283230869,우나이 시몬,283,HG (Home Grown),10,435,1053,1129,0.4826
939,246173373,세르히오 로메로,246,UP (Unsung Players),10,109,249,267,0.4826
940,840214979,후안 무소,840,LE (Legend of Europa),8,149,342,367,0.4824
941,252001179,잔루이지 부폰,252,CAP (Captain),10,177,423,454,0.4823
942,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,584,1335,1433,0.4823
943,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,289,749,804,0.4823
944,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,130,312,335,0.4822
945,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,88,229,246,0.4821
946,214167495,마누엘 노이어,214,TC (Tournament Champions),9,60,148,159,0.4821
947,207167495,마누엘 노이어,207,TT (Top Transfer),13,350,847,910,0.4821
948,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,1987,4713,5064,0.4820
949,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,171,441,474,0.4820
950,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,300,734,789,0.4819
951,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,123,280,301,0.4819
952,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,489,1219,1311,0.4818
953,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,78,198,213,0.4818
954,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,545,1419,1527,0.4817
955,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,405,965,1039,0.4815
956,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,167,416,448,0.4815
957,206210257,에데르송,206,TB (Tournament Best),8,161,376,405,0.4814
958,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,575,1398,1506,0.4814
959,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,167,387,417,0.4813
960,207000488,올리버 칸,207,TT (Top Transfer),11,74,180,194,0.4813
961,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,466,1139,1228,0.4812
962,828178005,후이 파트리시우,828,BLD (Best Legends),8,115,267,288,0.4811
963,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,982,2400,2590,0.4810
964,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,2255,5308,5729,0.4809
965,225136594,김병지,225,TKL (TEAM K LEAGUE),8,222,502,542,0.4808
966,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,91,225,243,0.4808
967,289019580,이운재,289,CC (CenturyClub),10,290,650,702,0.4808
968,231173426,시몽 미뇰레,231,VTR (Veteran),8,433,1036,1119,0.4807
969,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,157,395,427,0.4805
970,289019580,이운재,289,CC (CenturyClub),8,624,1453,1571,0.4805
971,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,66,158,171,0.4802
972,206005479,카시야스,206,TB (Tournament Best),13,457,1093,1183,0.4802
973,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,54,132,143,0.4800
974,225212432,조현우,225,TKL (TEAM K LEAGUE),8,512,1271,1377,0.4800
975,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,2567,6160,6674,0.4800
976,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,991,2360,2557,0.4800
977,206215316,헤로니모 룰리,206,TB (Tournament Best),13,585,1398,1515,0.4799
978,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,160,391,424,0.4798
979,802182494,페르난도 무슬레라,802,DC (Decade),10,205,530,575,0.4796
980,207193080,데헤아,207,TT (Top Transfer),12,53,129,140,0.4796
981,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,286,663,720,0.4794
982,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,405,1065,1157,0.4793
983,284001179,잔루이지 부폰,284,RTN (Returnees),10,270,648,704,0.4793
984,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,372,889,966,0.4792
985,206167495,마누엘 노이어,206,TB (Tournament Best),11,279,704,765,0.4792
986,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,63,150,163,0.4792
987,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,444,1058,1150,0.4792
988,231176550,다비드 오스피나,231,VTR (Veteran),8,138,319,347,0.4790
989,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,316,729,793,0.4790
990,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,1726,4211,4584,0.4788
991,264210385,후이 실바,264,FA (FREE AGENT),8,583,1413,1539,0.4787
992,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,147,358,390,0.4786
993,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,114,257,280,0.4786
994,283005479,카시야스,283,HG (Home Grown),8,50,121,132,0.4783
