rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1098,225019580,이운재,225,TKL (TEAM K LEAGUE),9,595,1456,1475,0.4968
1099,293212432,조현우,293,22 KFA (22 KFA),11,1476,3664,3712,0.4967
1100,518221759,김경민,518,26KLeague (26KLeague),10,519,1275,1292,0.4967
1101,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,931,2322,2353,0.4967
1102,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,234,588,596,0.4966
1103,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,5123,12819,12994,0.4966
1104,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,302,721,731,0.4966
1105,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,3733,9279,9408,0.4965
1106,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,224,557,565,0.4964
1107,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2039,5016,5089,0.4964
1108,225136594,김병지,225,TKL (TEAM K LEAGUE),9,303,816,828,0.4964
1109,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,4577,11327,11496,0.4963
1110,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,1073,2514,2554,0.4961
1111,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1205,3012,3060,0.4960
1112,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2618,6436,6540,0.4960
1113,289019580,이운재,289,CC (CenturyClub),10,4274,10762,10938,0.4959
1114,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,382,975,991,0.4959
1115,225221912,강현무,225,TKL (TEAM K LEAGUE),8,423,1022,1039,0.4959
1116,294238570,송범근,294,21 KFA (21 KFA),11,1724,4146,4216,0.4958
1117,252001179,잔루이지 부폰,252,CAP (Captain),8,405,1059,1077,0.4958
1118,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1113,2787,2835,0.4957
1119,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,589,1417,1442,0.4956
1120,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,748,1810,1842,0.4956
1121,283186569,스벤 울라이히,283,HG (Home Grown),9,669,1689,1719,0.4956
1122,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,884,2220,2260,0.4955
1123,828215698,마이크 메냥,828,BLD (Best Legends),9,5835,14467,14733,0.4954
1124,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,514,1302,1326,0.4954
1125,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2852,6881,7009,0.4954
1126,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,461,1160,1182,0.4953
1127,246173373,세르히오 로메로,246,UP (Unsung Players),9,1131,2808,2862,0.4952
1128,231199987,야스퍼르 실러선,231,VTR (Veteran),9,690,1766,1801,0.4951
1129,264210385,후이 실바,264,FA (FREE AGENT),10,1200,3052,3114,0.4950
1130,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,475,1140,1164,0.4948
1131,293234748,구성윤,293,22 KFA (22 KFA),13,2198,5307,5420,0.4947
1132,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,2066,5107,5216,0.4947
1133,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,215,464,474,0.4947
1134,293234748,구성윤,293,22 KFA (22 KFA),11,914,2217,2265,0.4946
1135,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1361,3428,3503,0.4946
1136,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,281,731,747,0.4946
1137,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,300,684,699,0.4946
1138,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,896,2306,2357,0.4945
1139,518234748,구성윤,518,26KLeague (26KLeague),10,1320,3323,3397,0.4945
1140,225136594,김병지,225,TKL (TEAM K LEAGUE),11,906,2289,2340,0.4945
1141,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2175,5273,5392,0.4944
1142,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,227,620,634,0.4944
1143,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,5097,12741,13031,0.4944
1144,206024630,페페 레이나,206,TB (Tournament Best),13,11922,28520,29171,0.4944
1145,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,5096,12661,12951,0.4943
1146,206210257,에데르송,206,TB (Tournament Best),12,1076,2561,2620,0.4943
1147,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,3763,9248,9463,0.4943
1148,246188943,케빈 트라프,246,UP (Unsung Players),11,1091,2664,2726,0.4942
1149,284179783,랄프 페어만,284,RTN (Returnees),9,434,1098,1124,0.4941
1150,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,517,1246,1276,0.4941
1151,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,437,1132,1160,0.4939
1152,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,813,2021,2071,0.4939
1153,518212839,박청효,518,26KLeague (26KLeague),10,882,2132,2185,0.4939
1154,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,324,762,781,0.4938
1155,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,3554,8701,8918,0.4938
1156,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,597,1521,1559,0.4938
1157,518232065,김동준,518,26KLeague (26KLeague),11,355,828,849,0.4937
1158,284188943,케빈 트라프,284,RTN (Returnees),9,493,1194,1225,0.4936
1159,518238570,송범근,518,26KLeague (26KLeague),10,305,721,740,0.4935
1160,512212432,조현우,512,23KLeague (23KLeague),13,240,607,623,0.4935
1161,252162835,사미르 한다노비치,252,CAP (Captain),10,1212,3008,3088,0.4934
1162,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,7264,17610,18079,0.4934
1163,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,401,938,963,0.4934
1164,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,10534,26432,27142,0.4934
1165,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,231,591,607,0.4933
1166,284200696,H. 베르휠스트,284,RTN (Returnees),11,1302,3138,3223,0.4933
1167,270233934,에런 램즈데일,270,SPL (Spotlight),8,12270,30240,31071,0.4932
1168,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,803,1963,2017,0.4932
1169,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,559,1305,1341,0.4932
1170,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,431,978,1005,0.4932
1171,256001179,잔루이지 부폰,256,BTB (Back to Back),8,781,1840,1891,0.4932
1172,206193041,케일러 나바스,206,TB (Tournament Best),13,275,684,703,0.4932
1173,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,13535,32925,33841,0.4931
1174,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,3234,7982,8205,0.4931
1175,207000488,올리버 칸,207,TT (Top Transfer),11,640,1568,1613,0.4929
1176,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,985,2417,2487,0.4929
1177,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,389,878,904,0.4927
1178,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1220,3078,3170,0.4926
1179,214200389,얀 오블라크,214,TC (Tournament Champions),11,1111,2695,2776,0.4926
1180,206167948,위고 요리스,206,TB (Tournament Best),13,3893,9434,9718,0.4926
1181,270233267,매트 터너,270,SPL (Spotlight),8,2520,6325,6516,0.4926
1182,246211990,O. 블라호디모스,246,UP (Unsung Players),10,578,1472,1517,0.4925
1183,210193080,데헤아,210,GR (Golden Rookies),8,1062,2605,2685,0.4924
1184,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,686,1689,1741,0.4924
1185,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,582,1471,1517,0.4923
1186,246193041,케일러 나바스,246,UP (Unsung Players),8,473,1241,1280,0.4923
1187,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,973,2370,2445,0.4922
1188,256001179,잔루이지 부폰,256,BTB (Back to Back),9,203,503,519,0.4922
1189,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,4382,10874,11222,0.4921
1190,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,755,1839,1898,0.4921
1191,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,4751,11918,12305,0.4920
1192,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,266,698,721,0.4919
1193,217177683,얀 조머,217,COC (Competitor Of Continents),13,2346,5483,5666,0.4918
1194,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,13302,32907,34008,0.4918
1195,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,4039,9939,10273,0.4917
1196,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1576,3906,4038,0.4917
1197,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,2004,4879,5044,0.4917
1198,252167495,마누엘 노이어,252,CAP (Captain),8,2328,5683,5877,0.4916
1199,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,424,1053,1089,0.4916
1200,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,403,933,965,0.4916
1201,256186569,스벤 울라이히,256,BTB (Back to Back),8,1164,2918,3019,0.4915
1202,231167495,마누엘 노이어,231,VTR (Veteran),9,1053,2711,2805,0.4915
1203,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,8408,20554,21267,0.4915
1204,517209981,야신 부누,517,25 PL (25 Premium Live),11,1197,2851,2950,0.4915
1205,252178005,후이 파트리시우,252,CAP (Captain),8,702,1750,1811,0.4914
1206,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,8192,20317,21037,0.4913
1207,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2362,5883,6096,0.4911
1208,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,381,911,944,0.4911
1209,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1265,3135,3249,0.4911
1210,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2908,7245,7512,0.4910
1211,207167495,마누엘 노이어,207,TT (Top Transfer),9,233,594,616,0.4909
1212,207167495,마누엘 노이어,207,TT (Top Transfer),11,738,1855,1925,0.4907
1213,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,6851,17055,17702,0.4907
1214,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,611,1501,1558,0.4907
1215,217210257,에데르송,217,COC (Competitor Of Continents),12,410,1000,1038,0.4907
1216,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,525,1282,1331,0.4906
1217,206189117,로만 뷔어키,206,TB (Tournament Best),13,391,940,976,0.4906
1218,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,723,1796,1865,0.4906
1219,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,670,1561,1621,0.4906
1220,828215698,마이크 메냥,828,BLD (Best Legends),8,29715,73979,76847,0.4905
1221,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,995,2372,2465,0.4904
1222,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,619,1522,1582,0.4903
1223,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,646,1606,1670,0.4902
1224,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2162,5354,5568,0.4902
1225,231193080,데헤아,231,VTR (Veteran),9,1518,3705,3857,0.4899
1226,293212432,조현우,293,22 KFA (22 KFA),9,1873,4509,4694,0.4899
1227,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,8133,20518,21373,0.4898
1228,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,651,1637,1706,0.4897
1229,247191924,이범영,247,2012 KH (2012 KH),9,289,734,765,0.4897
1230,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1619,4088,4262,0.4896
1231,202019580,이운재,202,TKI (Team Korea Icon),13,523,1215,1267,0.4895
1232,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,918,2305,2404,0.4895
1233,300191655,김승규,300,25 LIVE (25 LIVE),11,1211,2910,3035,0.4895
1234,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,431,1039,1084,0.4894
1235,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,280,709,740,0.4893
1236,207210257,에데르송,207,TT (Top Transfer),12,1388,3290,3434,0.4893
1237,206177683,얀 조머,206,TB (Tournament Best),13,14990,36183,37767,0.4893
1238,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,288,705,736,0.4892
1239,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,841,2091,2183,0.4892
1240,214024630,페페 레이나,214,TC (Tournament Champions),8,5021,12261,12803,0.4892
1241,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,742,1804,1884,0.4892
1242,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1904,4551,4754,0.4891
1243,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,351,850,888,0.4891
1244,256168435,살바토레 시리구,256,BTB (Back to Back),8,2256,5565,5817,0.4889
1245,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,7465,17920,18739,0.4888
1246,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,357,918,960,0.4888
1247,289019580,이운재,289,CC (CenturyClub),8,2162,5365,5611,0.4888
1248,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,12481,30443,31839,0.4888
1249,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,3094,7601,7952,0.4887
1250,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,971,2403,2514,0.4887
1251,206199482,안토니 로페스,206,TB (Tournament Best),13,1234,2949,3086,0.4886
1252,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,604,1519,1590,0.4886
1253,237193041,케일러 나바스,237,MC (Multi-League Champions),8,568,1368,1432,0.4886
1254,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,4046,9620,10071,0.4885
1255,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,485,1166,1221,0.4885
1256,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,277,719,753,0.4885
1257,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,212,526,551,0.4884
1258,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4321,10672,11181,0.4884
1259,231167495,마누엘 노이어,231,VTR (Veteran),8,1237,3015,3159,0.4883
1260,828178005,후이 파트리시우,828,BLD (Best Legends),8,725,1821,1908,0.4883
1261,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,396,981,1028,0.4883
1262,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,604,1474,1545,0.4882
1263,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,227,535,561,0.4881
1264,806266323,김준홍,806,23 KFA (23 KFA),11,964,2270,2381,0.4881
1265,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4324,10780,11310,0.4880
1266,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,742,1869,1961,0.4880
1267,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,525,1235,1296,0.4879
1268,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3188,7878,8268,0.4879
1269,256048940,페트르 체흐,256,BTB (Back to Back),10,837,2100,2204,0.4879
1270,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,7353,18193,19098,0.4879
1271,518252658,백종범,518,26KLeague (26KLeague),11,265,603,633,0.4879
1272,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,385,958,1006,0.4878
1273,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,241,596,626,0.4877
1274,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,20510,49804,52311,0.4877
1275,256186569,스벤 울라이히,256,BTB (Back to Back),10,993,2460,2584,0.4877
1276,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,4537,11069,11634,0.4876
1277,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,692,1679,1765,0.4875
1278,231193041,케일러 나바스,231,VTR (Veteran),8,819,2127,2236,0.4875
1279,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,8601,20505,21557,0.4875
1280,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1240,2977,3130,0.4875
1281,231173373,세르히오 로메로,231,VTR (Veteran),9,1122,2779,2922,0.4875
1282,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,6189,14962,15736,0.4874
1283,863242948,M. 코바르시,863,PTG (Path to Glory),9,710,1722,1812,0.4873
1284,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,222,554,583,0.4872
1285,293212432,조현우,293,22 KFA (22 KFA),8,11507,27239,28671,0.4872
1286,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,24836,60705,63952,0.4870
1287,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,428,1064,1121,0.4870
1288,295191655,김승규,295,19 KFA (19 KFA),12,400,1006,1060,0.4869
1289,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,267,664,700,0.4868
1290,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,10449,26067,27482,0.4868
1291,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1106,2585,2728,0.4865
1292,294238570,송범근,294,21 KFA (21 KFA),9,1270,3268,3449,0.4865
1293,270221087,파우 로페스,270,SPL (Spotlight),8,1172,2913,3075,0.4865
1294,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,915,2135,2254,0.4864
1295,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3356,7840,8277,0.4864
1296,270221087,파우 로페스,270,SPL (Spotlight),9,906,2204,2327,0.4864
1297,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,299,734,775,0.4864
1298,289048940,페트르 체흐,289,CC (CenturyClub),8,381,943,996,0.4863
1299,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,576,1403,1482,0.4863
1300,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,230,547,578,0.4862
1301,517177683,얀 조머,517,25 PL (25 Premium Live),10,478,1177,1244,0.4862
1302,206005479,카시야스,206,TB (Tournament Best),13,2391,6002,6344,0.4861
1303,518234748,구성윤,518,26KLeague (26KLeague),9,1769,4324,4571,0.4861
1304,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,618,1443,1526,0.4860
1305,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,258,677,716,0.4860
1306,252162835,사미르 한다노비치,252,CAP (Captain),8,3674,8762,9269,0.4859
1307,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,686,1639,1734,0.4859
1308,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,693,1673,1770,0.4859
1309,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1223,2961,3133,0.4859
1310,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,4090,9667,10230,0.4859
1311,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1591,3820,4043,0.4858
1312,294237778,안준수,294,21 KFA (21 KFA),9,445,1111,1176,0.4858
1313,293234748,구성윤,293,22 KFA (22 KFA),12,533,1230,1302,0.4858
1314,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,320,836,885,0.4858
1315,295191655,김승규,295,19 KFA (19 KFA),13,2093,5006,5301,0.4857
1316,289170084,웨인 헤네시,289,CC (CenturyClub),8,321,814,862,0.4857
1317,270221087,파우 로페스,270,SPL (Spotlight),10,1054,2547,2699,0.4855
1318,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1364,3325,3524,0.4855
1319,251178005,후이 파트리시우,251,EBS (European Best Stars),8,995,2437,2583,0.4855
1320,251167495,마누엘 노이어,251,EBS (European Best Stars),8,16709,40807,43254,0.4854
1321,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,218,533,565,0.4854
1322,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,19026,45547,48292,0.4854
1323,246190778,예룬 주트,246,UP (Unsung Players),10,255,613,650,0.4854
1324,252051539,에드윈 반데르사르,252,CAP (Captain),8,2445,5911,6269,0.4853
1325,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,5718,13804,14641,0.4853
1326,252048940,페트르 체흐,252,CAP (Captain),10,1228,3104,3294,0.4852
1327,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,563,1302,1382,0.4851
1328,283230869,우나이 시몬,283,HG (Home Grown),8,7516,18282,19411,0.4850
1329,270215223,왈테르 베니테스,270,SPL (Spotlight),10,649,1649,1751,0.4850
1330,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,928,2131,2264,0.4849
1331,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1050,2530,2688,0.4849
1332,518252658,백종범,518,26KLeague (26KLeague),8,460,1151,1223,0.4848
1333,294237778,안준수,294,21 KFA (21 KFA),11,798,1867,1984,0.4848
1334,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,281,732,778,0.4848
1335,217210257,에데르송,217,COC (Competitor Of Continents),11,1728,3930,4177,0.4848
1336,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,295,620,659,0.4848
1337,284001179,잔루이지 부폰,284,RTN (Returnees),11,623,1472,1565,0.4847
1338,289019580,이운재,289,CC (CenturyClub),9,1374,3313,3524,0.4846
1339,225238570,송범근,225,TKL (TEAM K LEAGUE),11,357,889,946,0.4845
1340,206167948,위고 요리스,206,TB (Tournament Best),10,247,577,614,0.4845
1341,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,677,1619,1723,0.4844
1342,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,966,2207,2349,0.4844
1343,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,207,493,525,0.4843
1344,246186569,스벤 울라이히,246,UP (Unsung Players),8,4782,11389,12130,0.4842
1345,214005479,카시야스,214,TC (Tournament Champions),8,8637,21373,22769,0.4842
1346,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1692,3998,4261,0.4841
1347,513220901,다비드 라야,513,23 PL (23 Premium Live),8,528,1185,1263,0.4841
1348,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,10853,26476,28219,0.4841
1349,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,5648,13375,14258,0.4840
1350,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,591,1460,1557,0.4839
1351,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,940,2226,2376,0.4837
1352,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2455,5882,6280,0.4836
1353,518221759,김경민,518,26KLeague (26KLeague),8,867,2111,2254,0.4836
1354,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,627,1468,1568,0.4835
1355,256168435,살바토레 시리구,256,BTB (Back to Back),9,516,1197,1279,0.4834
1356,237212831,알리송,237,MC (Multi-League Champions),11,254,612,654,0.4834
1357,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,483,1145,1224,0.4833
1358,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,221,565,604,0.4833
1359,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4179,9708,10385,0.4832
1360,237212442,주제 사,237,MC (Multi-League Champions),12,309,770,824,0.4831
1361,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,6175,14577,15601,0.4830
1362,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1732,4161,4454,0.4830
1363,270233267,매트 터너,270,SPL (Spotlight),10,1498,3558,3809,0.4830
1364,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,6171,15130,16201,0.4829
1365,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,233,593,635,0.4829
1366,246186569,스벤 울라이히,246,UP (Unsung Players),10,1475,3477,3724,0.4828
1367,207204935,조던 픽포드,207,TT (Top Transfer),13,1682,3937,4217,0.4828
1368,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1884,4612,4944,0.4826
1369,284001179,잔루이지 부폰,284,RTN (Returnees),8,3140,7673,8229,0.4825
1370,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1078,2487,2670,0.4823
1371,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,7614,18270,19620,0.4822
1372,300225149,장 부테,300,25 LIVE (25 LIVE),13,322,676,726,0.4822
1373,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3505,8368,8987,0.4822
1374,246173373,세르히오 로메로,246,UP (Unsung Players),11,357,863,927,0.4821
1375,252048940,페트르 체흐,252,CAP (Captain),11,730,1706,1833,0.4821
1376,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,373,885,951,0.4820
1377,264210385,후이 실바,264,FA (FREE AGENT),8,4004,9882,10621,0.4820
1378,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,462,1149,1235,0.4820
1379,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,693,1653,1777,0.4819
1380,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,1033,2428,2611,0.4818
1381,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,346,795,855,0.4818
1382,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2941,6922,7445,0.4818
1383,206167495,마누엘 노이어,206,TB (Tournament Best),12,451,1043,1122,0.4818
1384,206200389,얀 오블라크,206,TB (Tournament Best),11,563,1332,1433,0.4817
1385,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,619,1411,1518,0.4817
1386,289048940,페트르 체흐,289,CC (CenturyClub),9,241,579,623,0.4817
1387,247176389,정성룡,247,2012 KH (2012 KH),8,619,1537,1654,0.4817
1388,206005479,카시야스,206,TB (Tournament Best),8,746,1799,1936,0.4817
1389,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,6916,16375,17629,0.4816
1390,251150724,조 하트,251,EBS (European Best Stars),9,342,779,839,0.4815
1391,806266323,김준홍,806,23 KFA (23 KFA),10,524,1225,1321,0.4811
1392,217163264,톰 히턴,217,COC (Competitor Of Continents),13,647,1550,1672,0.4811
1393,237212831,알리송,237,MC (Multi-League Champions),8,23202,55065,59406,0.4810
1394,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2869,7097,7658,0.4810
1395,201167948,위고 요리스,201,NHD (National Hero Debut),12,329,721,778,0.4810
1396,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),11,221,516,557,0.4809
1397,231176550,다비드 오스피나,231,VTR (Veteran),9,248,612,661,0.4808
1398,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,307,709,766,0.4807
1399,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2032,4942,5340,0.4806
1400,231193080,데헤아,231,VTR (Veteran),8,3311,7820,8451,0.4806
1401,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,802,1947,2105,0.4805
1402,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,221,579,626,0.4805
1403,206177683,얀 조머,206,TB (Tournament Best),12,5927,14000,15139,0.4805
1404,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3454,8226,8896,0.4804
1405,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1704,4135,4472,0.4804
1406,517193080,데헤아,517,25 PL (25 Premium Live),8,3764,9061,9802,0.4804
1407,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,333,767,830,0.4803
1408,206167948,위고 요리스,206,TB (Tournament Best),8,567,1337,1447,0.4802
