rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1129,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,465,1204,1217,0.4973
1130,225019580,이운재,225,TKL (TEAM K LEAGUE),9,633,1572,1589,0.4973
1131,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,1040,2670,2700,0.4972
1132,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,506,1242,1256,0.4972
1133,202136594,김병지,202,TKI (Team Korea Icon),8,201,530,536,0.4972
1134,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,16394,40712,41173,0.4972
1135,517212831,알리송,517,25 PL (25 Premium Live),8,7258,17550,17751,0.4972
1136,252001179,잔루이지 부폰,252,CAP (Captain),8,459,1193,1207,0.4971
1137,207193080,데헤아,207,TT (Top Transfer),12,444,1100,1113,0.4971
1138,283186569,스벤 울라이히,283,HG (Home Grown),9,719,1829,1851,0.4970
1139,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2836,7133,7219,0.4970
1140,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,5546,13842,14010,0.4970
1141,206210257,에데르송,206,TB (Tournament Best),13,4946,11808,11957,0.4969
1142,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,3380,8262,8367,0.4968
1143,828215698,마이크 메냥,828,BLD (Best Legends),9,6851,17074,17291,0.4968
1144,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,4466,11136,11280,0.4968
1145,293191655,김승규,293,22 KFA (22 KFA),8,38072,97114,98397,0.4967
1146,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,343,829,840,0.4967
1147,206167948,위고 요리스,206,TB (Tournament Best),13,4392,10687,10834,0.4966
1148,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,5965,14764,14975,0.4965
1149,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,280,697,707,0.4964
1150,270215223,왈테르 베니테스,270,SPL (Spotlight),8,575,1529,1551,0.4964
1151,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,304,760,771,0.4964
1152,246173373,세르히오 로메로,246,UP (Unsung Players),9,1165,2888,2930,0.4964
1153,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,4279,10632,10790,0.4963
1154,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,527,1208,1226,0.4963
1155,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,855,2106,2138,0.4962
1156,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,289,720,731,0.4962
1157,231176550,다비드 오스피나,231,VTR (Veteran),9,274,709,720,0.4962
1158,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,655,1545,1569,0.4961
1159,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,638,1539,1563,0.4961
1160,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,468,1197,1216,0.4961
1161,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2367,5821,5916,0.4960
1162,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,5395,13440,13661,0.4959
1163,283186569,스벤 울라이히,283,HG (Home Grown),8,759,1979,2012,0.4959
1164,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,1218,3117,3169,0.4959
1165,284179783,랄프 페어만,284,RTN (Returnees),10,644,1656,1684,0.4958
1166,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,789,1939,1972,0.4958
1167,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1313,3282,3338,0.4958
1168,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,4058,9915,10097,0.4955
1169,289019580,이운재,289,CC (CenturyClub),10,4651,11661,11877,0.4954
1170,225221700,노동건,225,TKL (TEAM K LEAGUE),13,397,912,929,0.4954
1171,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,627,1592,1622,0.4953
1172,518238570,송범근,518,26KLeague (26KLeague),10,335,791,806,0.4953
1173,289170084,웨인 헤네시,289,CC (CenturyClub),8,422,1103,1124,0.4953
1174,294238570,송범근,294,21 KFA (21 KFA),11,2159,5146,5244,0.4953
1175,293234748,구성윤,293,22 KFA (22 KFA),13,2414,5854,5967,0.4952
1176,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,671,1708,1741,0.4952
1177,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,5106,12554,12800,0.4951
1178,518234328,김형근,518,26KLeague (26KLeague),8,575,1462,1491,0.4951
1179,805252662,김정훈,805,23KB (23 K-League Best),8,772,1892,1930,0.4950
1180,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,2243,5533,5645,0.4950
1181,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,5175,13000,13264,0.4950
1182,518232065,김동준,518,26KLeague (26KLeague),8,417,1030,1051,0.4950
1183,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,244,628,641,0.4949
1184,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,1558,3905,3986,0.4949
1185,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,5694,14302,14601,0.4948
1186,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,837,2049,2093,0.4947
1187,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,1251,3008,3075,0.4945
1188,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,320,763,780,0.4945
1189,264210385,후이 실바,264,FA (FREE AGENT),9,1625,4170,4264,0.4944
1190,207212831,알리송,207,TT (Top Transfer),13,606,1417,1449,0.4944
1191,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,2222,5160,5279,0.4943
1192,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,2217,5488,5615,0.4943
1193,264210385,후이 실바,264,FA (FREE AGENT),10,1278,3272,3349,0.4942
1194,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,788,1951,1997,0.4942
1195,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1246,3116,3191,0.4941
1196,270215223,왈테르 베니테스,270,SPL (Spotlight),9,277,704,721,0.4940
1197,293234748,구성윤,293,22 KFA (22 KFA),11,1093,2682,2747,0.4940
1198,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,1038,2515,2576,0.4940
1199,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,250,609,624,0.4939
1200,256001179,잔루이지 부폰,256,BTB (Back to Back),8,917,2194,2249,0.4938
1201,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,2199,5324,5458,0.4938
1202,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,1024,2515,2579,0.4937
1203,517209981,야신 부누,517,25 PL (25 Premium Live),8,801,1939,1989,0.4936
1204,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,3002,7466,7666,0.4934
1205,225136594,김병지,225,TKL (TEAM K LEAGUE),11,982,2495,2562,0.4934
1206,225136594,김병지,225,TKL (TEAM K LEAGUE),9,338,911,936,0.4932
1207,283186569,스벤 울라이히,283,HG (Home Grown),10,1628,4151,4267,0.4931
1208,246193041,케일러 나바스,246,UP (Unsung Players),8,476,1241,1276,0.4930
1209,206210257,에데르송,206,TB (Tournament Best),12,1131,2694,2770,0.4930
1210,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,14689,35579,36591,0.4930
1211,518252658,백종범,518,26KLeague (26KLeague),11,300,703,723,0.4930
1212,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,967,2460,2530,0.4930
1213,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,3684,9166,9428,0.4930
1214,252162835,사미르 한다노비치,252,CAP (Captain),10,1248,3089,3178,0.4929
1215,252167495,마누엘 노이어,252,CAP (Captain),8,2619,6379,6564,0.4929
1216,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,5213,13010,13393,0.4927
1217,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,11997,30130,31018,0.4927
1218,270233934,에런 램즈데일,270,SPL (Spotlight),8,13641,33571,34580,0.4926
1219,206024630,페페 레이나,206,TB (Tournament Best),13,13204,31415,32372,0.4925
1220,845191694,호르헤 캄포스,845,CH (Continental Heroes),8,271,717,739,0.4924
1221,284200696,H. 베르휠스트,284,RTN (Returnees),11,1400,3352,3455,0.4924
1222,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,257,680,701,0.4924
1223,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,563,1325,1366,0.4924
1224,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,15114,37425,38590,0.4923
1225,270233267,매트 터너,270,SPL (Spotlight),8,2674,6668,6878,0.4922
1226,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2383,5735,5916,0.4922
1227,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,249,599,618,0.4922
1228,517177683,얀 조머,517,25 PL (25 Premium Live),10,503,1255,1295,0.4922
1229,225221912,강현무,225,TKL (TEAM K LEAGUE),8,419,1002,1034,0.4921
1230,217177683,얀 조머,217,COC (Competitor Of Continents),13,2504,5808,5996,0.4920
1231,277238570,송범근,277,22KB (22 K-League Best),8,227,553,571,0.4920
1232,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,269,703,726,0.4920
1233,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,3056,7427,7670,0.4920
1234,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1658,4061,4194,0.4919
1235,252178005,후이 파트리시우,252,CAP (Captain),8,786,1970,2035,0.4919
1236,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,7734,19266,19912,0.4918
1237,863242948,M. 코바르시,863,PTG (Path to Glory),9,787,1935,2000,0.4917
1238,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,7975,19293,19948,0.4917
1239,214200389,얀 오블라크,214,TC (Tournament Champions),11,1206,2929,3029,0.4916
1240,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,499,1225,1267,0.4916
1241,284179783,랄프 페어만,284,RTN (Returnees),9,476,1189,1230,0.4915
1242,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1670,4133,4278,0.4914
1243,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,1113,2781,2879,0.4913
1244,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,689,1726,1788,0.4912
1245,294237778,안준수,294,21 KFA (21 KFA),9,456,1153,1195,0.4911
1246,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1346,3383,3507,0.4910
1247,518232065,김동준,518,26KLeague (26KLeague),11,380,894,927,0.4909
1248,294238570,송범근,294,21 KFA (21 KFA),9,1314,3427,3554,0.4909
1249,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,354,901,935,0.4907
1250,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,580,1376,1428,0.4907
1251,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,515,1263,1311,0.4907
1252,206193041,케일러 나바스,206,TB (Tournament Best),13,278,680,706,0.4906
1253,246173373,세르히오 로메로,246,UP (Unsung Players),11,532,1272,1321,0.4906
1254,206189117,로만 뷔어키,206,TB (Tournament Best),13,442,1058,1099,0.4905
1255,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,535,1316,1367,0.4905
1256,237193041,케일러 나바스,237,MC (Multi-League Champions),8,562,1356,1409,0.4904
1257,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,201,536,557,0.4904
1258,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,629,1480,1538,0.4904
1259,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,225,484,503,0.4904
1260,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1229,2896,3010,0.4903
1261,252019580,이운재,252,CAP (Captain),10,254,630,655,0.4903
1262,828215698,마이크 메냥,828,BLD (Best Legends),8,33109,82291,85563,0.4903
1263,246211990,O. 블라호디모스,246,UP (Unsung Players),10,592,1500,1560,0.4902
1264,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,230,575,598,0.4902
1265,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,431,971,1010,0.4902
1266,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1459,3655,3803,0.4901
1267,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1392,3482,3623,0.4901
1268,516238570,송범근,516,25KLeague (25KLeague),13,244,639,665,0.4900
1269,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,740,1815,1889,0.4900
1270,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,9269,22646,23573,0.4900
1271,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,8820,21794,22688,0.4900
1272,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,297,780,812,0.4899
1273,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,1110,2700,2812,0.4898
1274,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,1106,2723,2836,0.4898
1275,517209981,야신 부누,517,25 PL (25 Premium Live),11,1350,3196,3329,0.4898
1276,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1716,4343,4525,0.4897
1277,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,388,978,1019,0.4897
1278,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,708,1718,1791,0.4896
1279,246190778,예룬 주트,246,UP (Unsung Players),11,481,1149,1198,0.4896
1280,231193041,케일러 나바스,231,VTR (Veteran),8,835,2185,2279,0.4895
1281,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,466,1046,1091,0.4895
1282,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,1181,2753,2872,0.4894
1283,270215223,왈테르 베니테스,270,SPL (Spotlight),10,862,2204,2300,0.4893
1284,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,9757,23229,24249,0.4893
1285,231193080,데헤아,231,VTR (Veteran),9,1566,3826,3995,0.4892
1286,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,421,923,964,0.4891
1287,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2457,6113,6385,0.4891
1288,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,8349,20112,21010,0.4891
1289,217210257,에데르송,217,COC (Competitor Of Continents),12,469,1164,1216,0.4891
1290,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,976,2249,2350,0.4890
1291,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,239,598,625,0.4890
1292,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,9019,22764,23802,0.4889
1293,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1418,3459,3617,0.4888
1294,207212831,알리송,207,TT (Top Transfer),12,530,1267,1325,0.4888
1295,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,453,1048,1096,0.4888
1296,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,623,1571,1643,0.4888
1297,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4665,11494,12031,0.4886
1298,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,280,697,730,0.4884
1299,206177683,얀 조머,206,TB (Tournament Best),13,16142,38819,40659,0.4884
1300,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,13656,33213,34789,0.4884
1301,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,947,2229,2335,0.4884
1302,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,270,690,723,0.4883
1303,246188943,케빈 트라프,246,UP (Unsung Players),11,1242,3025,3170,0.4883
1304,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,272,688,721,0.4883
1305,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,5113,12466,13066,0.4883
1306,256186569,스벤 울라이히,256,BTB (Back to Back),10,1087,2637,2764,0.4882
1307,256168435,살바토레 시리구,256,BTB (Back to Back),8,2571,6336,6643,0.4882
1308,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,208,514,539,0.4881
1309,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,654,1521,1595,0.4881
1310,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,369,863,905,0.4881
1311,214024630,페페 레이나,214,TC (Tournament Champions),8,6150,15043,15777,0.4881
1312,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,4291,10405,10913,0.4881
1313,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2462,6095,6394,0.4880
1314,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,777,1949,2045,0.4880
1315,206167948,위고 요리스,206,TB (Tournament Best),10,256,607,637,0.4879
1316,207204935,조던 픽포드,207,TT (Top Transfer),13,1924,4542,4767,0.4879
1317,202019580,이운재,202,TKI (Team Korea Icon),13,617,1453,1525,0.4879
1318,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,463,1068,1121,0.4879
1319,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1845,4403,4622,0.4879
1320,289048940,페트르 체흐,289,CC (CenturyClub),8,432,1064,1117,0.4878
1321,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,4531,10736,11275,0.4878
1322,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3565,8299,8717,0.4877
1323,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,957,2372,2492,0.4877
1324,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,456,1152,1211,0.4875
1325,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,2074,4982,5238,0.4875
1326,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,2101,4998,5256,0.4874
1327,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,6664,16067,16899,0.4874
1328,206199482,안토니 로페스,206,TB (Tournament Best),13,1305,3086,3246,0.4874
1329,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,433,1111,1169,0.4873
1330,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,598,1493,1571,0.4873
1331,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,697,1686,1775,0.4871
1332,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,27434,67178,70728,0.4871
1333,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,6285,15206,16010,0.4871
1334,256048940,페트르 체흐,256,BTB (Back to Back),10,879,2209,2326,0.4871
1335,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,232,547,576,0.4871
1336,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,816,1980,2085,0.4871
1337,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,3539,8640,9100,0.4870
1338,289019580,이운재,289,CC (CenturyClub),9,1416,3458,3643,0.4870
1339,806266323,김준홍,806,23 KFA (23 KFA),11,1068,2523,2658,0.4870
1340,270221087,파우 로페스,270,SPL (Spotlight),8,1371,3387,3569,0.4869
1341,293212432,조현우,293,22 KFA (22 KFA),9,2138,5115,5392,0.4868
1342,270233267,매트 터너,270,SPL (Spotlight),10,1638,3943,4157,0.4868
1343,256186569,스벤 울라이히,256,BTB (Back to Back),8,1252,3051,3217,0.4868
1344,828178005,후이 파트리시우,828,BLD (Best Legends),8,877,2180,2299,0.4867
1345,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,4542,10709,11295,0.4867
1346,207210257,에데르송,207,TT (Top Transfer),12,1625,3850,4062,0.4866
1347,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,463,1158,1222,0.4866
1348,207167495,마누엘 노이어,207,TT (Top Transfer),9,237,597,630,0.4866
1349,231199987,야스퍼르 실러선,231,VTR (Veteran),9,693,1728,1824,0.4865
1350,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,22378,54109,57128,0.4864
1351,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,603,1468,1550,0.4864
1352,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1468,3558,3758,0.4863
1353,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,671,1583,1672,0.4863
1354,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,379,939,992,0.4863
1355,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,201,522,552,0.4860
1356,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,8268,20353,21524,0.4860
1357,251167495,마누엘 노이어,251,EBS (European Best Stars),8,18157,44408,46973,0.4860
1358,518252658,백종범,518,26KLeague (26KLeague),8,464,1140,1206,0.4859
1359,251178005,후이 파트리시우,251,EBS (European Best Stars),8,1098,2666,2821,0.4859
1360,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,206,494,523,0.4857
1361,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,698,1685,1784,0.4857
1362,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,299,727,770,0.4856
1363,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3538,8629,9142,0.4856
1364,252048940,페트르 체흐,252,CAP (Captain),11,774,1828,1937,0.4855
1365,252162835,사미르 한다노비치,252,CAP (Captain),8,4044,9623,10197,0.4855
1366,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,11868,29477,31238,0.4855
1367,300191655,김승규,300,25 LIVE (25 LIVE),11,1379,3327,3526,0.4855
1368,293212432,조현우,293,22 KFA (22 KFA),8,12916,30433,32268,0.4854
1369,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,458,1160,1230,0.4854
1370,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,287,694,736,0.4853
1371,270221087,파우 로페스,270,SPL (Spotlight),10,1128,2706,2870,0.4853
1372,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,579,1381,1465,0.4852
1373,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,6693,16404,17402,0.4852
1374,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,330,799,848,0.4851
1375,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4897,12073,12815,0.4851
1376,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,233,582,618,0.4850
1377,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,3072,7675,8150,0.4850
1378,283230869,우나이 시몬,283,HG (Home Grown),8,8084,19757,20982,0.4850
1379,294237778,안준수,294,21 KFA (21 KFA),11,914,2126,2258,0.4849
1380,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,21156,50600,53749,0.4849
1381,252048940,페트르 체흐,252,CAP (Captain),10,1417,3614,3839,0.4849
1382,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,766,1876,1993,0.4849
1383,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,738,1763,1873,0.4849
1384,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,1033,2558,2718,0.4848
1385,231167495,마누엘 노이어,231,VTR (Veteran),8,1300,3170,3369,0.4848
1386,231173426,시몽 미뇰레,231,VTR (Veteran),10,835,1920,2041,0.4847
1387,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,608,1389,1477,0.4846
1388,284001179,잔루이지 부폰,284,RTN (Returnees),11,661,1562,1661,0.4846
1389,206005479,카시야스,206,TB (Tournament Best),13,2624,6540,6956,0.4846
1390,246190778,예룬 주트,246,UP (Unsung Players),10,280,681,725,0.4844
1391,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3847,9237,9834,0.4843
1392,206200389,얀 오블라크,206,TB (Tournament Best),11,616,1468,1563,0.4843
1393,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,281,724,771,0.4843
1394,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,817,1956,2083,0.4843
1395,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,348,814,867,0.4842
1396,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1996,4902,5223,0.4841
1397,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,738,1862,1984,0.4841
1398,293234748,구성윤,293,22 KFA (22 KFA),12,648,1509,1608,0.4841
1399,217210257,에데르송,217,COC (Competitor Of Continents),11,1815,4132,4405,0.4840
1400,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,428,1001,1068,0.4838
1401,206167495,마누엘 노이어,206,TB (Tournament Best),12,483,1118,1193,0.4838
1402,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,299,625,667,0.4837
1403,225238570,송범근,225,TKL (TEAM K LEAGUE),11,363,888,948,0.4837
1404,237212831,알리송,237,MC (Multi-League Champions),11,257,620,662,0.4836
1405,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,227,530,566,0.4836
1406,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,479,1177,1257,0.4836
1407,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,350,809,864,0.4836
1408,295191655,김승규,295,19 KFA (19 KFA),12,398,996,1064,0.4835
1409,512212432,조현우,512,23KLeague (23KLeague),13,241,600,641,0.4835
1410,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,12696,30838,32947,0.4835
1411,206210257,에데르송,206,TB (Tournament Best),10,215,526,562,0.4835
1412,214005479,카시야스,214,TC (Tournament Champions),8,9767,24011,25656,0.4834
1413,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,205,554,592,0.4834
1414,289019580,이운재,289,CC (CenturyClub),8,2396,5840,6243,0.4833
1415,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2680,6411,6857,0.4832
1416,295191655,김승규,295,19 KFA (19 KFA),13,2542,5833,6239,0.4832
1417,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),11,219,515,551,0.4831
1418,210193080,데헤아,210,GR (Golden Rookies),8,1198,2870,3071,0.4831
1419,518234748,구성윤,518,26KLeague (26KLeague),9,1971,4751,5084,0.4831
1420,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,698,1604,1717,0.4830
1421,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,616,1531,1639,0.4830
1422,206206585,케파,206,TB (Tournament Best),13,1837,4352,4659,0.4830
1423,256168435,살바토레 시리구,256,BTB (Back to Back),9,602,1397,1496,0.4829
1424,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,838,1969,2109,0.4828
1425,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,6085,14344,15365,0.4828
1426,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,813,1910,2046,0.4828
1427,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1041,2488,2668,0.4825
1428,231199987,야스퍼르 실러선,231,VTR (Veteran),10,752,1862,1997,0.4825
1429,246186569,스벤 울라이히,246,UP (Unsung Players),8,5276,12553,13464,0.4825
1430,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,1012,2379,2552,0.4825
1431,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,6969,16443,17642,0.4824
1432,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3700,8847,9495,0.4823
1433,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,435,1057,1135,0.4822
1434,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,579,1341,1440,0.4822
1435,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,332,771,828,0.4822
1436,293212432,조현우,293,22 KFA (22 KFA),10,681,1619,1739,0.4821
1437,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,703,1671,1795,0.4821
1438,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,296,754,810,0.4821
1439,264210385,후이 실바,264,FA (FREE AGENT),8,4220,10366,11136,0.4821
