rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1196,289170084,웨인 헤네시,289,CC (CenturyClub),8,447,1166,1182,0.4966
1197,237193041,케일러 나바스,237,MC (Multi-League Champions),8,578,1426,1446,0.4965
1198,270215223,왈테르 베니테스,270,SPL (Spotlight),8,592,1567,1589,0.4965
1199,283186569,스벤 울라이히,283,HG (Home Grown),8,782,2059,2088,0.4965
1200,518234328,김형근,518,26KLeague (26KLeague),8,551,1410,1431,0.4963
1201,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,4525,11129,11296,0.4963
1202,517212831,알리송,517,25 PL (25 Premium Live),8,7801,18805,19094,0.4962
1203,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2398,5946,6038,0.4962
1204,518232065,김동준,518,26KLeague (26KLeague),11,401,966,981,0.4961
1205,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1555,3769,3828,0.4961
1206,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1491,3702,3760,0.4961
1207,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1390,3492,3547,0.4961
1208,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1513,3844,3905,0.4961
1209,256001179,잔루이지 부폰,256,BTB (Back to Back),8,953,2313,2351,0.4959
1210,270233267,매트 터너,270,SPL (Spotlight),11,289,705,717,0.4958
1211,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,307,807,821,0.4957
1212,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,2336,5462,5557,0.4957
1213,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,16599,41357,42090,0.4956
1214,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1322,3257,3315,0.4956
1215,252019580,이운재,252,CAP (Captain),9,255,668,680,0.4955
1216,270215223,왈테르 베니테스,270,SPL (Spotlight),9,281,713,726,0.4955
1217,246193041,케일러 나바스,246,UP (Unsung Players),8,532,1368,1393,0.4955
1218,225212432,조현우,225,TKL (TEAM K LEAGUE),10,456,1140,1161,0.4954
1219,517167495,마누엘 노이어,517,25 PL (25 Premium Live),10,213,471,480,0.4953
1220,828178005,후이 파트리시우,828,BLD (Best Legends),8,1066,2711,2763,0.4953
1221,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,1318,3182,3244,0.4952
1222,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,1598,3998,4076,0.4952
1223,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,269,663,676,0.4951
1224,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,549,1322,1348,0.4951
1225,206210257,에데르송,206,TB (Tournament Best),12,1244,2958,3017,0.4951
1226,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,5512,13559,13834,0.4950
1227,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,235,589,601,0.4950
1228,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,13470,33869,34577,0.4948
1229,207193080,데헤아,207,TT (Top Transfer),12,424,1037,1059,0.4948
1230,246173373,세르히오 로메로,246,UP (Unsung Players),9,1201,2963,3026,0.4947
1231,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,211,470,480,0.4947
1232,270233934,에런 램즈데일,270,SPL (Spotlight),8,14306,35286,36047,0.4947
1233,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,828,2075,2120,0.4946
1234,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,2357,5776,5903,0.4946
1235,264210385,후이 실바,264,FA (FREE AGENT),9,1737,4515,4615,0.4945
1236,863242948,M. 코바르시,863,PTG (Path to Glory),9,820,2026,2071,0.4945
1237,231193080,데헤아,231,VTR (Veteran),9,1689,4174,4267,0.4945
1238,251238380,레프 야신,251,EBS (European Best Stars),11,277,718,734,0.4945
1239,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,3949,9839,10059,0.4945
1240,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,1310,3261,3337,0.4942
1241,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,349,897,918,0.4942
1242,294238570,송범근,294,21 KFA (21 KFA),11,2345,5593,5725,0.4942
1243,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,1054,2494,2553,0.4942
1244,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,748,1850,1894,0.4941
1245,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,8055,20150,20632,0.4941
1246,845234642,에두아르 멘디,845,CH (Continental Heroes),9,579,1581,1619,0.4941
1247,217177683,얀 조머,217,COC (Competitor Of Continents),13,2624,6154,6302,0.4941
1248,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,15165,36704,37592,0.4940
1249,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,598,1478,1514,0.4940
1250,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,484,1248,1279,0.4939
1251,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,230,595,610,0.4938
1252,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2545,6371,6535,0.4936
1253,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,686,1741,1786,0.4936
1254,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1416,3556,3649,0.4935
1255,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,588,1476,1515,0.4935
1256,284200696,H. 베르휠스트,284,RTN (Returnees),11,1411,3391,3482,0.4934
1257,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2483,6022,6184,0.4934
1258,225136594,김병지,225,TKL (TEAM K LEAGUE),9,372,997,1024,0.4933
1259,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,567,1359,1396,0.4933
1260,283186569,스벤 울라이히,283,HG (Home Grown),10,1757,4485,4608,0.4932
1261,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,528,1336,1373,0.4932
1262,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,742,1869,1921,0.4931
1263,252162835,사미르 한다노비치,252,CAP (Captain),10,1269,3157,3245,0.4931
1264,201000488,올리버 칸,201,NHD (National Hero Debut),8,200,532,547,0.4930
1265,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,1030,2516,2587,0.4930
1266,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,277,673,692,0.4930
1267,517209981,야신 부누,517,25 PL (25 Premium Live),8,824,1979,2037,0.4928
1268,284179783,랄프 페어만,284,RTN (Returnees),9,487,1218,1254,0.4927
1269,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,1202,3011,3100,0.4927
1270,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,997,2327,2396,0.4927
1271,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,1172,2749,2832,0.4926
1272,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1943,4961,5111,0.4926
1273,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,388,983,1013,0.4925
1274,206024630,페페 레이나,206,TB (Tournament Best),13,13520,32220,33207,0.4925
1275,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1440,3508,3617,0.4924
1276,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,10462,25089,25869,0.4923
1277,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,988,2501,2579,0.4923
1278,246173373,세르히오 로메로,246,UP (Unsung Players),11,559,1345,1387,0.4923
1279,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),10,225,542,559,0.4923
1280,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,429,974,1005,0.4922
1281,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1721,4199,4333,0.4921
1282,518252658,백종범,518,26KLeague (26KLeague),8,467,1159,1196,0.4921
1283,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,257,657,678,0.4921
1284,828215698,마이크 메냥,828,BLD (Best Legends),8,35557,88681,91535,0.4921
1285,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1638,3995,4124,0.4921
1286,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,626,1483,1531,0.4920
1287,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,461,1070,1105,0.4920
1288,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,1082,2595,2682,0.4918
1289,270233267,매트 터너,270,SPL (Spotlight),8,2790,6896,7128,0.4917
1290,270215223,왈테르 베니테스,270,SPL (Spotlight),10,949,2463,2546,0.4917
1291,225221912,강현무,225,TKL (TEAM K LEAGUE),8,437,1056,1092,0.4916
1292,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2521,6319,6535,0.4916
1293,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,5555,13650,14117,0.4916
1294,252178005,후이 파트리시우,252,CAP (Captain),8,814,2040,2110,0.4916
1295,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,280,754,780,0.4915
1296,270233267,매트 터너,270,SPL (Spotlight),10,1792,4400,4552,0.4915
1297,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,9457,23917,24745,0.4915
1298,294238570,송범근,294,21 KFA (21 KFA),10,483,1221,1264,0.4913
1299,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,8166,19689,20384,0.4913
1300,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4905,12092,12521,0.4913
1301,256048940,페트르 체흐,256,BTB (Back to Back),10,890,2247,2327,0.4913
1302,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,1012,2525,2616,0.4911
1303,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,267,691,716,0.4911
1304,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,647,1517,1572,0.4911
1305,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,1204,2949,3056,0.4911
1306,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,5485,13630,14125,0.4911
1307,516238570,송범근,516,25KLeague (25KLeague),13,228,599,621,0.4910
1308,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,10094,24731,25657,0.4908
1309,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1875,4508,4678,0.4907
1310,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,459,1191,1236,0.4907
1311,214200389,얀 오블라크,214,TC (Tournament Champions),11,1336,3280,3406,0.4906
1312,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,211,466,484,0.4905
1313,517209981,야신 부누,517,25 PL (25 Premium Live),11,1455,3481,3618,0.4904
1314,289048940,페트르 체흐,289,CC (CenturyClub),8,505,1239,1288,0.4903
1315,206189117,로만 뷔어키,206,TB (Tournament Best),13,436,1057,1099,0.4903
1316,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,2212,5358,5571,0.4903
1317,293234748,구성윤,293,22 KFA (22 KFA),12,648,1509,1569,0.4903
1318,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,433,954,992,0.4902
1319,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,283,761,792,0.4900
1320,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,4439,10921,11366,0.4900
1321,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1309,3090,3216,0.4900
1322,206199482,안토니 로페스,206,TB (Tournament Best),13,1295,3059,3184,0.4900
1323,294238570,송범근,294,21 KFA (21 KFA),9,1328,3437,3578,0.4900
1324,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1648,4039,4206,0.4899
1325,518252658,백종범,518,26KLeague (26KLeague),11,319,740,771,0.4897
1326,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,351,828,863,0.4897
1327,277238570,송범근,277,22KB (22 K-League Best),8,256,638,665,0.4896
1328,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,594,1438,1499,0.4896
1329,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,524,1286,1341,0.4895
1330,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,9292,22891,23871,0.4895
1331,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,573,1353,1411,0.4895
1332,206193041,케일러 나바스,206,TB (Tournament Best),13,283,693,723,0.4894
1333,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,511,1189,1241,0.4893
1334,806266323,김준홍,806,23 KFA (23 KFA),11,1111,2628,2743,0.4893
1335,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,8763,21086,22011,0.4893
1336,284001179,잔루이지 부폰,284,RTN (Returnees),11,656,1572,1641,0.4893
1337,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,237,564,589,0.4892
1338,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,995,2364,2469,0.4891
1339,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,777,1930,2016,0.4891
1340,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,13941,34018,35536,0.4891
1341,289019580,이운재,289,CC (CenturyClub),9,1516,3704,3870,0.4890
1342,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,7127,17225,17999,0.4890
1343,256168435,살바토레 시리구,256,BTB (Back to Back),8,2781,6876,7185,0.4890
1344,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,3131,7610,7954,0.4889
1345,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,342,808,845,0.4888
1346,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,580,1332,1394,0.4886
1347,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,8997,22252,23289,0.4886
1348,246190778,예룬 주트,246,UP (Unsung Players),11,478,1136,1190,0.4884
1349,206177683,얀 조머,206,TB (Tournament Best),13,16840,40504,42451,0.4883
1350,518212839,박청효,518,26KLeague (26KLeague),9,201,518,543,0.4882
1351,201167948,위고 요리스,201,NHD (National Hero Debut),12,340,766,803,0.4882
1352,231193041,케일러 나바스,231,VTR (Veteran),8,953,2482,2602,0.4882
1353,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3668,8513,8926,0.4882
1354,217210257,에데르송,217,COC (Competitor Of Continents),12,471,1166,1223,0.4881
1355,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,450,1125,1180,0.4881
1356,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1482,3661,3840,0.4881
1357,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1520,3798,3984,0.4880
1358,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,286,713,748,0.4880
1359,270221087,파우 로페스,270,SPL (Spotlight),8,1383,3417,3585,0.4880
1360,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,299,723,759,0.4879
1361,270221087,파우 로페스,270,SPL (Spotlight),10,1195,2906,3051,0.4878
1362,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,6653,16131,16936,0.4878
1363,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,255,640,672,0.4878
1364,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,3869,9402,9874,0.4878
1365,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,4680,11080,11638,0.4877
1366,295191655,김승규,295,19 KFA (19 KFA),12,408,1009,1060,0.4877
1367,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,4915,11626,12216,0.4876
1368,246188943,케빈 트라프,246,UP (Unsung Players),11,1293,3133,3293,0.4876
1369,207204935,조던 픽포드,207,TT (Top Transfer),13,1919,4517,4748,0.4875
1370,251178005,후이 파트리시우,251,EBS (European Best Stars),8,1207,2962,3114,0.4875
1371,256186569,스벤 울라이히,256,BTB (Back to Back),10,1125,2747,2888,0.4875
1372,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,382,954,1003,0.4875
1373,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,23405,56643,59554,0.4875
1374,214024630,페페 레이나,214,TC (Tournament Champions),8,6274,15279,16068,0.4874
1375,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,793,1989,2092,0.4874
1376,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,29098,71337,75055,0.4873
1377,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3585,8740,9196,0.4873
1378,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,595,1420,1495,0.4871
1379,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,601,1495,1574,0.4871
1380,284188943,케빈 트라프,284,RTN (Returnees),8,1079,2512,2645,0.4871
1381,845191694,호르헤 캄포스,845,CH (Continental Heroes),8,289,752,792,0.4870
1382,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,378,877,924,0.4870
1383,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,706,1715,1807,0.4869
1384,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,322,745,785,0.4869
1385,251167495,마누엘 노이어,251,EBS (European Best Stars),8,19325,47247,49798,0.4869
1386,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,424,963,1015,0.4869
1387,294237778,안준수,294,21 KFA (21 KFA),9,432,1088,1147,0.4868
1388,300191655,김승규,300,25 LIVE (25 LIVE),11,1351,3296,3475,0.4868
1389,206200389,얀 오블라크,206,TB (Tournament Best),11,602,1434,1512,0.4868
1390,256186569,스벤 울라이히,256,BTB (Back to Back),8,1288,3160,3333,0.4867
1391,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4929,12178,12846,0.4867
1392,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,694,1639,1729,0.4866
1393,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,599,1380,1456,0.4866
1394,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3923,9411,9930,0.4866
1395,252162835,사미르 한다노비치,252,CAP (Captain),8,4251,10188,10750,0.4866
1396,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,2224,5239,5529,0.4865
1397,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,466,1065,1124,0.4865
1398,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,280,685,723,0.4865
1399,206206585,케파,206,TB (Tournament Best),13,1955,4642,4900,0.4865
1400,283230869,우나이 시몬,283,HG (Home Grown),8,8826,21590,22796,0.4864
1401,210193080,데헤아,210,GR (Golden Rookies),8,1271,3099,3273,0.4863
1402,293212432,조현우,293,22 KFA (22 KFA),9,2349,5652,5970,0.4863
1403,218221087,파우 로페스,218,OTW (Ones To Watch),8,1039,2484,2624,0.4863
1404,289019580,이운재,289,CC (CenturyClub),8,2667,6541,6911,0.4862
1405,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,205,530,560,0.4862
1406,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,780,1980,2093,0.4861
1407,246190778,예룬 주트,246,UP (Unsung Players),10,284,697,737,0.4861
1408,252048940,페트르 체흐,252,CAP (Captain),10,1440,3658,3868,0.4860
1409,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,12931,32297,34155,0.4860
1410,293212432,조현우,293,22 KFA (22 KFA),8,13452,31733,33581,0.4859
1411,206005479,카시야스,206,TB (Tournament Best),13,2669,6703,7094,0.4858
1412,252048940,페트르 체흐,252,CAP (Captain),11,768,1815,1921,0.4858
1413,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,22261,53390,56512,0.4858
1414,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,3202,8015,8486,0.4857
1415,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,14250,34750,36801,0.4857
1416,214005479,카시야스,214,TC (Tournament Champions),8,10804,26537,28111,0.4856
1417,264210385,후이 실바,264,FA (FREE AGENT),8,4437,11011,11665,0.4856
1418,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,815,2018,2138,0.4856
1419,202019580,이운재,202,TKI (Team Korea Icon),13,625,1452,1539,0.4855
1420,206167948,위고 요리스,206,TB (Tournament Best),10,268,630,668,0.4854
1421,207210257,에데르송,207,TT (Top Transfer),12,1660,3931,4169,0.4853
1422,231199987,야스퍼르 실러선,231,VTR (Veteran),9,721,1793,1902,0.4853
1423,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,264,656,696,0.4852
1424,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,1098,2694,2860,0.4851
1425,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,876,2124,2255,0.4850
1426,225136594,김병지,225,TKL (TEAM K LEAGUE),8,989,2381,2528,0.4850
1427,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,589,1341,1424,0.4850
1428,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,255,630,669,0.4850
1429,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,390,920,977,0.4850
1430,246186569,스벤 울라이히,246,UP (Unsung Players),10,1562,3686,3916,0.4849
1431,518234748,구성윤,518,26KLeague (26KLeague),9,2114,5083,5401,0.4848
1432,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1988,4886,5192,0.4848
1433,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,1061,2489,2645,0.4848
1434,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,7092,17361,18450,0.4848
1435,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,1162,2672,2840,0.4848
1436,295191655,김승규,295,19 KFA (19 KFA),13,2622,6020,6400,0.4847
1437,206210257,에데르송,206,TB (Tournament Best),10,225,554,589,0.4847
1438,810206585,케파,810,23 UCL (23 UEFA Champions League),8,433,1055,1122,0.4846
1439,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,235,580,617,0.4845
1440,252051539,에드윈 반데르사르,252,CAP (Captain),8,2999,7237,7699,0.4845
1441,231173426,시몽 미뇰레,231,VTR (Veteran),10,876,2020,2149,0.4845
1442,289178005,후이 파트리시우,289,CC (CenturyClub),8,616,1563,1663,0.4845
1443,225238570,송범근,225,TKL (TEAM K LEAGUE),11,375,919,978,0.4844
1444,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,208,510,543,0.4843
1445,294237778,안준수,294,21 KFA (21 KFA),11,973,2255,2401,0.4843
1446,207167495,마누엘 노이어,207,TT (Top Transfer),9,239,602,641,0.4843
1447,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,908,2165,2306,0.4842
1448,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,6148,14567,15516,0.4842
1449,247176389,정성룡,247,2012 KH (2012 KH),8,762,1913,2038,0.4842
1450,231164835,우카시 파비안스키,231,VTR (Veteran),10,214,505,538,0.4842
1451,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,225,547,583,0.4841
1452,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2824,6782,7231,0.4840
1453,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,572,1433,1528,0.4840
1454,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,630,1578,1683,0.4839
1455,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,9750,23336,24894,0.4838
1456,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,201,522,557,0.4838
1457,237212831,알리송,237,MC (Multi-League Champions),11,259,623,665,0.4837
1458,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,303,724,773,0.4836
1459,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1348,3222,3445,0.4833
1460,231164835,우카시 파비안스키,231,VTR (Veteran),8,1386,3306,3535,0.4833
1461,206167495,마누엘 노이어,206,TB (Tournament Best),12,494,1140,1219,0.4833
1462,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,7652,18044,19304,0.4831
1463,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,17239,40956,43844,0.4830
1464,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,506,1262,1351,0.4830
1465,231176550,다비드 오스피나,231,VTR (Veteran),8,989,2294,2456,0.4829
1466,225221912,강현무,225,TKL (TEAM K LEAGUE),12,202,453,485,0.4829
1467,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3608,8797,9421,0.4829
1468,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,734,1776,1902,0.4829
1469,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,893,2099,2248,0.4829
1470,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2726,6530,6996,0.4828
1471,246186569,스벤 울라이히,246,UP (Unsung Players),8,5365,12764,13675,0.4828
1472,231193080,데헤아,231,VTR (Veteran),8,3737,8910,9548,0.4827
1473,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,5241,12429,13323,0.4826
1474,217210257,에데르송,217,COC (Competitor Of Continents),11,1799,4087,4381,0.4826
1475,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,450,930,997,0.4826
1476,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2220,5390,5780,0.4825
1477,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,239,552,592,0.4825
1478,217163264,톰 히턴,217,COC (Competitor Of Continents),13,790,1890,2027,0.4825
1479,512212432,조현우,512,23KLeague (23KLeague),13,245,607,651,0.4825
1480,214212831,알리송,214,TC (Tournament Champions),13,3859,8989,9641,0.4825
1481,231167495,마누엘 노이어,231,VTR (Veteran),8,1359,3286,3526,0.4824
1482,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1107,2645,2840,0.4822
1483,207212831,알리송,207,TT (Top Transfer),12,534,1260,1353,0.4822
1484,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3787,9029,9697,0.4822
1485,252051539,에드윈 반데르사르,252,CAP (Captain),9,1599,3722,3998,0.4821
1486,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,449,1046,1124,0.4820
1487,207167495,마누엘 노이어,207,TT (Top Transfer),13,2192,5153,5538,0.4820
1488,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,646,1512,1625,0.4820
1489,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,2134,5208,5601,0.4818
1490,270233267,매트 터너,270,SPL (Spotlight),9,2328,5732,6165,0.4818
1491,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,265,701,754,0.4818
1492,517193080,데헤아,517,25 PL (25 Premium Live),8,4459,10753,11566,0.4818
1493,517167948,위고 요리스,517,25 PL (25 Premium Live),8,951,2329,2506,0.4817
1494,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,943,2258,2430,0.4817
1495,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,841,2032,2187,0.4816
1496,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,3216,7584,8164,0.4816
1497,256168435,살바토레 시리구,256,BTB (Back to Back),9,632,1462,1574,0.4816
1498,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,843,1982,2134,0.4815
1499,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,806,1886,2031,0.4815
1500,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,4614,10937,11782,0.4814
1501,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,222,542,584,0.4813
1502,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,1153,2851,3072,0.4813
1503,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4860,11223,12093,0.4813
1504,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,752,1843,1986,0.4813
1505,251150724,조 하트,251,EBS (European Best Stars),9,348,799,861,0.4813
1506,231168435,살바토레 시리구,231,VTR (Veteran),8,328,785,846,0.4813
