rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1412,508186569,스벤 울라이히,508,21 PL (21 Premium Live),13,90,226,235,0.4902
1413,206167948,위고 요리스,206,TB (Tournament Best),8,293,702,730,0.4902
1414,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,91,224,233,0.4902
1415,518234748,구성윤,518,26KLeague (26KLeague),11,166,423,440,0.4902
1416,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,203,472,491,0.4901
1417,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,2208,5575,5802,0.4900
1418,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,67,170,177,0.4899
1419,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,133,266,277,0.4899
1420,518252659,김동헌,518,26KLeague (26KLeague),8,235,601,626,0.4898
1421,252001179,잔루이지 부폰,252,CAP (Captain),11,593,1464,1525,0.4898
1422,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,77,189,197,0.4896
1423,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,1197,2839,2960,0.4896
1424,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,60,187,195,0.4895
1425,284200696,H. 베르휠스트,284,RTN (Returnees),12,81,209,218,0.4895
1426,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,904,2144,2237,0.4894
1427,246211990,O. 블라호디모스,246,UP (Unsung Players),10,249,668,697,0.4894
1428,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,1493,3590,3746,0.4894
1429,237165735,브래드 존스,237,MC (Multi-League Champions),11,249,575,600,0.4894
1430,225221912,강현무,225,TKL (TEAM K LEAGUE),11,410,1032,1077,0.4893
1431,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,6498,15954,16655,0.4893
1432,231176550,다비드 오스피나,231,VTR (Veteran),10,52,113,118,0.4892
1433,231176550,다비드 오스피나,231,VTR (Veteran),9,108,271,283,0.4892
1434,515210385,후이 실바,515,24 PL (24 Premium Live),11,54,135,141,0.4891
1435,206200389,얀 오블라크,206,TB (Tournament Best),10,83,179,187,0.4891
1436,231164835,우카시 파비안스키,231,VTR (Veteran),8,600,1519,1587,0.4891
1437,246190778,예룬 주트,246,UP (Unsung Players),11,184,424,443,0.4890
1438,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,140,353,369,0.4889
1439,828215698,마이크 메냥,828,BLD (Best Legends),8,12213,30523,31913,0.4889
1440,246186569,스벤 울라이히,246,UP (Unsung Players),8,2138,5244,5483,0.4889
1441,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,136,351,367,0.4889
1442,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,1568,3845,4021,0.4888
1443,206177683,얀 조머,206,TB (Tournament Best),13,7460,18199,19034,0.4888
1444,270215223,왈테르 베니테스,270,SPL (Spotlight),11,340,802,839,0.4887
1445,273241727,P. 라이코비치,273,WC22 (World Cup 2022),13,75,195,204,0.4887
1446,252178005,후이 파트리시우,252,CAP (Captain),8,287,692,724,0.4887
1447,231167495,마누엘 노이어,231,VTR (Veteran),10,164,388,406,0.4887
1448,234193041,케일러 나바스,234,LH (Loyal Heroes),8,128,321,336,0.4886
1449,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,942,2241,2346,0.4886
1450,207000805,옌스 레만,207,TT (Top Transfer),13,252,575,602,0.4885
1451,207167495,마누엘 노이어,207,TT (Top Transfer),11,358,863,904,0.4884
1452,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,237,609,638,0.4884
1453,237193041,케일러 나바스,237,MC (Multi-League Champions),8,241,583,611,0.4883
1454,270233267,매트 터너,270,SPL (Spotlight),11,88,187,196,0.4883
1455,863242948,M. 코바르시,863,PTG (Path to Glory),9,258,641,672,0.4882
1456,218191655,김승규,218,OTW (Ones To Watch),10,54,144,151,0.4881
1457,252019580,이운재,252,CAP (Captain),9,88,246,258,0.4881
1458,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,93,225,236,0.4881
1459,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,105,245,257,0.4880
1460,251048940,페트르 체흐,251,EBS (European Best Stars),10,546,1345,1411,0.4880
1461,293212432,조현우,293,22 KFA (22 KFA),10,231,568,596,0.4880
1462,810206585,케파,810,23 UCL (23 UEFA Champions League),8,112,284,298,0.4880
1463,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,1366,3299,3463,0.4879
1464,300254803,S. 라먼스,300,25 LIVE (25 LIVE),9,82,181,190,0.4879
1465,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,126,341,358,0.4878
1466,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,295,722,758,0.4878
1467,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,11267,27731,29117,0.4878
1468,237212831,알리송,237,MC (Multi-League Champions),11,239,578,607,0.4878
1469,207167495,마누엘 노이어,207,TT (Top Transfer),8,229,578,607,0.4878
1470,206210257,에데르송,206,TB (Tournament Best),11,832,2033,2136,0.4876
1471,284216065,M. 스포르티엘로,284,RTN (Returnees),11,152,394,414,0.4876
1472,294238570,송범근,294,21 KFA (21 KFA),9,766,1982,2083,0.4876
1473,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,8240,19885,20900,0.4876
1474,295191655,김승규,295,19 KFA (19 KFA),13,1303,3198,3362,0.4875
1475,293234748,구성윤,293,22 KFA (22 KFA),12,197,486,511,0.4875
1476,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,118,291,306,0.4874
1477,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,197,446,469,0.4874
1478,270215223,왈테르 베니테스,270,SPL (Spotlight),10,308,756,795,0.4874
1479,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,340,813,855,0.4874
1480,251167495,마누엘 노이어,251,EBS (European Best Stars),8,6950,17047,17928,0.4874
1481,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,731,1798,1892,0.4873
1482,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),9,65,152,160,0.4872
1483,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,410,1025,1079,0.4872
1484,293212432,조현우,293,22 KFA (22 KFA),9,1014,2465,2595,0.4872
1485,295251164,최민수,295,19 KFA (19 KFA),12,120,283,298,0.4871
1486,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),10,56,132,139,0.4871
1487,221174543,클라우디오 브라보,221,19 UCL (19 UEFA Champions League),13,66,132,139,0.4871
1488,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,652,1462,1540,0.4870
1489,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,825,2031,2140,0.4869
1490,284179783,랄프 페어만,284,RTN (Returnees),8,235,596,628,0.4869
1491,848225116,알렉스 메레트,848,WS (Winning Streak),10,117,297,313,0.4869
1492,294237778,안준수,294,21 KFA (21 KFA),9,194,480,506,0.4868
1493,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,1421,3486,3676,0.4867
1494,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,247,605,638,0.4867
1495,252048940,페트르 체흐,252,CAP (Captain),11,321,788,831,0.4867
1496,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,104,238,251,0.4867
1497,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,9153,22459,23686,0.4867
1498,518234748,구성윤,518,26KLeague (26KLeague),9,676,1651,1742,0.4866
1499,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,308,707,746,0.4866
1500,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,203,506,534,0.4865
1501,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,72,162,171,0.4865
1502,247191924,이범영,247,2012 KH (2012 KH),9,76,198,209,0.4865
1503,256168435,살바토레 시리구,256,BTB (Back to Back),8,851,2148,2268,0.4864
1504,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,94,232,245,0.4864
1505,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,214,517,546,0.4864
1506,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,1643,3882,4100,0.4863
1507,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),10,72,159,168,0.4862
1508,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,503,1164,1230,0.4862
1509,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,2685,6603,6978,0.4862
1510,217214584,프랑코 아르마니,217,COC (Competitor Of Continents),13,60,176,186,0.4862
1511,828178005,후이 파트리시우,828,BLD (Best Legends),8,328,809,855,0.4862
1512,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,253,597,631,0.4862
1513,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,204,471,498,0.4861
1514,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,439,1045,1105,0.4860
1515,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,562,1393,1473,0.4860
1516,206005479,카시야스,206,TB (Tournament Best),13,1053,2663,2816,0.4860
1517,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,57,139,147,0.4860
1518,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,96,224,237,0.4859
1519,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,79,189,200,0.4859
1520,506193105,알퐁스 아레올라,506,20 PLA (20 Premium Live),13,62,206,218,0.4858
1521,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,261,699,740,0.4858
1522,246190778,예룬 주트,246,UP (Unsung Players),9,77,204,216,0.4857
1523,206193041,케일러 나바스,206,TB (Tournament Best),11,67,153,162,0.4857
1524,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,1931,4636,4910,0.4856
1525,293212432,조현우,293,22 KFA (22 KFA),8,5002,11920,12627,0.4856
1526,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,878,2102,2227,0.4856
1527,518221759,김경민,518,26KLeague (26KLeague),9,220,486,515,0.4855
1528,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,2463,5863,6214,0.4855
1529,225136594,김병지,225,TKL (TEAM K LEAGUE),11,268,666,706,0.4854
1530,517212831,알리송,517,25 PL (25 Premium Live),9,177,399,423,0.4854
1531,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,483,1163,1233,0.4854
1532,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,226,531,563,0.4854
1533,297210257,에데르송,297,MCFC (17-18 Man City Champions),8,72,165,175,0.4853
1534,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,517,1278,1356,0.4852
1535,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,122,277,294,0.4851
1536,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,185,439,466,0.4851
1537,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,884,2156,2289,0.4850
1538,518252658,백종범,518,26KLeague (26KLeague),11,138,308,327,0.4850
1539,260178086,아단,260,21 UCL (21 UEFA Champions League),11,55,113,120,0.4850
1540,206005479,카시야스,206,TB (Tournament Best),8,388,991,1053,0.4848
1541,237212831,알리송,237,MC (Multi-League Champions),10,115,282,300,0.4845
1542,826210676,W. 팔코네,826,24EP (2024 Energetic Player),11,59,125,133,0.4845
1543,212193080,데헤아,212,18 TOTY (18 Team Of The Year),8,122,296,315,0.4845
1544,206206585,케파,206,TB (Tournament Best),12,2009,4766,5072,0.4844
1545,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,3466,8306,8842,0.4844
1546,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,137,324,345,0.4843
1547,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,90,200,213,0.4843
1548,217163264,톰 히턴,217,COC (Competitor Of Continents),12,79,184,196,0.4842
1549,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,174,427,455,0.4841
1550,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,56,137,146,0.4841
1551,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,146,334,356,0.4841
1552,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,299,743,792,0.4840
1553,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,171,394,420,0.4840
1554,252162835,사미르 한다노비치,252,CAP (Captain),8,1272,3063,3266,0.4840
1555,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,3152,7623,8130,0.4839
1556,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,2969,7016,7484,0.4839
1557,216209960,파체코,216,HOT (Heroes Of the Team),13,126,298,318,0.4838
1558,214200389,얀 오블라크,214,TC (Tournament Champions),11,670,1587,1694,0.4837
1559,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,348,844,901,0.4837
1560,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,598,1418,1514,0.4836
1561,517193698,올리버 바우만,517,25 PL (25 Premium Live),9,55,118,126,0.4836
1562,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1090,2521,2692,0.4836
1563,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,4255,10457,11168,0.4836
1564,231193080,데헤아,231,VTR (Veteran),8,1594,3787,4045,0.4835
1565,300241859,R. 호프만,300,25 LIVE (25 LIVE),13,83,189,202,0.4834
1566,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,1349,3148,3365,0.4833
1567,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,834,2001,2139,0.4833
1568,237212831,알리송,237,MC (Multi-League Champions),8,11725,28196,30143,0.4833
1569,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,160,376,402,0.4833
1570,231164835,우카시 파비안스키,231,VTR (Veteran),9,324,780,834,0.4833
1571,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,1587,3910,4181,0.4833
1572,231173373,세르히오 로메로,231,VTR (Veteran),10,208,519,555,0.4832
1573,207210257,에데르송,207,TT (Top Transfer),12,804,1858,1987,0.4832
1574,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),12,78,187,200,0.4832
1575,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,1799,4163,4453,0.4832
1576,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,4594,11409,12207,0.4831
1577,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,2582,6140,6570,0.4831
1578,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,1672,3895,4168,0.4831
1579,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,2838,7084,7581,0.4831
1580,246211990,O. 블라호디모스,246,UP (Unsung Players),9,702,1681,1799,0.4830
1581,264210385,후이 실바,264,FA (FREE AGENT),9,744,1896,2030,0.4829
1582,270221087,파우 로페스,270,SPL (Spotlight),10,336,806,863,0.4829
1583,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,202,509,545,0.4829
1584,289019580,이운재,289,CC (CenturyClub),8,1096,2712,2904,0.4829
1585,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,168,409,438,0.4829
1586,270233267,매트 터너,270,SPL (Spotlight),10,1014,2424,2596,0.4829
1587,206164835,우카시 파비안스키,206,TB (Tournament Best),9,79,169,181,0.4829
1588,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,75,197,211,0.4828
1589,863230869,우나이 시몬,863,PTG (Path to Glory),10,85,182,195,0.4828
1590,518199259,김다솔,518,26KLeague (26KLeague),8,191,474,508,0.4827
1591,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,6885,16562,17750,0.4827
1592,231150724,조 하트,231,VTR (Veteran),8,190,514,551,0.4826
1593,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,50,125,134,0.4826
1594,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,61,166,178,0.4826
1595,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,261,663,711,0.4825
1596,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,1852,4337,4655,0.4823
1597,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,1927,4662,5004,0.4823
1598,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,772,1821,1955,0.4823
1599,201167948,위고 요리스,201,NHD (National Hero Debut),11,75,203,218,0.4822
1600,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),8,55,135,145,0.4821
1601,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,256,607,652,0.4821
1602,214005479,카시야스,214,TC (Tournament Champions),8,4479,11030,11848,0.4821
1603,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,1167,2884,3098,0.4821
1604,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,187,430,462,0.4821
1605,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,873,2243,2410,0.4821
1606,246186569,스벤 울라이히,246,UP (Unsung Players),9,1065,2588,2781,0.4820
1607,295212432,조현우,295,19 KFA (19 KFA),11,103,241,259,0.4820
1608,206193080,데헤아,206,TB (Tournament Best),8,1423,3470,3730,0.4819
1609,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,85,199,214,0.4818
1610,225136594,김병지,225,TKL (TEAM K LEAGUE),8,498,1260,1355,0.4818
1611,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,408,1007,1083,0.4818
1612,231199987,야스퍼르 실러선,231,VTR (Veteran),9,214,502,540,0.4818
1613,218231691,알반 라퐁,218,OTW (Ones To Watch),13,62,145,156,0.4817
1614,294238570,송범근,294,21 KFA (21 KFA),11,705,1634,1758,0.4817
1615,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,248,563,606,0.4816
1616,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,305,730,786,0.4815
1617,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,484,1134,1221,0.4815
1618,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,3571,8783,9457,0.4815
1619,206024630,페페 레이나,206,TB (Tournament Best),12,3203,7515,8093,0.4815
1620,284200696,H. 베르휠스트,284,RTN (Returnees),8,145,350,377,0.4814
1621,513212831,알리송,513,23 PL (23 Premium Live),13,78,181,195,0.4814
1622,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,207,464,500,0.4813
1623,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,84,193,208,0.4813
1624,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,70,154,166,0.4813
1625,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,199,462,498,0.4813
1626,283230869,우나이 시몬,283,HG (Home Grown),8,3614,8763,9447,0.4812
1627,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,1186,2841,3063,0.4812
1628,300199259,김다솔,300,25 LIVE (25 LIVE),8,92,179,193,0.4812
1629,517167948,위고 요리스,517,25 PL (25 Premium Live),8,430,1073,1157,0.4812
1630,517192563,베른트 레노,517,25 PL (25 Premium Live),8,283,663,715,0.4811
1631,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,292,663,715,0.4811
1632,508194404,네투,508,21 PL (21 Premium Live),8,116,280,302,0.4811
1633,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,160,381,411,0.4811
1634,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,291,685,739,0.4810
1635,321163155,벤 포스터,321,21 LIVE (21 LIVE),8,61,152,164,0.4810
1636,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,1087,2642,2851,0.4810
1637,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,2663,6294,6792,0.4810
1638,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,821,1957,2112,0.4810
1639,270221087,파우 로페스,270,SPL (Spotlight),8,408,1006,1086,0.4809
1640,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,1573,3601,3889,0.4808
1641,284188943,케빈 트라프,284,RTN (Returnees),9,222,512,553,0.4808
1642,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,408,929,1004,0.4806
1643,225238570,송범근,225,TKL (TEAM K LEAGUE),8,62,136,147,0.4806
1644,237212442,주제 사,237,MC (Multi-League Champions),13,140,333,360,0.4805
1645,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,91,221,239,0.4804
1646,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,1775,4164,4506,0.4803
1647,294237778,안준수,294,21 KFA (21 KFA),11,322,766,829,0.4803
1648,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,231,557,603,0.4802
1649,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,80,157,170,0.4801
1650,252048940,페트르 체흐,252,CAP (Captain),8,436,1086,1176,0.4801
1651,201005479,카시야스,201,NHD (National Hero Debut),8,89,216,234,0.4800
1652,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,573,1316,1426,0.4799
1653,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,143,394,427,0.4799
1654,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,75,191,207,0.4799
1655,294238570,송범근,294,21 KFA (21 KFA),8,4514,10875,11787,0.4799
1656,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,98,250,271,0.4798
1657,214200389,얀 오블라크,214,TC (Tournament Champions),8,199,487,528,0.4798
1658,518234748,구성윤,518,26KLeague (26KLeague),10,497,1223,1326,0.4798
1659,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,8366,20295,22008,0.4798
1660,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,69,142,154,0.4797
1661,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,1622,4185,4539,0.4797
1662,217177683,얀 조머,217,COC (Competitor Of Continents),12,174,411,446,0.4796
1663,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,398,961,1043,0.4795
1664,251048940,페트르 체흐,251,EBS (European Best Stars),9,1099,2629,2854,0.4795
1665,284001179,잔루이지 부폰,284,RTN (Returnees),10,800,1916,2080,0.4795
1666,212193080,데헤아,212,18 TOTY (18 Team Of The Year),13,126,326,354,0.4794
1667,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,9953,23995,26057,0.4794
1668,294237778,안준수,294,21 KFA (21 KFA),8,685,1603,1741,0.4794
1669,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,226,534,580,0.4794
1670,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,169,383,416,0.4793
1671,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,83,197,214,0.4793
1672,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,3218,7749,8418,0.4793
1673,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),9,65,173,188,0.4792
1674,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,1904,4715,5125,0.4792
1675,210193080,데헤아,210,GR (Golden Rookies),10,114,287,312,0.4791
1676,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,111,263,286,0.4791
1677,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,136,377,410,0.4790
1678,515167495,마누엘 노이어,515,24 PL (24 Premium Live),8,57,137,149,0.4790
1679,863247506,맷 프리즈,863,PTG (Path to Glory),8,414,955,1039,0.4789
1680,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,194,409,445,0.4789
1681,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,323,704,766,0.4789
1682,206200389,얀 오블라크,206,TB (Tournament Best),12,136,351,382,0.4789
1683,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1045,2614,2845,0.4788
1684,300200389,얀 오블라크,300,25 LIVE (25 LIVE),9,76,181,197,0.4788
1685,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,133,327,356,0.4788
1686,270233267,매트 터너,270,SPL (Spotlight),9,1235,3062,3334,0.4787
1687,251150724,조 하트,251,EBS (European Best Stars),8,2695,6371,6938,0.4787
1688,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,343,773,842,0.4786
1689,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,232,548,597,0.4786
1690,284001179,잔루이지 부폰,284,RTN (Returnees),8,1525,3681,4013,0.4784
1691,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,408,997,1087,0.4784
1692,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,496,1163,1268,0.4784
1693,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,154,376,410,0.4784
1694,207204935,조던 픽포드,207,TT (Top Transfer),13,927,2120,2312,0.4783
1695,217163264,톰 히턴,217,COC (Competitor Of Continents),13,419,996,1087,0.4782
1696,216189690,과이타,216,HOT (Heroes Of the Team),13,92,229,250,0.4781
1697,283224251,로빈 첸트너,283,HG (Home Grown),8,280,654,714,0.4781
1698,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,79,184,201,0.4779
1699,295212432,조현우,295,19 KFA (19 KFA),13,472,1081,1181,0.4779
1700,289048940,페트르 체흐,289,CC (CenturyClub),8,140,345,377,0.4778
1701,231163155,벤 포스터,231,VTR (Veteran),8,79,172,188,0.4778
1702,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,1471,3663,4004,0.4778
1703,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,85,204,223,0.4778
1704,218221087,파우 로페스,218,OTW (Ones To Watch),8,560,1327,1451,0.4777
1705,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,184,438,479,0.4776
1706,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,105,267,292,0.4776
1707,283212151,토마스 스트라코샤,283,HG (Home Grown),11,66,181,198,0.4776
1708,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,102,254,278,0.4774
1709,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,159,412,451,0.4774
1710,207167495,마누엘 노이어,207,TT (Top Transfer),9,107,264,289,0.4774
1711,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,223,485,531,0.4774
1712,300191655,김승규,300,25 LIVE (25 LIVE),11,777,1887,2066,0.4774
1713,206177683,얀 조머,206,TB (Tournament Best),11,1664,3930,4303,0.4773
1714,289019580,이운재,289,CC (CenturyClub),9,1009,2384,2611,0.4773
1715,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,471,1113,1219,0.4773
1716,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,71,168,184,0.4773
1717,517193080,데헤아,517,25 PL (25 Premium Live),8,1926,4712,5162,0.4772
1718,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,1368,3252,3564,0.4771
1719,207167495,마누엘 노이어,207,TT (Top Transfer),13,1364,3192,3499,0.4771
1720,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,801,1906,2090,0.4770
1721,515177683,얀 조머,515,24 PL (24 Premium Live),8,372,870,954,0.4770
1722,802193698,올리버 바우만,802,DC (Decade),8,61,154,169,0.4768
1723,214001179,잔루이지 부폰,214,TC (Tournament Champions),11,74,154,169,0.4768
1724,206215316,헤로니모 룰리,206,TB (Tournament Best),12,381,1015,1114,0.4767
1725,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,89,205,225,0.4767
1726,206005479,카시야스,206,TB (Tournament Best),11,893,2097,2302,0.4767
1727,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,273,654,718,0.4767
1728,517188943,케빈 트라프,517,25 PL (25 Premium Live),8,85,255,280,0.4766
1729,206177683,얀 조머,206,TB (Tournament Best),12,3199,7565,8307,0.4766
1730,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,113,275,302,0.4766
