rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
665,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,60,145,147,0.4966
666,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,610,1571,1593,0.4965
667,513202811,에미 마르티네스,513,23 PL (23 Premium Live),12,109,274,278,0.4964
668,207210257,에데르송,207,TT (Top Transfer),12,83,199,202,0.4963
669,207212831,알리송,207,TT (Top Transfer),11,756,1934,1964,0.4962
670,256186569,스벤 울라이히,256,BTB (Back to Back),8,392,1024,1040,0.4961
671,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,503,1278,1298,0.4961
672,806212432,조현우,806,23 KFA (23 KFA),10,65,189,192,0.4961
673,101048940,페트르 체흐,101,ICON (ICON),8,322,832,846,0.4958
674,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,73,177,180,0.4958
675,251048940,페트르 체흐,251,EBS (European Best Stars),9,207,526,535,0.4958
676,256167495,마누엘 노이어,256,BTB (Back to Back),9,304,712,725,0.4955
677,206215316,헤로니모 룰리,206,TB (Tournament Best),12,289,810,825,0.4954
678,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,662,1654,1685,0.4954
679,252001179,잔루이지 부폰,252,CAP (Captain),11,127,362,369,0.4952
680,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,125,309,315,0.4952
681,206210257,에데르송,206,TB (Tournament Best),8,146,359,366,0.4952
682,806191655,김승규,806,23 KFA (23 KFA),11,329,848,866,0.4947
683,518238570,송범근,518,26KLeague (26KLeague),8,245,560,572,0.4947
684,289019580,이운재,289,CC (CenturyClub),10,230,550,562,0.4946
685,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,1607,3905,3991,0.4946
686,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,163,453,463,0.4945
687,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,106,271,277,0.4945
688,251167495,마누엘 노이어,251,EBS (European Best Stars),8,1377,3486,3565,0.4944
689,246173373,세르히오 로메로,246,UP (Unsung Players),10,94,219,224,0.4944
690,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,72,174,178,0.4943
691,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,50,129,132,0.4943
692,206188943,케빈 트라프,206,TB (Tournament Best),13,251,595,609,0.4942
693,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,731,1819,1862,0.4942
694,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,181,463,474,0.4941
695,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,50,125,128,0.4941
696,237210257,에데르송,237,MC (Multi-League Champions),10,53,125,128,0.4941
697,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,176,454,465,0.4940
698,294237778,안준수,294,21 KFA (21 KFA),8,230,535,548,0.4940
699,284001179,잔루이지 부폰,284,RTN (Returnees),8,416,1066,1092,0.4940
700,862212432,조현우,862,KHD (Korea Heroes Debut),11,52,118,121,0.4937
701,206024630,페페 레이나,206,TB (Tournament Best),13,800,1872,1920,0.4937
702,283230869,우나이 시몬,283,HG (Home Grown),9,270,645,662,0.4935
703,233150724,조 하트,233,MOG (Moments Of Glory),10,114,293,301,0.4933
704,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,565,1376,1414,0.4932
705,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,74,177,182,0.4930
706,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,201,493,507,0.4930
707,251167948,위고 요리스,251,EBS (European Best Stars),9,257,666,685,0.4930
708,246186569,스벤 울라이히,246,UP (Unsung Players),8,694,1709,1758,0.4929
709,284216065,M. 스포르티엘로,284,RTN (Returnees),10,167,417,429,0.4929
710,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,66,166,171,0.4926
711,256005479,카시야스,256,BTB (Back to Back),8,373,1040,1072,0.4924
712,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,95,225,232,0.4923
713,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,398,1027,1059,0.4923
714,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,84,192,198,0.4923
715,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,251,618,638,0.4920
716,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,187,479,495,0.4918
717,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,112,267,276,0.4917
718,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,1500,3677,3802,0.4916
719,518234748,구성윤,518,26KLeague (26KLeague),8,148,352,364,0.4916
720,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,92,263,272,0.4916
721,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,148,349,361,0.4915
722,234167948,위고 요리스,234,LH (Loyal Heroes),8,575,1361,1408,0.4915
723,293191655,김승규,293,22 KFA (22 KFA),9,1210,3149,3258,0.4915
724,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,1148,2889,2990,0.4914
725,825200159,S. 오르테가,825,CU (Champions of Europe),11,58,143,148,0.4914
726,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,203,479,496,0.4913
727,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,122,333,345,0.4912
728,206192119,티보 쿠르투아,206,TB (Tournament Best),12,135,325,337,0.4909
729,246186569,스벤 울라이히,246,UP (Unsung Players),11,147,351,364,0.4909
730,101190053,페터 슈마이켈,101,ICON (ICON),8,52,134,139,0.4908
731,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,140,345,358,0.4908
732,218191655,김승규,218,OTW (Ones To Watch),13,579,1360,1413,0.4904
733,300191655,김승규,300,25 LIVE (25 LIVE),11,187,452,470,0.4902
734,206212831,알리송,206,TB (Tournament Best),12,662,1771,1842,0.4902
735,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,458,1069,1112,0.4901
736,518234328,김형근,518,26KLeague (26KLeague),10,51,124,129,0.4901
737,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,304,799,832,0.4899
738,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,181,482,502,0.4898
739,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,838,2076,2163,0.4897
740,206177683,얀 조머,206,TB (Tournament Best),13,1155,2736,2851,0.4897
741,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,398,919,958,0.4896
742,206024630,페페 레이나,206,TB (Tournament Best),11,364,862,899,0.4895
743,216189690,과이타,216,HOT (Heroes Of the Team),13,84,209,218,0.4895
744,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,217,525,548,0.4893
745,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,64,158,165,0.4892
746,218191655,김승규,218,OTW (Ones To Watch),8,68,156,163,0.4890
747,225139500,최은성,225,TKL (TEAM K LEAGUE),9,87,199,208,0.4889
748,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,54,132,138,0.4889
749,231193080,데헤아,231,VTR (Veteran),9,398,1005,1051,0.4888
750,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,51,109,114,0.4888
751,863242948,M. 코바르시,863,PTG (Path to Glory),8,127,303,317,0.4887
752,828202811,에미 마르티네스,828,BLD (Best Legends),9,232,605,633,0.4887
753,848252154,M. 카르네세키,848,WS (Winning Streak),9,136,343,359,0.4886
754,300201095,아구스틴 마르체신,300,25 LIVE (25 LIVE),11,50,128,134,0.4885
755,207193080,데헤아,207,TT (Top Transfer),10,108,255,267,0.4885
756,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,168,466,488,0.4885
757,300203004,양한빈,300,25 LIVE (25 LIVE),8,51,127,133,0.4885
758,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,80,205,215,0.4881
759,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,348,876,919,0.4880
760,293212432,조현우,293,22 KFA (22 KFA),11,117,283,297,0.4879
761,252051539,에드윈 반데르사르,252,CAP (Captain),8,331,864,907,0.4879
762,206192119,티보 쿠르투아,206,TB (Tournament Best),13,65,140,147,0.4878
763,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,509,1174,1233,0.4877
764,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,152,397,417,0.4877
765,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,83,217,228,0.4876
766,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,99,217,228,0.4876
767,289019580,이운재,289,CC (CenturyClub),9,296,727,764,0.4876
768,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,747,1839,1933,0.4875
769,802182494,페르난도 무슬레라,802,DC (Decade),10,178,465,489,0.4874
770,206005479,카시야스,206,TB (Tournament Best),11,252,581,611,0.4874
771,206210257,에데르송,206,TB (Tournament Best),13,345,887,933,0.4874
772,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,252,597,628,0.4873
773,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,84,231,243,0.4873
774,802182494,페르난도 무슬레라,802,DC (Decade),8,72,191,201,0.4872
775,206005479,카시야스,206,TB (Tournament Best),13,355,877,923,0.4872
776,252019580,이운재,252,CAP (Captain),8,117,285,300,0.4872
777,225136594,김병지,225,TKL (TEAM K LEAGUE),8,214,493,519,0.4872
778,802051539,에드윈 반데르사르,802,DC (Decade),9,242,622,655,0.4871
779,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,113,263,277,0.4870
780,252051539,에드윈 반데르사르,252,CAP (Captain),9,100,242,255,0.4869
781,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,238,576,607,0.4869
782,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,299,724,763,0.4869
783,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,222,535,564,0.4868
784,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,320,781,824,0.4866
785,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,50,127,134,0.4866
786,294238570,송범근,294,21 KFA (21 KFA),8,1176,2937,3100,0.4865
787,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,1588,3861,4076,0.4865
788,515193080,데헤아,515,24 PL (24 Premium Live),8,102,251,265,0.4864
789,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,68,176,186,0.4862
790,252048940,페트르 체흐,252,CAP (Captain),8,159,401,424,0.4861
791,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,112,277,293,0.4860
792,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,128,294,311,0.4860
793,206167495,마누엘 노이어,206,TB (Tournament Best),8,110,259,274,0.4859
794,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,1735,4174,4417,0.4859
795,207000488,올리버 칸,207,TT (Top Transfer),11,58,137,145,0.4858
796,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,372,890,942,0.4858
797,231164835,우카시 파비안스키,231,VTR (Veteran),8,98,236,250,0.4856
798,206193080,데헤아,206,TB (Tournament Best),9,100,232,246,0.4854
799,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,303,775,822,0.4853
800,828202811,에미 마르티네스,828,BLD (Best Legends),8,1751,4367,4632,0.4853
801,246173373,세르히오 로메로,246,UP (Unsung Players),9,153,394,418,0.4852
802,231173426,시몽 미뇰레,231,VTR (Veteran),8,396,951,1009,0.4852
803,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,113,295,313,0.4852
804,289019580,이운재,289,CC (CenturyClub),8,544,1294,1373,0.4852
805,225221912,강현무,225,TKL (TEAM K LEAGUE),8,97,262,278,0.4852
806,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,59,147,156,0.4851
807,217212831,알리송,217,COC (Competitor Of Continents),8,1068,2674,2838,0.4851
808,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,100,243,258,0.4850
809,517167948,위고 요리스,517,25 PL (25 Premium Live),8,115,291,309,0.4850
810,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,487,1109,1178,0.4849
811,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,88,225,239,0.4849
812,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,1549,3677,3908,0.4848
813,252001179,잔루이지 부폰,252,CAP (Captain),10,159,382,406,0.4848
814,206164835,우카시 파비안스키,206,TB (Tournament Best),13,120,282,300,0.4845
815,206200389,얀 오블라크,206,TB (Tournament Best),11,82,200,213,0.4843
816,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,1966,4866,5183,0.4842
817,270233267,매트 터너,270,SPL (Spotlight),10,158,336,358,0.4841
818,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,68,168,179,0.4841
819,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,122,272,290,0.4840
820,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,83,196,209,0.4840
821,207210257,에데르송,207,TT (Top Transfer),8,270,632,674,0.4839
822,283230869,우나이 시몬,283,HG (Home Grown),10,315,735,784,0.4839
823,206206585,케파,206,TB (Tournament Best),8,55,135,144,0.4839
824,237212831,알리송,237,MC (Multi-League Champions),8,2542,6038,6445,0.4837
825,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,65,178,190,0.4837
826,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,125,326,348,0.4837
827,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,268,648,692,0.4836
828,218221087,파우 로페스,218,OTW (Ones To Watch),8,64,162,173,0.4836
829,805252662,김정훈,805,23KB (23 K-League Best),8,224,571,610,0.4835
830,518221759,김경민,518,26KLeague (26KLeague),8,94,232,248,0.4833
831,517212831,알리송,517,25 PL (25 Premium Live),8,289,724,774,0.4833
832,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,129,246,263,0.4833
833,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,50,115,123,0.4832
834,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,103,244,261,0.4832
835,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,78,157,168,0.4831
836,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,156,337,361,0.4828
837,518232065,김동준,518,26KLeague (26KLeague),9,169,392,420,0.4828
838,252167495,마누엘 노이어,252,CAP (Captain),8,200,461,494,0.4827
839,251207998,대니 워드,251,EBS (European Best Stars),13,220,502,538,0.4827
840,207193080,데헤아,207,TT (Top Transfer),12,50,125,134,0.4826
841,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,296,720,772,0.4826
842,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,126,290,311,0.4825
843,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,297,683,733,0.4823
844,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,425,1064,1144,0.4819
845,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,507,1161,1249,0.4817
846,225221700,노동건,225,TKL (TEAM K LEAGUE),13,136,316,340,0.4817
847,518238570,송범근,518,26KLeague (26KLeague),9,226,561,604,0.4815
848,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,155,363,391,0.4814
849,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,156,511,551,0.4812
850,518232065,김동준,518,26KLeague (26KLeague),11,141,279,301,0.4810
851,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,78,188,203,0.4808
852,201048940,페트르 체흐,201,NHD (National Hero Debut),13,252,614,663,0.4808
853,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,393,994,1074,0.4807
854,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,254,667,721,0.4805
855,225212432,조현우,225,TKL (TEAM K LEAGUE),8,452,1123,1214,0.4805
856,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,347,855,925,0.4803
857,293212432,조현우,293,22 KFA (22 KFA),8,812,1938,2097,0.4803
858,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,59,134,145,0.4803
859,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,326,862,934,0.4800
860,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,162,382,414,0.4799
861,840214979,후안 무소,840,LE (Legend of Europa),8,130,296,321,0.4797
862,207190053,페터 슈마이켈,207,TT (Top Transfer),8,98,221,240,0.4794
863,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,850,2074,2253,0.4793
864,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,90,242,263,0.4792
865,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,210,518,563,0.4792
866,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,841,2017,2193,0.4791
867,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,102,256,279,0.4785
868,518212839,박청효,518,26KLeague (26KLeague),10,155,378,412,0.4785
869,251178005,후이 파트리시우,251,EBS (European Best Stars),9,55,144,157,0.4784
870,206167495,마누엘 노이어,206,TB (Tournament Best),11,256,649,708,0.4783
871,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,759,1863,2033,0.4782
872,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,60,142,155,0.4781
873,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,248,585,639,0.4779
874,515212831,알리송,515,24 PL (24 Premium Live),8,300,701,766,0.4778
875,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,54,140,153,0.4778
876,825200159,S. 오르테가,825,CU (Champions of Europe),8,63,150,164,0.4777
877,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,74,171,187,0.4777
878,828215698,마이크 메냥,828,BLD (Best Legends),8,2468,6027,6591,0.4777
879,300234748,구성윤,300,25 LIVE (25 LIVE),8,67,128,140,0.4776
880,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,132,317,347,0.4774
881,264210385,후이 실바,264,FA (FREE AGENT),8,531,1260,1380,0.4773
882,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,78,209,229,0.4772
883,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,557,1285,1408,0.4772
884,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,113,271,297,0.4771
885,206215316,헤로니모 룰리,206,TB (Tournament Best),13,513,1217,1334,0.4771
886,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,301,723,793,0.4769
887,293234748,구성윤,293,22 KFA (22 KFA),9,71,165,181,0.4769
888,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,1933,4649,5100,0.4769
889,201193080,데헤아,201,NHD (National Hero Debut),13,191,441,484,0.4768
890,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,231,542,595,0.4767
891,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,88,194,213,0.4767
892,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,490,1174,1289,0.4767
893,217212831,알리송,217,COC (Competitor Of Continents),9,77,213,234,0.4765
894,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,1973,4674,5136,0.4765
895,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,93,202,222,0.4764
896,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,101,262,288,0.4764
897,206210257,에데르송,206,TB (Tournament Best),11,137,320,352,0.4762
898,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,71,179,197,0.4761
899,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,142,348,383,0.4761
900,206173373,세르히오 로메로,206,TB (Tournament Best),13,272,675,743,0.4760
901,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,370,843,928,0.4760
902,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,477,1100,1212,0.4758
903,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,74,186,205,0.4757
904,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,1360,3293,3630,0.4757
905,251178005,후이 파트리시우,251,EBS (European Best Stars),8,101,243,268,0.4755
906,247191924,이범영,247,2012 KH (2012 KH),8,799,1902,2098,0.4755
907,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,1256,2983,3293,0.4753
908,206167948,위고 요리스,206,TB (Tournament Best),8,52,124,137,0.4751
909,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,66,152,168,0.4750
910,206048940,페트르 체흐,206,TB (Tournament Best),11,362,794,878,0.4749
911,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,72,179,198,0.4748
912,217210257,에데르송,217,COC (Competitor Of Continents),11,240,574,635,0.4748
913,214167495,마누엘 노이어,214,TC (Tournament Champions),9,53,131,145,0.4746
914,231173373,세르히오 로메로,231,VTR (Veteran),8,247,548,607,0.4745
915,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,490,1240,1374,0.4744
916,284216065,M. 스포르티엘로,284,RTN (Returnees),8,1086,2496,2767,0.4743
917,206177683,얀 조머,206,TB (Tournament Best),12,950,2283,2532,0.4741
918,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,442,1006,1116,0.4741
919,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,139,331,368,0.4735
920,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,200,483,537,0.4735
921,518234328,김형근,518,26KLeague (26KLeague),9,98,232,258,0.4735
922,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,482,1166,1298,0.4732
923,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,133,309,344,0.4732
924,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,79,185,206,0.4731
925,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,3177,7396,8239,0.4730
926,283163489,안드레아 콘실리,283,HG (Home Grown),10,53,148,165,0.4728
927,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,163,400,446,0.4728
928,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,201,518,578,0.4726
929,246186569,스벤 울라이히,246,UP (Unsung Players),10,62,129,144,0.4725
930,207212831,알리송,207,TT (Top Transfer),9,135,301,336,0.4725
931,508024630,페페 레이나,508,21 PL (21 Premium Live),8,77,170,190,0.4722
932,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,722,1757,1965,0.4721
933,101051539,에드윈 반데르사르,101,ICON (ICON),9,83,201,225,0.4718
934,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,88,201,225,0.4718
935,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,330,781,875,0.4716
936,207193080,데헤아,207,TT (Top Transfer),11,197,455,510,0.4715
937,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,483,1103,1237,0.4714
938,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,263,583,654,0.4713
939,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,297,706,792,0.4713
940,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,368,866,972,0.4712
941,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,61,154,173,0.4709
942,214212831,알리송,214,TC (Tournament Champions),10,97,242,272,0.4708
943,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,112,266,299,0.4708
944,206203775,로리스 카리우스,206,TB (Tournament Best),11,112,266,299,0.4708
945,237165735,브래드 존스,237,MC (Multi-League Champions),8,202,483,543,0.4708
946,270221087,파우 로페스,270,SPL (Spotlight),8,125,280,315,0.4706
947,206203775,로리스 카리우스,206,TB (Tournament Best),12,109,231,260,0.4705
948,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,275,715,805,0.4704
949,206167495,마누엘 노이어,206,TB (Tournament Best),10,113,277,312,0.4703
950,214048940,페트르 체흐,214,TC (Tournament Champions),8,449,1061,1196,0.4701
951,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,192,493,556,0.4700
952,206177683,얀 조머,206,TB (Tournament Best),9,120,305,344,0.4700
953,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,1052,2424,2734,0.4699
954,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,66,156,176,0.4699
955,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,806,1904,2149,0.4698
956,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,501,1139,1286,0.4697
957,251150724,조 하트,251,EBS (European Best Stars),8,558,1254,1418,0.4693
958,284001179,잔루이지 부폰,284,RTN (Returnees),9,155,397,449,0.4693
959,252162835,사미르 한다노비치,252,CAP (Captain),10,139,351,397,0.4693
960,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,69,129,146,0.4691
961,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,180,455,515,0.4691
962,231193080,데헤아,231,VTR (Veteran),8,621,1416,1605,0.4687
963,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,1813,4268,4839,0.4687
964,206024630,페페 레이나,206,TB (Tournament Best),9,213,493,559,0.4686
965,511220901,다비드 라야,511,22 PL (22 Premium Live),8,149,362,411,0.4683
966,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,65,168,191,0.4680
967,214167495,마누엘 노이어,214,TC (Tournament Champions),8,438,1060,1206,0.4678
968,252162835,사미르 한다노비치,252,CAP (Captain),8,288,660,751,0.4678
969,207212831,알리송,207,TT (Top Transfer),8,310,731,832,0.4677
970,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,140,338,385,0.4675
971,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,1709,4055,4620,0.4674
972,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,181,434,495,0.4672
973,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,67,156,178,0.4671
974,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,77,177,202,0.4670
975,836048940,페트르 체흐,836,WB (Wonderboys),9,56,99,113,0.4670
976,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,144,339,387,0.4669
977,214212831,알리송,214,TC (Tournament Champions),8,189,409,467,0.4669
978,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,85,197,225,0.4668
979,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,135,308,352,0.4667
980,293212432,조현우,293,22 KFA (22 KFA),9,235,565,646,0.4666
981,214212831,알리송,214,TC (Tournament Champions),9,81,181,207,0.4665
982,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,135,323,370,0.4661
983,270221087,파우 로페스,270,SPL (Spotlight),10,81,178,204,0.4660
984,508172203,F. 포스터,508,21 PL (21 Premium Live),8,140,314,360,0.4659
985,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,633,1537,1763,0.4658
986,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,112,272,312,0.4658
987,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,332,788,904,0.4657
988,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,52,122,140,0.4656
989,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,74,176,202,0.4656
990,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,142,341,392,0.4652
991,210230872,밀레 스빌라르,210,GR (Golden Rookies),10,57,153,176,0.4650
992,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,172,399,459,0.4650
993,206005479,카시야스,206,TB (Tournament Best),12,75,171,197,0.4647
994,806266323,김준홍,806,23 KFA (23 KFA),8,903,2012,2319,0.4646
995,517193080,데헤아,517,25 PL (25 Premium Live),8,419,1014,1169,0.4645
996,283230869,우나이 시몬,283,HG (Home Grown),8,571,1307,1507,0.4645
