rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
669,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,61,147,156,0.4851
670,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,683,1695,1799,0.4851
671,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,235,564,599,0.4850
672,225136594,김병지,225,TKL (TEAM K LEAGUE),8,204,467,496,0.4849
673,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,211,527,560,0.4848
674,294238570,송범근,294,21 KFA (21 KFA),8,880,2184,2321,0.4848
675,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,342,794,844,0.4847
676,300191655,김승규,300,25 LIVE (25 LIVE),11,150,363,386,0.4846
677,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,101,252,268,0.4846
678,237212831,알리송,237,MC (Multi-League Champions),8,1432,3417,3636,0.4845
679,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,250,602,641,0.4843
680,518238570,송범근,518,26KLeague (26KLeague),8,180,384,409,0.4842
681,805252662,김정훈,805,23KB (23 K-League Best),8,203,518,552,0.4841
682,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,166,452,482,0.4839
683,252001179,잔루이지 부폰,252,CAP (Captain),10,143,344,367,0.4838
684,201048940,페트르 체흐,201,NHD (National Hero Debut),13,206,493,526,0.4838
685,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,68,177,189,0.4836
686,206210257,에데르송,206,TB (Tournament Best),13,254,660,705,0.4835
687,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,54,146,156,0.4834
688,300203004,양한빈,300,25 LIVE (25 LIVE),13,60,160,171,0.4834
689,518232065,김동준,518,26KLeague (26KLeague),11,138,274,293,0.4832
690,252019580,이운재,252,CAP (Captain),8,91,216,231,0.4832
691,517212831,알리송,517,25 PL (25 Premium Live),8,214,534,572,0.4828
692,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,80,222,238,0.4826
693,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,290,709,762,0.4820
694,206215316,헤로니모 룰리,206,TB (Tournament Best),13,279,653,702,0.4819
695,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,123,279,300,0.4819
696,511234102,I. 라두,511,22 PL (22 Premium Live),8,61,146,157,0.4818
697,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,275,729,784,0.4818
698,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,50,132,142,0.4818
699,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,181,475,511,0.4817
700,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,74,158,170,0.4817
701,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,89,210,226,0.4817
702,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,843,2030,2186,0.4815
703,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,696,1691,1821,0.4815
704,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,110,259,279,0.4814
705,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,71,180,194,0.4813
706,251150724,조 하트,251,EBS (European Best Stars),8,359,857,925,0.4809
707,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,346,793,856,0.4809
708,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,105,239,258,0.4809
709,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,505,1220,1317,0.4809
710,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,132,301,325,0.4808
711,828202811,에미 마르티네스,828,BLD (Best Legends),8,1169,2828,3055,0.4807
712,828215698,마이크 메냥,828,BLD (Best Legends),8,1905,4632,5005,0.4806
713,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,73,186,201,0.4806
714,231173426,시몽 미뇰레,231,VTR (Veteran),9,51,124,134,0.4806
715,508024630,페페 레이나,508,21 PL (21 Premium Live),8,75,169,183,0.4801
716,518238570,송범근,518,26KLeague (26KLeague),9,70,180,195,0.4800
717,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,1146,2681,2908,0.4797
718,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,618,1527,1657,0.4796
719,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,145,480,521,0.4795
720,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,58,163,177,0.4794
721,206193080,데헤아,206,TB (Tournament Best),9,61,138,150,0.4792
722,206206585,케파,206,TB (Tournament Best),12,88,230,250,0.4792
723,207193080,데헤아,207,TT (Top Transfer),10,86,194,211,0.4790
724,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,117,295,321,0.4789
725,231173373,세르히오 로메로,231,VTR (Veteran),8,188,408,444,0.4789
726,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,122,282,307,0.4788
727,207212831,알리송,207,TT (Top Transfer),8,177,428,466,0.4787
728,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,65,168,183,0.4786
729,207190053,페터 슈마이켈,207,TT (Top Transfer),8,94,212,231,0.4786
730,247191924,이범영,247,2012 KH (2012 KH),8,600,1425,1554,0.4783
731,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,100,254,277,0.4783
732,206167495,마누엘 노이어,206,TB (Tournament Best),11,158,405,442,0.4782
733,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,187,458,500,0.4781
734,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,237,609,665,0.4780
735,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,205,509,556,0.4779
736,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,101,249,272,0.4779
737,256005479,카시야스,256,BTB (Back to Back),8,308,811,886,0.4779
738,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,168,389,425,0.4779
739,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,63,151,165,0.4778
740,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,1182,2813,3074,0.4778
741,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,126,311,340,0.4777
742,284216065,M. 스포르티엘로,284,RTN (Returnees),8,815,1883,2060,0.4776
743,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,78,209,229,0.4772
744,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,70,176,193,0.4770
745,251024630,페페 레이나,251,EBS (European Best Stars),8,103,226,248,0.4768
746,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,52,131,144,0.4764
747,251178005,후이 파트리시우,251,EBS (European Best Stars),8,87,210,231,0.4762
748,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,237,559,615,0.4761
749,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,2115,4907,5402,0.4760
750,300191655,김승규,300,25 LIVE (25 LIVE),12,78,198,218,0.4760
751,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,184,444,489,0.4759
752,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,237,641,706,0.4759
753,206203841,닉 포프,206,TB (Tournament Best),12,59,147,162,0.4757
754,836048940,페트르 체흐,836,WB (Wonderboys),9,54,98,108,0.4757
755,206167495,마누엘 노이어,206,TB (Tournament Best),8,72,166,183,0.4756
756,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,575,1411,1556,0.4756
757,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,206,496,547,0.4756
758,251207998,대니 워드,251,EBS (European Best Stars),13,136,278,307,0.4752
759,207000488,올리버 칸,207,TT (Top Transfer),8,92,209,231,0.4750
760,214167495,마누엘 노이어,214,TC (Tournament Champions),9,50,123,136,0.4749
761,206048940,페트르 체흐,206,TB (Tournament Best),11,328,717,793,0.4748
762,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,1082,2650,2931,0.4748
763,515212831,알리송,515,24 PL (24 Premium Live),8,275,639,707,0.4747
764,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,345,794,879,0.4746
765,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,89,231,256,0.4743
766,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,80,192,213,0.4741
767,206210257,에데르송,206,TB (Tournament Best),11,91,209,232,0.4739
768,252162835,사미르 한다노비치,252,CAP (Captain),8,174,390,433,0.4739
769,214048940,페트르 체흐,214,TC (Tournament Champions),8,286,677,752,0.4738
770,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,74,171,190,0.4737
771,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,771,1845,2051,0.4736
772,206200389,얀 오블라크,206,TB (Tournament Best),11,69,161,179,0.4735
773,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,66,152,169,0.4735
774,293234748,구성윤,293,22 KFA (22 KFA),11,70,142,158,0.4733
775,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,113,266,296,0.4733
776,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,66,133,148,0.4733
777,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,643,1507,1677,0.4733
778,293212432,조현우,293,22 KFA (22 KFA),11,71,159,177,0.4732
779,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,187,406,452,0.4732
780,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,1482,3495,3893,0.4731
781,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,135,360,401,0.4731
782,840214979,후안 무소,840,LE (Legend of Europa),8,100,227,253,0.4729
783,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,235,548,611,0.4728
784,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,153,355,396,0.4727
785,207192563,베른트 레노,207,TT (Top Transfer),13,97,216,241,0.4726
786,217212831,알리송,217,COC (Competitor Of Continents),9,63,181,202,0.4726
787,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,254,662,739,0.4725
788,300193080,데헤아,300,25 LIVE (25 LIVE),8,78,189,211,0.4725
789,231193080,데헤아,231,VTR (Veteran),8,446,1039,1160,0.4725
790,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,131,308,344,0.4724
791,214167495,마누엘 노이어,214,TC (Tournament Champions),8,252,615,687,0.4724
792,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,149,323,361,0.4722
793,508172203,F. 포스터,508,21 PL (21 Premium Live),8,112,271,303,0.4721
794,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,71,177,198,0.4720
795,251048940,페트르 체흐,251,EBS (European Best Stars),8,294,697,780,0.4719
796,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,94,213,239,0.4712
797,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,259,572,642,0.4712
798,217210257,에데르송,217,COC (Competitor Of Continents),11,216,512,575,0.4710
799,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,50,89,100,0.4709
800,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,76,161,181,0.4708
801,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,501,1147,1290,0.4707
802,283163489,안드레아 콘실리,283,HG (Home Grown),10,52,144,162,0.4706
803,256186569,스벤 울라이히,256,BTB (Back to Back),8,119,309,348,0.4703
804,214212831,알리송,214,TC (Tournament Champions),8,147,316,356,0.4702
805,214212831,알리송,214,TC (Tournament Champions),10,84,212,239,0.4701
806,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,146,376,424,0.4700
807,283230869,우나이 시몬,283,HG (Home Grown),10,209,475,536,0.4698
808,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,72,179,202,0.4698
809,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,108,240,271,0.4697
810,284216065,M. 스포르티엘로,284,RTN (Returnees),9,185,430,486,0.4694
811,246211990,O. 블라호디모스,246,UP (Unsung Players),9,99,230,260,0.4694
812,101051539,에드윈 반데르사르,101,ICON (ICON),9,62,145,164,0.4693
813,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,904,2076,2349,0.4692
814,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,67,136,154,0.4690
815,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,56,135,153,0.4688
816,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,131,307,348,0.4687
817,214212831,알리송,214,TC (Tournament Champions),9,77,172,195,0.4687
818,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,50,112,127,0.4686
819,206203042,잭 버틀런드,206,TB (Tournament Best),13,310,649,736,0.4686
820,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,118,261,296,0.4686
821,207212831,알리송,207,TT (Top Transfer),10,50,111,126,0.4684
822,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,416,999,1134,0.4684
823,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,261,604,686,0.4682
824,284188943,케빈 트라프,284,RTN (Returnees),8,72,137,156,0.4676
825,511220901,다비드 라야,511,22 PL (22 Premium Live),8,66,151,172,0.4675
826,806266323,김준홍,806,23 KFA (23 KFA),8,650,1435,1636,0.4673
827,517193080,데헤아,517,25 PL (25 Premium Live),8,261,635,725,0.4669
828,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,269,673,769,0.4667
829,283230869,우나이 시몬,283,HG (Home Grown),8,423,974,1113,0.4667
830,256190053,페터 슈마이켈,256,BTB (Back to Back),11,72,175,200,0.4667
831,207193080,데헤아,207,TT (Top Transfer),11,119,274,314,0.4660
832,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,287,633,726,0.4658
833,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,337,833,956,0.4656
834,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,632,1494,1716,0.4654
835,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,247,538,618,0.4654
836,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,60,141,162,0.4653
837,513203841,닉 포프,513,23 PL (23 Premium Live),8,101,221,254,0.4653
838,210230872,밀레 스빌라르,210,GR (Golden Rookies),10,57,153,176,0.4650
839,206192119,티보 쿠르투아,206,TB (Tournament Best),8,515,1173,1352,0.4646
840,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,86,183,211,0.4645
841,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,224,503,580,0.4645
842,206024630,페페 레이나,206,TB (Tournament Best),10,197,436,503,0.4643
843,214212831,알리송,214,TC (Tournament Champions),11,238,576,665,0.4641
844,293212432,조현우,293,22 KFA (22 KFA),9,198,480,555,0.4638
845,300234748,구성윤,300,25 LIVE (25 LIVE),8,62,115,133,0.4637
846,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,109,261,302,0.4636
847,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,90,196,227,0.4634
848,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,1617,3782,4382,0.4633
849,513206585,케파,513,23 PL (23 Premium Live),8,57,148,172,0.4625
850,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,541,1190,1385,0.4621
851,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,149,340,396,0.4620
852,257238570,송범근,257,21KB (21 K-League Best),9,129,315,367,0.4619
853,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,357,792,923,0.4618
854,300212831,알리송,300,25 LIVE (25 LIVE),8,1029,2308,2691,0.4617
855,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,834,1911,2230,0.4615
856,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,156,415,485,0.4611
857,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,246,567,663,0.4610
858,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,313,631,738,0.4609
859,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,239,571,668,0.4609
860,206193080,데헤아,206,TB (Tournament Best),8,167,406,475,0.4608
861,206024630,페페 레이나,206,TB (Tournament Best),8,1090,2435,2858,0.4600
862,300212432,조현우,300,25 LIVE (25 LIVE),9,105,247,290,0.4600
863,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,55,132,155,0.4599
864,206193080,데헤아,206,TB (Tournament Best),10,62,135,159,0.4592
865,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),8,51,100,118,0.4587
866,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,82,194,229,0.4586
867,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,144,337,398,0.4585
868,206212831,알리송,206,TB (Tournament Best),11,499,1090,1289,0.4582
869,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,63,158,187,0.4580
870,237165735,브래드 존스,237,MC (Multi-League Champions),8,140,337,399,0.4579
871,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,89,200,237,0.4577
872,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,85,194,230,0.4575
873,206024630,페페 레이나,206,TB (Tournament Best),9,136,301,357,0.4574
874,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,133,326,387,0.4572
875,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,79,153,182,0.4567
876,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,860,1890,2251,0.4564
877,206192119,티보 쿠르투아,206,TB (Tournament Best),10,63,157,187,0.4564
878,214212831,알리송,214,TC (Tournament Champions),13,392,905,1079,0.4561
879,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,482,1128,1345,0.4561
880,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,73,150,179,0.4559
881,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,460,980,1170,0.4558
882,300212432,조현우,300,25 LIVE (25 LIVE),10,54,134,160,0.4558
883,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,107,201,240,0.4558
884,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,248,507,606,0.4555
885,300238570,송범근,300,25 LIVE (25 LIVE),12,107,214,256,0.4553
886,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,55,122,146,0.4552
887,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,429,930,1113,0.4552
888,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,58,121,145,0.4549
889,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,54,121,145,0.4549
890,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,110,242,290,0.4549
891,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,65,139,167,0.4542
892,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,86,177,213,0.4538
893,231176550,다비드 오스피나,231,VTR (Veteran),8,100,216,260,0.4538
894,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,135,304,366,0.4537
895,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,55,122,147,0.4535
896,214212831,알리송,214,TC (Tournament Champions),12,61,136,164,0.4533
897,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,651,1510,1821,0.4533
898,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,221,451,544,0.4533
899,300212432,조현우,300,25 LIVE (25 LIVE),8,212,455,549,0.4532
900,207193080,데헤아,207,TT (Top Transfer),8,74,169,204,0.4531
901,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,68,154,186,0.4529
902,225204725,이범수,225,TKL (TEAM K LEAGUE),13,53,128,155,0.4523
903,206177683,얀 조머,206,TB (Tournament Best),8,94,212,257,0.4520
904,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,165,417,506,0.4518
905,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,63,140,170,0.4516
906,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,487,1097,1334,0.4513
907,201193080,데헤아,201,NHD (National Hero Debut),13,130,271,330,0.4509
908,206212831,알리송,206,TB (Tournament Best),9,104,246,300,0.4505
909,234150724,조 하트,234,LH (Loyal Heroes),8,156,376,459,0.4503
910,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,137,326,398,0.4503
911,207212831,알리송,207,TT (Top Transfer),9,73,149,182,0.4502
912,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,74,160,196,0.4494
913,517209981,야신 부누,517,25 PL (25 Premium Live),8,148,302,370,0.4494
914,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,59,137,168,0.4492
915,300177683,얀 조머,300,25 LIVE (25 LIVE),8,190,398,489,0.4487
916,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,410,898,1104,0.4486
917,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,72,173,213,0.4482
918,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,324,709,873,0.4482
919,300212432,조현우,300,25 LIVE (25 LIVE),12,114,261,322,0.4477
920,283186569,스벤 울라이히,283,HG (Home Grown),10,69,154,190,0.4477
921,300191655,김승규,300,25 LIVE (25 LIVE),9,75,179,221,0.4475
922,284001179,잔루이지 부폰,284,RTN (Returnees),10,118,230,284,0.4475
923,206048940,페트르 체흐,206,TB (Tournament Best),13,297,660,817,0.4469
924,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,884,1938,2407,0.4460
925,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,175,404,502,0.4459
926,512191924,이범영,512,23KLeague (23KLeague),13,94,196,244,0.4455
927,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,225,457,569,0.4454
928,207190053,페터 슈마이켈,207,TT (Top Transfer),9,107,204,254,0.4454
929,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,66,126,157,0.4452
930,300276570,우구 소자,300,25 LIVE (25 LIVE),13,91,235,294,0.4442
931,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
932,300210257,에데르송,300,25 LIVE (25 LIVE),8,677,1437,1800,0.4439
933,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,62,126,158,0.4437
934,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,211,451,566,0.4435
935,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,190,405,510,0.4426
936,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,226,478,602,0.4426
937,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,338,719,907,0.4422
938,300073562,벤투 ,300,25 LIVE (25 LIVE),13,121,232,293,0.4419
939,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,50,98,124,0.4414
940,252162835,사미르 한다노비치,252,CAP (Captain),10,90,213,270,0.4410
941,284001179,잔루이지 부폰,284,RTN (Returnees),9,115,268,340,0.4408
942,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,121,271,344,0.4407
943,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,59,126,160,0.4406
944,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,105,237,302,0.4397
945,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,156,308,393,0.4394
946,300191655,김승규,300,25 LIVE (25 LIVE),13,687,1416,1809,0.4391
947,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,415,901,1152,0.4389
948,207190053,페터 슈마이켈,207,TT (Top Transfer),13,134,287,367,0.4388
949,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,250,588,752,0.4388
950,246186569,스벤 울라이히,246,UP (Unsung Players),9,104,232,297,0.4386
951,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,672,1428,1831,0.4382
952,300191655,김승규,300,25 LIVE (25 LIVE),8,140,304,390,0.4380
953,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,101,208,267,0.4379
954,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,148,345,443,0.4378
955,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,734,1606,2066,0.4374
956,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,87,178,229,0.4373
957,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,1529,3363,4329,0.4372
958,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,262,557,717,0.4372
959,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,81,194,250,0.4369
960,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,124,242,313,0.4360
961,214048940,페트르 체흐,214,TC (Tournament Champions),11,65,136,176,0.4359
962,206203042,잭 버틀런드,206,TB (Tournament Best),11,151,275,356,0.4358
963,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,177,363,470,0.4358
964,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,323,718,930,0.4357
965,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,4230,8998,11666,0.4354
966,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,423,849,1102,0.4352
967,300238570,송범근,300,25 LIVE (25 LIVE),13,563,1157,1502,0.4351
968,206203841,닉 포프,206,TB (Tournament Best),8,66,171,222,0.4351
969,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,57,114,148,0.4351
970,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,151,297,386,0.4348
971,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,125,240,312,0.4348
972,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,75,150,195,0.4348
973,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,399,882,1153,0.4334
974,206212831,알리송,206,TB (Tournament Best),8,247,584,764,0.4332
975,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,68,136,178,0.4331
976,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,398,778,1019,0.4329
977,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,450,934,1224,0.4328
978,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,431,943,1236,0.4328
979,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,64,124,163,0.4321
980,300212432,조현우,300,25 LIVE (25 LIVE),11,146,298,392,0.4319
981,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,90,209,275,0.4318
982,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,57,120,158,0.4317
983,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,169,363,478,0.4316
984,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,84,191,252,0.4312
985,225213001,박주원,225,TKL (TEAM K LEAGUE),13,53,115,152,0.4307
986,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,176,430,569,0.4304
987,237212831,알리송,237,MC (Multi-League Champions),9,120,258,342,0.4300
988,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,87,173,230,0.4293
989,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,163,370,492,0.4292
990,206048940,페트르 체흐,206,TB (Tournament Best),12,185,395,528,0.4280
991,300212432,조현우,300,25 LIVE (25 LIVE),13,431,864,1157,0.4275
992,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,53,106,142,0.4274
993,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,999,2008,2694,0.4271
994,511194404,네투,511,22 PL (22 Premium Live),8,54,121,163,0.4261
995,300203841,닉 포프,300,25 LIVE (25 LIVE),8,436,960,1295,0.4257
996,206048940,페트르 체흐,206,TB (Tournament Best),10,56,103,139,0.4256
997,300238570,송범근,300,25 LIVE (25 LIVE),9,130,244,331,0.4243
998,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,54,116,158,0.4234
999,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,246,460,628,0.4228
