rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1103,283186569,스벤 울라이히,283,HG (Home Grown),9,677,1718,1742,0.4965
1104,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,1850,4702,4768,0.4965
1105,518252659,김동헌,518,26KLeague (26KLeague),8,397,990,1004,0.4965
1106,246173373,세르히오 로메로,246,UP (Unsung Players),9,1132,2814,2855,0.4964
1107,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,296,679,689,0.4963
1108,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,253,677,687,0.4963
1109,284205377,도노반 레옹,284,RTN (Returnees),11,517,1284,1303,0.4963
1110,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,5216,12994,13187,0.4963
1111,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,1068,2553,2591,0.4963
1112,284188943,케빈 트라프,284,RTN (Returnees),9,459,1132,1149,0.4963
1113,283186569,스벤 울라이히,283,HG (Home Grown),10,1508,3855,3913,0.4963
1114,828215698,마이크 메냥,828,BLD (Best Legends),9,6114,15215,15446,0.4962
1115,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,833,2080,2112,0.4962
1116,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,757,1861,1890,0.4961
1117,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,304,760,772,0.4961
1118,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,3699,9060,9208,0.4959
1119,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,409,956,972,0.4959
1120,206210257,에데르송,206,TB (Tournament Best),13,4595,10920,11104,0.4958
1121,516238570,송범근,516,25KLeague (25KLeague),13,246,649,660,0.4958
1122,207212831,알리송,207,TT (Top Transfer),13,498,1178,1198,0.4958
1123,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2910,7018,7138,0.4958
1124,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,239,581,591,0.4957
1125,225212432,조현우,225,TKL (TEAM K LEAGUE),10,409,1023,1041,0.4956
1126,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1151,2876,2927,0.4956
1127,518233286,황인재,518,26KLeague (26KLeague),9,268,667,679,0.4955
1128,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,4719,11670,11881,0.4955
1129,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1330,3375,3437,0.4954
1130,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,5131,12792,13027,0.4954
1131,293234748,구성윤,293,22 KFA (22 KFA),13,2241,5446,5547,0.4954
1132,518234748,구성윤,518,26KLeague (26KLeague),10,1385,3491,3556,0.4954
1133,517212831,알리송,517,25 PL (25 Premium Live),8,6497,15613,15912,0.4953
1134,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,5307,13263,13517,0.4953
1135,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,439,1128,1150,0.4952
1136,225136594,김병지,225,TKL (TEAM K LEAGUE),9,301,816,832,0.4951
1137,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,226,560,571,0.4951
1138,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,3879,9537,9735,0.4949
1139,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,983,2382,2433,0.4947
1140,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,601,1446,1477,0.4947
1141,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,368,884,903,0.4947
1142,518238570,송범근,518,26KLeague (26KLeague),10,310,738,754,0.4946
1143,246190778,예룬 주트,246,UP (Unsung Players),11,413,1011,1033,0.4946
1144,206167948,위고 요리스,206,TB (Tournament Best),13,4148,10067,10289,0.4945
1145,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,916,2353,2405,0.4945
1146,207000488,올리버 칸,207,TT (Top Transfer),11,661,1626,1662,0.4945
1147,289170084,웨인 헤네시,289,CC (CenturyClub),8,395,1034,1057,0.4945
1148,246211990,O. 블라호디모스,246,UP (Unsung Players),10,575,1476,1509,0.4945
1149,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,504,1225,1253,0.4944
1150,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,3273,8128,8316,0.4943
1151,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2736,6681,6838,0.4942
1152,518212839,박청효,518,26KLeague (26KLeague),10,892,2162,2214,0.4941
1153,294238570,송범근,294,21 KFA (21 KFA),11,1801,4278,4382,0.4940
1154,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,306,697,714,0.4940
1155,284200696,H. 베르휠스트,284,RTN (Returnees),11,1325,3208,3287,0.4939
1156,206210257,에데르송,206,TB (Tournament Best),12,1075,2557,2620,0.4939
1157,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,260,649,665,0.4939
1158,518221759,김경민,518,26KLeague (26KLeague),10,541,1318,1351,0.4938
1159,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1238,3070,3147,0.4938
1160,225136594,김병지,225,TKL (TEAM K LEAGUE),11,925,2339,2398,0.4938
1161,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,445,1145,1175,0.4935
1162,284179783,랄프 페어만,284,RTN (Returnees),9,436,1101,1130,0.4935
1163,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,387,867,890,0.4935
1164,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,250,601,617,0.4934
1165,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,1073,2498,2565,0.4934
1166,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,10994,27537,28276,0.4934
1167,518232065,김동준,518,26KLeague (26KLeague),8,411,1004,1031,0.4934
1168,512212432,조현우,512,23KLeague (23KLeague),13,236,592,608,0.4933
1169,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2220,5371,5518,0.4933
1170,252162835,사미르 한다노비치,252,CAP (Captain),10,1213,3010,3094,0.4931
1171,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,4566,11405,11725,0.4931
1172,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,553,1294,1331,0.4930
1173,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,980,2413,2482,0.4930
1174,518232065,김동준,518,26KLeague (26KLeague),11,357,833,857,0.4929
1175,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,586,1481,1524,0.4928
1176,206193041,케일러 나바스,206,TB (Tournament Best),13,276,688,708,0.4928
1177,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1382,3477,3581,0.4926
1178,217177683,얀 조머,217,COC (Competitor Of Continents),13,2379,5540,5708,0.4925
1179,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,7454,18050,18598,0.4925
1180,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2867,7142,7359,0.4925
1181,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,13776,33386,34416,0.4924
1182,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,810,1974,2035,0.4924
1183,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,764,1873,1931,0.4924
1184,206024630,페페 레이나,206,TB (Tournament Best),13,12350,29440,30355,0.4923
1185,270233934,에런 램즈데일,270,SPL (Spotlight),8,12640,31083,32058,0.4923
1186,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,4805,12033,12411,0.4923
1187,277238570,송범근,277,22KB (22 K-League Best),8,220,536,553,0.4922
1188,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,13862,34292,35380,0.4922
1189,225221912,강현무,225,TKL (TEAM K LEAGUE),8,414,992,1024,0.4921
1190,264210385,후이 실바,264,FA (FREE AGENT),10,1208,3059,3158,0.4920
1191,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,410,945,976,0.4919
1192,256001179,잔루이지 부폰,256,BTB (Back to Back),8,781,1828,1888,0.4919
1193,214200389,얀 오블라크,214,TC (Tournament Champions),11,1165,2822,2915,0.4919
1194,231176550,다비드 오스피나,231,VTR (Veteran),9,269,684,707,0.4917
1195,231167495,마누엘 노이어,231,VTR (Veteran),9,1060,2728,2820,0.4917
1196,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,211,502,519,0.4917
1197,293212432,조현우,293,22 KFA (22 KFA),9,1939,4657,4818,0.4915
1198,270233267,매트 터너,270,SPL (Spotlight),8,2552,6381,6602,0.4915
1199,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,426,1059,1096,0.4914
1200,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,655,1538,1592,0.4914
1201,202019580,이운재,202,TKI (Team Korea Icon),13,535,1249,1293,0.4913
1202,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,708,1726,1787,0.4913
1203,207167495,마누엘 노이어,207,TT (Top Transfer),9,232,592,613,0.4913
1204,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,275,699,724,0.4912
1205,270215223,왈테르 베니테스,270,SPL (Spotlight),10,738,1919,1988,0.4912
1206,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,212,528,547,0.4912
1207,246193041,케일러 나바스,246,UP (Unsung Players),8,458,1190,1233,0.4911
1208,231199987,야스퍼르 실러선,231,VTR (Veteran),9,679,1713,1775,0.4911
1209,256168435,살바토레 시리구,256,BTB (Back to Back),8,2303,5697,5904,0.4911
1210,293234748,구성윤,293,22 KFA (22 KFA),11,955,2326,2411,0.4910
1211,237193041,케일러 나바스,237,MC (Multi-League Champions),8,553,1338,1387,0.4910
1212,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,7032,17509,18156,0.4909
1213,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,438,988,1025,0.4908
1214,246188943,케빈 트라프,246,UP (Unsung Players),11,1119,2719,2821,0.4908
1215,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1604,3961,4110,0.4908
1216,828215698,마이크 메냥,828,BLD (Best Legends),8,30416,75673,78526,0.4907
1217,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3983,9751,10119,0.4907
1218,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,8285,20494,21274,0.4907
1219,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1625,3951,4102,0.4906
1220,517209981,야신 부누,517,25 PL (25 Premium Live),11,1195,2815,2923,0.4906
1221,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,203,546,567,0.4906
1222,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,308,724,752,0.4905
1223,206189117,로만 뷔어키,206,TB (Tournament Best),13,440,1060,1101,0.4905
1224,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,266,694,721,0.4905
1225,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1227,3068,3188,0.4904
1226,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,921,2173,2258,0.4904
1227,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,647,1585,1647,0.4904
1228,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1286,3201,3327,0.4903
1229,252167495,마누엘 노이어,252,CAP (Captain),8,2388,5830,6060,0.4903
1230,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,374,934,971,0.4903
1231,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,8559,20858,21693,0.4902
1232,217210257,에데르송,217,COC (Competitor Of Continents),12,417,1009,1050,0.4900
1233,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,342,873,909,0.4899
1234,246173373,세르히오 로메로,246,UP (Unsung Players),11,510,1222,1273,0.4898
1235,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,616,1549,1614,0.4897
1236,518252658,백종범,518,26KLeague (26KLeague),11,278,643,670,0.4897
1237,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,2034,4912,5119,0.4897
1238,517177683,얀 조머,517,25 PL (25 Premium Live),10,478,1186,1236,0.4897
1239,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,520,1274,1328,0.4896
1240,252178005,후이 파트리시우,252,CAP (Captain),8,720,1779,1855,0.4895
1241,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2362,5893,6146,0.4895
1242,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,224,558,582,0.4895
1243,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1615,4082,4258,0.4894
1244,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,749,1828,1907,0.4894
1245,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,942,2358,2460,0.4894
1246,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,8324,20953,21874,0.4892
1247,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,222,476,497,0.4892
1248,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,609,1472,1537,0.4892
1249,294237778,안준수,294,21 KFA (21 KFA),9,449,1124,1174,0.4891
1250,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,652,1611,1683,0.4891
1251,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,557,1315,1374,0.4890
1252,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,1057,2573,2689,0.4890
1253,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,4095,9746,10193,0.4888
1254,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4480,11042,11550,0.4888
1255,247191924,이범영,247,2012 KH (2012 KH),9,298,759,794,0.4887
1256,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,520,1253,1311,0.4887
1257,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1122,2646,2769,0.4886
1258,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,289,761,797,0.4884
1259,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,12777,31128,32604,0.4884
1260,206177683,얀 조머,206,TB (Tournament Best),13,15261,36742,38488,0.4884
1261,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,3187,7820,8197,0.4882
1262,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,4669,11356,11904,0.4882
1263,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1969,4688,4915,0.4882
1264,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,875,2184,2290,0.4882
1265,294238570,송범근,294,21 KFA (21 KFA),9,1236,3193,3348,0.4882
1266,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,8844,21103,22132,0.4881
1267,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,285,695,729,0.4881
1268,210193080,데헤아,210,GR (Golden Rookies),8,1087,2648,2778,0.4880
1269,256048940,페트르 체흐,256,BTB (Back to Back),10,836,2090,2193,0.4880
1270,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,7764,18611,19530,0.4880
1271,256186569,스벤 울라이히,256,BTB (Back to Back),8,1187,2923,3068,0.4879
1272,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,1104,2577,2705,0.4879
1273,214024630,페페 레이나,214,TC (Tournament Champions),8,5305,12856,13495,0.4879
1274,300191655,김승규,300,25 LIVE (25 LIVE),11,1296,3133,3289,0.4879
1275,256186569,스벤 울라이히,256,BTB (Back to Back),10,1016,2488,2612,0.4878
1276,231167495,마누엘 노이어,231,VTR (Veteran),8,1238,3026,3177,0.4878
1277,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3316,8153,8560,0.4878
1278,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,752,1883,1977,0.4878
1279,231193080,데헤아,231,VTR (Veteran),9,1505,3664,3847,0.4878
1280,206199482,안토니 로페스,206,TB (Tournament Best),13,1273,3027,3179,0.4878
1281,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,271,676,710,0.4877
1282,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,7640,18923,19876,0.4877
1283,806266323,김준홍,806,23 KFA (23 KFA),11,982,2321,2439,0.4876
1284,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,371,941,989,0.4876
1285,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,716,1721,1809,0.4875
1286,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,338,820,862,0.4875
1287,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1920,4626,4863,0.4875
1288,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,435,1032,1085,0.4875
1289,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2236,5503,5786,0.4875
1290,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,229,544,572,0.4875
1291,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,10810,26932,28332,0.4873
1292,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,738,1769,1861,0.4873
1293,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1238,2979,3134,0.4873
1294,252162835,사미르 한다노비치,252,CAP (Captain),8,3807,9097,9571,0.4873
1295,231193041,케일러 나바스,231,VTR (Veteran),8,805,2091,2200,0.4873
1296,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3375,7853,8263,0.4873
1297,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,383,916,964,0.4872
1298,293212432,조현우,293,22 KFA (22 KFA),8,11655,27600,29051,0.4872
1299,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,20994,50897,53573,0.4872
1300,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,25277,61876,65157,0.4871
1301,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,588,1369,1442,0.4870
1302,207167495,마누엘 노이어,207,TT (Top Transfer),11,734,1830,1928,0.4870
1303,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,527,1242,1309,0.4869
1304,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,234,552,582,0.4868
1305,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,1009,2499,2635,0.4868
1306,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,281,733,773,0.4867
1307,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,348,806,850,0.4867
1308,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,398,989,1043,0.4867
1309,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,673,1680,1772,0.4867
1310,289019580,이운재,289,CC (CenturyClub),9,1373,3340,3523,0.4867
1311,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,5958,14384,15175,0.4866
1312,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,288,706,745,0.4866
1313,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,6354,15312,16159,0.4865
1314,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,260,662,699,0.4864
1315,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4640,11461,12106,0.4863
1316,270221087,파우 로페스,270,SPL (Spotlight),8,1222,3030,3201,0.4863
1317,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,4175,9878,10439,0.4862
1318,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,636,1495,1580,0.4862
1319,863242948,M. 코바르시,863,PTG (Path to Glory),9,722,1750,1850,0.4861
1320,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,396,969,1025,0.4860
1321,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,629,1464,1549,0.4859
1322,828178005,후이 파트리시우,828,BLD (Best Legends),8,743,1858,1966,0.4859
1323,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,782,1854,1962,0.4858
1324,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,957,2195,2323,0.4858
1325,289019580,이운재,289,CC (CenturyClub),8,2237,5510,5833,0.4858
1326,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,248,612,648,0.4857
1327,251167495,마누엘 노이어,251,EBS (European Best Stars),8,17187,41996,44471,0.4857
1328,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,205,492,521,0.4857
1329,289048940,페트르 체흐,289,CC (CenturyClub),8,400,984,1042,0.4857
1330,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,715,1713,1814,0.4857
1331,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,585,1454,1540,0.4856
1332,283230869,우나이 시몬,283,HG (Home Grown),8,7673,18743,19860,0.4855
1333,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,616,1489,1578,0.4855
1334,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1390,3379,3581,0.4855
1335,518234748,구성윤,518,26KLeague (26KLeague),9,1811,4402,4668,0.4853
1336,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,663,1586,1683,0.4852
1337,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,757,1867,1982,0.4851
1338,207210257,에데르송,207,TT (Top Transfer),12,1393,3291,3495,0.4850
1339,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1266,3062,3252,0.4850
1340,270221087,파우 로페스,270,SPL (Spotlight),10,1058,2551,2710,0.4849
1341,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,583,1410,1498,0.4849
1342,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,19551,46755,49675,0.4849
1343,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,296,623,662,0.4848
1344,518252658,백종범,518,26KLeague (26KLeague),8,438,1095,1164,0.4847
1345,513220901,다비드 라야,513,23 PL (23 Premium Live),8,516,1153,1226,0.4847
1346,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1729,4090,4349,0.4847
1347,252019580,이운재,252,CAP (Captain),10,240,596,634,0.4846
1348,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,217,546,581,0.4845
1349,206005479,카시야스,206,TB (Tournament Best),13,2522,6299,6703,0.4845
1350,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,445,1104,1175,0.4844
1351,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,6376,15658,16666,0.4844
1352,284001179,잔루이지 부폰,284,RTN (Returnees),11,639,1506,1603,0.4844
1353,251178005,후이 파트리시우,251,EBS (European Best Stars),8,1041,2519,2682,0.4843
1354,217210257,에데르송,217,COC (Competitor Of Continents),11,1724,3922,4176,0.4843
1355,295191655,김승규,295,19 KFA (19 KFA),12,399,1003,1068,0.4843
1356,252048940,페트르 체흐,252,CAP (Captain),10,1221,3069,3268,0.4843
1357,237212831,알리송,237,MC (Multi-League Champions),11,254,615,655,0.4843
1358,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,11407,27852,29665,0.4842
1359,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,260,673,717,0.4842
1360,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,225,559,596,0.4840
1361,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,412,1007,1074,0.4839
1362,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,243,616,657,0.4839
1363,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,219,538,574,0.4838
1364,207204935,조던 픽포드,207,TT (Top Transfer),13,1679,3944,4208,0.4838
1365,252051539,에드윈 반데르사르,252,CAP (Captain),8,2475,5970,6370,0.4838
1366,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,466,1160,1238,0.4837
1367,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,612,1394,1488,0.4837
1368,293212432,조현우,293,22 KFA (22 KFA),10,636,1512,1614,0.4837
1369,206200389,얀 오블라크,206,TB (Tournament Best),12,343,883,943,0.4836
1370,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,5708,13465,14381,0.4836
1371,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,998,2263,2418,0.4834
1372,293234748,구성윤,293,22 KFA (22 KFA),12,547,1246,1332,0.4833
1373,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,328,848,907,0.4832
1374,214005479,카시야스,214,TC (Tournament Champions),8,9082,22392,23956,0.4831
1375,300225149,장 부테,300,25 LIVE (25 LIVE),13,323,685,733,0.4831
1376,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1851,4542,4861,0.4830
1377,294237778,안준수,294,21 KFA (21 KFA),11,835,1940,2077,0.4829
1378,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3681,8777,9399,0.4829
1379,206167948,위고 요리스,206,TB (Tournament Best),10,246,577,618,0.4828
1380,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1024,2446,2620,0.4828
1381,206167495,마누엘 노이어,206,TB (Tournament Best),12,454,1054,1129,0.4828
1382,231173426,시몽 미뇰레,231,VTR (Veteran),10,777,1781,1908,0.4828
1383,270221087,파우 로페스,270,SPL (Spotlight),9,956,2327,2493,0.4828
1384,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,7832,18783,20127,0.4827
1385,270233267,매트 터너,270,SPL (Spotlight),10,1471,3505,3756,0.4827
1386,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,338,781,837,0.4827
1387,252048940,페트르 체흐,252,CAP (Captain),11,742,1725,1849,0.4827
1388,251150724,조 하트,251,EBS (European Best Stars),9,340,777,833,0.4826
1389,284001179,잔루이지 부폰,284,RTN (Returnees),8,3121,7620,8170,0.4826
1390,225238570,송범근,225,TKL (TEAM K LEAGUE),11,348,855,917,0.4825
1391,246186569,스벤 울라이히,246,UP (Unsung Players),8,4881,11617,12461,0.4825
1392,256168435,살바토레 시리구,256,BTB (Back to Back),9,522,1207,1295,0.4824
1393,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,978,2304,2472,0.4824
1394,246190778,예룬 주트,246,UP (Unsung Players),10,278,669,718,0.4823
1395,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,224,600,644,0.4823
1396,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,6350,14944,16040,0.4823
1397,246186569,스벤 울라이히,246,UP (Unsung Players),10,1480,3483,3739,0.4823
1398,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2841,7032,7554,0.4821
1399,289048940,페트르 체흐,289,CC (CenturyClub),9,258,616,662,0.4820
1400,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1094,2677,2878,0.4819
1401,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,805,1983,2132,0.4819
1402,252051539,에드윈 반데르사르,252,CAP (Captain),9,1333,3106,3340,0.4818
1403,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,500,1181,1270,0.4818
1404,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2524,6007,6461,0.4818
1405,295191655,김승규,295,19 KFA (19 KFA),13,2139,5088,5476,0.4816
1406,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,7114,16834,18119,0.4816
1407,264210385,후이 실바,264,FA (FREE AGENT),8,4019,9884,10644,0.4815
1408,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3437,8197,8828,0.4815
1409,246173373,세르히오 로메로,246,UP (Unsung Players),8,2334,5469,5891,0.4814
1410,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,549,1275,1375,0.4811
1411,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4344,10019,10807,0.4811
1412,231173373,세르히오 로메로,231,VTR (Veteran),9,1146,2771,2989,0.4811
1413,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,3076,7242,7812,0.4811
