rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
660,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,353,941,874,0.5185
661,802048940,페트르 체흐,802,DC (Decade),10,576,1481,1376,0.5184
662,863215522,A. 쉬라거,863,PTG (Path to Glory),8,132,353,328,0.5184
663,845016254,팀 하워드,845,CH (Continental Heroes),8,259,666,619,0.5183
664,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,148,385,358,0.5182
665,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,559,1418,1319,0.5181
666,845202811,에미 마르티네스,845,CH (Continental Heroes),11,67,187,174,0.5180
667,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,512,1315,1224,0.5179
668,802182494,페르난도 무슬레라,802,DC (Decade),8,96,276,257,0.5178
669,518238570,송범근,518,26KLeague (26KLeague),10,98,218,203,0.5178
670,252190053,페터 슈마이켈,252,CAP (Captain),9,74,175,163,0.5178
671,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,2714,7296,6798,0.5177
672,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,110,308,287,0.5176
673,237210257,에데르송,237,MC (Multi-League Champions),10,80,206,192,0.5176
674,828209981,야신 부누,828,BLD (Best Legends),9,101,280,261,0.5176
675,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,57,148,138,0.5175
676,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,257,624,582,0.5174
677,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,263,744,694,0.5174
678,515198009,마티아 페린,515,24 PL (24 Premium Live),12,137,433,404,0.5173
679,251167948,위고 요리스,251,EBS (European Best Stars),9,595,1632,1523,0.5173
680,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,2152,5780,5395,0.5172
681,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,1949,5121,4780,0.5172
682,846193080,데헤아,846,DCB (Dramatic Comebacks),8,2995,7863,7341,0.5172
683,863230869,우나이 시몬,863,PTG (Path to Glory),9,84,227,212,0.5171
684,283192448,M. 테어슈테겐,283,HG (Home Grown),11,105,318,297,0.5171
685,805221759,김경민,805,23KB (23 K-League Best),8,151,425,397,0.5170
686,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,80,213,199,0.5170
687,518234328,김형근,518,26KLeague (26KLeague),11,279,746,697,0.5170
688,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,953,2407,2250,0.5169
689,861048940,페트르 체흐,861,WG (Warriors of Glory),8,95,217,203,0.5167
690,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,108,295,276,0.5166
691,806191655,김승규,806,23 KFA (23 KFA),10,84,202,189,0.5166
692,283186569,스벤 울라이히,283,HG (Home Grown),9,148,405,379,0.5166
693,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,230,660,618,0.5164
694,840173373,세르히오 로메로,840,LE (Legend of Europa),10,63,173,162,0.5164
695,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,322,882,826,0.5164
696,517262956,N. 바실리,517,25 PL (25 Premium Live),11,150,378,354,0.5164
697,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,411,949,889,0.5163
698,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,436,1187,1112,0.5163
699,852198009,마티아 페린,852,FAC (Football Association Champions),9,89,223,209,0.5162
700,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,73,223,209,0.5162
701,802163587,카스퍼 슈마이켈,802,DC (Decade),8,196,512,480,0.5161
702,518212432,조현우,518,26KLeague (26KLeague),9,188,480,450,0.5161
703,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,81,193,181,0.5160
704,206005479,카시야스,206,TB (Tournament Best),8,244,662,621,0.5160
705,261044897,예지 두덱,261,22HR (22 Heroes),9,59,162,152,0.5159
706,517167948,위고 요리스,517,25 PL (25 Premium Live),11,133,373,350,0.5159
707,210193080,데헤아,210,GR (Golden Rookies),8,292,796,747,0.5159
708,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,175,504,473,0.5159
709,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,193,489,459,0.5158
710,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,95,294,276,0.5158
711,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,2563,6471,6076,0.5157
712,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,140,362,340,0.5157
713,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,1114,2992,2811,0.5156
714,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,173,481,452,0.5155
715,251167495,마누엘 노이어,251,EBS (European Best Stars),11,169,451,424,0.5154
716,828192119,티보 쿠르투아,828,BLD (Best Legends),8,2874,7423,6980,0.5154
717,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,397,1007,947,0.5154
718,231173373,세르히오 로메로,231,VTR (Veteran),9,462,1351,1271,0.5153
719,518252659,김동헌,518,26KLeague (26KLeague),11,197,527,496,0.5152
720,283230869,우나이 시몬,283,HG (Home Grown),9,710,1786,1682,0.5150
721,273212831,알리송,273,WC22 (World Cup 2022),8,463,1151,1084,0.5150
722,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,458,1207,1137,0.5149
723,207167495,마누엘 노이어,207,TT (Top Transfer),9,67,173,163,0.5149
724,518233286,황인재,518,26KLeague (26KLeague),9,128,329,310,0.5149
725,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,147,313,295,0.5148
726,300212839,박청효,300,25 LIVE (25 LIVE),13,112,296,279,0.5148
727,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,315,854,805,0.5148
728,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,109,297,280,0.5147
729,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,182,456,430,0.5147
730,101051539,에드윈 반데르사르,101,ICON (ICON),9,501,1300,1226,0.5146
731,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,1449,3760,3546,0.5146
732,518210941,이창근,518,26KLeague (26KLeague),9,62,159,150,0.5146
733,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,1462,3764,3551,0.5146
734,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,59,142,134,0.5145
735,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,643,1671,1577,0.5145
736,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,181,498,470,0.5145
737,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,334,910,859,0.5144
738,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,797,2052,1938,0.5143
739,828202811,에미 마르티네스,828,BLD (Best Legends),9,703,1950,1842,0.5142
740,283170597,팀 크룰,283,HG (Home Grown),9,474,1229,1162,0.5140
741,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,1159,3157,2985,0.5140
742,289048940,페트르 체흐,289,CC (CenturyClub),10,191,499,472,0.5139
743,252167948,위고 요리스,252,CAP (Captain),8,668,1794,1697,0.5139
744,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,465,1191,1127,0.5138
745,840048940,페트르 체흐,840,LE (Legend of Europa),8,326,876,829,0.5138
746,517177683,얀 조머,517,25 PL (25 Premium Live),11,150,451,427,0.5137
747,283224251,로빈 첸트너,283,HG (Home Grown),11,721,1918,1816,0.5137
748,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,50,132,125,0.5136
749,518234328,김형근,518,26KLeague (26KLeague),9,158,415,393,0.5136
750,814194404,네투,814,UT (Unexpected Transfer),8,1252,3238,3067,0.5136
751,848225116,알렉스 메레트,848,WS (Winning Streak),10,62,171,162,0.5135
752,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,187,497,471,0.5134
753,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,281,746,707,0.5134
754,806212432,조현우,806,23 KFA (23 KFA),9,1623,4172,3954,0.5134
755,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,174,442,419,0.5134
756,256186569,스벤 울라이히,256,BTB (Back to Back),10,293,770,730,0.5133
757,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,183,464,440,0.5133
758,101190053,페터 슈마이켈,101,ICON (ICON),8,91,233,221,0.5132
759,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,57,157,149,0.5131
760,518212839,박청효,518,26KLeague (26KLeague),8,279,728,691,0.5130
761,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,256,650,617,0.5130
762,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,731,1881,1786,0.5130
763,802182494,페르난도 무슬레라,802,DC (Decade),10,553,1505,1429,0.5130
764,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,3614,9259,8793,0.5129
765,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,147,382,363,0.5128
766,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,1020,2618,2489,0.5126
767,101048940,페트르 체흐,101,ICON (ICON),9,461,1202,1143,0.5126
768,261044897,예지 두덱,261,22HR (22 Heroes),10,78,204,194,0.5126
769,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,1398,3664,3486,0.5124
770,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,724,1940,1846,0.5124
771,863241643,빅토르 요한손,863,PTG (Path to Glory),8,213,559,532,0.5124
772,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,1846,4774,4547,0.5122
773,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,1560,4004,3814,0.5122
774,207000488,올리버 칸,207,TT (Top Transfer),12,189,491,468,0.5120
775,806191655,김승규,806,23 KFA (23 KFA),11,465,1272,1213,0.5119
776,517177683,얀 조머,517,25 PL (25 Premium Live),8,753,1968,1877,0.5118
777,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,98,241,230,0.5117
778,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,50,132,126,0.5116
779,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,107,268,256,0.5115
780,270234577,디오구 코스타,270,SPL (Spotlight),10,269,718,686,0.5114
781,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,66,182,174,0.5112
782,293191655,김승규,293,22 KFA (22 KFA),10,2387,6401,6121,0.5112
783,201005479,카시야스,201,NHD (National Hero Debut),13,224,572,547,0.5112
784,840178005,후이 파트리시우,840,LE (Legend of Europa),8,330,827,791,0.5111
785,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,351,876,838,0.5111
786,515212831,알리송,515,24 PL (24 Premium Live),8,364,929,889,0.5110
787,840242948,M. 코바르시,840,LE (Legend of Europa),8,1453,3794,3631,0.5110
788,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,1638,4224,4043,0.5109
789,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,86,234,224,0.5109
790,246173373,세르히오 로메로,246,UP (Unsung Players),9,257,679,650,0.5109
791,252051539,에드윈 반데르사르,252,CAP (Captain),9,279,658,630,0.5109
792,802051539,에드윈 반데르사르,802,DC (Decade),8,1149,2994,2867,0.5108
793,222192448,M. 테어슈테겐,222,20 TOTY-N (20 Team Of The Nominated),8,55,142,136,0.5108
794,294238570,송범근,294,21 KFA (21 KFA),9,283,786,753,0.5107
795,283170597,팀 크룰,283,HG (Home Grown),8,1228,3353,3214,0.5106
796,264210385,후이 실바,264,FA (FREE AGENT),11,635,1610,1544,0.5105
797,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,267,661,634,0.5104
798,252167495,마누엘 노이어,252,CAP (Captain),9,432,1107,1062,0.5104
799,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,171,496,476,0.5103
800,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,231,571,548,0.5103
801,283224251,로빈 첸트너,283,HG (Home Grown),10,242,625,600,0.5102
802,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,98,250,240,0.5102
803,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,127,305,293,0.5100
804,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,144,383,368,0.5100
805,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,1093,2708,2602,0.5100
806,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,63,154,148,0.5099
807,518252659,김동헌,518,26KLeague (26KLeague),8,197,515,495,0.5099
808,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,181,492,473,0.5098
809,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,234,623,599,0.5098
810,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,121,290,279,0.5097
811,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,119,318,306,0.5096
812,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,82,187,180,0.5095
813,256190053,페터 슈마이켈,256,BTB (Back to Back),11,288,785,756,0.5094
814,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,308,768,740,0.5093
815,101048940,페트르 체흐,101,ICON (ICON),8,899,2397,2310,0.5092
816,828226753,앙드레 오나나,828,BLD (Best Legends),8,940,2408,2322,0.5091
817,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,244,616,594,0.5091
818,293191655,김승규,293,22 KFA (22 KFA),9,3614,9811,9461,0.5091
819,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,329,898,866,0.5091
820,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,278,761,734,0.5090
821,270234577,디오구 코스타,270,SPL (Spotlight),11,96,254,245,0.5090
822,518234748,구성윤,518,26KLeague (26KLeague),9,228,593,572,0.5090
823,283211101,루벤 블랑코,283,HG (Home Grown),8,601,1528,1474,0.5090
824,825243952,안드리 루닌,825,CU (Champions of Europe),8,384,1079,1041,0.5090
825,289001179,잔루이지 부폰,289,CC (CenturyClub),8,101,284,274,0.5090
826,846193080,데헤아,846,DCB (Dramatic Comebacks),9,559,1351,1304,0.5089
827,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,150,375,362,0.5088
828,293234748,구성윤,293,22 KFA (22 KFA),13,449,1156,1116,0.5088
829,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,148,377,364,0.5088
830,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,972,2632,2542,0.5087
831,283200316,티모 호른,283,HG (Home Grown),11,140,353,341,0.5086
832,806212432,조현우,806,23 KFA (23 KFA),8,5411,13828,13362,0.5086
833,802048940,페트르 체흐,802,DC (Decade),8,288,750,725,0.5085
834,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,118,332,321,0.5084
835,518221759,김경민,518,26KLeague (26KLeague),8,175,453,438,0.5084
836,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,58,151,146,0.5084
837,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,59,152,147,0.5084
838,270234577,디오구 코스타,270,SPL (Spotlight),9,1047,2766,2676,0.5083
839,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,678,1783,1725,0.5083
840,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,260,648,627,0.5082
841,206193698,올리버 바우만,206,TB (Tournament Best),13,107,278,269,0.5082
842,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,231,592,573,0.5082
843,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,76,195,189,0.5078
844,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,120,293,284,0.5078
845,246211990,O. 블라호디모스,246,UP (Unsung Players),8,471,1242,1204,0.5078
846,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,83,231,224,0.5077
847,270234577,디오구 코스타,270,SPL (Spotlight),8,2702,7163,6946,0.5077
848,840206585,케파,840,LE (Legend of Europa),10,86,234,227,0.5076
849,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,90,234,227,0.5076
850,256001179,잔루이지 부폰,256,BTB (Back to Back),8,117,302,293,0.5076
851,828167948,위고 요리스,828,BLD (Best Legends),10,63,169,164,0.5075
852,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,122,306,297,0.5075
853,206200389,얀 오블라크,206,TB (Tournament Best),10,75,171,166,0.5074
854,806266323,김준홍,806,23 KFA (23 KFA),11,171,415,403,0.5073
855,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,1094,2908,2825,0.5072
856,283186569,스벤 울라이히,283,HG (Home Grown),10,325,883,858,0.5072
857,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,1339,3431,3336,0.5070
858,802051539,에드윈 반데르사르,802,DC (Decade),9,559,1424,1385,0.5069
859,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,3131,7933,7719,0.5068
860,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,1796,4686,4561,0.5068
861,246190778,예룬 주트,246,UP (Unsung Players),8,126,338,329,0.5067
862,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,67,189,184,0.5067
863,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,132,303,295,0.5067
864,293234748,구성윤,293,22 KFA (22 KFA),11,141,341,332,0.5067
865,264210385,후이 실바,264,FA (FREE AGENT),10,382,987,961,0.5067
866,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,353,922,898,0.5066
867,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,449,1163,1133,0.5065
868,234167948,위고 요리스,234,LH (Loyal Heroes),8,1173,3142,3062,0.5064
869,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,1401,3558,3468,0.5064
870,518234328,김형근,518,26KLeague (26KLeague),10,110,277,270,0.5064
871,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,327,835,814,0.5064
872,237210257,에데르송,237,MC (Multi-League Champions),9,456,1170,1141,0.5063
873,289192119,티보 쿠르투아,289,CC (CenturyClub),8,3260,8385,8178,0.5062
874,207210257,에데르송,207,TT (Top Transfer),13,1029,2671,2606,0.5062
875,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,821,2119,2068,0.5061
876,237165735,브래드 존스,237,MC (Multi-League Champions),10,280,717,700,0.5060
877,252019580,이운재,252,CAP (Captain),10,83,212,207,0.5060
878,256186569,스벤 울라이히,256,BTB (Back to Back),8,443,1158,1131,0.5059
879,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,329,909,888,0.5058
880,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,255,651,636,0.5058
881,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,922,2448,2392,0.5058
882,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,1323,3305,3230,0.5057
883,863185427,외리안 뉠란,863,PTG (Path to Glory),9,89,225,220,0.5056
884,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,201,551,539,0.5055
885,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,451,1151,1126,0.5055
886,206167948,위고 요리스,206,TB (Tournament Best),13,696,1771,1733,0.5054
887,237210257,에데르송,237,MC (Multi-League Champions),8,4373,10956,10729,0.5052
888,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,119,290,284,0.5052
889,518252659,김동헌,518,26KLeague (26KLeague),10,121,301,295,0.5050
890,206167948,위고 요리스,206,TB (Tournament Best),11,183,403,395,0.5050
891,231024630,페페 레이나,231,VTR (Veteran),8,2927,7677,7527,0.5049
892,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,202,522,512,0.5048
893,256210257,에데르송,256,BTB (Back to Back),9,1130,2984,2929,0.5047
894,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,86,221,217,0.5046
895,246190778,예룬 주트,246,UP (Unsung Players),10,143,389,382,0.5045
896,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,534,1418,1393,0.5044
897,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,57,172,169,0.5044
898,207210257,에데르송,207,TT (Top Transfer),12,189,474,466,0.5043
899,518234328,김형근,518,26KLeague (26KLeague),8,127,363,357,0.5042
900,284146748,디에고 로페스,284,RTN (Returnees),9,77,186,183,0.5041
901,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,96,248,244,0.5041
902,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,75,191,188,0.5040
903,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,486,1324,1304,0.5038
904,206199482,안토니 로페스,206,TB (Tournament Best),13,314,729,718,0.5038
905,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,81,202,199,0.5037
906,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,325,883,870,0.5037
907,840226753,앙드레 오나나,840,LE (Legend of Europa),10,188,489,482,0.5036
908,214024630,페페 레이나,214,TC (Tournament Champions),8,1033,2515,2479,0.5036
909,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,320,842,830,0.5036
910,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,876,2273,2241,0.5035
911,231167495,마누엘 노이어,231,VTR (Veteran),8,266,684,675,0.5033
912,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,129,314,310,0.5032
913,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,61,164,162,0.5031
914,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,73,165,163,0.5030
915,513220901,다비드 라야,513,23 PL (23 Premium Live),8,146,341,337,0.5029
916,272019580,이운재,272,BWC (Best of World Cup),8,61,176,174,0.5029
917,806191655,김승규,806,23 KFA (23 KFA),8,2691,7088,7012,0.5027
918,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,2397,6165,6101,0.5026
919,836048940,페트르 체흐,836,WB (Wonderboys),8,200,502,497,0.5025
920,828226753,앙드레 오나나,828,BLD (Best Legends),9,802,2052,2032,0.5024
921,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,198,515,510,0.5024
922,517212831,알리송,517,25 PL (25 Premium Live),8,931,2372,2349,0.5024
923,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,52,112,111,0.5022
924,206167948,위고 요리스,206,TB (Tournament Best),10,58,115,114,0.5022
925,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,295,711,705,0.5021
926,853232065,김동준,853,25KB (25 K-League Best),11,50,122,121,0.5021
927,828215698,마이크 메냥,828,BLD (Best Legends),10,51,122,121,0.5021
928,246186569,스벤 울라이히,246,UP (Unsung Players),11,205,507,503,0.5020
929,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,1613,4257,4225,0.5019
930,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,496,1310,1301,0.5017
931,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,58,146,145,0.5017
932,518252659,김동헌,518,26KLeague (26KLeague),9,187,462,459,0.5016
933,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,202,463,460,0.5016
934,825200159,S. 오르테가,825,CU (Champions of Europe),11,65,164,163,0.5015
935,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,64,175,174,0.5014
936,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,133,374,372,0.5013
937,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,173,383,381,0.5013
938,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,1104,2760,2746,0.5013
939,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,851,2177,2166,0.5013
940,206177683,얀 조머,206,TB (Tournament Best),11,766,2004,1995,0.5011
941,206210257,에데르송,206,TB (Tournament Best),13,724,1843,1835,0.5011
942,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,297,702,699,0.5011
943,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,182,475,473,0.5011
944,518232065,김동준,518,26KLeague (26KLeague),10,94,252,251,0.5010
945,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,110,273,272,0.5009
946,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,308,822,819,0.5009
947,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,562,1370,1365,0.5009
948,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,2076,5471,5452,0.5009
949,270233934,에런 램즈데일,270,SPL (Spotlight),9,1622,4064,4050,0.5009
950,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,1008,2545,2537,0.5008
951,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,230,653,651,0.5008
952,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,149,410,409,0.5006
953,518232065,김동준,518,26KLeague (26KLeague),8,185,438,437,0.5006
954,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,681,1718,1716,0.5003
955,206210257,에데르송,206,TB (Tournament Best),11,356,888,887,0.5003
956,101051539,에드윈 반데르사르,101,ICON (ICON),8,1614,4258,4257,0.5001
957,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,59,133,133,0.5000
958,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,646,1693,1693,0.5000
959,251048940,페트르 체흐,251,EBS (European Best Stars),9,553,1413,1413,0.5000
960,284188943,케빈 트라프,284,RTN (Returnees),11,83,210,210,0.5000
961,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,315,786,786,0.5000
962,270221087,파우 로페스,270,SPL (Spotlight),9,272,712,712,0.5000
963,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,83,213,213,0.5000
964,277203004,양한빈,277,22KB (22 K-League Best),8,83,209,209,0.5000
965,237210257,에데르송,237,MC (Multi-League Champions),11,110,320,320,0.5000
966,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,103,277,277,0.5000
967,225238570,송범근,225,TKL (TEAM K LEAGUE),13,117,284,284,0.5000
968,261044897,예지 두덱,261,22HR (22 Heroes),8,100,245,245,0.5000
969,270233934,에런 램즈데일,270,SPL (Spotlight),8,2545,6288,6290,0.4999
970,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,942,2467,2468,0.4999
971,805252662,김정훈,805,23KB (23 K-League Best),8,236,611,612,0.4996
972,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,513,1318,1321,0.4994
973,863240311,루카 지단,863,PTG (Path to Glory),8,277,737,739,0.4993
974,518234748,구성윤,518,26KLeague (26KLeague),8,451,1092,1095,0.4993
975,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,374,914,917,0.4992
976,256001179,잔루이지 부폰,256,BTB (Back to Back),11,229,586,588,0.4991
977,806191655,김승규,806,23 KFA (23 KFA),9,769,1980,1987,0.4991
978,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,351,847,850,0.4991
979,828202811,에미 마르티네스,828,BLD (Best Legends),8,4882,12639,12684,0.4991
980,252001179,잔루이지 부폰,252,CAP (Captain),10,209,525,527,0.4990
981,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,2477,5965,5988,0.4990
982,283212151,토마스 스트라코샤,283,HG (Home Grown),10,98,252,253,0.4990
983,256167495,마누엘 노이어,256,BTB (Back to Back),9,808,1953,1961,0.4990
984,283005479,카시야스,283,HG (Home Grown),8,84,232,233,0.4989
985,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,3882,9608,9653,0.4988
986,225019580,이운재,225,TKL (TEAM K LEAGUE),8,76,210,211,0.4988
987,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,1034,2575,2588,0.4987
