rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1108,289019580,이운재,289,CC (CenturyClub),10,4367,10992,11152,0.4964
1109,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,296,679,689,0.4963
1110,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,253,677,687,0.4963
1111,284205377,도노반 레옹,284,RTN (Returnees),11,517,1284,1303,0.4963
1112,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,1504,3781,3837,0.4963
1113,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,766,1878,1906,0.4963
1114,252001179,잔루이지 부폰,252,CAP (Captain),8,428,1117,1134,0.4962
1115,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1342,3412,3464,0.4962
1116,828215698,마이크 메냥,828,BLD (Best Legends),9,6122,15233,15466,0.4962
1117,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,833,2080,2112,0.4962
1118,283186569,스벤 울라이히,283,HG (Home Grown),10,1516,3871,3931,0.4962
1119,284188943,케빈 트라프,284,RTN (Returnees),9,466,1148,1166,0.4961
1120,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,304,760,772,0.4961
1121,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2919,7046,7158,0.4961
1122,518232065,김동준,518,26KLeague (26KLeague),8,417,1034,1051,0.4959
1123,206210257,에데르송,206,TB (Tournament Best),13,4618,10998,11181,0.4959
1124,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,4738,11725,11922,0.4958
1125,516238570,송범근,516,25KLeague (25KLeague),13,246,649,660,0.4958
1126,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,3707,9081,9237,0.4957
1127,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,239,581,591,0.4957
1128,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,229,572,582,0.4957
1129,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1151,2876,2927,0.4956
1130,518233286,황인재,518,26KLeague (26KLeague),9,270,675,687,0.4956
1131,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,255,613,624,0.4956
1132,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,5322,13303,13545,0.4955
1133,518234748,구성윤,518,26KLeague (26KLeague),10,1385,3491,3556,0.4954
1134,517212831,알리송,517,25 PL (25 Premium Live),8,6503,15629,15933,0.4952
1135,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,439,1128,1150,0.4952
1136,207000488,올리버 칸,207,TT (Top Transfer),11,663,1633,1665,0.4951
1137,225136594,김병지,225,TKL (TEAM K LEAGUE),9,301,816,832,0.4951
1138,256001179,잔루이지 부폰,256,BTB (Back to Back),9,204,503,513,0.4951
1139,293234748,구성윤,293,22 KFA (22 KFA),13,2249,5457,5566,0.4951
1140,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,5181,12881,13139,0.4950
1141,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,512,1247,1272,0.4950
1142,289170084,웨인 헤네시,289,CC (CenturyClub),8,396,1037,1058,0.4950
1143,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,917,2358,2406,0.4950
1144,225221912,강현무,225,TKL (TEAM K LEAGUE),8,420,1015,1036,0.4949
1145,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,3879,9537,9735,0.4949
1146,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,562,1324,1352,0.4948
1147,206210257,에데르송,206,TB (Tournament Best),12,1083,2586,2641,0.4947
1148,225212432,조현우,225,TKL (TEAM K LEAGUE),10,411,1030,1052,0.4947
1149,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,601,1446,1477,0.4947
1150,206193041,케일러 나바스,206,TB (Tournament Best),13,277,693,708,0.4946
1151,518238570,송범근,518,26KLeague (26KLeague),10,310,738,754,0.4946
1152,246190778,예룬 주트,246,UP (Unsung Players),11,413,1011,1033,0.4946
1153,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,369,885,905,0.4944
1154,206167948,위고 요리스,206,TB (Tournament Best),13,4172,10125,10358,0.4943
1155,518221759,김경민,518,26KLeague (26KLeague),10,543,1321,1352,0.4942
1156,518212839,박청효,518,26KLeague (26KLeague),10,895,2169,2220,0.4942
1157,246211990,O. 블라호디모스,246,UP (Unsung Players),10,579,1482,1517,0.4942
1158,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,414,967,990,0.4941
1159,284200696,H. 베르휠스트,284,RTN (Returnees),11,1326,3211,3289,0.4940
1160,294238570,송범근,294,21 KFA (21 KFA),11,1801,4278,4382,0.4940
1161,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,999,2426,2485,0.4940
1162,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,306,697,714,0.4940
1163,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,3287,8151,8350,0.4940
1164,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2751,6715,6880,0.4939
1165,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,813,1987,2037,0.4938
1166,225136594,김병지,225,TKL (TEAM K LEAGUE),11,925,2339,2398,0.4938
1167,246193041,케일러 나바스,246,UP (Unsung Players),8,470,1235,1267,0.4936
1168,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,1075,2504,2569,0.4936
1169,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,263,654,671,0.4936
1170,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,445,1145,1175,0.4935
1171,284179783,랄프 페어만,284,RTN (Returnees),9,436,1101,1130,0.4935
1172,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,11020,27615,28346,0.4935
1173,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,387,867,890,0.4935
1174,512212432,조현우,512,23KLeague (23KLeague),13,236,592,608,0.4933
1175,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2220,5371,5518,0.4933
1176,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,983,2423,2490,0.4932
1177,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,4586,11460,11777,0.4932
1178,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1244,3090,3176,0.4931
1179,518232065,김동준,518,26KLeague (26KLeague),11,358,836,860,0.4929
1180,293234748,구성윤,293,22 KFA (22 KFA),11,965,2362,2430,0.4929
1181,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,586,1481,1524,0.4928
1182,252162835,사미르 한다노비치,252,CAP (Captain),10,1215,3011,3099,0.4928
1183,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,13871,33649,34637,0.4928
1184,217177683,얀 조머,217,COC (Competitor Of Continents),13,2386,5563,5730,0.4926
1185,270233934,에런 램즈데일,270,SPL (Spotlight),8,12708,31254,32199,0.4926
1186,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,7472,18083,18633,0.4925
1187,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,4813,12065,12433,0.4925
1188,206024630,페페 레이나,206,TB (Tournament Best),13,12429,29652,30568,0.4924
1189,277238570,송범근,277,22KB (22 K-League Best),8,220,536,553,0.4922
1190,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,765,1875,1935,0.4921
1191,264210385,후이 실바,264,FA (FREE AGENT),10,1213,3070,3169,0.4921
1192,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2909,7246,7480,0.4921
1193,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,13910,34388,35511,0.4920
1194,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,310,732,756,0.4919
1195,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,410,945,976,0.4919
1196,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1390,3497,3612,0.4919
1197,270233267,매트 터너,270,SPL (Spotlight),8,2559,6412,6623,0.4919
1198,214200389,얀 오블라크,214,TC (Tournament Champions),11,1166,2824,2919,0.4917
1199,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,427,1061,1097,0.4917
1200,293212432,조현우,293,22 KFA (22 KFA),9,1948,4687,4847,0.4916
1201,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1237,3102,3211,0.4914
1202,202019580,이운재,202,TKI (Team Korea Icon),13,535,1249,1293,0.4913
1203,231199987,야스퍼르 실러선,231,VTR (Veteran),9,683,1727,1788,0.4913
1204,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,708,1726,1787,0.4913
1205,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1646,4008,4150,0.4913
1206,207167495,마누엘 노이어,207,TT (Top Transfer),9,232,592,613,0.4913
1207,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,661,1549,1604,0.4913
1208,252178005,후이 파트리시우,252,CAP (Captain),8,732,1820,1885,0.4912
1209,256001179,잔루이지 부폰,256,BTB (Back to Back),8,787,1848,1914,0.4912
1210,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,275,699,724,0.4912
1211,270215223,왈테르 베니테스,270,SPL (Spotlight),10,738,1919,1988,0.4912
1212,231167495,마누엘 노이어,231,VTR (Veteran),9,1064,2744,2843,0.4911
1213,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,4011,9830,10189,0.4910
1214,517209981,야신 부누,517,25 PL (25 Premium Live),11,1205,2849,2954,0.4910
1215,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,8321,20580,21346,0.4909
1216,256168435,살바토레 시리구,256,BTB (Back to Back),8,2312,5715,5929,0.4908
1217,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,438,988,1025,0.4908
1218,246188943,케빈 트라프,246,UP (Unsung Players),11,1119,2719,2821,0.4908
1219,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,649,1592,1652,0.4908
1220,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,212,502,521,0.4907
1221,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1610,3978,4129,0.4907
1222,828215698,마이크 메냥,828,BLD (Best Legends),8,30524,75932,78815,0.4907
1223,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,203,546,567,0.4906
1224,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,8585,20936,21744,0.4905
1225,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,7088,17619,18300,0.4905
1226,231176550,다비드 오스피나,231,VTR (Veteran),9,275,694,721,0.4905
1227,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,266,694,721,0.4905
1228,252167495,마누엘 노이어,252,CAP (Captain),8,2397,5857,6085,0.4905
1229,206189117,로만 뷔어키,206,TB (Tournament Best),13,441,1063,1105,0.4903
1230,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,374,934,971,0.4903
1231,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,2050,4960,5159,0.4902
1232,237193041,케일러 나바스,237,MC (Multi-League Champions),8,556,1344,1398,0.4902
1233,294237778,안준수,294,21 KFA (21 KFA),9,455,1139,1185,0.4901
1234,217210257,에데르송,217,COC (Competitor Of Continents),12,417,1009,1050,0.4900
1235,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,750,1832,1907,0.4900
1236,207167495,마누엘 노이어,207,TT (Top Transfer),11,746,1874,1951,0.4899
1237,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,342,873,909,0.4899
1238,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,203,531,553,0.4899
1239,518252658,백종범,518,26KLeague (26KLeague),11,278,643,670,0.4897
1240,246173373,세르히오 로메로,246,UP (Unsung Players),11,513,1232,1284,0.4897
1241,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,925,2175,2267,0.4896
1242,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1293,3215,3351,0.4896
1243,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1634,4126,4303,0.4895
1244,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,224,558,582,0.4895
1245,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,943,2358,2460,0.4894
1246,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2381,5931,6188,0.4894
1247,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,213,528,551,0.4893
1248,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,8390,21141,22065,0.4893
1249,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,617,1550,1618,0.4893
1250,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,222,476,497,0.4892
1251,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,523,1277,1334,0.4891
1252,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,653,1613,1685,0.4891
1253,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,4113,9800,10238,0.4891
1254,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,1060,2582,2698,0.4890
1255,517177683,얀 조머,517,25 PL (25 Premium Live),10,481,1190,1244,0.4889
1256,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,559,1321,1381,0.4889
1257,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,521,1255,1313,0.4887
1258,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,12866,31379,32832,0.4887
1259,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4502,11088,11604,0.4886
1260,206177683,얀 조머,206,TB (Tournament Best),13,15318,36906,38628,0.4886
1261,206199482,안토니 로페스,206,TB (Tournament Best),13,1277,3042,3185,0.4885
1262,247191924,이범영,247,2012 KH (2012 KH),9,300,764,800,0.4885
1263,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,289,761,797,0.4884
1264,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1129,2661,2787,0.4884
1265,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,1117,2615,2739,0.4884
1266,231193080,데헤아,231,VTR (Veteran),9,1519,3707,3883,0.4884
1267,214024630,페페 레이나,214,TC (Tournament Champions),8,5334,12941,13557,0.4884
1268,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,4692,11407,11956,0.4883
1269,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,3190,7826,8204,0.4882
1270,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,876,2185,2291,0.4882
1271,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1243,3003,3149,0.4881
1272,300191655,김승규,300,25 LIVE (25 LIVE),11,1313,3166,3320,0.4881
1273,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,617,1490,1563,0.4880
1274,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,7794,18681,19599,0.4880
1275,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3336,8194,8599,0.4879
1276,231167495,마누엘 노이어,231,VTR (Veteran),8,1240,3031,3181,0.4879
1277,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,8878,21186,22236,0.4879
1278,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,755,1895,1989,0.4879
1279,256048940,페트르 체흐,256,BTB (Back to Back),10,840,2096,2200,0.4879
1280,210193080,데헤아,210,GR (Golden Rookies),8,1094,2667,2800,0.4878
1281,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,438,1040,1092,0.4878
1282,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,286,696,731,0.4877
1283,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,271,676,710,0.4877
1284,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,7669,18989,19946,0.4877
1285,231193041,케일러 나바스,231,VTR (Veteran),8,807,2098,2204,0.4877
1286,256186569,스벤 울라이히,256,BTB (Back to Back),10,1017,2489,2615,0.4877
1287,806266323,김준홍,806,23 KFA (23 KFA),11,982,2321,2439,0.4876
1288,294238570,송범근,294,21 KFA (21 KFA),9,1252,3238,3403,0.4876
1289,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,371,941,989,0.4876
1290,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,338,820,862,0.4875
1291,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,229,544,572,0.4875
1292,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,10836,27006,28398,0.4874
1293,256186569,스벤 울라이히,256,BTB (Back to Back),8,1193,2946,3098,0.4874
1294,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1974,4699,4943,0.4873
1295,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,738,1769,1861,0.4873
1296,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,383,916,964,0.4872
1297,252162835,사미르 한다노비치,252,CAP (Captain),8,3816,9117,9600,0.4871
1298,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2252,5537,5831,0.4871
1299,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,25415,62211,65518,0.4871
1300,293212432,조현우,293,22 KFA (22 KFA),8,11733,27786,29264,0.4870
1301,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,588,1369,1442,0.4870
1302,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,718,1724,1816,0.4870
1303,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,21120,51205,53939,0.4870
1304,518252658,백종범,518,26KLeague (26KLeague),8,455,1142,1203,0.4870
1305,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,527,1242,1309,0.4869
1306,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1937,4656,4908,0.4868
1307,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,5983,14442,15228,0.4868
1308,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3400,7908,8339,0.4867
1309,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,281,733,773,0.4867
1310,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,637,1500,1582,0.4867
1311,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,1010,2500,2637,0.4867
1312,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,288,706,745,0.4866
1313,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,6382,15370,16229,0.4864
1314,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,260,662,699,0.4864
1315,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4654,11497,12145,0.4863
1316,289019580,이운재,289,CC (CenturyClub),9,1388,3368,3558,0.4863
1317,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,674,1682,1777,0.4863
1318,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,4190,9919,10481,0.4862
1319,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,349,808,854,0.4862
1320,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,403,1000,1057,0.4861
1321,863242948,M. 코바르시,863,PTG (Path to Glory),9,722,1750,1850,0.4861
1322,270221087,파우 로페스,270,SPL (Spotlight),10,1066,2576,2724,0.4860
1323,289048940,페트르 체흐,289,CC (CenturyClub),8,401,989,1046,0.4860
1324,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,396,969,1025,0.4860
1325,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,958,2196,2323,0.4859
1326,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,767,1893,2004,0.4858
1327,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,718,1721,1822,0.4857
1328,289019580,이운재,289,CC (CenturyClub),8,2273,5605,5934,0.4857
1329,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,248,612,648,0.4857
1330,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,205,492,521,0.4857
1331,251167495,마누엘 노이어,251,EBS (European Best Stars),8,17297,42244,44736,0.4857
1332,283230869,우나이 시몬,283,HG (Home Grown),8,7733,18892,20009,0.4856
1333,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,237,558,591,0.4856
1334,270221087,파우 로페스,270,SPL (Spotlight),8,1227,3040,3220,0.4856
1335,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,590,1468,1555,0.4856
1336,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,630,1466,1553,0.4856
1337,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,666,1596,1691,0.4855
1338,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1390,3379,3581,0.4855
1339,828178005,후이 파트리시우,828,BLD (Best Legends),8,749,1872,1984,0.4855
1340,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1281,3104,3291,0.4854
1341,518234748,구성윤,518,26KLeague (26KLeague),9,1829,4446,4716,0.4853
1342,207210257,에데르송,207,TT (Top Transfer),12,1402,3315,3517,0.4852
1343,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,787,1863,1978,0.4850
1344,251150724,조 하트,251,EBS (European Best Stars),9,343,787,836,0.4849
1345,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,296,623,662,0.4848
1346,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,584,1413,1502,0.4847
1347,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,19636,46952,49914,0.4847
1348,252048940,페트르 체흐,252,CAP (Captain),10,1225,3083,3278,0.4847
1349,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,413,1011,1075,0.4847
1350,207204935,조던 픽포드,207,TT (Top Transfer),13,1696,3995,4248,0.4847
1351,513220901,다비드 라야,513,23 PL (23 Premium Live),8,528,1178,1253,0.4846
1352,206005479,카시야스,206,TB (Tournament Best),13,2525,6311,6713,0.4846
1353,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,217,546,581,0.4845
1354,284001179,잔루이지 부폰,284,RTN (Returnees),11,639,1506,1603,0.4844
1355,293234748,구성윤,293,22 KFA (22 KFA),12,548,1253,1334,0.4843
1356,251178005,후이 파트리시우,251,EBS (European Best Stars),8,1041,2519,2682,0.4843
1357,295191655,김승규,295,19 KFA (19 KFA),12,400,1004,1069,0.4843
1358,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,6401,15712,16732,0.4843
1359,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,11437,27927,29746,0.4842
1360,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,260,673,717,0.4842
1361,217210257,에데르송,217,COC (Competitor Of Continents),11,1728,3928,4185,0.4842
1362,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1743,4118,4389,0.4841
1363,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,225,559,596,0.4840
1364,206200389,얀 오블라크,206,TB (Tournament Best),12,352,906,966,0.4840
1365,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,243,616,657,0.4839
1366,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,220,540,576,0.4839
1367,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,451,1119,1194,0.4838
1368,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,5762,13615,14529,0.4838
1369,252051539,에드윈 반데르사르,252,CAP (Captain),8,2482,5982,6385,0.4837
1370,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1036,2489,2657,0.4837
1371,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,623,1500,1602,0.4836
1372,270221087,파우 로페스,270,SPL (Spotlight),9,958,2335,2495,0.4834
1373,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,340,787,841,0.4834
1374,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,1000,2266,2422,0.4834
1375,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,328,848,907,0.4832
1376,214005479,카시야스,214,TC (Tournament Champions),8,9136,22528,24102,0.4831
1377,237212831,알리송,237,MC (Multi-League Champions),11,255,615,658,0.4831
1378,293212432,조현우,293,22 KFA (22 KFA),10,642,1528,1635,0.4831
1379,300225149,장 부테,300,25 LIVE (25 LIVE),13,323,685,733,0.4831
1380,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3698,8821,9442,0.4830
1381,294237778,안준수,294,21 KFA (21 KFA),11,835,1940,2077,0.4829
1382,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,467,1161,1243,0.4829
1383,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1864,4570,4895,0.4828
1384,206167495,마누엘 노이어,206,TB (Tournament Best),12,454,1054,1129,0.4828
1385,231173426,시몽 미뇰레,231,VTR (Veteran),10,799,1832,1963,0.4827
1386,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,6389,15049,16134,0.4826
1387,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,7853,18830,20189,0.4826
1388,246186569,스벤 울라이히,246,UP (Unsung Players),8,4924,11707,12555,0.4825
1389,295191655,김승규,295,19 KFA (19 KFA),13,2150,5125,5498,0.4824
1390,256168435,살바토레 시리구,256,BTB (Back to Back),9,526,1219,1308,0.4824
1391,284001179,잔루이지 부폰,284,RTN (Returnees),8,3152,7697,8259,0.4824
1392,246190778,예룬 주트,246,UP (Unsung Players),10,278,669,718,0.4823
1393,252048940,페트르 체흐,252,CAP (Captain),11,746,1731,1858,0.4823
1394,270233267,매트 터너,270,SPL (Spotlight),10,1483,3528,3788,0.4822
1395,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2859,7070,7594,0.4821
1396,206167948,위고 요리스,206,TB (Tournament Best),10,247,578,621,0.4821
1397,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,981,2311,2483,0.4821
1398,289048940,페트르 체흐,289,CC (CenturyClub),9,258,616,662,0.4820
1399,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,811,1993,2142,0.4820
1400,246186569,스벤 울라이히,246,UP (Unsung Players),10,1483,3490,3751,0.4820
1401,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,225,601,646,0.4820
1402,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2527,6013,6464,0.4819
1403,231173373,세르히오 로메로,231,VTR (Veteran),9,1149,2790,3000,0.4819
1404,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,7149,16920,18197,0.4818
1405,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,502,1186,1276,0.4817
1406,225238570,송범근,225,TKL (TEAM K LEAGUE),11,349,856,921,0.4817
1407,252051539,에드윈 반데르사르,252,CAP (Captain),9,1336,3110,3347,0.4816
1408,246173373,세르히오 로메로,246,UP (Unsung Players),8,2353,5513,5936,0.4815
1409,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,3084,7269,7829,0.4815
1410,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3467,8263,8902,0.4814
1411,264210385,후이 실바,264,FA (FREE AGENT),8,4056,9982,10756,0.4813
1412,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1109,2711,2922,0.4813
1413,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4365,10063,10852,0.4811
1414,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,549,1275,1375,0.4811
1415,206206585,케파,206,TB (Tournament Best),13,1648,3900,4208,0.4810
1416,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),11,222,517,558,0.4809
1417,247176389,정성룡,247,2012 KH (2012 KH),8,627,1561,1685,0.4809
1418,206177683,얀 조머,206,TB (Tournament Best),12,6074,14313,15450,0.4809
1419,201167948,위고 요리스,201,NHD (National Hero Debut),12,326,717,774,0.4809
