rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1095,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,236,579,587,0.4966
1096,518252659,김동헌,518,26KLeague (26KLeague),8,415,1032,1047,0.4964
1097,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,255,612,621,0.4964
1098,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1193,2982,3026,0.4963
1099,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,279,669,679,0.4963
1100,283230869,우나이 시몬,283,HG (Home Grown),10,3861,9588,9732,0.4963
1101,237212831,알리송,237,MC (Multi-League Champions),10,584,1396,1418,0.4961
1102,293212432,조현우,293,22 KFA (22 KFA),11,1449,3601,3658,0.4961
1103,828215698,마이크 메냥,828,BLD (Best Legends),9,5695,14162,14391,0.4960
1104,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,327,776,789,0.4958
1105,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2818,6809,6924,0.4958
1106,225221912,강현무,225,TKL (TEAM K LEAGUE),8,440,1060,1078,0.4958
1107,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,922,2289,2328,0.4958
1108,264210385,후이 실바,264,FA (FREE AGENT),10,1191,3032,3084,0.4957
1109,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1100,2753,2801,0.4957
1110,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,3494,8602,8753,0.4956
1111,518234328,김형근,518,26KLeague (26KLeague),8,575,1474,1500,0.4956
1112,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,222,561,571,0.4956
1113,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,827,2062,2099,0.4956
1114,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2617,6444,6560,0.4955
1115,264210385,후이 실바,264,FA (FREE AGENT),9,1433,3701,3768,0.4955
1116,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,3646,8999,9162,0.4955
1117,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,1970,4855,4943,0.4955
1118,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1364,3444,3508,0.4954
1119,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,1075,2583,2631,0.4954
1120,283211101,루벤 블랑코,283,HG (Home Grown),9,1984,4848,4939,0.4954
1121,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,394,1012,1031,0.4953
1122,252001179,잔루이지 부폰,252,CAP (Captain),8,404,1057,1077,0.4953
1123,246211990,O. 블라호디모스,246,UP (Unsung Players),10,593,1524,1553,0.4953
1124,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2009,4926,5021,0.4952
1125,293234748,구성윤,293,22 KFA (22 KFA),13,2100,5109,5209,0.4952
1126,231199987,야스퍼르 실러선,231,VTR (Veteran),9,689,1760,1795,0.4951
1127,289019580,이운재,289,CC (CenturyClub),10,4249,10655,10868,0.4951
1128,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,429,1096,1118,0.4950
1129,293234748,구성윤,293,22 KFA (22 KFA),11,906,2188,2232,0.4950
1130,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,282,735,750,0.4949
1131,225136594,김병지,225,TKL (TEAM K LEAGUE),11,904,2289,2336,0.4949
1132,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,587,1411,1440,0.4949
1133,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,818,2007,2052,0.4945
1134,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,225,489,500,0.4944
1135,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,234,622,636,0.4944
1136,217210257,에데르송,217,COC (Competitor Of Continents),12,407,1005,1028,0.4943
1137,284179783,랄프 페어만,284,RTN (Returnees),9,430,1092,1117,0.4943
1138,246188943,케빈 트라프,246,UP (Unsung Players),11,1081,2639,2700,0.4943
1139,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,909,2335,2389,0.4943
1140,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,5035,12571,12864,0.4942
1141,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,458,1150,1177,0.4942
1142,206193041,케일러 나바스,206,TB (Tournament Best),13,270,681,697,0.4942
1143,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,236,594,608,0.4942
1144,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,219,501,513,0.4941
1145,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,422,958,981,0.4941
1146,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,261,622,637,0.4940
1147,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,567,1315,1347,0.4940
1148,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,10474,26300,26951,0.4939
1149,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,2044,5034,5159,0.4939
1150,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2190,5307,5439,0.4939
1151,206024630,페페 레이나,206,TB (Tournament Best),13,11817,28282,28987,0.4938
1152,246173373,세르히오 로메로,246,UP (Unsung Players),9,1143,2838,2909,0.4938
1153,206210257,에데르송,206,TB (Tournament Best),12,1074,2552,2617,0.4937
1154,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,7180,17402,17851,0.4936
1155,270233934,에런 램즈데일,270,SPL (Spotlight),8,12211,30104,30881,0.4936
1156,207000488,올리버 칸,207,TT (Top Transfer),11,614,1506,1545,0.4936
1157,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,287,654,671,0.4936
1158,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,383,921,945,0.4936
1159,518232065,김동준,518,26KLeague (26KLeague),11,359,838,860,0.4935
1160,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,3232,7976,8187,0.4935
1161,294238570,송범근,294,21 KFA (21 KFA),11,1665,4000,4106,0.4935
1162,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,13426,32707,33586,0.4934
1163,214200389,얀 오블라크,214,TC (Tournament Champions),11,1115,2707,2780,0.4933
1164,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,5014,12401,12743,0.4932
1165,210193080,데헤아,210,GR (Golden Rookies),8,1060,2608,2680,0.4932
1166,512212432,조현우,512,23KLeague (23KLeague),13,242,613,630,0.4932
1167,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,752,1838,1889,0.4932
1168,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,979,2395,2462,0.4931
1169,518238570,송범근,518,26KLeague (26KLeague),10,303,707,727,0.4930
1170,284200696,H. 베르휠스트,284,RTN (Returnees),11,1291,3115,3204,0.4930
1171,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,750,1800,1853,0.4927
1172,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,510,1281,1319,0.4927
1173,206167948,위고 요리스,206,TB (Tournament Best),13,3728,9046,9316,0.4926
1174,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,954,2325,2395,0.4926
1175,252162835,사미르 한다노비치,252,CAP (Captain),10,1202,2984,3074,0.4926
1176,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,4793,12004,12367,0.4926
1177,256001179,잔루이지 부폰,256,BTB (Back to Back),8,781,1842,1898,0.4925
1178,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,4027,9930,10232,0.4925
1179,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,465,1106,1140,0.4924
1180,217177683,얀 조머,217,COC (Competitor Of Continents),13,2326,5432,5602,0.4923
1181,256186569,스벤 울라이히,256,BTB (Back to Back),8,1163,2927,3019,0.4923
1182,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,391,913,942,0.4922
1183,518234748,구성윤,518,26KLeague (26KLeague),10,1318,3301,3406,0.4922
1184,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,13203,32668,33714,0.4921
1185,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1223,3080,3179,0.4921
1186,517209981,야신 부누,517,25 PL (25 Premium Live),11,1185,2813,2904,0.4920
1187,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,201,524,541,0.4920
1188,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,228,581,600,0.4920
1189,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,2032,4942,5104,0.4919
1190,246193041,케일러 나바스,246,UP (Unsung Players),8,475,1246,1287,0.4919
1191,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,730,1827,1888,0.4918
1192,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1604,3961,4094,0.4917
1193,231167495,마누엘 노이어,231,VTR (Veteran),9,1052,2705,2796,0.4917
1194,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,6844,17080,17658,0.4917
1195,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,912,2291,2370,0.4915
1196,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,8229,20413,21117,0.4915
1197,207167495,마누엘 노이어,207,TT (Top Transfer),11,742,1881,1947,0.4914
1198,270233267,매트 터너,270,SPL (Spotlight),8,2442,6136,6352,0.4914
1199,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,581,1467,1519,0.4913
1200,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,4264,10557,10932,0.4913
1201,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2350,5851,6061,0.4912
1202,284188943,케빈 트라프,284,RTN (Returnees),9,501,1198,1241,0.4912
1203,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,8343,20366,21103,0.4911
1204,237193041,케일러 나바스,237,MC (Multi-League Champions),8,572,1398,1449,0.4910
1205,247191924,이범영,247,2012 KH (2012 KH),9,284,726,753,0.4909
1206,202019580,이운재,202,TKI (Team Korea Icon),13,524,1225,1271,0.4908
1207,252167495,마누엘 노이어,252,CAP (Captain),8,2291,5589,5799,0.4908
1208,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,8035,20332,21107,0.4906
1209,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,441,1065,1106,0.4906
1210,225136594,김병지,225,TKL (TEAM K LEAGUE),9,319,851,884,0.4905
1211,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,826,2059,2139,0.4905
1212,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,708,1724,1791,0.4905
1213,828215698,마이크 메냥,828,BLD (Best Legends),8,29487,73465,76323,0.4905
1214,207167495,마누엘 노이어,207,TT (Top Transfer),9,232,591,614,0.4905
1215,293212432,조현우,293,22 KFA (22 KFA),9,1873,4521,4698,0.4904
1216,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,647,1600,1663,0.4903
1217,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,288,709,737,0.4903
1218,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2938,7298,7587,0.4903
1219,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,611,1521,1582,0.4902
1220,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,744,1820,1893,0.4902
1221,252178005,후이 파트리시우,252,CAP (Captain),8,678,1695,1763,0.4902
1222,289019580,이운재,289,CC (CenturyClub),8,2109,5278,5490,0.4902
1223,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2192,5424,5642,0.4902
1224,231193080,데헤아,231,VTR (Veteran),9,1477,3604,3749,0.4901
1225,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,672,1564,1627,0.4901
1226,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,274,716,745,0.4901
1227,518252658,백종범,518,26KLeague (26KLeague),8,482,1227,1277,0.4900
1228,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,615,1516,1578,0.4900
1229,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,232,557,580,0.4899
1230,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1262,3107,3236,0.4898
1231,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,383,962,1002,0.4898
1232,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,7004,16798,17504,0.4897
1233,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,351,852,888,0.4897
1234,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,227,611,637,0.4896
1235,256168435,살바토레 시리구,256,BTB (Back to Back),8,2221,5493,5729,0.4895
1236,214024630,페페 레이나,214,TC (Tournament Champions),8,5037,12330,12861,0.4895
1237,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,648,1637,1708,0.4894
1238,206177683,얀 조머,206,TB (Tournament Best),13,14908,36019,37591,0.4893
1239,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,1003,2390,2495,0.4893
1240,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,12608,30790,32146,0.4892
1241,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,356,908,948,0.4892
1242,518221759,김경민,518,26KLeague (26KLeague),8,903,2245,2344,0.4892
1243,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,442,1106,1155,0.4892
1244,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,237,562,587,0.4891
1245,207210257,에데르송,207,TT (Top Transfer),12,1335,3143,3283,0.4891
1246,231193041,케일러 나바스,231,VTR (Veteran),8,823,2146,2242,0.4891
1247,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4292,10613,11088,0.4891
1248,806266323,김준홍,806,23 KFA (23 KFA),11,953,2252,2353,0.4890
1249,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,281,713,745,0.4890
1250,206199482,안토니 로페스,206,TB (Tournament Best),13,1194,2841,2969,0.4890
1251,289048940,페트르 체흐,289,CC (CenturyClub),8,381,952,995,0.4890
1252,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1110,2612,2730,0.4890
1253,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,401,907,948,0.4889
1254,270221087,파우 로페스,270,SPL (Spotlight),9,921,2255,2357,0.4889
1255,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,400,993,1038,0.4889
1256,828178005,후이 파트리시우,828,BLD (Best Legends),8,727,1831,1914,0.4889
1257,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,239,593,620,0.4889
1258,231167495,마누엘 노이어,231,VTR (Veteran),8,1248,3030,3171,0.4886
1259,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,520,1221,1278,0.4886
1260,206167948,위고 요리스,206,TB (Tournament Best),10,253,589,617,0.4884
1261,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,680,1657,1736,0.4884
1262,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1892,4523,4739,0.4883
1263,300191655,김승규,300,25 LIVE (25 LIVE),11,1220,2917,3057,0.4883
1264,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,3894,9272,9718,0.4883
1265,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,6127,14836,15551,0.4882
1266,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,3072,7544,7910,0.4882
1267,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,7335,18183,19068,0.4881
1268,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1557,3943,4135,0.4881
1269,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,475,1141,1197,0.4880
1270,518252658,백종범,518,26KLeague (26KLeague),11,265,603,633,0.4879
1271,256048940,페트르 체흐,256,BTB (Back to Back),10,831,2083,2187,0.4878
1272,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3308,7790,8180,0.4878
1273,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3146,7773,8164,0.4877
1274,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,224,556,584,0.4877
1275,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4201,10478,11006,0.4877
1276,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,615,1455,1529,0.4876
1277,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,20052,48768,51249,0.4876
1278,217163264,톰 히턴,217,COC (Competitor Of Continents),13,609,1485,1561,0.4875
1279,293212432,조현우,293,22 KFA (22 KFA),8,11511,27306,28704,0.4875
1280,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,24635,60256,63345,0.4875
1281,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,498,1207,1269,0.4875
1282,256186569,스벤 울라이히,256,BTB (Back to Back),10,1003,2484,2612,0.4874
1283,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,739,1861,1957,0.4874
1284,270221087,파우 로페스,270,SPL (Spotlight),8,1170,2913,3064,0.4874
1285,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1258,3040,3199,0.4873
1286,206189117,로만 뷔어키,206,TB (Tournament Best),13,377,898,945,0.4872
1287,518234748,구성윤,518,26KLeague (26KLeague),9,1749,4290,4515,0.4872
1288,231173373,세르히오 로메로,231,VTR (Veteran),9,1127,2788,2935,0.4872
1289,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,4552,11126,11718,0.4870
1290,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,304,747,787,0.4870
1291,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,10357,25824,27210,0.4869
1292,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,607,1521,1603,0.4869
1293,295191655,김승규,295,19 KFA (19 KFA),13,2084,5009,5282,0.4867
1294,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,8179,19493,20561,0.4867
1295,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,592,1476,1557,0.4866
1296,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1181,2874,3033,0.4865
1297,293234748,구성윤,293,22 KFA (22 KFA),12,530,1225,1293,0.4865
1298,863242948,M. 코바르시,863,PTG (Path to Glory),9,694,1688,1782,0.4865
1299,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1586,3811,4025,0.4863
1300,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,572,1383,1461,0.4863
1301,251178005,후이 파트리시우,251,EBS (European Best Stars),8,995,2437,2576,0.4861
1302,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,909,2126,2248,0.4861
1303,294238570,송범근,294,21 KFA (21 KFA),9,1279,3275,3463,0.4860
1304,252051539,에드윈 반데르사르,252,CAP (Captain),8,2432,5885,6224,0.4860
1305,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,967,2372,2509,0.4860
1306,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,681,1623,1717,0.4859
1307,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,18976,45575,48231,0.4858
1308,284001179,잔루이지 부폰,284,RTN (Returnees),11,618,1464,1550,0.4857
1309,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,553,1276,1351,0.4857
1310,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,206,493,522,0.4857
1311,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,266,661,700,0.4857
1312,237212831,알리송,237,MC (Multi-League Champions),11,252,610,646,0.4857
1313,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,271,710,752,0.4856
1314,206005479,카시야스,206,TB (Tournament Best),13,2390,6022,6379,0.4856
1315,294237778,안준수,294,21 KFA (21 KFA),9,467,1161,1230,0.4856
1316,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,218,533,565,0.4854
1317,283230869,우나이 시몬,283,HG (Home Grown),8,7508,18272,19371,0.4854
1318,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,5676,13449,14259,0.4854
1319,289019580,이운재,289,CC (CenturyClub),9,1384,3346,3548,0.4853
1320,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3998,9410,9979,0.4853
1321,289170084,웨인 헤네시,289,CC (CenturyClub),8,318,808,857,0.4853
1322,251167495,마누엘 노이어,251,EBS (European Best Stars),8,16699,40712,43194,0.4852
1323,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,603,1459,1549,0.4850
1324,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,279,728,773,0.4850
1325,295191655,김승규,295,19 KFA (19 KFA),12,402,1003,1065,0.4850
1326,252162835,사미르 한다노비치,252,CAP (Captain),8,3585,8532,9060,0.4850
1327,517177683,얀 조머,517,25 PL (25 Premium Live),10,469,1146,1217,0.4850
1328,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1364,3324,3530,0.4850
1329,252048940,페트르 체흐,252,CAP (Captain),10,1216,3075,3266,0.4849
1330,270215223,왈테르 베니테스,270,SPL (Spotlight),10,647,1640,1742,0.4849
1331,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1692,3998,4249,0.4848
1332,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,317,828,880,0.4848
1333,246186569,스벤 울라이히,246,UP (Unsung Players),8,4806,11477,12199,0.4848
1334,225238570,송범근,225,TKL (TEAM K LEAGUE),11,356,888,944,0.4847
1335,246186569,스벤 울라이히,246,UP (Unsung Players),10,1441,3427,3644,0.4847
1336,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,292,613,652,0.4846
1337,294237778,안준수,294,21 KFA (21 KFA),11,784,1837,1954,0.4846
1338,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,220,564,600,0.4845
1339,237212442,주제 사,237,MC (Multi-League Champions),12,312,783,833,0.4845
1340,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,696,1668,1775,0.4845
1341,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,230,604,643,0.4844
1342,217210257,에데르송,217,COC (Competitor Of Continents),11,1730,3926,4182,0.4842
1343,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1060,2561,2728,0.4842
1344,270221087,파우 로페스,270,SPL (Spotlight),10,1065,2559,2726,0.4842
1345,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,10748,26216,27939,0.4841
1346,214005479,카시야스,214,TC (Tournament Champions),8,8654,21377,22782,0.4841
1347,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,5872,14386,15334,0.4841
1348,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,628,1470,1567,0.4840
1349,513220901,다비드 라야,513,23 PL (23 Premium Live),8,530,1178,1256,0.4840
1350,252048940,페트르 체흐,252,CAP (Captain),11,708,1673,1784,0.4839
1351,270233267,매트 터너,270,SPL (Spotlight),10,1512,3602,3841,0.4839
1352,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4189,9739,10388,0.4839
1353,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,341,789,842,0.4838
1354,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1731,4174,4455,0.4837
1355,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2451,5876,6272,0.4837
1356,206200389,얀 오블라크,206,TB (Tournament Best),12,365,942,1007,0.4833
1357,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,5550,13329,14249,0.4833
1358,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,943,2242,2397,0.4833
1359,246190778,예룬 주트,246,UP (Unsung Players),10,263,630,674,0.4831
1360,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,958,2182,2336,0.4830
1361,251150724,조 하트,251,EBS (European Best Stars),9,344,778,833,0.4829
1362,207204935,조던 픽포드,207,TT (Top Transfer),13,1637,3804,4076,0.4827
1363,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,993,2345,2513,0.4827
1364,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,375,891,955,0.4827
1365,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1902,4643,4979,0.4825
1366,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3539,8479,9093,0.4825
1367,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,396,1017,1091,0.4824
1368,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,7530,18128,19454,0.4824
1369,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,5996,14125,15168,0.4822
1370,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3047,7572,8132,0.4822
1371,231176550,다비드 오스피나,231,VTR (Veteran),9,248,620,666,0.4821
1372,256168435,살바토레 시리구,256,BTB (Back to Back),9,516,1195,1284,0.4820
1373,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,691,1656,1780,0.4820
1374,207167495,마누엘 노이어,207,TT (Top Transfer),13,2080,4896,5264,0.4819
1375,284001179,잔루이지 부폰,284,RTN (Returnees),8,3190,7782,8369,0.4818
1376,517193080,데헤아,517,25 PL (25 Premium Live),8,3790,9155,9846,0.4818
1377,264210385,후이 실바,264,FA (FREE AGENT),8,4029,9944,10698,0.4817
1378,300225149,장 부테,300,25 LIVE (25 LIVE),13,320,672,723,0.4817
1379,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2916,6877,7400,0.4817
1380,806266323,김준홍,806,23 KFA (23 KFA),10,522,1222,1315,0.4817
1381,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1699,4121,4437,0.4815
1382,264146748,디에고 로페스,264,FA (FREE AGENT),8,500,1131,1218,0.4815
1383,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,800,1946,2096,0.4814
1384,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,627,1427,1537,0.4814
1385,289048940,페트르 체흐,289,CC (CenturyClub),9,240,577,622,0.4812
1386,206005479,카시야스,206,TB (Tournament Best),8,756,1820,1962,0.4812
1387,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,453,1127,1215,0.4812
1388,237212831,알리송,237,MC (Multi-League Champions),8,23248,55252,59568,0.4812
1389,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2913,7197,7761,0.4811
1390,252019580,이운재,252,CAP (Captain),10,247,622,671,0.4811
1391,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1061,2446,2639,0.4810
1392,246173373,세르히오 로메로,246,UP (Unsung Players),11,351,849,916,0.4810
1393,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,211,501,541,0.4808
1394,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2065,5011,5412,0.4808
1395,206200389,얀 오블라크,206,TB (Tournament Best),11,570,1348,1456,0.4807
1396,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,398,953,1030,0.4806
1397,247176389,정성룡,247,2012 KH (2012 KH),8,634,1564,1691,0.4805
1398,517193080,데헤아,517,25 PL (25 Premium Live),9,825,1976,2137,0.4804
1399,201167948,위고 요리스,201,NHD (National Hero Debut),12,331,724,783,0.4804
1400,231173426,시몽 미뇰레,231,VTR (Veteran),10,748,1702,1842,0.4802
1401,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,302,716,775,0.4802
1402,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,6831,16112,17444,0.4802
1403,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,231,584,633,0.4799
1404,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,312,714,774,0.4798
1405,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,299,722,783,0.4797
