rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1166,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,966,2514,2555,0.4960
1167,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,1161,2960,3010,0.4958
1168,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,72,177,180,0.4958
1169,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,847,2205,2243,0.4957
1170,234238380,레프 야신,234,LH (Loyal Heroes),11,85,232,236,0.4957
1171,207000488,올리버 칸,207,TT (Top Transfer),13,119,287,292,0.4957
1172,283211101,루벤 블랑코,283,HG (Home Grown),10,1366,3401,3462,0.4956
1173,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,183,445,453,0.4955
1174,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,159,333,339,0.4955
1175,863242948,M. 코바르시,863,PTG (Path to Glory),8,558,1369,1394,0.4955
1176,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,110,268,273,0.4954
1177,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,157,375,382,0.4954
1178,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,172,428,436,0.4954
1179,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,135,321,327,0.4954
1180,246211990,O. 블라호디모스,246,UP (Unsung Players),9,374,954,972,0.4953
1181,207193080,데헤아,207,TT (Top Transfer),12,87,211,215,0.4953
1182,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,92,208,212,0.4952
1183,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,226,520,530,0.4952
1184,251048940,페트르 체흐,251,EBS (European Best Stars),9,689,1713,1747,0.4951
1185,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,1055,2549,2600,0.4950
1186,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,222,594,606,0.4950
1187,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,166,392,400,0.4949
1188,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,348,877,895,0.4949
1189,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,1565,3992,4074,0.4949
1190,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,80,193,197,0.4949
1191,206177683,얀 조머,206,TB (Tournament Best),13,4637,11306,11542,0.4948
1192,225139500,최은성,225,TKL (TEAM K LEAGUE),8,96,238,243,0.4948
1193,283170597,팀 크룰,283,HG (Home Grown),10,72,190,194,0.4948
1194,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,2340,5921,6049,0.4947
1195,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,363,971,992,0.4947
1196,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,296,783,800,0.4946
1197,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,2817,7046,7199,0.4946
1198,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,277,686,701,0.4946
1199,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,323,806,824,0.4945
1200,277238570,송범근,277,22KB (22 K-League Best),9,78,179,183,0.4945
1201,225221700,노동건,225,TKL (TEAM K LEAGUE),13,162,399,408,0.4944
1202,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,335,818,837,0.4943
1203,517209981,야신 부누,517,25 PL (25 Premium Live),11,258,641,656,0.4942
1204,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,61,170,174,0.4942
1205,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,178,421,431,0.4941
1206,256167495,마누엘 노이어,256,BTB (Back to Back),8,1679,4103,4201,0.4941
1207,828215698,마이크 메냥,828,BLD (Best Legends),10,73,167,171,0.4941
1208,206210257,에데르송,206,TB (Tournament Best),13,1076,2639,2703,0.4940
1209,508211101,루벤 블랑코,508,21 PL (21 Premium Live),13,50,123,126,0.4940
1210,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,133,327,335,0.4940
1211,256048940,페트르 체흐,256,BTB (Back to Back),11,421,1020,1045,0.4939
1212,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,3310,8439,8646,0.4939
1213,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,4486,11090,11368,0.4938
1214,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,184,438,449,0.4938
1215,207210257,에데르송,207,TT (Top Transfer),12,351,876,898,0.4938
1216,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,847,2127,2181,0.4937
1217,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,93,236,242,0.4937
1218,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,259,668,685,0.4937
1219,270215223,왈테르 베니테스,270,SPL (Spotlight),10,148,384,394,0.4936
1220,246186569,스벤 울라이히,246,UP (Unsung Players),10,303,764,784,0.4935
1221,518232065,김동준,518,26KLeague (26KLeague),11,220,490,503,0.4935
1222,863247506,맷 프리즈,863,PTG (Path to Glory),8,241,599,615,0.4934
1223,225019580,이운재,225,TKL (TEAM K LEAGUE),8,78,184,189,0.4933
1224,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,205,511,525,0.4932
1225,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,227,577,593,0.4932
1226,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,948,2295,2359,0.4931
1227,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,1072,2687,2762,0.4931
1228,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,117,280,288,0.4930
1229,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,2893,7235,7442,0.4929
1230,252051539,에드윈 반데르사르,252,CAP (Captain),10,203,488,502,0.4929
1231,252019580,이운재,252,CAP (Captain),9,63,174,179,0.4929
1232,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,1244,3121,3212,0.4928
1233,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,694,1664,1713,0.4927
1234,295201936,김진현,295,19 KFA (19 KFA),13,122,298,307,0.4926
1235,261044897,예지 두덱,261,22HR (22 Heroes),8,124,298,307,0.4926
1236,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,120,323,333,0.4924
1237,295212432,조현우,295,19 KFA (19 KFA),11,66,161,166,0.4924
1238,101048940,페트르 체흐,101,ICON (ICON),8,1615,4099,4229,0.4922
1239,207204935,조던 픽포드,207,TT (Top Transfer),13,598,1353,1396,0.4922
1240,517177683,얀 조머,517,25 PL (25 Premium Live),9,280,658,679,0.4921
1241,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,616,1503,1551,0.4921
1242,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,86,217,224,0.4921
1243,284188943,케빈 트라프,284,RTN (Returnees),10,650,1597,1649,0.4920
1244,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,1011,2509,2591,0.4920
1245,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,1054,2532,2615,0.4919
1246,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,1347,3386,3497,0.4919
1247,518252659,김동헌,518,26KLeague (26KLeague),8,217,546,564,0.4919
1248,517235073,그레고르 코벨,517,25 PL (25 Premium Live),11,86,212,219,0.4919
1249,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,2150,5296,5471,0.4919
1250,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,56,146,151,0.4916
1251,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,330,781,808,0.4915
1252,246190778,예룬 주트,246,UP (Unsung Players),10,165,427,442,0.4914
1253,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,511,1167,1208,0.4914
1254,293212432,조현우,293,22 KFA (22 KFA),11,435,1080,1118,0.4914
1255,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,404,1040,1077,0.4913
1256,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,259,607,629,0.4911
1257,214024630,페페 레이나,214,TC (Tournament Champions),8,1550,3706,3841,0.4911
1258,206200389,얀 오블라크,206,TB (Tournament Best),12,91,243,252,0.4909
1259,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,888,2206,2288,0.4909
1260,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,1037,2475,2567,0.4909
1261,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,109,242,251,0.4909
1262,284188943,케빈 트라프,284,RTN (Returnees),9,100,241,250,0.4908
1263,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,116,293,304,0.4908
1264,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,115,291,302,0.4907
1265,225212432,조현우,225,TKL (TEAM K LEAGUE),9,183,447,464,0.4907
1266,252001179,잔루이지 부폰,252,CAP (Captain),8,76,210,218,0.4907
1267,225019580,이운재,225,TKL (TEAM K LEAGUE),9,402,969,1006,0.4906
1268,284200696,H. 베르휠스트,284,RTN (Returnees),12,80,207,215,0.4905
1269,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,513,1316,1367,0.4905
1270,207190053,페터 슈마이켈,207,TT (Top Transfer),13,350,899,934,0.4905
1271,828178005,후이 파트리시우,828,BLD (Best Legends),8,269,665,691,0.4904
1272,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,608,1471,1529,0.4903
1273,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,1956,4800,4990,0.4903
1274,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,70,151,157,0.4903
1275,252167495,마누엘 노이어,252,CAP (Captain),8,576,1409,1465,0.4903
1276,214005479,카시야스,214,TC (Tournament Champions),8,3030,7631,7938,0.4901
1277,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,1144,2737,2848,0.4901
1278,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,115,294,306,0.4900
1279,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,134,268,279,0.4899
1280,283224251,로빈 첸트너,283,HG (Home Grown),9,126,290,302,0.4899
1281,518232065,김동준,518,26KLeague (26KLeague),9,218,503,524,0.4898
1282,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,895,2233,2327,0.4897
1283,237165735,브래드 존스,237,MC (Multi-League Champions),10,332,804,838,0.4896
1284,323150724,조 하트,323,23 LIVE (23 LIVE),8,97,283,295,0.4896
1285,284001179,잔루이지 부폰,284,RTN (Returnees),11,129,306,319,0.4896
1286,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,1264,3053,3183,0.4896
1287,284200696,H. 베르휠스트,284,RTN (Returnees),11,374,840,876,0.4895
1288,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,133,325,339,0.4895
1289,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,1639,4144,4323,0.4894
1290,518252658,백종범,518,26KLeague (26KLeague),11,107,231,241,0.4894
1291,518252659,김동헌,518,26KLeague (26KLeague),10,178,438,457,0.4894
1292,252048940,페트르 체흐,252,CAP (Captain),11,247,599,625,0.4894
1293,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,695,1660,1733,0.4892
1294,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,253,658,687,0.4892
1295,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,54,136,142,0.4892
1296,237165735,브래드 존스,237,MC (Multi-League Champions),11,236,542,566,0.4892
1297,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,7514,18651,19479,0.4891
1298,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,81,180,188,0.4891
1299,518234748,구성윤,518,26KLeague (26KLeague),11,88,225,235,0.4891
1300,252048940,페트르 체흐,252,CAP (Captain),10,419,1141,1192,0.4891
1301,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,51,111,116,0.4890
1302,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,133,353,369,0.4889
1303,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,535,1299,1358,0.4889
1304,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,135,329,344,0.4889
1305,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,969,2267,2371,0.4888
1306,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,1966,4701,4917,0.4888
1307,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,71,172,180,0.4886
1308,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,127,300,314,0.4886
1309,270221087,파우 로페스,270,SPL (Spotlight),8,261,642,672,0.4886
1310,264210385,후이 실바,264,FA (FREE AGENT),9,535,1391,1456,0.4886
1311,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,1532,3797,3975,0.4885
1312,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,322,746,781,0.4885
1313,206005479,카시야스,206,TB (Tournament Best),8,296,766,802,0.4885
1314,295212432,조현우,295,19 KFA (19 KFA),13,295,701,734,0.4885
1315,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,51,127,133,0.4885
1316,284188943,케빈 트라프,284,RTN (Returnees),8,233,547,573,0.4884
1317,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,53,126,132,0.4884
1318,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,74,168,176,0.4884
1319,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,236,647,678,0.4883
1320,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,58,145,152,0.4882
1321,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,64,164,172,0.4881
1322,231167495,마누엘 노이어,231,VTR (Veteran),8,388,962,1009,0.4881
1323,828215698,마이크 메냥,828,BLD (Best Legends),8,8279,20657,21667,0.4881
1324,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,526,1202,1261,0.4880
1325,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,60,141,148,0.4879
1326,251048940,페트르 체흐,251,EBS (European Best Stars),10,167,382,401,0.4879
1327,231164835,우카시 파비안스키,231,VTR (Veteran),9,220,541,568,0.4878
1328,206200389,얀 오블라크,206,TB (Tournament Best),10,76,159,167,0.4877
1329,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,110,298,313,0.4877
1330,246186569,스벤 울라이히,246,UP (Unsung Players),8,1578,3921,4119,0.4877
1331,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,194,472,496,0.4876
1332,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,97,252,265,0.4874
1333,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),9,96,230,242,0.4873
1334,214186569,스벤 울라이히,214,TC (Tournament Champions),10,55,134,141,0.4873
1335,251167495,마누엘 노이어,251,EBS (European Best Stars),8,4684,11590,12209,0.4870
1336,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,55,130,137,0.4869
1337,207167495,마누엘 노이어,207,TT (Top Transfer),9,99,241,254,0.4869
1338,231173426,시몽 미뇰레,231,VTR (Veteran),10,110,241,254,0.4869
1339,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,591,1401,1477,0.4868
1340,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,254,644,679,0.4868
1341,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,2415,5847,6172,0.4865
1342,828215698,마이크 메냥,828,BLD (Best Legends),9,1375,3421,3612,0.4864
1343,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,1856,4511,4763,0.4864
1344,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,97,230,243,0.4863
1345,518234748,구성윤,518,26KLeague (26KLeague),9,450,1094,1156,0.4862
1346,218191655,김승규,218,OTW (Ones To Watch),8,74,176,186,0.4862
1347,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,141,352,372,0.4862
1348,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,131,331,350,0.4860
1349,518199259,김다솔,518,26KLeague (26KLeague),8,126,307,325,0.4858
1350,214200389,얀 오블라크,214,TC (Tournament Champions),11,464,1123,1189,0.4857
1351,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,5921,14530,15385,0.4857
1352,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,1940,4790,5072,0.4857
1353,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,96,271,287,0.4857
1354,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,80,186,197,0.4856
1355,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,1602,3901,4132,0.4856
1356,511162835,사미르 한다노비치,511,22 PL (22 Premium Live),9,57,135,143,0.4856
1357,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,1629,3930,4163,0.4856
1358,294237778,안준수,294,21 KFA (21 KFA),8,521,1229,1302,0.4856
1359,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,2026,5079,5384,0.4854
1360,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,188,449,476,0.4854
1361,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,84,199,211,0.4854
1362,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,256,610,647,0.4853
1363,251178005,후이 파트리시우,251,EBS (European Best Stars),8,244,575,610,0.4852
1364,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,308,722,766,0.4852
1365,517192563,베른트 레노,517,25 PL (25 Premium Live),8,190,459,487,0.4852
1366,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,2833,7035,7465,0.4852
1367,251178005,후이 파트리시우,251,EBS (European Best Stars),9,167,409,434,0.4852
1368,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,173,407,432,0.4851
1369,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,168,390,414,0.4851
1370,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,214,485,515,0.4850
1371,206024630,페페 레이나,206,TB (Tournament Best),12,2075,4928,5234,0.4849
1372,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,101,241,256,0.4849
1373,206206585,케파,206,TB (Tournament Best),12,1212,2937,3120,0.4849
1374,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,4836,11710,12442,0.4848
1375,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,164,397,422,0.4847
1376,825200159,S. 오르테가,825,CU (Champions of Europe),11,81,190,202,0.4847
1377,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,435,1029,1094,0.4847
1378,284179783,랄프 페어만,284,RTN (Returnees),8,202,503,535,0.4846
1379,225238570,송범근,225,TKL (TEAM K LEAGUE),13,254,609,648,0.4845
1380,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,590,1572,1673,0.4844
1381,256168435,살바토레 시리구,256,BTB (Back to Back),8,473,1182,1258,0.4844
1382,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,91,217,231,0.4844
1383,252162835,사미르 한다노비치,252,CAP (Captain),8,868,2079,2214,0.4843
1384,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,1194,2814,2998,0.4842
1385,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,875,2226,2372,0.4841
1386,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,1828,4482,4778,0.4840
1387,207210257,에데르송,207,TT (Top Transfer),11,589,1430,1525,0.4839
1388,293212432,조현우,293,22 KFA (22 KFA),8,3342,7947,8476,0.4839
1389,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,50,105,112,0.4839
1390,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,164,404,431,0.4838
1391,206005479,카시야스,206,TB (Tournament Best),13,762,1896,2023,0.4838
1392,513212831,알리송,513,23 PL (23 Premium Live),13,66,149,159,0.4838
1393,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,251,609,650,0.4837
1394,252048940,페트르 체흐,252,CAP (Captain),8,346,875,934,0.4837
1395,206215316,헤로니모 룰리,206,TB (Tournament Best),13,828,2014,2150,0.4837
1396,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,181,459,490,0.4837
1397,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,1296,3132,3344,0.4836
1398,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,1192,3118,3330,0.4836
1399,300266323,김준홍,300,25 LIVE (25 LIVE),11,101,250,267,0.4836
1400,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,62,147,157,0.4836
1401,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,5637,13510,14431,0.4835
1402,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,545,1244,1329,0.4835
1403,206215316,헤로니모 룰리,206,TB (Tournament Best),12,370,1006,1075,0.4834
1404,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,4555,10979,11733,0.4834
1405,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,5258,12796,13675,0.4834
1406,284001179,잔루이지 부폰,284,RTN (Returnees),8,1103,2664,2847,0.4834
1407,206177683,얀 조머,206,TB (Tournament Best),8,323,786,840,0.4834
1408,300238186,마르친 부우카,300,25 LIVE (25 LIVE),9,50,131,140,0.4834
1409,300225149,장 부테,300,25 LIVE (25 LIVE),13,71,145,155,0.4833
1410,270221087,파우 로페스,270,SPL (Spotlight),10,208,520,556,0.4833
1411,225139500,최은성,225,TKL (TEAM K LEAGUE),10,82,202,216,0.4833
1412,246190778,예룬 주트,246,UP (Unsung Players),11,86,187,200,0.4832
1413,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,82,186,199,0.4831
1414,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,2483,5988,6408,0.4831
1415,294238570,송범근,294,21 KFA (21 KFA),8,3298,8092,8661,0.4830
1416,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,557,1336,1430,0.4830
1417,216209960,파체코,216,HOT (Heroes Of the Team),13,120,284,304,0.4830
1418,270215223,왈테르 베니테스,270,SPL (Spotlight),11,138,311,333,0.4829
1419,289019580,이운재,289,CC (CenturyClub),9,769,1877,2011,0.4828
1420,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,52,112,120,0.4828
1421,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,75,196,210,0.4828
1422,508194404,네투,508,21 PL (21 Premium Live),8,50,138,148,0.4825
1423,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,870,2064,2215,0.4824
1424,231164835,우카시 파비안스키,231,VTR (Veteran),8,369,874,938,0.4823
1425,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,138,314,337,0.4823
1426,231193080,데헤아,231,VTR (Veteran),8,1102,2626,2819,0.4823
1427,511200110,마르코 비조트,511,22 PL (22 Premium Live),8,81,190,204,0.4822
1428,510245074,최영은,510,22KLeague (22KLeague),13,76,187,201,0.4820
1429,206177683,얀 조머,206,TB (Tournament Best),11,1179,2855,3069,0.4819
1430,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,247,560,602,0.4819
1431,251048940,페트르 체흐,251,EBS (European Best Stars),11,172,439,472,0.4819
1432,237212831,알리송,237,MC (Multi-League Champions),8,8392,20043,21552,0.4819
1433,293212432,조현우,293,22 KFA (22 KFA),10,109,278,299,0.4818
1434,225221912,강현무,225,TKL (TEAM K LEAGUE),11,292,700,753,0.4818
1435,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,61,132,142,0.4818
1436,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,201,475,511,0.4817
1437,206203775,로리스 카리우스,206,TB (Tournament Best),13,1921,4472,4811,0.4817
1438,207000488,올리버 칸,207,TT (Top Transfer),11,196,474,510,0.4817
1439,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,115,276,297,0.4817
1440,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,129,302,325,0.4817
1441,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,160,341,367,0.4816
1442,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,770,1909,2055,0.4816
1443,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,297,679,731,0.4816
1444,231199987,야스퍼르 실러선,231,VTR (Veteran),9,113,261,281,0.4815
1445,283230869,우나이 시몬,283,HG (Home Grown),8,2381,5807,6253,0.4815
1446,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,2111,5201,5601,0.4815
1447,815230621,잔루이지 돈나룸마,815,EU24 (UEFA EURO 2024),8,73,168,181,0.4814
1448,206167948,위고 요리스,206,TB (Tournament Best),12,243,620,668,0.4814
1449,218221087,파우 로페스,218,OTW (Ones To Watch),8,508,1226,1321,0.4814
1450,201048940,페트르 체흐,201,NHD (National Hero Debut),12,56,129,139,0.4813
1451,231146748,디에고 로페스,231,VTR (Veteran),10,108,257,277,0.4813
1452,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,919,2143,2310,0.4812
1453,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,314,718,774,0.4812
1454,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,252,589,635,0.4812
1455,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,216,576,621,0.4812
1456,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,518,1231,1328,0.4810
1457,300191655,김승규,300,25 LIVE (25 LIVE),10,148,355,383,0.4810
1458,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,382,886,956,0.4810
1459,252163587,카스퍼 슈마이켈,252,CAP (Captain),9,63,164,177,0.4809
1460,206193080,데헤아,206,TB (Tournament Best),8,1053,2562,2766,0.4809
1461,515210385,후이 실바,515,24 PL (24 Premium Live),11,56,138,149,0.4808
1462,517188943,케빈 트라프,517,25 PL (25 Premium Live),8,83,238,257,0.4808
1463,247176389,정성룡,247,2012 KH (2012 KH),8,144,350,378,0.4808
1464,225212432,조현우,225,TKL (TEAM K LEAGUE),8,1083,2657,2870,0.4807
1465,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,1480,3565,3851,0.4807
1466,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,64,137,148,0.4807
1467,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,1201,3008,3250,0.4807
1468,517189117,로만 뷔어키,517,25 PL (25 Premium Live),10,57,149,161,0.4806
1469,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,54,124,134,0.4806
1470,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,84,197,213,0.4805
1471,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,86,209,226,0.4805
1472,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,3040,7518,8130,0.4804
1473,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,214,552,597,0.4804
1474,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,132,293,317,0.4803
1475,251150724,조 하트,251,EBS (European Best Stars),8,1682,3931,4253,0.4803
1476,206212831,알리송,206,TB (Tournament Best),12,1308,3271,3539,0.4803
1477,206005479,카시야스,206,TB (Tournament Best),11,587,1387,1501,0.4803
1478,206203775,로리스 카리우스,206,TB (Tournament Best),12,197,460,498,0.4802
1479,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,266,603,653,0.4801
1480,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,275,639,692,0.4801
1481,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,180,397,430,0.4800
1482,217177683,얀 조머,217,COC (Competitor Of Continents),12,142,333,361,0.4798
1483,293212432,조현우,293,22 KFA (22 KFA),9,732,1766,1915,0.4798
