rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1105,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,1855,4722,4788,0.4965
1106,289019580,이운재,289,CC (CenturyClub),10,4365,10990,11144,0.4965
1107,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,5222,13015,13199,0.4965
1108,518252659,김동헌,518,26KLeague (26KLeague),8,397,990,1004,0.4965
1109,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,1069,2556,2593,0.4964
1110,246173373,세르히오 로메로,246,UP (Unsung Players),9,1132,2814,2855,0.4964
1111,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,296,679,689,0.4963
1112,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,253,677,687,0.4963
1113,284205377,도노반 레옹,284,RTN (Returnees),11,517,1284,1303,0.4963
1114,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,763,1870,1898,0.4963
1115,284188943,케빈 트라프,284,RTN (Returnees),9,459,1132,1149,0.4963
1116,283186569,스벤 울라이히,283,HG (Home Grown),10,1509,3856,3914,0.4963
1117,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,833,2080,2112,0.4962
1118,828215698,마이크 메냥,828,BLD (Best Legends),9,6117,15220,15457,0.4961
1119,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,304,760,772,0.4961
1120,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2912,7026,7142,0.4959
1121,516238570,송범근,516,25KLeague (25KLeague),13,246,649,660,0.4958
1122,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,239,581,591,0.4957
1123,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,229,572,582,0.4957
1124,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,3703,9071,9230,0.4957
1125,225212432,조현우,225,TKL (TEAM K LEAGUE),10,409,1023,1041,0.4956
1126,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1151,2876,2927,0.4956
1127,206210257,에데르송,206,TB (Tournament Best),13,4598,10928,11123,0.4956
1128,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,4722,11679,11891,0.4955
1129,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1330,3375,3437,0.4954
1130,293234748,구성윤,293,22 KFA (22 KFA),13,2241,5446,5547,0.4954
1131,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,5309,13275,13522,0.4954
1132,518234748,구성윤,518,26KLeague (26KLeague),10,1385,3491,3556,0.4954
1133,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,5137,12804,13045,0.4953
1134,517212831,알리송,517,25 PL (25 Premium Live),8,6499,15618,15920,0.4952
1135,518233286,황인재,518,26KLeague (26KLeague),9,269,670,683,0.4952
1136,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,439,1128,1150,0.4952
1137,225136594,김병지,225,TKL (TEAM K LEAGUE),9,301,816,832,0.4951
1138,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,3879,9537,9735,0.4949
1139,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,983,2382,2433,0.4947
1140,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,601,1446,1477,0.4947
1141,207000488,올리버 칸,207,TT (Top Transfer),11,662,1629,1664,0.4947
1142,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,368,884,903,0.4947
1143,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,261,651,665,0.4947
1144,518238570,송범근,518,26KLeague (26KLeague),10,310,738,754,0.4946
1145,246190778,예룬 주트,246,UP (Unsung Players),11,413,1011,1033,0.4946
1146,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,916,2353,2405,0.4945
1147,289170084,웨인 헤네시,289,CC (CenturyClub),8,395,1034,1057,0.4945
1148,206167948,위고 요리스,206,TB (Tournament Best),13,4151,10078,10303,0.4945
1149,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,504,1225,1253,0.4944
1150,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,3274,8129,8319,0.4942
1151,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2737,6681,6839,0.4942
1152,206210257,에데르송,206,TB (Tournament Best),12,1078,2567,2628,0.4941
1153,518232065,김동준,518,26KLeague (26KLeague),8,412,1009,1033,0.4941
1154,518212839,박청효,518,26KLeague (26KLeague),10,892,2162,2214,0.4941
1155,294238570,송범근,294,21 KFA (21 KFA),11,1801,4278,4382,0.4940
1156,246211990,O. 블라호디모스,246,UP (Unsung Players),10,577,1478,1514,0.4940
1157,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,306,697,714,0.4940
1158,284200696,H. 베르휠스트,284,RTN (Returnees),11,1325,3208,3287,0.4939
1159,518221759,김경민,518,26KLeague (26KLeague),10,541,1318,1351,0.4938
1160,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1238,3070,3147,0.4938
1161,225136594,김병지,225,TKL (TEAM K LEAGUE),11,925,2339,2398,0.4938
1162,225221912,강현무,225,TKL (TEAM K LEAGUE),8,415,999,1025,0.4936
1163,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,445,1145,1175,0.4935
1164,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,11002,27572,28297,0.4935
1165,284179783,랄프 페어만,284,RTN (Returnees),9,436,1101,1130,0.4935
1166,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,252,606,622,0.4935
1167,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,387,867,890,0.4935
1168,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,812,1983,2036,0.4934
1169,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,1073,2498,2565,0.4934
1170,512212432,조현우,512,23KLeague (23KLeague),13,236,592,608,0.4933
1171,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,981,2418,2484,0.4933
1172,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2220,5371,5518,0.4933
1173,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,557,1307,1343,0.4932
1174,252162835,사미르 한다노비치,252,CAP (Captain),10,1213,3010,3094,0.4931
1175,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,4571,11414,11736,0.4930
1176,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1384,3487,3587,0.4929
1177,518232065,김동준,518,26KLeague (26KLeague),11,357,833,857,0.4929
1178,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,586,1481,1524,0.4928
1179,206193041,케일러 나바스,206,TB (Tournament Best),13,276,688,708,0.4928
1180,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,7459,18062,18608,0.4926
1181,217177683,얀 조머,217,COC (Competitor Of Continents),13,2379,5540,5708,0.4925
1182,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,13788,33420,34443,0.4925
1183,206024630,페페 레이나,206,TB (Tournament Best),13,12361,29482,30385,0.4925
1184,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,764,1873,1931,0.4924
1185,270233934,에런 램즈데일,270,SPL (Spotlight),8,12651,31105,32069,0.4924
1186,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2883,7184,7407,0.4924
1187,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,4805,12033,12411,0.4923
1188,264210385,후이 실바,264,FA (FREE AGENT),10,1209,3062,3159,0.4922
1189,277238570,송범근,277,22KB (22 K-League Best),8,220,536,553,0.4922
1190,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,13868,34302,35405,0.4921
1191,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,410,945,976,0.4919
1192,214200389,얀 오블라크,214,TC (Tournament Champions),11,1165,2822,2915,0.4919
1193,231176550,다비드 오스피나,231,VTR (Veteran),9,269,684,707,0.4917
1194,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,211,502,519,0.4917
1195,270233267,매트 터너,270,SPL (Spotlight),8,2555,6393,6612,0.4916
1196,246193041,케일러 나바스,246,UP (Unsung Players),8,459,1193,1234,0.4916
1197,231167495,마누엘 노이어,231,VTR (Veteran),9,1061,2732,2826,0.4915
1198,293212432,조현우,293,22 KFA (22 KFA),9,1939,4657,4818,0.4915
1199,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,426,1059,1096,0.4914
1200,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,655,1538,1592,0.4914
1201,202019580,이운재,202,TKI (Team Korea Icon),13,535,1249,1293,0.4913
1202,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,708,1726,1787,0.4913
1203,207167495,마누엘 노이어,207,TT (Top Transfer),9,232,592,613,0.4913
1204,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,275,699,724,0.4912
1205,270215223,왈테르 베니테스,270,SPL (Spotlight),10,738,1919,1988,0.4912
1206,256168435,살바토레 시리구,256,BTB (Back to Back),8,2306,5703,5909,0.4911
1207,231199987,야스퍼르 실러선,231,VTR (Veteran),9,679,1713,1775,0.4911
1208,293234748,구성윤,293,22 KFA (22 KFA),11,955,2326,2411,0.4910
1209,256001179,잔루이지 부폰,256,BTB (Back to Back),8,782,1829,1896,0.4910
1210,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3987,9770,10129,0.4910
1211,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1607,3973,4121,0.4909
1212,237193041,케일러 나바스,237,MC (Multi-League Champions),8,554,1341,1391,0.4908
1213,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,7034,17513,18166,0.4908
1214,517209981,야신 부누,517,25 PL (25 Premium Live),11,1198,2833,2939,0.4908
1215,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,438,988,1025,0.4908
1216,246188943,케빈 트라프,246,UP (Unsung Players),11,1119,2719,2821,0.4908
1217,828215698,마이크 메냥,828,BLD (Best Legends),8,30442,75739,78596,0.4907
1218,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,8292,20508,21287,0.4907
1219,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1629,3962,4114,0.4906
1220,252178005,후이 파트리시우,252,CAP (Captain),8,724,1797,1866,0.4906
1221,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,203,546,567,0.4906
1222,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,308,724,752,0.4905
1223,206189117,로만 뷔어키,206,TB (Tournament Best),13,440,1060,1101,0.4905
1224,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,266,694,721,0.4905
1225,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1228,3071,3191,0.4904
1226,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,921,2173,2258,0.4904
1227,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,647,1585,1647,0.4904
1228,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1286,3201,3327,0.4903
1229,252167495,마누엘 노이어,252,CAP (Captain),8,2388,5830,6060,0.4903
1230,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,8564,20874,21700,0.4903
1231,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,374,934,971,0.4903
1232,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,2039,4931,5130,0.4901
1233,217210257,에데르송,217,COC (Competitor Of Continents),12,417,1009,1050,0.4900
1234,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,342,873,909,0.4899
1235,246173373,세르히오 로메로,246,UP (Unsung Players),11,510,1222,1273,0.4898
1236,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,616,1549,1614,0.4897
1237,518252658,백종범,518,26KLeague (26KLeague),11,278,643,670,0.4897
1238,517177683,얀 조머,517,25 PL (25 Premium Live),10,478,1186,1236,0.4897
1239,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,521,1275,1329,0.4896
1240,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1618,4093,4267,0.4896
1241,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,224,558,582,0.4895
1242,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,749,1828,1907,0.4894
1243,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,942,2358,2460,0.4894
1244,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2364,5896,6152,0.4894
1245,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,213,528,551,0.4893
1246,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,222,476,497,0.4892
1247,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,8331,20964,21891,0.4892
1248,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,1058,2576,2691,0.4891
1249,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,652,1611,1683,0.4891
1250,294237778,안준수,294,21 KFA (21 KFA),9,451,1126,1177,0.4889
1251,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,4097,9750,10196,0.4888
1252,247191924,이범영,247,2012 KH (2012 KH),9,299,762,797,0.4888
1253,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4485,11057,11566,0.4888
1254,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,520,1253,1311,0.4887
1255,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1122,2646,2769,0.4886
1256,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,612,1475,1544,0.4886
1257,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,12794,31188,32652,0.4885
1258,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,289,761,797,0.4884
1259,206177683,얀 조머,206,TB (Tournament Best),13,15268,36758,38506,0.4884
1260,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,558,1316,1379,0.4883
1261,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,3187,7820,8197,0.4882
1262,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,4669,11356,11904,0.4882
1263,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1969,4688,4915,0.4882
1264,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,876,2185,2291,0.4882
1265,294238570,송범근,294,21 KFA (21 KFA),9,1238,3197,3353,0.4881
1266,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3320,8165,8564,0.4881
1267,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,285,695,729,0.4881
1268,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,8847,21107,22142,0.4880
1269,231193080,데헤아,231,VTR (Veteran),9,1509,3673,3854,0.4880
1270,256048940,페트르 체흐,256,BTB (Back to Back),10,836,2090,2193,0.4880
1271,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,7767,18619,19538,0.4880
1272,210193080,데헤아,210,GR (Golden Rookies),8,1089,2654,2785,0.4880
1273,256186569,스벤 울라이히,256,BTB (Back to Back),8,1188,2926,3071,0.4879
1274,214024630,페페 레이나,214,TC (Tournament Champions),8,5311,12872,13510,0.4879
1275,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,755,1895,1989,0.4879
1276,256186569,스벤 울라이히,256,BTB (Back to Back),10,1016,2488,2612,0.4878
1277,206199482,안토니 로페스,206,TB (Tournament Best),13,1274,3029,3180,0.4878
1278,231167495,마누엘 노이어,231,VTR (Veteran),8,1238,3026,3177,0.4878
1279,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,271,676,710,0.4877
1280,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,7645,18936,19889,0.4877
1281,207167495,마누엘 노이어,207,TT (Top Transfer),11,735,1836,1929,0.4876
1282,806266323,김준홍,806,23 KFA (23 KFA),11,982,2321,2439,0.4876
1283,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,371,941,989,0.4876
1284,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2240,5507,5788,0.4876
1285,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,1107,2584,2716,0.4875
1286,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,716,1721,1809,0.4875
1287,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,338,820,862,0.4875
1288,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1239,2983,3136,0.4875
1289,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,435,1032,1085,0.4875
1290,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,229,544,572,0.4875
1291,300191655,김승규,300,25 LIVE (25 LIVE),11,1301,3140,3302,0.4874
1292,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1924,4632,4871,0.4874
1293,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,738,1769,1861,0.4873
1294,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,10815,26940,28343,0.4873
1295,231193041,케일러 나바스,231,VTR (Veteran),8,805,2091,2200,0.4873
1296,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,383,916,964,0.4872
1297,252162835,사미르 한다노비치,252,CAP (Captain),8,3811,9102,9580,0.4872
1298,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,21019,50949,53639,0.4871
1299,293212432,조현우,293,22 KFA (22 KFA),8,11673,27633,29099,0.4871
1300,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,25297,61931,65217,0.4871
1301,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,588,1369,1442,0.4870
1302,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3378,7857,8277,0.4870
1303,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,527,1242,1309,0.4869
1304,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,1009,2499,2635,0.4868
1305,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,281,733,773,0.4867
1306,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,348,806,850,0.4867
1307,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,398,989,1043,0.4867
1308,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,637,1500,1582,0.4867
1309,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,673,1680,1772,0.4867
1310,289019580,이운재,289,CC (CenturyClub),9,1373,3340,3523,0.4867
1311,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,5961,14389,15179,0.4866
1312,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,288,706,745,0.4866
1313,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,6355,15313,16160,0.4865
1314,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4646,11481,12122,0.4864
1315,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,260,662,699,0.4864
1316,270221087,파우 로페스,270,SPL (Spotlight),8,1222,3030,3201,0.4863
1317,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,4177,9883,10445,0.4862
1318,289019580,이운재,289,CC (CenturyClub),8,2244,5536,5851,0.4862
1319,863242948,M. 코바르시,863,PTG (Path to Glory),9,722,1750,1850,0.4861
1320,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,396,969,1025,0.4860
1321,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,958,2196,2323,0.4859
1322,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,782,1854,1962,0.4858
1323,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,248,612,648,0.4857
1324,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,205,492,521,0.4857
1325,289048940,페트르 체흐,289,CC (CenturyClub),8,400,984,1042,0.4857
1326,251167495,마누엘 노이어,251,EBS (European Best Stars),8,17208,42035,44513,0.4857
1327,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,715,1713,1814,0.4857
1328,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,237,558,591,0.4856
1329,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,585,1454,1540,0.4856
1330,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,630,1466,1553,0.4856
1331,207210257,에데르송,207,TT (Top Transfer),12,1397,3304,3501,0.4855
1332,283230869,우나이 시몬,283,HG (Home Grown),8,7684,18772,19892,0.4855
1333,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1390,3379,3581,0.4855
1334,828178005,후이 파트리시우,828,BLD (Best Legends),8,745,1861,1973,0.4854
1335,518234748,구성윤,518,26KLeague (26KLeague),9,1813,4410,4676,0.4854
1336,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,617,1490,1580,0.4853
1337,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,757,1867,1982,0.4851
1338,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,665,1590,1688,0.4851
1339,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1267,3066,3256,0.4850
1340,270221087,파우 로페스,270,SPL (Spotlight),10,1058,2551,2710,0.4849
1341,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,583,1410,1498,0.4849
1342,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,19559,46777,49705,0.4848
1343,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,296,623,662,0.4848
1344,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1732,4095,4353,0.4847
1345,513220901,다비드 라야,513,23 PL (23 Premium Live),8,520,1159,1233,0.4845
1346,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,217,546,581,0.4845
1347,206005479,카시야스,206,TB (Tournament Best),13,2522,6299,6703,0.4845
1348,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,445,1104,1175,0.4844
1349,284001179,잔루이지 부폰,284,RTN (Returnees),11,639,1506,1603,0.4844
1350,251178005,후이 파트리시우,251,EBS (European Best Stars),8,1041,2519,2682,0.4843
1351,295191655,김승규,295,19 KFA (19 KFA),12,399,1003,1068,0.4843
1352,217210257,에데르송,217,COC (Competitor Of Continents),11,1725,3923,4178,0.4843
1353,237212831,알리송,237,MC (Multi-League Champions),11,254,615,655,0.4843
1354,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,6382,15665,16686,0.4842
1355,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,11418,27882,29700,0.4842
1356,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,260,673,717,0.4842
1357,252048940,페트르 체흐,252,CAP (Captain),10,1223,3071,3272,0.4842
1358,518252658,백종범,518,26KLeague (26KLeague),8,439,1095,1167,0.4841
1359,206200389,얀 오블라크,206,TB (Tournament Best),12,345,892,951,0.4840
1360,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,225,559,596,0.4840
1361,252051539,에드윈 반데르사르,252,CAP (Captain),8,2476,5973,6370,0.4839
1362,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,412,1007,1074,0.4839
1363,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,243,616,657,0.4839
1364,252019580,이운재,252,CAP (Captain),10,242,598,638,0.4838
1365,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,219,538,574,0.4838
1366,207204935,조던 픽포드,207,TT (Top Transfer),13,1679,3944,4208,0.4838
1367,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,612,1394,1488,0.4837
1368,293212432,조현우,293,22 KFA (22 KFA),10,636,1512,1614,0.4837
1369,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,5720,13508,14420,0.4837
1370,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,999,2265,2419,0.4836
1371,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1026,2457,2625,0.4835
1372,293234748,구성윤,293,22 KFA (22 KFA),12,547,1246,1332,0.4833
1373,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,328,848,907,0.4832
1374,270221087,파우 로페스,270,SPL (Spotlight),9,957,2331,2494,0.4831
1375,214005479,카시야스,214,TC (Tournament Champions),8,9088,22403,23971,0.4831
1376,300225149,장 부테,300,25 LIVE (25 LIVE),13,323,685,733,0.4831
1377,294237778,안준수,294,21 KFA (21 KFA),11,835,1940,2077,0.4829
1378,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,467,1161,1243,0.4829
1379,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1852,4543,4864,0.4829
1380,206167948,위고 요리스,206,TB (Tournament Best),10,246,577,618,0.4828
1381,206167495,마누엘 노이어,206,TB (Tournament Best),12,454,1054,1129,0.4828
1382,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3682,8777,9402,0.4828
1383,231173426,시몽 미뇰레,231,VTR (Veteran),10,777,1781,1908,0.4828
1384,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,7837,18793,20138,0.4827
1385,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,338,781,837,0.4827
1386,252048940,페트르 체흐,252,CAP (Captain),11,742,1725,1849,0.4827
1387,270233267,매트 터너,270,SPL (Spotlight),10,1475,3511,3764,0.4826
1388,251150724,조 하트,251,EBS (European Best Stars),9,340,777,833,0.4826
1389,246186569,스벤 울라이히,246,UP (Unsung Players),8,4889,11632,12476,0.4825
1390,284001179,잔루이지 부폰,284,RTN (Returnees),8,3124,7624,8179,0.4824
1391,256168435,살바토레 시리구,256,BTB (Back to Back),9,522,1207,1295,0.4824
1392,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,978,2304,2472,0.4824
1393,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,6358,14969,16061,0.4824
1394,246190778,예룬 주트,246,UP (Unsung Players),10,278,669,718,0.4823
1395,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,224,600,644,0.4823
1396,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1095,2684,2881,0.4823
1397,246186569,스벤 울라이히,246,UP (Unsung Players),10,1480,3483,3739,0.4823
1398,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2846,7040,7562,0.4821
1399,289048940,페트르 체흐,289,CC (CenturyClub),9,258,616,662,0.4820
1400,295191655,김승규,295,19 KFA (19 KFA),13,2141,5099,5480,0.4820
1401,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,806,1986,2135,0.4819
1402,252051539,에드윈 반데르사르,252,CAP (Captain),9,1333,3106,3340,0.4818
1403,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,500,1181,1270,0.4818
1404,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2524,6007,6461,0.4818
1405,225238570,송범근,225,TKL (TEAM K LEAGUE),11,349,856,921,0.4817
1406,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,7117,16838,18124,0.4816
1407,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3441,8207,8838,0.4815
1408,264210385,후이 실바,264,FA (FREE AGENT),8,4026,9906,10670,0.4814
1409,246173373,세르히오 로메로,246,UP (Unsung Players),8,2335,5471,5894,0.4814
1410,231199987,야스퍼르 실러선,231,VTR (Veteran),10,670,1664,1794,0.4812
1411,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,549,1275,1375,0.4811
1412,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4348,10031,10818,0.4811
1413,231173373,세르히오 로메로,231,VTR (Veteran),9,1146,2771,2989,0.4811
1414,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,3077,7243,7813,0.4811
1415,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,893,2059,2222,0.4810
