rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1541,225136594,김병지,225,TKL (TEAM K LEAGUE),8,594,1508,1565,0.4907
1542,518234328,김형근,518,26KLeague (26KLeague),10,300,709,736,0.4907
1543,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,112,285,296,0.4905
1544,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,841,1985,2062,0.4905
1545,293234748,구성윤,293,22 KFA (22 KFA),12,328,786,817,0.4903
1546,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,487,1215,1263,0.4903
1547,247191924,이범영,247,2012 KH (2012 KH),11,103,253,263,0.4903
1548,300199259,김다솔,300,25 LIVE (25 LIVE),8,89,177,184,0.4903
1549,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,1937,4740,4928,0.4903
1550,206200389,얀 오블라크,206,TB (Tournament Best),12,210,528,549,0.4903
1551,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,3095,7768,8077,0.4902
1552,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,238,573,596,0.4902
1553,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,2097,5123,5329,0.4901
1554,252019580,이운재,252,CAP (Captain),9,124,348,362,0.4901
1555,206210257,에데르송,206,TB (Tournament Best),13,3034,7170,7459,0.4901
1556,206177683,얀 조머,206,TB (Tournament Best),13,11281,27384,28501,0.4900
1557,256048940,페트르 체흐,256,BTB (Back to Back),10,590,1484,1545,0.4899
1558,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,785,1873,1950,0.4899
1559,518252659,김동헌,518,26KLeague (26KLeague),8,266,677,705,0.4899
1560,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,283,701,730,0.4899
1561,225191684,정산,225,TKL (TEAM K LEAGUE),13,57,145,151,0.4899
1562,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,6330,15708,16360,0.4898
1563,207204935,조던 픽포드,207,TT (Top Transfer),10,110,289,301,0.4898
1564,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,102,264,275,0.4898
1565,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,340,810,844,0.4897
1566,231199987,야스퍼르 실러선,231,VTR (Veteran),9,358,878,915,0.4897
1567,515193080,데헤아,515,24 PL (24 Premium Live),8,101,260,271,0.4896
1568,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,284,683,712,0.4896
1569,206189117,로만 뷔어키,206,TB (Tournament Best),11,86,210,219,0.4895
1570,225238570,송범근,225,TKL (TEAM K LEAGUE),11,221,536,559,0.4895
1571,252048940,페트르 체흐,252,CAP (Captain),10,881,2280,2378,0.4895
1572,295191655,김승규,295,19 KFA (19 KFA),13,1652,4022,4195,0.4895
1573,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),9,88,209,218,0.4895
1574,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,515,1225,1278,0.4894
1575,225234328,김형근,225,TKL (TEAM K LEAGUE),13,98,206,215,0.4893
1576,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,460,1095,1143,0.4893
1577,270233934,에런 램즈데일,270,SPL (Spotlight),8,7402,17999,18788,0.4893
1578,206167948,위고 요리스,206,TB (Tournament Best),8,391,909,949,0.4892
1579,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,145,363,379,0.4892
1580,214024630,페페 레이나,214,TC (Tournament Champions),8,3025,7407,7734,0.4892
1581,283224251,로빈 첸트너,283,HG (Home Grown),8,352,832,869,0.4891
1582,252019580,이운재,252,CAP (Captain),10,131,314,328,0.4891
1583,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),10,64,157,164,0.4891
1584,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,929,2215,2314,0.4891
1585,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,428,1121,1172,0.4889
1586,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,8855,21754,22744,0.4889
1587,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,110,263,275,0.4888
1588,518221759,김경민,518,26KLeague (26KLeague),9,314,700,732,0.4888
1589,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,267,634,663,0.4888
1590,832234577,디오구 코스타,832,25 TOTY-N (25 Team Of The Nominated),8,60,153,160,0.4888
1591,518212839,박청효,518,26KLeague (26KLeague),10,658,1573,1645,0.4888
1592,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,2665,6540,6840,0.4888
1593,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,741,1785,1867,0.4888
1594,231176550,다비드 오스피나,231,VTR (Veteran),11,198,500,523,0.4888
1595,517252154,M. 카르네세키,517,25 PL (25 Premium Live),9,134,325,340,0.4887
1596,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),11,108,260,272,0.4887
1597,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,381,953,997,0.4887
1598,293234748,구성윤,293,22 KFA (22 KFA),13,1315,3173,3320,0.4887
1599,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,305,765,801,0.4885
1600,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,355,871,912,0.4885
1601,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,209,573,600,0.4885
1602,863242948,M. 코바르시,863,PTG (Path to Glory),9,316,785,822,0.4885
1603,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,421,974,1020,0.4885
1604,231193041,케일러 나바스,231,VTR (Veteran),8,642,1710,1791,0.4884
1605,217177683,얀 조머,217,COC (Competitor Of Continents),13,1871,4357,4565,0.4883
1606,225222600,이태희,225,TKL (TEAM K LEAGUE),13,59,146,153,0.4883
1607,270215223,왈테르 베니테스,270,SPL (Spotlight),10,446,1105,1158,0.4883
1608,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,1550,3864,4052,0.4881
1609,207000488,올리버 칸,207,TT (Top Transfer),11,487,1191,1249,0.4881
1610,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,3237,7885,8269,0.4881
1611,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,5458,13757,14429,0.4881
1612,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,600,1449,1520,0.4880
1613,231167495,마누엘 노이어,231,VTR (Veteran),10,196,467,490,0.4880
1614,218231691,알반 라퐁,218,OTW (Ones To Watch),13,90,203,213,0.4880
1615,252162835,사미르 한다노비치,252,CAP (Captain),10,738,1824,1914,0.4880
1616,866240834,L. 차레비치,866,26 TOTS (26 Team Of The Season),8,70,162,170,0.4880
1617,201167948,위고 요리스,201,NHD (National Hero Debut),12,307,667,700,0.4879
1618,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,535,1271,1334,0.4879
1619,828215698,마이크 메냥,828,BLD (Best Legends),8,17810,44079,46278,0.4878
1620,237212831,알리송,237,MC (Multi-League Champions),10,207,493,518,0.4876
1621,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,126,315,331,0.4876
1622,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,171,432,454,0.4876
1623,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,206,470,494,0.4876
1624,246186569,스벤 울라이히,246,UP (Unsung Players),10,1019,2462,2588,0.4875
1625,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,497,1191,1252,0.4875
1626,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,183,486,511,0.4875
1627,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,354,852,896,0.4874
1628,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,11915,28744,30232,0.4874
1629,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,440,1078,1134,0.4873
1630,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,2896,6901,7260,0.4873
1631,252051539,에드윈 반데르사르,252,CAP (Captain),9,853,1993,2097,0.4873
1632,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,260,610,642,0.4872
1633,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3246,8082,8508,0.4872
1634,517235633,예반 디우프,517,25 PL (25 Premium Live),11,104,264,278,0.4871
1635,246190778,예룬 주트,246,UP (Unsung Players),8,422,954,1005,0.4870
1636,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,13125,32226,33953,0.4870
1637,518199259,김다솔,518,26KLeague (26KLeague),8,259,651,686,0.4869
1638,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1208,2837,2990,0.4869
1639,270221087,파우 로페스,270,SPL (Spotlight),10,679,1680,1771,0.4868
1640,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,521,1255,1323,0.4868
1641,246186569,스벤 울라이히,246,UP (Unsung Players),8,3180,7740,8164,0.4867
1642,237212831,알리송,237,MC (Multi-League Champions),11,246,594,627,0.4865
1643,828178005,후이 파트리시우,828,BLD (Best Legends),8,458,1150,1214,0.4865
1644,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,74,197,208,0.4864
1645,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,170,411,434,0.4864
1646,284200696,H. 베르휠스트,284,RTN (Returnees),12,91,232,245,0.4864
1647,264210385,후이 실바,264,FA (FREE AGENT),9,1005,2576,2721,0.4863
1648,202136594,김병지,202,TKI (Team Korea Icon),13,95,230,243,0.4863
1649,291193698,올리버 바우만,291,23HW (23 Hard Worker),8,50,106,112,0.4862
1650,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,2510,6246,6600,0.4862
1651,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,345,776,820,0.4862
1652,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,135,299,316,0.4862
1653,246211990,O. 블라호디모스,246,UP (Unsung Players),9,976,2388,2524,0.4862
1654,214200389,얀 오블라크,214,TC (Tournament Champions),11,807,1946,2057,0.4861
1655,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,829,1961,2073,0.4861
1656,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,360,889,940,0.4861
1657,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,978,2346,2481,0.4860
1658,214192448,M. 테어슈테겐,214,TC (Tournament Champions),9,94,243,257,0.4860
1659,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1758,4242,4487,0.4860
1660,293212432,조현우,293,22 KFA (22 KFA),9,1392,3384,3580,0.4859
1661,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,5079,12089,12792,0.4859
1662,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,4490,10804,11433,0.4859
1663,506193105,알퐁스 아레올라,506,20 PLA (20 Premium Live),13,62,206,218,0.4858
1664,237165735,브래드 존스,237,MC (Multi-League Champions),11,279,651,689,0.4858
1665,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2094,5224,5529,0.4858
1666,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,836,2018,2136,0.4858
1667,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,5801,14239,15072,0.4858
1668,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,15894,38850,41133,0.4857
1669,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),9,99,237,251,0.4857
1670,206199482,안토니 로페스,206,TB (Tournament Best),8,66,169,179,0.4856
1671,231163155,벤 포스터,231,VTR (Veteran),8,95,219,232,0.4856
1672,246173373,세르히오 로메로,246,UP (Unsung Players),9,749,1800,1907,0.4856
1673,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,411,1007,1067,0.4855
1674,206005479,카시야스,206,TB (Tournament Best),13,1544,3909,4142,0.4855
1675,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,1956,4745,5028,0.4855
1676,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,471,1171,1241,0.4855
1677,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,1861,4674,4954,0.4855
1678,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,737,1669,1769,0.4855
1679,283211101,루벤 블랑코,283,HG (Home Grown),9,1533,3669,3889,0.4854
1680,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,447,1134,1202,0.4854
1681,518232065,김동준,518,26KLeague (26KLeague),11,349,766,812,0.4854
1682,512212432,조현우,512,23KLeague (23KLeague),13,203,516,547,0.4854
1683,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),13,72,182,193,0.4853
1684,517192563,베른트 레노,517,25 PL (25 Premium Live),11,278,678,719,0.4853
1685,518234748,구성윤,518,26KLeague (26KLeague),10,688,1698,1801,0.4853
1686,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,2551,6072,6443,0.4852
1687,517209981,야신 부누,517,25 PL (25 Premium Live),11,895,2058,2184,0.4851
1688,284200696,H. 베르휠스트,284,RTN (Returnees),8,177,440,467,0.4851
1689,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),9,51,146,155,0.4850
1690,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,123,275,292,0.4850
1691,293212432,조현우,293,22 KFA (22 KFA),10,387,938,996,0.4850
1692,251178005,후이 파트리시우,251,EBS (European Best Stars),8,591,1432,1521,0.4849
1693,300254803,S. 라먼스,300,25 LIVE (25 LIVE),9,105,239,254,0.4848
1694,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,2912,7111,7559,0.4847
1695,206193041,케일러 나바스,206,TB (Tournament Best),11,91,206,219,0.4847
1696,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,410,965,1026,0.4847
1697,289019580,이운재,289,CC (CenturyClub),8,1447,3583,3811,0.4846
1698,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,157,329,350,0.4845
1699,513212831,알리송,513,23 PL (23 Premium Live),13,96,217,231,0.4844
1700,289170084,웨인 헤네시,289,CC (CenturyClub),8,166,417,444,0.4843
1701,294237778,안준수,294,21 KFA (21 KFA),9,255,633,674,0.4843
1702,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,239,584,622,0.4842
1703,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,59,122,130,0.4841
1704,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,237,564,601,0.4841
1705,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,574,1371,1461,0.4841
1706,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),9,52,137,146,0.4841
1707,300225149,장 부테,300,25 LIVE (25 LIVE),13,214,471,502,0.4841
1708,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,4807,11783,12560,0.4840
1709,293212432,조현우,293,22 KFA (22 KFA),8,7942,18651,19882,0.4840
1710,251167495,마누엘 노이어,251,EBS (European Best Stars),8,10403,25321,26993,0.4840
1711,216209960,파체코,216,HOT (Heroes Of the Team),13,138,332,354,0.4840
1712,207190053,페터 슈마이켈,207,TT (Top Transfer),13,775,1877,2002,0.4839
1713,225203004,양한빈,225,TKL (TEAM K LEAGUE),9,75,179,191,0.4838
1714,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,3765,9065,9677,0.4837
1715,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),10,84,192,205,0.4836
1716,207167495,마누엘 노이어,207,TT (Top Transfer),13,1708,4030,4303,0.4836
1717,300240987,마이클 쿠퍼,300,25 LIVE (25 LIVE),12,167,310,331,0.4836
1718,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,232,516,551,0.4836
1719,206206585,케파,206,TB (Tournament Best),12,2717,6425,6861,0.4836
1720,252178005,후이 파트리시우,252,CAP (Captain),8,433,1085,1159,0.4835
1721,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,1681,4037,4314,0.4834
1722,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,1631,3974,4247,0.4834
1723,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,556,1334,1426,0.4833
1724,300200389,얀 오블라크,300,25 LIVE (25 LIVE),9,78,188,201,0.4833
1725,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,6444,15878,16978,0.4833
1726,206199482,안토니 로페스,206,TB (Tournament Best),13,845,1965,2102,0.4832
1727,517193080,데헤아,517,25 PL (25 Premium Live),9,555,1361,1456,0.4831
1728,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,208,487,521,0.4831
1729,231167495,마누엘 노이어,231,VTR (Veteran),9,503,1296,1387,0.4830
1730,805252662,김정훈,805,23KB (23 K-League Best),9,99,256,274,0.4830
1731,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,179,426,456,0.4830
1732,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,3596,8549,9152,0.4830
1733,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),11,57,141,151,0.4829
1734,260258390,I. 그르비치,260,21 UCL (21 UEFA Champions League),12,59,183,196,0.4828
1735,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,90,225,241,0.4828
1736,810228413,에밀 아우데로,810,23 UCL (23 UEFA Champions League),8,61,140,150,0.4828
1737,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,1581,3833,4107,0.4827
1738,214005479,카시야스,214,TC (Tournament Champions),8,5845,14490,15528,0.4827
1739,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),13,71,167,179,0.4827
1740,517193698,올리버 바우만,517,25 PL (25 Premium Live),9,69,152,163,0.4825
1741,283186569,스벤 울라이히,283,HG (Home Grown),8,389,1016,1090,0.4824
1742,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,154,383,411,0.4824
1743,510238570,송범근,510,22KLeague (22KLeague),13,119,287,308,0.4824
1744,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,101,232,249,0.4823
1745,225221912,강현무,225,TKL (TEAM K LEAGUE),12,64,150,161,0.4823
1746,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,156,353,379,0.4822
1747,251238380,레프 야신,251,EBS (European Best Stars),8,63,122,131,0.4822
1748,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,293,772,829,0.4822
1749,264146748,디에고 로페스,264,FA (FREE AGENT),8,277,635,682,0.4822
1750,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,3874,9498,10203,0.4821
1751,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,2559,5872,6309,0.4821
1752,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1144,2709,2911,0.4820
1753,513220901,다비드 라야,513,23 PL (23 Premium Live),8,449,974,1047,0.4819
1754,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,3553,8351,8977,0.4819
1755,256168435,살바토레 시리구,256,BTB (Back to Back),9,346,800,860,0.4819
1756,207210257,에데르송,207,TT (Top Transfer),12,1070,2479,2665,0.4819
1757,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),10,90,213,229,0.4819
1758,508194404,네투,508,21 PL (21 Premium Live),8,188,478,514,0.4819
1759,207190053,페터 슈마이켈,207,TT (Top Transfer),8,187,438,471,0.4818
1760,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1141,2806,3018,0.4818
1761,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,223,515,554,0.4818
1762,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,2573,6088,6550,0.4817
1763,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,284,685,737,0.4817
1764,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,6023,14759,15884,0.4816
1765,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,180,445,479,0.4816
1766,206210257,에데르송,206,TB (Tournament Best),11,1204,2876,3097,0.4815
1767,202019580,이운재,202,TKI (Team Korea Icon),13,353,844,909,0.4815
1768,207204935,조던 픽포드,207,TT (Top Transfer),13,1221,2815,3032,0.4814
1769,513212831,알리송,513,23 PL (23 Premium Live),8,147,389,419,0.4814
1770,289178005,후이 파트리시우,289,CC (CenturyClub),8,348,894,963,0.4814
1771,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,230,544,586,0.4814
1772,252162835,사미르 한다노비치,252,CAP (Captain),8,1960,4663,5024,0.4814
1773,294238570,송범근,294,21 KFA (21 KFA),9,1024,2620,2823,0.4814
1774,508211101,루벤 블랑코,508,21 PL (21 Premium Live),13,55,129,139,0.4813
1775,283212151,토마스 스트라코샤,283,HG (Home Grown),11,83,219,236,0.4813
1776,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,2699,6524,7032,0.4813
1777,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,398,923,995,0.4812
1778,216209960,파체코,216,HOT (Heroes Of the Team),12,54,141,152,0.4812
1779,518234748,구성윤,518,26KLeague (26KLeague),9,995,2409,2597,0.4812
1780,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1290,2978,3211,0.4812
1781,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,450,1082,1167,0.4811
1782,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),11,54,127,137,0.4811
1783,246173373,세르히오 로메로,246,UP (Unsung Players),11,219,532,574,0.4810
1784,218221087,파우 로페스,218,OTW (Ones To Watch),8,801,1923,2075,0.4810
1785,246193041,케일러 나바스,246,UP (Unsung Players),8,347,860,928,0.4810
1786,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,263,632,682,0.4810
1787,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,101,252,272,0.4809
1788,218179783,랄프 페어만,218,OTW (Ones To Watch),11,83,236,255,0.4807
1789,247176389,정성룡,247,2012 KH (2012 KH),9,53,124,134,0.4806
1790,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,605,1439,1556,0.4805
1791,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,353,921,996,0.4804
1792,517246657,알바로 바예스,517,25 PL (25 Premium Live),9,97,233,252,0.4804
1793,518221759,김경민,518,26KLeague (26KLeague),8,738,1800,1947,0.4804
1794,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,291,696,753,0.4803
1795,218191655,김승규,218,OTW (Ones To Watch),8,100,244,264,0.4803
1796,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,127,305,330,0.4803
1797,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2557,5998,6492,0.4802
1798,207167495,마누엘 노이어,207,TT (Top Transfer),8,286,703,761,0.4802
1799,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2183,5389,5834,0.4802
1800,207000805,옌스 레만,207,TT (Top Transfer),13,260,569,616,0.4802
1801,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,335,750,812,0.4802
1802,234162835,사미르 한다노비치,234,LH (Loyal Heroes),11,51,133,144,0.4801
1803,270233267,매트 터너,270,SPL (Spotlight),10,1161,2774,3004,0.4801
1804,225212432,조현우,225,TKL (TEAM K LEAGUE),9,423,1013,1097,0.4801
1805,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1567,3870,4191,0.4801
1806,252048940,페트르 체흐,252,CAP (Captain),11,549,1313,1422,0.4801
1807,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2153,5033,5452,0.4800
1808,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,4770,11325,12271,0.4800
1809,231176550,다비드 오스피나,231,VTR (Veteran),9,174,430,466,0.4799
1810,517177683,얀 조머,517,25 PL (25 Premium Live),10,319,776,841,0.4799
1811,231164835,우카시 파비안스키,231,VTR (Veteran),8,805,1932,2095,0.4798
1812,206192119,티보 쿠르투아,206,TB (Tournament Best),11,483,1126,1221,0.4798
1813,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,956,2281,2474,0.4797
1814,246186569,스벤 울라이히,246,UP (Unsung Players),9,1466,3584,3888,0.4797
1815,300238604,다니엘,300,25 LIVE (25 LIVE),13,62,153,166,0.4796
1816,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,735,1775,1926,0.4796
1817,300266323,김준홍,300,25 LIVE (25 LIVE),11,111,282,306,0.4796
1818,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,1731,4124,4475,0.4796
1819,237212831,알리송,237,MC (Multi-League Champions),8,15623,37089,40252,0.4796
1820,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,9499,22469,24387,0.4795
1821,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,184,468,508,0.4795
1822,294238570,송범근,294,21 KFA (21 KFA),8,5919,14114,15321,0.4795
1823,513210257,에데르송,513,23 PL (23 Premium Live),8,76,187,203,0.4795
1824,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,268,594,645,0.4794
1825,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),9,59,151,164,0.4794
1826,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,232,592,643,0.4794
1827,300193786,F. 바르디,300,25 LIVE (25 LIVE),13,56,139,151,0.4793
1828,294238570,송범근,294,21 KFA (21 KFA),11,1039,2442,2653,0.4793
1829,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,454,1026,1115,0.4792
1830,863247506,맷 프리즈,863,PTG (Path to Glory),8,542,1266,1376,0.4792
1831,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),9,77,172,187,0.4791
1832,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,2355,5667,6162,0.4791
1833,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,903,2035,2213,0.4790
1834,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,93,194,211,0.4790
1835,201005479,카시야스,201,NHD (National Hero Debut),12,176,399,434,0.4790
1836,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1248,3132,3407,0.4790
1837,214200389,얀 오블라크,214,TC (Tournament Champions),8,254,615,669,0.4790
1838,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,89,216,235,0.4789
1839,231176550,다비드 오스피나,231,VTR (Veteran),10,57,125,136,0.4789
1840,300191655,김승규,300,25 LIVE (25 LIVE),11,897,2169,2360,0.4789
1841,216170084,웨인 헤네시,216,HOT (Heroes Of the Team),12,106,227,247,0.4789
1842,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,447,1043,1135,0.4789
1843,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,313,747,813,0.4788
1844,231150724,조 하트,231,VTR (Veteran),8,241,645,702,0.4788
1845,517193080,데헤아,517,25 PL (25 Premium Live),8,2606,6336,6901,0.4787
1846,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,224,537,585,0.4786
1847,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,116,279,304,0.4786
1848,256190778,예룬 주트,256,BTB (Back to Back),10,64,145,158,0.4785
1849,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,590,1397,1523,0.4784
1850,283230869,우나이 시몬,283,HG (Home Grown),8,4909,11821,12888,0.4784
1851,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,11943,28621,31206,0.4784
1852,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,247,620,676,0.4784
1853,206177644,키코 카시야,206,TB (Tournament Best),13,67,166,181,0.4784
1854,806266323,김준홍,806,23 KFA (23 KFA),9,884,2036,2220,0.4784
1855,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,653,1559,1700,0.4784
1856,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,185,409,446,0.4784
