rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1248,207190053,페터 슈마이켈,207,TT (Top Transfer),13,383,960,983,0.4941
1249,508211101,루벤 블랑코,508,21 PL (21 Premium Live),13,50,123,126,0.4940
1250,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,194,485,497,0.4939
1251,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,218,524,537,0.4939
1252,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,3103,7988,8187,0.4938
1253,217177683,얀 조머,217,COC (Competitor Of Continents),13,615,1561,1600,0.4938
1254,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,149,354,363,0.4937
1255,517235073,그레고르 코벨,517,25 PL (25 Premium Live),11,114,272,279,0.4936
1256,207190053,페터 슈마이켈,207,TT (Top Transfer),12,89,231,237,0.4936
1257,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,190,449,461,0.4934
1258,256048940,페트르 체흐,256,BTB (Back to Back),11,462,1122,1152,0.4934
1259,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,5169,12799,13142,0.4934
1260,277238570,송범근,277,22KB (22 K-League Best),9,65,149,153,0.4934
1261,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,1383,3463,3556,0.4934
1262,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,1621,4014,4128,0.4930
1263,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,186,452,465,0.4929
1264,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,3799,9586,9862,0.4929
1265,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,112,276,284,0.4929
1266,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,3075,7656,7878,0.4929
1267,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,355,861,886,0.4928
1268,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,233,617,635,0.4928
1269,206200389,얀 오블라크,206,TB (Tournament Best),10,80,171,176,0.4928
1270,101051539,에드윈 반데르사르,101,ICON (ICON),8,2622,6699,6895,0.4928
1271,295201936,김진현,295,19 KFA (19 KFA),13,128,307,316,0.4928
1272,101048940,페트르 체흐,101,ICON (ICON),8,1715,4357,4485,0.4928
1273,511202789,알렉산더 슈볼로,511,22 PL (22 Premium Live),11,83,169,174,0.4927
1274,206210257,에데르송,206,TB (Tournament Best),11,680,1686,1736,0.4927
1275,295191655,김승규,295,19 KFA (19 KFA),13,985,2527,2602,0.4927
1276,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,181,430,443,0.4926
1277,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,82,195,201,0.4924
1278,246190778,예룬 주트,246,UP (Unsung Players),10,174,453,467,0.4924
1279,207210257,에데르송,207,TT (Top Transfer),12,568,1353,1395,0.4924
1280,251048940,페트르 체흐,251,EBS (European Best Stars),9,769,1914,1974,0.4923
1281,225019580,이운재,225,TKL (TEAM K LEAGUE),9,406,986,1017,0.4923
1282,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,138,349,360,0.4922
1283,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,141,344,355,0.4921
1284,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,147,344,355,0.4921
1285,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,526,1325,1368,0.4920
1286,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,2216,5444,5622,0.4920
1287,225139500,최은성,225,TKL (TEAM K LEAGUE),8,126,302,312,0.4919
1288,270215223,왈테르 베니테스,270,SPL (Spotlight),10,198,509,526,0.4918
1289,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,1691,4234,4376,0.4918
1290,207000488,올리버 칸,207,TT (Top Transfer),13,136,323,334,0.4916
1291,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),13,98,263,272,0.4916
1292,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,1177,2799,2895,0.4916
1293,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,628,1555,1609,0.4915
1294,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,1150,2749,2845,0.4914
1295,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,162,340,352,0.4913
1296,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,737,1754,1816,0.4913
1297,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,219,537,556,0.4913
1298,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,3182,7938,8220,0.4913
1299,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,896,2245,2325,0.4912
1300,206167948,위고 요리스,206,TB (Tournament Best),10,101,223,231,0.4912
1301,201048940,페트르 체흐,201,NHD (National Hero Debut),12,65,167,173,0.4912
1302,517177683,얀 조머,517,25 PL (25 Premium Live),9,311,747,774,0.4911
1303,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,89,221,229,0.4911
1304,231167495,마누엘 노이어,231,VTR (Veteran),9,193,495,513,0.4911
1305,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,1410,3407,3531,0.4911
1306,846212831,알리송,846,DCB (Dramatic Comebacks),11,67,164,170,0.4910
1307,283212151,토마스 스트라코샤,283,HG (Home Grown),11,56,162,168,0.4909
1308,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,634,1536,1593,0.4909
1309,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,666,1616,1676,0.4909
1310,246211990,O. 블라호디모스,246,UP (Unsung Players),9,404,1012,1050,0.4908
1311,518232065,김동준,518,26KLeague (26KLeague),11,227,502,521,0.4907
1312,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,599,1346,1397,0.4907
1313,284188943,케빈 트라프,284,RTN (Returnees),10,710,1740,1806,0.4907
1314,518252659,김동헌,518,26KLeague (26KLeague),10,192,470,488,0.4906
1315,237165735,브래드 존스,237,MC (Multi-League Champions),10,478,1173,1218,0.4906
1316,300270821,M. 펜더스,300,25 LIVE (25 LIVE),12,107,259,269,0.4905
1317,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,82,181,188,0.4905
1318,251178005,후이 파트리시우,251,EBS (European Best Stars),9,177,436,453,0.4904
1319,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,82,179,186,0.4904
1320,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,344,791,822,0.4904
1321,256168435,살바토레 시리구,256,BTB (Back to Back),8,561,1424,1480,0.4904
1322,828178005,후이 파트리시우,828,BLD (Best Legends),8,286,705,733,0.4903
1323,518221759,김경민,518,26KLeague (26KLeague),9,174,372,387,0.4901
1324,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,66,173,180,0.4901
1325,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,57,123,128,0.4900
1326,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,75,171,178,0.4900
1327,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,1514,3799,3956,0.4899
1328,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,74,169,176,0.4899
1329,206177683,얀 조머,206,TB (Tournament Best),13,5818,14084,14669,0.4898
1330,252167495,마누엘 노이어,252,CAP (Captain),8,631,1525,1589,0.4897
1331,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,285,663,691,0.4897
1332,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,1335,3167,3302,0.4896
1333,323150724,조 하트,323,23 LIVE (23 LIVE),8,96,281,293,0.4895
1334,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,440,1028,1072,0.4895
1335,284200696,H. 베르휠스트,284,RTN (Returnees),12,81,209,218,0.4895
1336,252048940,페트르 체흐,252,CAP (Captain),11,297,743,775,0.4895
1337,206208104,마테우스,206,TB (Tournament Best),13,87,208,217,0.4894
1338,251167495,마누엘 노이어,251,EBS (European Best Stars),8,5573,13809,14410,0.4894
1339,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,1159,2773,2894,0.4893
1340,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,1198,2969,3100,0.4892
1341,825048940,페트르 체흐,825,CU (Champions of Europe),10,161,316,330,0.4892
1342,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,121,269,281,0.4891
1343,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,1776,4488,4691,0.4889
1344,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,134,350,366,0.4888
1345,270221087,파우 로페스,270,SPL (Spotlight),8,312,759,794,0.4887
1346,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,239,584,611,0.4887
1347,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,99,258,270,0.4886
1348,231164835,우카시 파비안스키,231,VTR (Veteran),8,398,963,1008,0.4886
1349,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,54,128,134,0.4885
1350,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,69,170,178,0.4885
1351,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),9,97,233,244,0.4885
1352,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,59,146,153,0.4883
1353,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,560,1282,1344,0.4882
1354,510245074,최영은,510,22KLeague (22KLeague),13,75,186,195,0.4882
1355,295212432,조현우,295,19 KFA (19 KFA),13,334,784,822,0.4882
1356,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,110,268,281,0.4882
1357,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,2427,5787,6069,0.4881
1358,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,277,677,710,0.4881
1359,207000488,올리버 칸,207,TT (Top Transfer),11,258,632,663,0.4880
1360,828215698,마이크 메냥,828,BLD (Best Legends),8,9408,23385,24539,0.4880
1361,225238570,송범근,225,TKL (TEAM K LEAGUE),11,103,239,251,0.4878
1362,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,752,1793,1884,0.4876
1363,252019580,이운재,252,CAP (Captain),9,72,197,207,0.4876
1364,251178005,후이 파트리시우,251,EBS (European Best Stars),8,268,630,662,0.4876
1365,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,1047,2557,2687,0.4876
1366,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,1081,2652,2787,0.4876
1367,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,311,741,779,0.4875
1368,295251164,최민수,295,19 KFA (19 KFA),12,97,234,246,0.4875
1369,252048940,페트르 체흐,252,CAP (Captain),10,448,1206,1268,0.4875
1370,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,8572,21181,22271,0.4875
1371,295212432,조현우,295,19 KFA (19 KFA),11,89,213,224,0.4874
1372,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,179,445,468,0.4874
1373,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,142,327,344,0.4873
1374,297210257,에데르송,297,MCFC (17-18 Man City Champions),8,67,153,161,0.4873
1375,246186569,스벤 울라이히,246,UP (Unsung Players),8,1794,4415,4646,0.4873
1376,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,179,433,456,0.4871
1377,214024630,페페 레이나,214,TC (Tournament Champions),8,1673,3998,4211,0.4870
1378,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,1055,2450,2581,0.4870
1379,270215223,왈테르 베니테스,270,SPL (Spotlight),11,189,447,471,0.4869
1380,828215698,마이크 메냥,828,BLD (Best Legends),9,1529,3822,4028,0.4869
1381,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,1061,2536,2674,0.4868
1382,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,600,1447,1526,0.4867
1383,237165735,브래드 존스,237,MC (Multi-League Champions),11,240,549,579,0.4867
1384,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,200,474,500,0.4867
1385,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,171,419,442,0.4866
1386,284188943,케빈 트라프,284,RTN (Returnees),8,246,579,611,0.4866
1387,284001179,잔루이지 부폰,284,RTN (Returnees),11,137,325,343,0.4865
1388,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,6978,17078,18030,0.4864
1389,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,136,269,284,0.4864
1390,215212831,알리송,215,19 TOTS (19 Team Of The Season),13,121,322,340,0.4864
1391,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,1087,2727,2880,0.4864
1392,825200159,S. 오르테가,825,CU (Champions of Europe),11,84,196,207,0.4864
1393,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,565,1299,1372,0.4863
1394,517209981,야신 부누,517,25 PL (25 Premium Live),8,350,843,891,0.4862
1395,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,5245,12747,13473,0.4862
1396,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,186,474,501,0.4862
1397,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,555,1415,1496,0.4861
1398,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,198,469,496,0.4860
1399,517209981,야신 부누,517,25 PL (25 Premium Live),11,364,833,881,0.4860
1400,252162835,사미르 한다노비치,252,CAP (Captain),8,1014,2426,2567,0.4859
1401,231001179,잔루이지 부폰,231,VTR (Veteran),8,54,120,127,0.4858
1402,206206585,케파,206,TB (Tournament Best),12,1359,3304,3497,0.4858
1403,513212831,알리송,513,23 PL (23 Premium Live),13,67,154,163,0.4858
1404,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,488,1144,1211,0.4858
1405,231167495,마누엘 노이어,231,VTR (Veteran),8,411,1023,1083,0.4858
1406,214005479,카시야스,214,TC (Tournament Champions),8,3519,8723,9235,0.4857
1407,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,56,119,126,0.4857
1408,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,64,136,144,0.4857
1409,231164835,우카시 파비안스키,231,VTR (Veteran),9,245,591,626,0.4856
1410,246186569,스벤 울라이히,246,UP (Unsung Players),9,872,2121,2247,0.4856
1411,247191924,이범영,247,2012 KH (2012 KH),11,65,151,160,0.4855
1412,217177683,얀 조머,217,COC (Competitor Of Continents),12,147,352,373,0.4855
1413,231193080,데헤아,231,VTR (Veteran),8,1173,2812,2981,0.4854
1414,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,149,364,386,0.4853
1415,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,1770,4269,4528,0.4853
1416,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,87,214,227,0.4853
1417,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,3111,7752,8224,0.4852
1418,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,6354,15267,16199,0.4852
1419,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,241,655,695,0.4852
1420,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,401,942,1000,0.4851
1421,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,1937,4696,4986,0.4850
1422,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,186,437,464,0.4850
1423,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,61,145,154,0.4849
1424,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,129,305,324,0.4849
1425,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,121,303,322,0.4848
1426,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,80,191,203,0.4848
1427,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,163,350,372,0.4848
1428,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,2045,4946,5257,0.4848
1429,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,197,507,539,0.4847
1430,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,93,221,235,0.4846
1431,217210257,에데르송,217,COC (Competitor Of Continents),8,71,142,151,0.4846
1432,225221912,강현무,225,TKL (TEAM K LEAGUE),10,50,126,134,0.4846
1433,300200389,얀 오블라크,300,25 LIVE (25 LIVE),11,69,172,183,0.4845
1434,294237778,안준수,294,21 KFA (21 KFA),8,577,1373,1461,0.4845
1435,206005479,카시야스,206,TB (Tournament Best),8,343,858,913,0.4845
1436,517188943,케빈 트라프,517,25 PL (25 Premium Live),8,85,248,264,0.4844
1437,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,192,480,511,0.4844
1438,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,5221,12589,13405,0.4843
1439,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,2203,5367,5715,0.4843
1440,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,2196,5465,5820,0.4843
1441,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,116,307,327,0.4842
1442,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,58,138,147,0.4842
1443,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,365,856,912,0.4842
1444,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,67,182,194,0.4840
1445,216209960,파체코,216,HOT (Heroes Of the Team),13,122,288,307,0.4840
1446,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,282,649,692,0.4840
1447,518199259,김다솔,518,26KLeague (26KLeague),9,62,166,177,0.4840
1448,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,56,135,144,0.4839
1449,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,562,1344,1434,0.4838
1450,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,1470,3568,3808,0.4837
1451,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,2632,6333,6759,0.4837
1452,206215316,헤로니모 룰리,206,TB (Tournament Best),13,930,2259,2412,0.4836
1453,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,145,369,394,0.4836
1454,251150724,조 하트,251,EBS (European Best Stars),8,1914,4527,4835,0.4836
1455,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,80,191,204,0.4835
1456,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,305,732,782,0.4835
1457,252163587,카스퍼 슈마이켈,252,CAP (Captain),9,62,161,172,0.4835
1458,206005479,카시야스,206,TB (Tournament Best),13,829,2059,2200,0.4834
1459,252001179,잔루이지 부폰,252,CAP (Captain),8,82,219,234,0.4834
1460,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,190,422,451,0.4834
1461,300238186,마르친 부우카,300,25 LIVE (25 LIVE),9,58,145,155,0.4833
1462,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,255,580,620,0.4833
1463,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,1016,2347,2509,0.4833
1464,206215316,헤로니모 룰리,206,TB (Tournament Best),12,359,970,1037,0.4833
1465,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,88,202,216,0.4833
1466,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,265,677,724,0.4832
1467,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,155,417,446,0.4832
1468,252048940,페트르 체흐,252,CAP (Captain),8,374,947,1013,0.4832
1469,207204935,조던 픽포드,207,TT (Top Transfer),13,695,1560,1669,0.4831
1470,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,241,583,624,0.4830
1471,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,61,142,152,0.4830
1472,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,144,326,349,0.4830
1473,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,116,269,288,0.4829
1474,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,96,211,226,0.4828
1475,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,286,714,765,0.4828
1476,206193080,데헤아,206,TB (Tournament Best),8,1159,2796,2996,0.4827
1477,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,175,404,433,0.4827
1478,511162835,사미르 한다노비치,511,22 PL (22 Premium Live),9,52,125,134,0.4826
1479,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,939,2373,2544,0.4826
1480,293234748,구성윤,293,22 KFA (22 KFA),9,89,222,238,0.4826
1481,252178005,후이 파트리시우,252,CAP (Captain),8,229,568,609,0.4826
1482,231173373,세르히오 로메로,231,VTR (Veteran),10,150,374,401,0.4826
1483,293212432,조현우,293,22 KFA (22 KFA),8,3855,9139,9804,0.4824
1484,221200389,얀 오블라크,221,19 UCL (19 UEFA Champions League),13,86,233,250,0.4824
1485,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,5984,14506,15569,0.4823
1486,207167495,마누엘 노이어,207,TT (Top Transfer),9,106,259,278,0.4823
1487,284179783,랄프 페어만,284,RTN (Returnees),8,222,557,598,0.4823
1488,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,1297,3369,3617,0.4823
1489,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,58,149,160,0.4822
1490,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,225,506,544,0.4819
1491,237212831,알리송,237,MC (Multi-League Champions),8,9121,21757,23406,0.4817
1492,289019580,이운재,289,CC (CenturyClub),8,875,2145,2308,0.4817
1493,284188943,케빈 트라프,284,RTN (Returnees),9,113,263,283,0.4817
1494,231199987,야스퍼르 실러선,231,VTR (Veteran),9,123,289,311,0.4817
1495,225221912,강현무,225,TKL (TEAM K LEAGUE),11,359,865,931,0.4816
1496,293212432,조현우,293,22 KFA (22 KFA),9,867,2095,2255,0.4816
1497,218221087,파우 로페스,218,OTW (Ones To Watch),8,523,1268,1365,0.4816
1498,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,89,222,239,0.4816
1499,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,442,1044,1124,0.4815
1500,289019580,이운재,289,CC (CenturyClub),9,785,1911,2058,0.4815
1501,518234748,구성윤,518,26KLeague (26KLeague),9,503,1208,1301,0.4815
1502,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,2198,5355,5768,0.4814
1503,513220901,다비드 라야,513,23 PL (23 Premium Live),8,287,635,684,0.4814
1504,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,130,311,335,0.4814
1505,815230621,잔루이지 돈나룸마,815,EU24 (UEFA EURO 2024),8,79,181,195,0.4814
1506,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,447,1031,1111,0.4813
1507,251207998,대니 워드,251,EBS (European Best Stars),13,363,849,915,0.4813
1508,252051539,에드윈 반데르사르,252,CAP (Captain),10,249,603,650,0.4812
1509,293234748,구성윤,293,22 KFA (22 KFA),12,164,397,428,0.4812
1510,231173426,시몽 미뇰레,231,VTR (Veteran),10,142,320,345,0.4812
1511,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),9,57,140,151,0.4811
1512,518252658,백종범,518,26KLeague (26KLeague),11,112,241,260,0.4810
1513,264210385,후이 실바,264,FA (FREE AGENT),9,597,1540,1662,0.4809
1514,214005479,카시야스,214,TC (Tournament Champions),9,53,126,136,0.4809
1515,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,100,277,299,0.4809
1516,214200389,얀 오블라크,214,TC (Tournament Champions),11,578,1346,1453,0.4809
1517,515210385,후이 실바,515,24 PL (24 Premium Live),11,56,138,149,0.4808
1518,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),12,69,163,176,0.4808
1519,207210257,에데르송,207,TT (Top Transfer),11,649,1559,1684,0.4807
1520,246190778,예룬 주트,246,UP (Unsung Players),11,91,199,215,0.4807
1521,206177683,얀 조머,206,TB (Tournament Best),11,1317,3131,3384,0.4806
1522,273241727,P. 라이코비치,273,WC22 (World Cup 2022),13,72,184,199,0.4804
1523,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,68,159,172,0.4804
1524,517211738,마르크 플레컨,517,25 PL (25 Premium Live),10,65,122,132,0.4803
1525,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,221,573,620,0.4803
1526,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,68,146,158,0.4803
1527,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,623,1517,1642,0.4802
1528,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,98,218,236,0.4802
1529,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,163,387,419,0.4801
1530,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,135,314,340,0.4801
1531,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,79,156,169,0.4800
1532,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,713,1854,2009,0.4799
1533,294238570,송범근,294,21 KFA (21 KFA),8,3568,8709,9438,0.4799
1534,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,154,358,388,0.4799
1535,283230869,우나이 시몬,283,HG (Home Grown),8,2669,6472,7017,0.4798
1536,216189690,과이타,216,HOT (Heroes Of the Team),13,87,213,231,0.4797
1537,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,353,821,891,0.4796
1538,270221087,파우 로페스,270,SPL (Spotlight),10,231,574,623,0.4795
1539,300191655,김승규,300,25 LIVE (25 LIVE),10,151,363,394,0.4795
1540,284001179,잔루이지 부폰,284,RTN (Returnees),8,1178,2820,3061,0.4795
1541,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,1628,3906,4240,0.4795
1542,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,324,736,799,0.4795
1543,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,66,175,190,0.4795
1544,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,52,128,139,0.4794
1545,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,270,628,682,0.4794
1546,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,2373,5790,6290,0.4793
1547,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,206,491,534,0.4790
1548,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,236,627,682,0.4790
1549,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,139,363,395,0.4789
1550,517167948,위고 요리스,517,25 PL (25 Premium Live),8,356,861,937,0.4789
1551,216188943,케빈 트라프,216,HOT (Heroes Of the Team),11,75,181,197,0.4788
1552,214186569,스벤 울라이히,214,TC (Tournament Champions),10,136,328,357,0.4788
1553,206212831,알리송,206,TB (Tournament Best),12,1524,3720,4049,0.4788
1554,206189117,로만 뷔어키,206,TB (Tournament Best),13,179,393,428,0.4787
1555,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,1969,4759,5183,0.4787
1556,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,756,1806,1968,0.4785
1557,225212432,조현우,225,TKL (TEAM K LEAGUE),8,1231,2967,3234,0.4785
1558,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,652,1578,1721,0.4783
1559,206024630,페페 레이나,206,TB (Tournament Best),12,2575,6011,6556,0.4783
1560,300266323,김준홍,300,25 LIVE (25 LIVE),11,103,253,276,0.4783
1561,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,672,1635,1784,0.4782
1562,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,3330,8180,8926,0.4782
1563,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,693,1614,1762,0.4781
1564,206192119,티보 쿠르투아,206,TB (Tournament Best),12,628,1478,1614,0.4780
1565,284200696,H. 베르휠스트,284,RTN (Returnees),8,102,239,261,0.4780
