rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
661,840188943,케빈 트라프,840,LE (Legend of Europa),8,95,239,228,0.5118
662,518252659,김동헌,518,26KLeague (26KLeague),11,174,462,441,0.5116
663,518234328,김형근,518,26KLeague (26KLeague),9,147,375,358,0.5116
664,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,89,225,215,0.5114
665,210193080,데헤아,210,GR (Golden Rookies),8,268,721,689,0.5113
666,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,1372,3549,3392,0.5113
667,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,68,204,195,0.5113
668,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,891,2394,2289,0.5112
669,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,192,481,460,0.5112
670,283170597,팀 크룰,283,HG (Home Grown),8,899,2384,2280,0.5111
671,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,169,372,356,0.5110
672,862212432,조현우,862,KHD (Korea Heroes Debut),11,119,281,269,0.5109
673,825005479,카시야스,825,CU (Champions of Europe),9,60,164,157,0.5109
674,206005479,카시야스,206,TB (Tournament Best),8,268,727,696,0.5109
675,251167948,위고 요리스,251,EBS (European Best Stars),8,665,1757,1683,0.5108
676,517262956,N. 바실리,517,25 PL (25 Premium Live),11,153,380,364,0.5108
677,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,68,191,183,0.5107
678,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,264,685,657,0.5104
679,846193080,데헤아,846,DCB (Dramatic Comebacks),9,505,1206,1157,0.5104
680,207000488,올리버 칸,207,TT (Top Transfer),12,132,349,335,0.5102
681,518233286,황인재,518,26KLeague (26KLeague),9,94,225,216,0.5102
682,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,104,251,241,0.5102
683,863247228,데인 생클레어,863,PTG (Path to Glory),8,87,226,217,0.5102
684,256186569,스벤 울라이히,256,BTB (Back to Back),10,141,352,338,0.5101
685,513220901,다비드 라야,513,23 PL (23 Premium Live),8,61,152,146,0.5101
686,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,73,181,174,0.5099
687,225212432,조현우,225,TKL (TEAM K LEAGUE),9,101,260,250,0.5098
688,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,710,1898,1827,0.5095
689,806191655,김승규,806,23 KFA (23 KFA),9,457,1203,1158,0.5095
690,214024630,페페 레이나,214,TC (Tournament Champions),8,788,1929,1857,0.5095
691,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,107,268,258,0.5095
692,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,231,591,569,0.5095
693,518199259,김다솔,518,26KLeague (26KLeague),8,100,243,234,0.5094
694,806191655,김승규,806,23 KFA (23 KFA),8,1741,4606,4437,0.5093
695,840173373,세르히오 로메로,840,LE (Legend of Europa),9,154,358,345,0.5092
696,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,1044,2685,2588,0.5092
697,517192563,베른트 레노,517,25 PL (25 Premium Live),8,151,390,376,0.5091
698,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,466,1230,1186,0.5091
699,246211990,O. 블라호디모스,246,UP (Unsung Players),8,417,1106,1067,0.5090
700,256005479,카시야스,256,BTB (Back to Back),8,566,1570,1515,0.5089
701,515198009,마티아 페린,515,24 PL (24 Premium Live),12,157,492,475,0.5088
702,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,1003,2506,2420,0.5087
703,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,210,576,557,0.5084
704,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,144,367,355,0.5083
705,836048940,페트르 체흐,836,WB (Wonderboys),8,116,309,299,0.5082
706,293191655,김승규,293,22 KFA (22 KFA),10,1213,3190,3088,0.5081
707,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,109,285,276,0.5080
708,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,970,2478,2400,0.5080
709,828226753,앙드레 오나나,828,BLD (Best Legends),8,710,1804,1748,0.5079
710,283200316,티모 호른,283,HG (Home Grown),11,82,195,189,0.5078
711,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,1276,3239,3141,0.5077
712,283186569,스벤 울라이히,283,HG (Home Grown),10,201,529,513,0.5077
713,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,446,1129,1095,0.5076
714,252167948,위고 요리스,252,CAP (Captain),9,585,1535,1489,0.5076
715,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,111,304,295,0.5075
716,840048940,페트르 체흐,840,LE (Legend of Europa),8,137,376,365,0.5074
717,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,72,172,167,0.5074
718,207210257,에데르송,207,TT (Top Transfer),13,969,2519,2446,0.5074
719,101051539,에드윈 반데르사르,101,ICON (ICON),8,1145,3087,2998,0.5073
720,270234577,디오구 코스타,270,SPL (Spotlight),9,785,2036,1978,0.5072
721,251048940,페트르 체흐,251,EBS (European Best Stars),9,414,1099,1068,0.5072
722,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,292,748,727,0.5071
723,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,226,606,589,0.5071
724,217214584,프랑코 아르마니,217,COC (Competitor Of Continents),13,50,143,139,0.5071
725,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,294,802,780,0.5070
726,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,1521,3893,3787,0.5069
727,806191655,김승규,806,23 KFA (23 KFA),11,425,1140,1110,0.5067
728,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,124,344,335,0.5066
729,283212151,토마스 스트라코샤,283,HG (Home Grown),10,101,270,263,0.5066
730,206167948,위고 요리스,206,TB (Tournament Best),12,87,236,230,0.5064
731,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,310,789,769,0.5064
732,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,716,1790,1745,0.5064
733,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,496,1213,1183,0.5063
734,289190053,페터 슈마이켈,289,CC (CenturyClub),9,50,122,119,0.5062
735,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,1153,2964,2892,0.5061
736,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,53,128,125,0.5059
737,231173373,세르히오 로메로,231,VTR (Veteran),9,365,1029,1005,0.5059
738,840178005,후이 파트리시우,840,LE (Legend of Europa),8,322,785,767,0.5058
739,836005479,카시야스,836,WB (Wonderboys),10,105,308,301,0.5057
740,256210257,에데르송,256,BTB (Back to Back),10,119,309,302,0.5057
741,518252658,백종범,518,26KLeague (26KLeague),10,57,133,130,0.5057
742,802051539,에드윈 반데르사르,802,DC (Decade),10,471,1208,1181,0.5057
743,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,216,541,529,0.5056
744,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,61,181,177,0.5056
745,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,411,1054,1031,0.5055
746,518212839,박청효,518,26KLeague (26KLeague),8,268,693,678,0.5055
747,101001179,잔루이지 부폰,101,ICON (ICON),9,184,462,452,0.5055
748,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,189,471,461,0.5054
749,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,65,189,185,0.5053
750,518252659,김동헌,518,26KLeague (26KLeague),9,177,446,437,0.5051
751,231024630,페페 레이나,231,VTR (Veteran),8,2398,6312,6185,0.5051
752,252019580,이운재,252,CAP (Captain),8,176,454,445,0.5050
753,264210385,후이 실바,264,FA (FREE AGENT),10,219,555,544,0.5050
754,216189690,과이타,216,HOT (Heroes Of the Team),12,72,202,198,0.5050
755,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,102,260,255,0.5049
756,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,103,263,258,0.5048
757,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,98,270,265,0.5047
758,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,151,379,372,0.5047
759,848252154,M. 카르네세키,848,WS (Winning Streak),9,192,495,486,0.5046
760,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,1109,2805,2756,0.5044
761,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,87,236,232,0.5043
762,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,278,666,655,0.5042
763,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,54,127,125,0.5040
764,845234642,에두아르 멘디,845,CH (Continental Heroes),10,73,194,191,0.5039
765,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,74,194,191,0.5039
766,237210257,에데르송,237,MC (Multi-League Champions),11,178,520,512,0.5039
767,252162835,사미르 한다노비치,252,CAP (Captain),9,211,532,524,0.5038
768,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,51,134,132,0.5038
769,284188943,케빈 트라프,284,RTN (Returnees),8,174,406,400,0.5037
770,284200696,H. 베르휠스트,284,RTN (Returnees),11,267,620,611,0.5037
771,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,2357,5880,5795,0.5036
772,806212432,조현우,806,23 KFA (23 KFA),9,1339,3373,3325,0.5036
773,518232065,김동준,518,26KLeague (26KLeague),10,84,213,210,0.5035
774,218221087,파우 로페스,218,OTW (Ones To Watch),8,235,575,567,0.5035
775,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,195,517,510,0.5034
776,802048940,페트르 체흐,802,DC (Decade),10,359,967,954,0.5034
777,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,596,1563,1542,0.5034
778,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,58,149,147,0.5034
779,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,142,382,377,0.5033
780,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,203,545,538,0.5032
781,518234328,김형근,518,26KLeague (26KLeague),8,61,156,154,0.5032
782,234167948,위고 요리스,234,LH (Loyal Heroes),8,1073,2806,2773,0.5030
783,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,69,175,173,0.5029
784,256190778,예룬 주트,256,BTB (Back to Back),11,75,180,178,0.5028
785,246190778,예룬 주트,246,UP (Unsung Players),8,75,200,198,0.5025
786,206199482,안토니 로페스,206,TB (Tournament Best),13,285,649,643,0.5023
787,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,117,325,322,0.5023
788,825243952,안드리 루닌,825,CU (Champions of Europe),8,285,777,770,0.5023
789,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,475,1227,1216,0.5023
790,237165735,브래드 존스,237,MC (Multi-League Champions),10,136,340,337,0.5022
791,853212432,조현우,853,25KB (25 K-League Best),11,119,342,339,0.5022
792,518221759,김경민,518,26KLeague (26KLeague),8,145,363,360,0.5021
793,270234577,디오구 코스타,270,SPL (Spotlight),8,1871,4942,4902,0.5020
794,283186569,스벤 울라이히,283,HG (Home Grown),9,100,252,250,0.5020
795,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,681,1678,1665,0.5019
796,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,1405,3598,3571,0.5019
797,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,54,136,135,0.5018
798,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,279,685,680,0.5018
799,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,422,1107,1099,0.5018
800,289192119,티보 쿠르투아,289,CC (CenturyClub),8,2276,5690,5650,0.5018
801,270233934,에런 램즈데일,270,SPL (Spotlight),8,2184,5438,5400,0.5018
802,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,58,145,144,0.5017
803,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,1354,3672,3647,0.5017
804,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,176,441,438,0.5017
805,252001179,잔루이지 부폰,252,CAP (Captain),11,210,589,585,0.5017
806,284200696,H. 베르휠스트,284,RTN (Returnees),8,64,150,149,0.5017
807,270221087,파우 로페스,270,SPL (Spotlight),9,231,606,602,0.5017
808,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,320,787,782,0.5016
809,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,62,159,158,0.5016
810,270233267,매트 터너,270,SPL (Spotlight),8,443,1120,1113,0.5016
811,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,465,1136,1129,0.5015
812,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,325,823,818,0.5015
813,284188943,케빈 트라프,284,RTN (Returnees),9,65,167,166,0.5015
814,225212432,조현우,225,TKL (TEAM K LEAGUE),10,112,345,343,0.5015
815,270233934,에런 램즈데일,270,SPL (Spotlight),9,1268,3231,3213,0.5014
816,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,1634,4246,4225,0.5012
817,270234577,디오구 코스타,270,SPL (Spotlight),10,237,622,619,0.5012
818,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,663,1718,1710,0.5012
819,214005479,카시야스,214,TC (Tournament Champions),8,1589,4090,4072,0.5011
820,225139500,최은성,225,TKL (TEAM K LEAGUE),9,96,228,227,0.5011
821,518210941,이창근,518,26KLeague (26KLeague),8,191,460,458,0.5011
822,225238570,송범근,225,TKL (TEAM K LEAGUE),13,94,235,234,0.5011
823,256167495,마누엘 노이어,256,BTB (Back to Back),8,721,1885,1877,0.5011
824,293191655,김승규,293,22 KFA (22 KFA),9,2198,5904,5879,0.5011
825,206206585,케파,206,TB (Tournament Best),11,535,1320,1315,0.5009
826,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,344,833,830,0.5009
827,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,94,285,284,0.5009
828,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,121,296,295,0.5008
829,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,124,307,306,0.5008
830,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,509,1239,1235,0.5008
831,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,251,644,642,0.5008
832,246173373,세르히오 로메로,246,UP (Unsung Players),10,141,326,325,0.5008
833,237210257,에데르송,237,MC (Multi-League Champions),8,3515,8752,8726,0.5007
834,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,187,434,433,0.5006
835,806212432,조현우,806,23 KFA (23 KFA),8,3965,9994,9983,0.5003
836,828215698,마이크 메냥,828,BLD (Best Legends),9,593,1482,1481,0.5002
837,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,821,2171,2170,0.5001
838,518233286,황인재,518,26KLeague (26KLeague),10,105,293,293,0.5000
839,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,77,198,198,0.5000
840,828178005,후이 파트리시우,828,BLD (Best Legends),8,170,424,424,0.5000
841,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,54,139,139,0.5000
842,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,785,2051,2051,0.5000
843,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,59,153,153,0.5000
844,237212442,주제 사,237,MC (Multi-League Champions),11,55,123,123,0.5000
845,247176389,정성룡,247,2012 KH (2012 KH),8,94,233,233,0.5000
846,270221087,파우 로페스,270,SPL (Spotlight),8,181,428,428,0.5000
847,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,992,2432,2434,0.4998
848,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,2009,4890,4897,0.4996
849,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,194,477,478,0.4995
850,283211101,루벤 블랑코,283,HG (Home Grown),8,448,1114,1117,0.4993
851,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,387,1004,1007,0.4993
852,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,126,304,305,0.4992
853,828209981,야신 부누,828,BLD (Best Legends),9,88,230,231,0.4989
854,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,262,622,625,0.4988
855,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,72,178,179,0.4986
856,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,70,172,173,0.4986
857,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,578,1522,1531,0.4985
858,252051539,에드윈 반데르사르,252,CAP (Captain),9,199,481,484,0.4984
859,206167948,위고 요리스,206,TB (Tournament Best),13,634,1602,1612,0.4984
860,246186569,스벤 울라이히,246,UP (Unsung Players),11,194,480,483,0.4984
861,284001179,잔루이지 부폰,284,RTN (Returnees),11,52,139,140,0.4982
862,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,62,136,137,0.4982
863,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),10,50,135,136,0.4982
864,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,111,263,265,0.4981
865,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,1967,5044,5083,0.4981
866,802051539,에드윈 반데르사르,802,DC (Decade),9,401,1018,1026,0.4980
867,207210257,에데르송,207,TT (Top Transfer),12,153,381,384,0.4980
868,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,619,1551,1565,0.4978
869,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,126,318,321,0.4977
870,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,498,1321,1334,0.4976
871,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,152,397,401,0.4975
872,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,122,295,298,0.4975
873,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,580,1452,1467,0.4974
874,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,205,556,562,0.4973
875,513202811,에미 마르티네스,513,23 PL (23 Premium Live),12,110,276,279,0.4973
876,225221912,강현무,225,TKL (TEAM K LEAGUE),8,163,450,455,0.4972
877,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,106,269,272,0.4972
878,256210257,에데르송,256,BTB (Back to Back),9,860,2307,2333,0.4972
879,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,213,532,538,0.4972
880,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,492,1194,1208,0.4971
881,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,242,618,626,0.4968
882,256190053,페터 슈마이켈,256,BTB (Back to Back),11,222,604,612,0.4967
883,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,644,1533,1554,0.4966
884,802163587,카스퍼 슈마이켈,802,DC (Decade),8,145,362,367,0.4966
885,207204935,조던 픽포드,207,TT (Top Transfer),13,388,844,856,0.4965
886,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,56,138,140,0.4964
887,246186569,스벤 울라이히,246,UP (Unsung Players),8,966,2404,2439,0.4964
888,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,1837,4716,4786,0.4963
889,517167948,위고 요리스,517,25 PL (25 Premium Live),11,71,202,205,0.4963
890,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,184,465,472,0.4963
891,517212831,알리송,517,25 PL (25 Premium Live),8,597,1506,1529,0.4962
892,828226753,앙드레 오나나,828,BLD (Best Legends),9,639,1634,1659,0.4962
893,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,97,258,262,0.4962
894,518221759,김경민,518,26KLeague (26KLeague),11,52,129,131,0.4962
895,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,247,643,653,0.4961
896,206024630,페페 레이나,206,TB (Tournament Best),13,1822,4211,4279,0.4960
897,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,98,247,251,0.4960
898,517177683,얀 조머,517,25 PL (25 Premium Live),9,208,486,494,0.4959
899,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,722,1754,1784,0.4958
900,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,616,1653,1682,0.4957
901,206177683,얀 조머,206,TB (Tournament Best),11,629,1586,1614,0.4956
902,802182494,페르난도 무슬레라,802,DC (Decade),10,386,1002,1020,0.4955
903,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,127,332,338,0.4955
904,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,112,275,280,0.4955
905,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,303,710,723,0.4955
906,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,135,269,274,0.4954
907,206210257,에데르송,206,TB (Tournament Best),13,640,1641,1672,0.4953
908,206192119,티보 쿠르투아,206,TB (Tournament Best),12,225,521,531,0.4952
909,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,131,309,315,0.4952
910,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,349,884,902,0.4950
911,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,122,292,298,0.4949
912,806266323,김준홍,806,23 KFA (23 KFA),11,80,193,197,0.4949
913,828209981,야신 부누,828,BLD (Best Legends),8,293,719,734,0.4948
914,256186569,스벤 울라이히,256,BTB (Back to Back),8,443,1149,1173,0.4948
915,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,567,1383,1412,0.4948
916,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,1070,2620,2675,0.4948
917,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,95,238,243,0.4948
918,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,295,746,762,0.4947
919,293191655,김승규,293,22 KFA (22 KFA),8,3634,9375,9577,0.4947
920,217177683,얀 조머,217,COC (Competitor Of Continents),13,293,765,782,0.4945
921,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,72,180,184,0.4945
922,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,74,178,182,0.4944
923,277203004,양한빈,277,22KB (22 K-League Best),8,50,132,135,0.4944
924,264210385,후이 실바,264,FA (FREE AGENT),11,441,1030,1054,0.4942
925,252167495,마누엘 노이어,252,CAP (Captain),8,373,899,920,0.4942
926,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,828,2048,2096,0.4942
927,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,255,670,686,0.4941
928,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,50,125,128,0.4941
929,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,150,333,341,0.4941
930,291220901,다비드 라야,291,23HW (23 Hard Worker),10,121,289,296,0.4940
931,518234748,구성윤,518,26KLeague (26KLeague),8,290,693,710,0.4939
932,206215316,헤로니모 룰리,206,TB (Tournament Best),12,332,926,949,0.4939
933,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,478,1204,1234,0.4938
934,256168435,살바토레 시리구,256,BTB (Back to Back),8,316,801,821,0.4938
935,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,2609,6398,6558,0.4938
936,256167495,마누엘 노이어,256,BTB (Back to Back),9,602,1424,1460,0.4938
937,802182494,페르난도 무슬레라,802,DC (Decade),8,91,237,243,0.4938
938,828202811,에미 마르티네스,828,BLD (Best Legends),8,2982,7605,7800,0.4937
939,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,249,660,677,0.4936
940,251178005,후이 파트리시우,251,EBS (European Best Stars),8,140,349,358,0.4936
941,101048940,페트르 체흐,101,ICON (ICON),8,603,1536,1576,0.4936
942,251167495,마누엘 노이어,251,EBS (European Best Stars),8,2569,6468,6637,0.4936
943,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,1258,3121,3204,0.4934
944,207210257,에데르송,207,TT (Top Transfer),11,482,1231,1264,0.4934
945,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,1583,3883,3988,0.4933
946,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,214,515,529,0.4933
947,863216325,앵거스 건,863,PTG (Path to Glory),8,270,660,678,0.4933
948,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,149,403,414,0.4933
949,295191655,김승규,295,19 KFA (19 KFA),13,341,825,848,0.4931
950,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,75,179,184,0.4931
951,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,280,713,733,0.4931
952,225019580,이운재,225,TKL (TEAM K LEAGUE),9,239,560,576,0.4930
953,518252659,김동헌,518,26KLeague (26KLeague),10,99,244,251,0.4929
954,231167495,마누엘 노이어,231,VTR (Veteran),8,250,627,645,0.4929
955,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,3141,7612,7832,0.4929
956,206005479,카시야스,206,TB (Tournament Best),13,622,1557,1602,0.4929
957,293212432,조현우,293,22 KFA (22 KFA),11,223,549,565,0.4928
958,225139500,최은성,225,TKL (TEAM K LEAGUE),10,55,136,140,0.4928
959,848001179,잔루이지 부폰,848,WS (Winning Streak),8,65,169,174,0.4927
960,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,434,1005,1035,0.4926
961,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,136,366,377,0.4926
962,231193080,데헤아,231,VTR (Veteran),9,520,1293,1332,0.4926
963,233150724,조 하트,233,MOG (Moments Of Glory),10,115,293,302,0.4924
964,206210257,에데르송,206,TB (Tournament Best),11,244,600,619,0.4922
965,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,191,536,553,0.4922
966,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,52,126,130,0.4922
967,252001179,잔루이지 부폰,252,CAP (Captain),10,201,502,518,0.4922
968,207000488,올리버 칸,207,TT (Top Transfer),13,122,279,288,0.4921
969,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,974,2297,2372,0.4920
970,252048940,페트르 체흐,252,CAP (Captain),10,201,579,598,0.4919
971,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,112,273,282,0.4919
972,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,271,663,685,0.4918
973,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,135,331,342,0.4918
974,517246657,알바로 바예스,517,25 PL (25 Premium Live),9,51,119,123,0.4917
975,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,143,356,368,0.4917
976,294238570,송범근,294,21 KFA (21 KFA),8,1763,4400,4549,0.4917
977,518238570,송범근,518,26KLeague (26KLeague),9,359,906,937,0.4916
978,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,74,175,181,0.4916
979,518232065,김동준,518,26KLeague (26KLeague),8,125,290,300,0.4915
980,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,775,1967,2035,0.4915
981,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,370,862,892,0.4914
982,283230869,우나이 시몬,283,HG (Home Grown),10,622,1480,1532,0.4914
983,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,58,140,145,0.4912
984,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,330,808,837,0.4912
985,231167495,마누엘 노이어,231,VTR (Veteran),9,97,248,257,0.4911
986,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,357,931,965,0.4910
987,237210257,에데르송,237,MC (Multi-League Champions),9,254,621,644,0.4909
988,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,801,1899,1970,0.4908
989,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,233,558,579,0.4908
