rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1604,207000488,올리버 칸,207,TT (Top Transfer),11,492,1206,1263,0.4885
1605,231193041,케일러 나바스,231,VTR (Veteran),8,642,1710,1791,0.4884
1606,225222600,이태희,225,TKL (TEAM K LEAGUE),13,59,146,153,0.4883
1607,270215223,왈테르 베니테스,270,SPL (Spotlight),10,446,1105,1158,0.4883
1608,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,306,768,805,0.4882
1609,206167948,위고 요리스,206,TB (Tournament Best),8,393,913,957,0.4882
1610,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,5463,13773,14442,0.4881
1611,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,1550,3864,4052,0.4881
1612,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,3239,7890,8274,0.4881
1613,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,600,1449,1520,0.4880
1614,283224251,로빈 첸트너,283,HG (Home Grown),8,354,833,874,0.4880
1615,231167495,마누엘 노이어,231,VTR (Veteran),10,196,467,490,0.4880
1616,218231691,알반 라퐁,218,OTW (Ones To Watch),13,90,203,213,0.4880
1617,252162835,사미르 한다노비치,252,CAP (Captain),10,738,1824,1914,0.4880
1618,866240834,L. 차레비치,866,26 TOTS (26 Team Of The Season),8,70,162,170,0.4880
1619,201167948,위고 요리스,201,NHD (National Hero Debut),12,308,668,701,0.4879
1620,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,535,1271,1334,0.4879
1621,828215698,마이크 메냥,828,BLD (Best Legends),8,17821,44096,46302,0.4878
1622,237212831,알리송,237,MC (Multi-League Champions),10,207,493,518,0.4876
1623,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,126,315,331,0.4876
1624,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,171,432,454,0.4876
1625,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,206,470,494,0.4876
1626,252051539,에드윈 반데르사르,252,CAP (Captain),9,854,1997,2099,0.4875
1627,246186569,스벤 울라이히,246,UP (Unsung Players),10,1019,2462,2588,0.4875
1628,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,497,1191,1252,0.4875
1629,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,183,486,511,0.4875
1630,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,354,852,896,0.4874
1631,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,440,1078,1134,0.4873
1632,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,11932,28783,30281,0.4873
1633,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,241,576,606,0.4873
1634,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3248,8089,8512,0.4873
1635,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,2898,6902,7264,0.4872
1636,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,260,610,642,0.4872
1637,517235633,예반 디우프,517,25 PL (25 Premium Live),11,104,264,278,0.4871
1638,246190778,예룬 주트,246,UP (Unsung Players),8,422,954,1005,0.4870
1639,518199259,김다솔,518,26KLeague (26KLeague),8,259,651,686,0.4869
1640,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,13128,32231,33965,0.4869
1641,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1208,2837,2990,0.4869
1642,270221087,파우 로페스,270,SPL (Spotlight),10,679,1680,1771,0.4868
1643,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,521,1255,1323,0.4868
1644,237212831,알리송,237,MC (Multi-League Champions),11,246,594,627,0.4865
1645,828178005,후이 파트리시우,828,BLD (Best Legends),8,458,1150,1214,0.4865
1646,518232065,김동준,518,26KLeague (26KLeague),11,350,772,815,0.4865
1647,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,74,197,208,0.4864
1648,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,170,411,434,0.4864
1649,293212432,조현우,293,22 KFA (22 KFA),9,1394,3392,3582,0.4864
1650,284200696,H. 베르휠스트,284,RTN (Returnees),12,91,232,245,0.4864
1651,246186569,스벤 울라이히,246,UP (Unsung Players),8,3185,7746,8181,0.4863
1652,202136594,김병지,202,TKI (Team Korea Icon),13,95,230,243,0.4863
1653,291193698,올리버 바우만,291,23HW (23 Hard Worker),8,50,106,112,0.4862
1654,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,2510,6246,6600,0.4862
1655,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,345,776,820,0.4862
1656,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,135,299,316,0.4862
1657,246211990,O. 블라호디모스,246,UP (Unsung Players),9,976,2388,2524,0.4862
1658,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,830,1964,2076,0.4861
1659,214200389,얀 오블라크,214,TC (Tournament Champions),11,807,1946,2057,0.4861
1660,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,360,889,940,0.4861
1661,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,980,2351,2486,0.4860
1662,214192448,M. 테어슈테겐,214,TC (Tournament Champions),9,94,243,257,0.4860
1663,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,5083,12105,12803,0.4860
1664,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,839,2029,2146,0.4860
1665,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1758,4242,4487,0.4860
1666,264210385,후이 실바,264,FA (FREE AGENT),9,1006,2579,2728,0.4860
1667,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,5813,14274,15103,0.4859
1668,300254803,S. 라먼스,300,25 LIVE (25 LIVE),9,106,241,255,0.4859
1669,506193105,알퐁스 아레올라,506,20 PLA (20 Premium Live),13,62,206,218,0.4858
1670,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,4491,10806,11436,0.4858
1671,237165735,브래드 존스,237,MC (Multi-League Champions),11,279,651,689,0.4858
1672,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2094,5224,5529,0.4858
1673,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,15909,38888,41176,0.4857
1674,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),9,99,237,251,0.4857
1675,206199482,안토니 로페스,206,TB (Tournament Best),8,66,169,179,0.4856
1676,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,1863,4681,4958,0.4856
1677,231163155,벤 포스터,231,VTR (Veteran),8,95,219,232,0.4856
1678,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,411,1007,1067,0.4855
1679,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,471,1171,1241,0.4855
1680,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,1957,4748,5032,0.4855
1681,246173373,세르히오 로메로,246,UP (Unsung Players),9,750,1803,1911,0.4855
1682,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,447,1134,1202,0.4854
1683,512212432,조현우,512,23KLeague (23KLeague),13,203,516,547,0.4854
1684,283211101,루벤 블랑코,283,HG (Home Grown),9,1540,3691,3913,0.4854
1685,206005479,카시야스,206,TB (Tournament Best),13,1547,3915,4151,0.4854
1686,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),13,72,182,193,0.4853
1687,517192563,베른트 레노,517,25 PL (25 Premium Live),11,278,678,719,0.4853
1688,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,738,1669,1770,0.4853
1689,518234748,구성윤,518,26KLeague (26KLeague),10,689,1702,1805,0.4853
1690,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,2553,6076,6448,0.4851
1691,517209981,야신 부누,517,25 PL (25 Premium Live),11,895,2058,2184,0.4851
1692,251178005,후이 파트리시우,251,EBS (European Best Stars),8,595,1436,1524,0.4851
1693,284200696,H. 베르휠스트,284,RTN (Returnees),8,177,440,467,0.4851
1694,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,233,521,553,0.4851
1695,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),9,51,146,155,0.4850
1696,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,123,275,292,0.4850
1697,293212432,조현우,293,22 KFA (22 KFA),10,387,938,996,0.4850
1698,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,2912,7111,7559,0.4847
1699,206193041,케일러 나바스,206,TB (Tournament Best),11,91,206,219,0.4847
1700,289019580,이운재,289,CC (CenturyClub),8,1451,3594,3821,0.4847
1701,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,410,965,1026,0.4847
1702,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,157,329,350,0.4845
1703,513212831,알리송,513,23 PL (23 Premium Live),13,96,217,231,0.4844
1704,289170084,웨인 헤네시,289,CC (CenturyClub),8,166,417,444,0.4843
1705,294237778,안준수,294,21 KFA (21 KFA),9,255,633,674,0.4843
1706,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,59,122,130,0.4841
1707,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,574,1371,1461,0.4841
1708,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,4809,11793,12569,0.4841
1709,300225149,장 부테,300,25 LIVE (25 LIVE),13,214,471,502,0.4841
1710,251167495,마누엘 노이어,251,EBS (European Best Stars),8,10408,25331,27004,0.4840
1711,216209960,파체코,216,HOT (Heroes Of the Team),13,138,332,354,0.4840
1712,207190053,페터 슈마이켈,207,TT (Top Transfer),13,775,1877,2002,0.4839
1713,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,240,585,624,0.4839
1714,225203004,양한빈,225,TKL (TEAM K LEAGUE),9,75,179,191,0.4838
1715,293212432,조현우,293,22 KFA (22 KFA),8,7949,18657,19908,0.4838
1716,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,1632,3982,4250,0.4837
1717,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),10,84,192,205,0.4836
1718,207167495,마누엘 노이어,207,TT (Top Transfer),13,1709,4031,4304,0.4836
1719,300240987,마이클 쿠퍼,300,25 LIVE (25 LIVE),12,167,310,331,0.4836
1720,206206585,케파,206,TB (Tournament Best),12,2720,6431,6867,0.4836
1721,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,1682,4041,4316,0.4835
1722,517193080,데헤아,517,25 PL (25 Premium Live),9,556,1364,1457,0.4835
1723,252178005,후이 파트리시우,252,CAP (Captain),8,433,1085,1159,0.4835
1724,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,6452,15909,16998,0.4835
1725,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,557,1336,1428,0.4834
1726,300200389,얀 오블라크,300,25 LIVE (25 LIVE),9,78,188,201,0.4833
1727,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,3769,9074,9702,0.4833
1728,206199482,안토니 로페스,206,TB (Tournament Best),13,845,1965,2102,0.4832
1729,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,208,487,521,0.4831
1730,231167495,마누엘 노이어,231,VTR (Veteran),9,503,1296,1387,0.4830
1731,805252662,김정훈,805,23KB (23 K-League Best),9,99,256,274,0.4830
1732,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,179,426,456,0.4830
1733,214005479,카시야스,214,TC (Tournament Champions),8,5864,14553,15578,0.4830
1734,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,3601,8563,9170,0.4829
1735,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),11,57,141,151,0.4829
1736,260258390,I. 그르비치,260,21 UCL (21 UEFA Champions League),12,59,183,196,0.4828
1737,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,90,225,241,0.4828
1738,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,1582,3834,4107,0.4828
1739,810228413,에밀 아우데로,810,23 UCL (23 UEFA Champions League),8,61,140,150,0.4828
1740,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),13,71,167,179,0.4827
1741,517193698,올리버 바우만,517,25 PL (25 Premium Live),9,69,152,163,0.4825
1742,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),9,53,138,148,0.4825
1743,283186569,스벤 울라이히,283,HG (Home Grown),8,389,1016,1090,0.4824
1744,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,154,383,411,0.4824
1745,510238570,송범근,510,22KLeague (22KLeague),13,119,287,308,0.4824
1746,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,101,232,249,0.4823
1747,225221912,강현무,225,TKL (TEAM K LEAGUE),12,64,150,161,0.4823
1748,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,156,353,379,0.4822
1749,251238380,레프 야신,251,EBS (European Best Stars),8,63,122,131,0.4822
1750,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,293,772,829,0.4822
1751,264146748,디에고 로페스,264,FA (FREE AGENT),8,277,635,682,0.4822
1752,207210257,에데르송,207,TT (Top Transfer),12,1071,2483,2667,0.4821
1753,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,3876,9506,10211,0.4821
1754,207204935,조던 픽포드,207,TT (Top Transfer),13,1225,2824,3034,0.4821
1755,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1144,2709,2911,0.4820
1756,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,2560,5874,6314,0.4819
1757,513220901,다비드 라야,513,23 PL (23 Premium Live),8,449,974,1047,0.4819
1758,256168435,살바토레 시리구,256,BTB (Back to Back),9,346,800,860,0.4819
1759,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),10,90,213,229,0.4819
1760,508194404,네투,508,21 PL (21 Premium Live),8,188,478,514,0.4819
1761,207190053,페터 슈마이켈,207,TT (Top Transfer),8,187,438,471,0.4818
1762,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,3559,8364,8995,0.4818
1763,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1141,2806,3018,0.4818
1764,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,223,515,554,0.4818
1765,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,284,685,737,0.4817
1766,218221087,파우 로페스,218,OTW (Ones To Watch),8,803,1932,2079,0.4817
1767,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,6027,14770,15895,0.4817
1768,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,107,262,282,0.4816
1769,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,2574,6089,6554,0.4816
1770,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,180,445,479,0.4816
1771,202019580,이운재,202,TKI (Team Korea Icon),13,353,844,909,0.4815
1772,513212831,알리송,513,23 PL (23 Premium Live),8,147,389,419,0.4814
1773,252162835,사미르 한다노비치,252,CAP (Captain),8,1962,4666,5026,0.4814
1774,289178005,후이 파트리시우,289,CC (CenturyClub),8,348,894,963,0.4814
1775,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,230,544,586,0.4814
1776,294238570,송범근,294,21 KFA (21 KFA),9,1024,2620,2823,0.4814
1777,508211101,루벤 블랑코,508,21 PL (21 Premium Live),13,55,129,139,0.4813
1778,283212151,토마스 스트라코샤,283,HG (Home Grown),11,83,219,236,0.4813
1779,216209960,파체코,216,HOT (Heroes Of the Team),12,54,141,152,0.4812
1780,518234748,구성윤,518,26KLeague (26KLeague),9,995,2409,2597,0.4812
1781,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,234,602,649,0.4812
1782,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1292,2981,3214,0.4812
1783,206210257,에데르송,206,TB (Tournament Best),11,1205,2878,3104,0.4811
1784,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,450,1082,1167,0.4811
1785,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,292,700,755,0.4811
1786,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),11,54,127,137,0.4811
1787,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,2703,6530,7045,0.4810
1788,246173373,세르히오 로메로,246,UP (Unsung Players),11,219,532,574,0.4810
1789,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,102,252,272,0.4809
1790,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,401,927,1001,0.4808
1791,218179783,랄프 페어만,218,OTW (Ones To Watch),11,83,236,255,0.4807
1792,247176389,정성룡,247,2012 KH (2012 KH),9,53,124,134,0.4806
1793,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,185,471,509,0.4806
1794,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,605,1439,1556,0.4805
1795,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,353,921,996,0.4804
1796,517246657,알바로 바예스,517,25 PL (25 Premium Live),9,97,233,252,0.4804
1797,218191655,김승규,218,OTW (Ones To Watch),8,101,245,265,0.4804
1798,518221759,김경민,518,26KLeague (26KLeague),8,738,1800,1947,0.4804
1799,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,127,305,330,0.4803
1800,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2557,5998,6492,0.4802
1801,207000805,옌스 레만,207,TT (Top Transfer),13,260,569,616,0.4802
1802,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,335,750,812,0.4802
1803,234162835,사미르 한다노비치,234,LH (Loyal Heroes),11,51,133,144,0.4801
1804,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2191,5409,5857,0.4801
1805,270233267,매트 터너,270,SPL (Spotlight),10,1161,2774,3004,0.4801
1806,225212432,조현우,225,TKL (TEAM K LEAGUE),9,423,1013,1097,0.4801
1807,252048940,페트르 체흐,252,CAP (Captain),11,549,1313,1422,0.4801
1808,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1569,3873,4195,0.4800
1809,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2153,5033,5452,0.4800
1810,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,4777,11351,12299,0.4800
1811,246193041,케일러 나바스,246,UP (Unsung Players),8,348,861,933,0.4799
1812,231176550,다비드 오스피나,231,VTR (Veteran),9,174,430,466,0.4799
1813,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,264,633,686,0.4799
1814,517177683,얀 조머,517,25 PL (25 Premium Live),10,319,776,841,0.4799
1815,206192119,티보 쿠르투아,206,TB (Tournament Best),11,483,1126,1221,0.4798
1816,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,956,2281,2474,0.4797
1817,237212831,알리송,237,MC (Multi-League Champions),8,15638,37134,40282,0.4797
1818,246186569,스벤 울라이히,246,UP (Unsung Players),9,1466,3584,3888,0.4797
1819,300238604,다니엘,300,25 LIVE (25 LIVE),13,62,153,166,0.4796
1820,300266323,김준홍,300,25 LIVE (25 LIVE),11,111,282,306,0.4796
1821,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,1731,4124,4475,0.4796
1822,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,9504,22484,24400,0.4796
1823,513210257,에데르송,513,23 PL (23 Premium Live),8,76,187,203,0.4795
1824,231164835,우카시 파비안스키,231,VTR (Veteran),8,808,1939,2105,0.4795
1825,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,739,1785,1938,0.4795
1826,294238570,송범근,294,21 KFA (21 KFA),8,5925,14125,15337,0.4794
1827,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,268,594,645,0.4794
1828,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),9,59,151,164,0.4794
1829,300193786,F. 바르디,300,25 LIVE (25 LIVE),13,56,139,151,0.4793
1830,294238570,송범근,294,21 KFA (21 KFA),11,1039,2442,2653,0.4793
1831,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,219,520,565,0.4793
1832,863247506,맷 프리즈,863,PTG (Path to Glory),8,544,1269,1379,0.4792
1833,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,454,1026,1115,0.4792
1834,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),9,77,172,187,0.4791
1835,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,903,2035,2213,0.4790
1836,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,2357,5672,6169,0.4790
1837,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,93,194,211,0.4790
1838,201005479,카시야스,201,NHD (National Hero Debut),12,176,399,434,0.4790
1839,300191655,김승규,300,25 LIVE (25 LIVE),11,899,2176,2367,0.4790
1840,214200389,얀 오블라크,214,TC (Tournament Champions),8,254,615,669,0.4790
1841,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,89,216,235,0.4789
1842,231176550,다비드 오스피나,231,VTR (Veteran),10,57,125,136,0.4789
1843,216170084,웨인 헤네시,216,HOT (Heroes Of the Team),12,106,227,247,0.4789
1844,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,447,1043,1135,0.4789
1845,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,313,747,813,0.4788
1846,231150724,조 하트,231,VTR (Veteran),8,241,645,702,0.4788
1847,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1249,3134,3411,0.4788
1848,517193080,데헤아,517,25 PL (25 Premium Live),8,2610,6346,6908,0.4788
1849,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,224,537,585,0.4786
1850,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,116,279,304,0.4786
1851,207167495,마누엘 노이어,207,TT (Top Transfer),8,287,703,766,0.4786
1852,256190778,예룬 주트,256,BTB (Back to Back),10,64,145,158,0.4785
1853,284001179,잔루이지 부폰,284,RTN (Returnees),8,2119,5054,5508,0.4785
1854,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,11952,28649,31230,0.4784
1855,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,590,1397,1523,0.4784
1856,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,247,620,676,0.4784
1857,206177644,키코 카시야,206,TB (Tournament Best),13,67,166,181,0.4784
1858,231193080,데헤아,231,VTR (Veteran),8,2268,5366,5851,0.4784
1859,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,185,409,446,0.4784
1860,283230869,우나이 시몬,283,HG (Home Grown),8,4913,11825,12896,0.4783
1861,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2181,5024,5481,0.4782
1862,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,654,1560,1702,0.4782
1863,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,723,1833,2000,0.4782
1864,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,450,1041,1136,0.4782
1865,840001179,잔루이지 부폰,840,LE (Legend of Europa),10,80,218,238,0.4781
1866,294237778,안준수,294,21 KFA (21 KFA),11,522,1175,1283,0.4780
1867,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,370,858,937,0.4780
1868,260193080,데헤아,260,21 UCL (21 UEFA Champions League),10,91,206,225,0.4780
1869,806266323,김준홍,806,23 KFA (23 KFA),9,886,2039,2228,0.4779
1870,515212831,알리송,515,24 PL (24 Premium Live),8,933,2136,2334,0.4779
1871,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1070,2475,2705,0.4778
1872,206177683,얀 조머,206,TB (Tournament Best),11,2543,5896,6445,0.4778
1873,251048940,페트르 체흐,251,EBS (European Best Stars),10,692,1650,1804,0.4777
1874,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,521,1207,1320,0.4776
1875,515203841,닉 포프,515,24 PL (24 Premium Live),8,99,234,256,0.4776
1876,247176389,정성룡,247,2012 KH (2012 KH),8,396,946,1035,0.4775
1877,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,211,551,603,0.4775
1878,207167495,마누엘 노이어,207,TT (Top Transfer),9,134,328,359,0.4774
1879,251150724,조 하트,251,EBS (European Best Stars),8,3924,9283,10161,0.4774
1880,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1179,2865,3137,0.4773
1881,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,168,431,472,0.4773
1882,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,219,473,518,0.4773
1883,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),12,121,304,333,0.4772
1884,295251157,이광연,295,19 KFA (19 KFA),11,88,178,195,0.4772
1885,206177683,얀 조머,206,TB (Tournament Best),12,4304,10090,11054,0.4772
1886,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1282,2990,3276,0.4772
1887,206189117,로만 뷔어키,206,TB (Tournament Best),13,318,763,836,0.4772
1888,206005479,카시야스,206,TB (Tournament Best),12,611,1462,1602,0.4772
1889,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),10,117,261,286,0.4771
1890,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,315,737,808,0.4770
1891,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2311,5490,6019,0.4770
1892,251048940,페트르 체흐,251,EBS (European Best Stars),9,1573,3786,4151,0.4770
1893,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,175,414,454,0.4770
1894,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2382,5511,6044,0.4769
1895,295212432,조현우,295,19 KFA (19 KFA),13,606,1406,1542,0.4769
1896,515177683,얀 조머,515,24 PL (24 Premium Live),8,491,1145,1256,0.4769
1897,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,2863,6690,7340,0.4768
1898,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,784,1872,2054,0.4768
1899,273234642,에두아르 멘디,273,WC22 (World Cup 2022),8,147,370,406,0.4768
1900,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,292,668,733,0.4768
1901,260192119,티보 쿠르투아,260,21 UCL (21 UEFA Champions League),8,102,226,248,0.4768
1902,284216065,M. 스포르티엘로,284,RTN (Returnees),9,1810,4303,4723,0.4767
1903,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,741,1688,1853,0.4767
1904,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,102,253,278,0.4765
1905,289019580,이운재,289,CC (CenturyClub),9,1144,2656,2919,0.4764
1906,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1105,2686,2952,0.4764
1907,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,197,414,455,0.4764
1908,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,586,1402,1541,0.4764
1909,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,309,774,851,0.4763
1910,217210257,에데르송,217,COC (Competitor Of Continents),11,1452,3182,3499,0.4763
1911,201193080,데헤아,201,NHD (National Hero Debut),12,286,680,748,0.4762
1912,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,109,250,275,0.4762
1913,246173373,세르히오 로메로,246,UP (Unsung Players),10,646,1529,1682,0.4762
1914,201005479,카시야스,201,NHD (National Hero Debut),8,131,309,340,0.4761
1915,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,493,1116,1228,0.4761
1916,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,120,318,350,0.4760
1917,225139500,최은성,225,TKL (TEAM K LEAGUE),8,183,417,459,0.4760
1918,206193080,데헤아,206,TB (Tournament Best),8,1808,4296,4729,0.4760
1919,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,4725,11257,12392,0.4760
