rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1246,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,88,227,230,0.4967
1247,289178005,후이 파트리시우,289,CC (CenturyClub),8,176,453,459,0.4967
1248,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,1848,4710,4774,0.4966
1249,300225149,장 부테,300,25 LIVE (25 LIVE),13,130,289,293,0.4966
1250,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,2964,7419,7522,0.4966
1251,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,59,144,146,0.4966
1252,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),9,89,212,215,0.4965
1253,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,62,141,143,0.4965
1254,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,1697,4341,4403,0.4965
1255,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,424,1111,1127,0.4964
1256,518221759,김경민,518,26KLeague (26KLeague),10,221,554,562,0.4964
1257,247176389,정성룡,247,2012 KH (2012 KH),9,58,137,139,0.4964
1258,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,283,739,750,0.4963
1259,283211101,루벤 블랑코,283,HG (Home Grown),10,1755,4335,4401,0.4962
1260,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,6024,14801,15028,0.4962
1261,252051539,에드윈 반데르사르,252,CAP (Captain),9,588,1409,1431,0.4961
1262,518238570,송범근,518,26KLeague (26KLeague),8,1299,3303,3355,0.4961
1263,252001179,잔루이지 부폰,252,CAP (Captain),11,515,1317,1338,0.4960
1264,277222229,양형모,277,22KB (22 K-League Best),11,265,747,759,0.4960
1265,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,1623,4223,4291,0.4960
1266,256167495,마누엘 노이어,256,BTB (Back to Back),8,2374,5850,5948,0.4958
1267,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,1696,4354,4427,0.4958
1268,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,297,774,787,0.4958
1269,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,495,1188,1208,0.4958
1270,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,71,174,177,0.4957
1271,513220901,다비드 라야,513,23 PL (23 Premium Live),8,395,869,884,0.4957
1272,225212432,조현우,225,TKL (TEAM K LEAGUE),10,161,463,471,0.4957
1273,270233934,에런 램즈데일,270,SPL (Spotlight),9,3411,8471,8623,0.4956
1274,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,395,936,953,0.4955
1275,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,186,440,448,0.4955
1276,214001179,잔루이지 부폰,214,TC (Tournament Champions),11,75,165,168,0.4955
1277,517177683,얀 조머,517,25 PL (25 Premium Live),9,383,935,952,0.4955
1278,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,260,656,668,0.4955
1279,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,3915,9676,9853,0.4955
1280,517235073,그레고르 코벨,517,25 PL (25 Premium Live),11,115,273,278,0.4955
1281,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,1202,3099,3156,0.4954
1282,252051539,에드윈 반데르사르,252,CAP (Captain),8,1339,3385,3448,0.4954
1283,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,852,2213,2255,0.4953
1284,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,851,2145,2186,0.4953
1285,515212831,알리송,515,24 PL (24 Premium Live),8,631,1516,1545,0.4953
1286,289019580,이운재,289,CC (CenturyClub),10,1677,4263,4346,0.4952
1287,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,76,199,203,0.4950
1288,251048940,페트르 체흐,251,EBS (European Best Stars),10,471,1144,1167,0.4950
1289,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,3215,8028,8194,0.4949
1290,284188943,케빈 트라프,284,RTN (Returnees),10,753,1854,1893,0.4948
1291,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,68,142,145,0.4948
1292,293212432,조현우,293,22 KFA (22 KFA),11,619,1541,1574,0.4947
1293,246190778,예룬 주트,246,UP (Unsung Players),10,216,552,564,0.4946
1294,517193080,데헤아,517,25 PL (25 Premium Live),9,351,870,889,0.4946
1295,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,1660,4162,4254,0.4945
1296,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,64,135,138,0.4945
1297,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,4485,11316,11573,0.4944
1298,206200389,얀 오블라크,206,TB (Tournament Best),10,81,176,180,0.4944
1299,518199259,김다솔,518,26KLeague (26KLeague),9,82,219,224,0.4944
1300,518234328,김형근,518,26KLeague (26KLeague),8,225,611,625,0.4943
1301,246173373,세르히오 로메로,246,UP (Unsung Players),11,170,432,442,0.4943
1302,252162835,사미르 한다노비치,252,CAP (Captain),9,622,1541,1579,0.4939
1303,225139500,최은성,225,TKL (TEAM K LEAGUE),9,85,202,207,0.4939
1304,513202811,에미 마르티네스,513,23 PL (23 Premium Live),12,112,281,288,0.4938
1305,214005479,카시야스,214,TC (Tournament Champions),10,60,160,164,0.4938
1306,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,88,200,205,0.4938
1307,231199987,야스퍼르 실러선,231,VTR (Veteran),9,162,384,394,0.4936
1308,517209981,야신 부누,517,25 PL (25 Premium Live),11,538,1266,1299,0.4936
1309,517209981,야신 부누,517,25 PL (25 Premium Live),8,459,1110,1139,0.4936
1310,283230869,우나이 시몬,283,HG (Home Grown),10,1581,3796,3897,0.4934
1311,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,132,300,308,0.4934
1312,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),12,106,225,231,0.4934
1313,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,372,899,923,0.4934
1314,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,234,599,615,0.4934
1315,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,284,672,690,0.4934
1316,270215223,왈테르 베니테스,270,SPL (Spotlight),10,233,592,608,0.4933
1317,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,369,883,907,0.4933
1318,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,66,146,150,0.4932
1319,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,131,357,367,0.4931
1320,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,71,178,183,0.4931
1321,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,165,354,364,0.4930
1322,252051539,에드윈 반데르사르,252,CAP (Captain),10,345,824,848,0.4928
1323,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,203,549,565,0.4928
1324,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,96,239,246,0.4928
1325,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,2154,5357,5515,0.4927
1326,511202789,알렉산더 슈볼로,511,22 PL (22 Premium Live),11,83,169,174,0.4927
1327,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,3432,8801,9064,0.4926
1328,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),13,99,267,275,0.4926
1329,231173426,시몽 미뇰레,231,VTR (Veteran),10,240,523,539,0.4925
1330,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,149,359,370,0.4925
1331,517212831,알리송,517,25 PL (25 Premium Live),8,2081,4963,5116,0.4924
1332,518199259,김다솔,518,26KLeague (26KLeague),8,167,419,432,0.4924
1333,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,6045,14946,15411,0.4923
1334,207204935,조던 픽포드,207,TT (Top Transfer),10,98,257,265,0.4923
1335,518232065,김동준,518,26KLeague (26KLeague),11,290,638,658,0.4923
1336,510245074,최영은,510,22KLeague (22KLeague),13,76,190,196,0.4922
1337,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,194,475,490,0.4922
1338,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,730,1828,1886,0.4922
1339,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,3730,9278,9573,0.4922
1340,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,51,125,129,0.4921
1341,295212432,조현우,295,19 KFA (19 KFA),13,351,834,861,0.4920
1342,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,191,523,540,0.4920
1343,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),10,69,153,158,0.4920
1344,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,171,426,440,0.4919
1345,225221700,노동건,225,TKL (TEAM K LEAGUE),13,216,547,565,0.4919
1346,207190053,페터 슈마이켈,207,TT (Top Transfer),13,436,1084,1120,0.4918
1347,206210257,에데르송,206,TB (Tournament Best),11,772,1894,1957,0.4918
1348,295191655,김승규,295,19 KFA (19 KFA),13,1141,2852,2947,0.4918
1349,237210257,에데르송,237,MC (Multi-League Champions),10,217,509,526,0.4918
1350,518221759,김경민,518,26KLeague (26KLeague),9,193,419,433,0.4918
1351,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,126,325,336,0.4917
1352,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,199,501,518,0.4917
1353,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,442,1088,1125,0.4916
1354,295212432,조현우,295,19 KFA (19 KFA),11,95,233,241,0.4916
1355,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,2553,6252,6467,0.4915
1356,518252659,김동헌,518,26KLeague (26KLeague),10,241,580,600,0.4915
1357,231164835,우카시 파비안스키,231,VTR (Veteran),10,151,343,355,0.4914
1358,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,624,1564,1619,0.4914
1359,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,144,341,353,0.4914
1360,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,603,1531,1585,0.4913
1361,234193041,케일러 나바스,234,LH (Loyal Heroes),8,122,310,321,0.4913
1362,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,755,1839,1905,0.4912
1363,214192448,M. 테어슈테겐,214,TC (Tournament Champions),9,86,222,230,0.4912
1364,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,114,304,315,0.4911
1365,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,364,846,877,0.4910
1366,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,1987,5030,5217,0.4909
1367,518252659,김동헌,518,26KLeague (26KLeague),8,230,588,610,0.4908
1368,101051539,에드윈 반데르사르,101,ICON (ICON),8,2926,7417,7695,0.4908
1369,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,1317,3140,3258,0.4908
1370,231193041,케일러 나바스,231,VTR (Veteran),8,527,1383,1435,0.4908
1371,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,1133,2685,2788,0.4906
1372,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,109,285,296,0.4905
1373,252048940,페트르 체흐,252,CAP (Captain),10,489,1313,1364,0.4905
1374,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,70,180,187,0.4905
1375,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,255,616,640,0.4904
1376,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,367,872,906,0.4904
1377,225221912,강현무,225,TKL (TEAM K LEAGUE),11,388,974,1012,0.4904
1378,225221912,강현무,225,TKL (TEAM K LEAGUE),10,50,127,132,0.4903
1379,214024630,페페 레이나,214,TC (Tournament Champions),8,1870,4518,4696,0.4903
1380,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,1343,3202,3330,0.4902
1381,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,736,1768,1839,0.4902
1382,237193041,케일러 나바스,237,MC (Multi-League Champions),8,235,561,584,0.4900
1383,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,119,290,302,0.4899
1384,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,200,459,478,0.4899
1385,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,390,976,1017,0.4897
1386,101048940,페트르 체흐,101,ICON (ICON),8,1868,4683,4880,0.4897
1387,284179783,랄프 페어만,284,RTN (Returnees),8,221,568,592,0.4897
1388,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,131,260,271,0.4896
1389,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,869,2079,2168,0.4895
1390,284200696,H. 베르휠스트,284,RTN (Returnees),12,81,209,218,0.4895
1391,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,1484,3819,3985,0.4894
1392,207193080,데헤아,207,TT (Top Transfer),12,253,643,671,0.4893
1393,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,1502,3555,3710,0.4893
1394,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,409,963,1005,0.4893
1395,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,199,457,477,0.4893
1396,225019580,이운재,225,TKL (TEAM K LEAGUE),9,495,1164,1215,0.4893
1397,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,84,205,214,0.4893
1398,863242948,M. 코바르시,863,PTG (Path to Glory),9,238,591,617,0.4892
1399,256168435,살바토레 시리구,256,BTB (Back to Back),8,712,1788,1867,0.4892
1400,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,1405,3459,3612,0.4892
1401,206167948,위고 요리스,206,TB (Tournament Best),10,110,246,257,0.4891
1402,825200159,S. 오르테가,825,CU (Champions of Europe),8,178,424,443,0.4890
1403,231164835,우카시 파비안스키,231,VTR (Veteran),9,286,691,722,0.4890
1404,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,289,733,766,0.4890
1405,101048940,페트르 체흐,101,ICON (ICON),9,752,1852,1936,0.4889
1406,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,2046,5118,5351,0.4889
1407,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,101,263,275,0.4888
1408,221200389,얀 오블라크,221,19 UCL (19 UEFA Champions League),13,95,261,273,0.4888
1409,214001179,잔루이지 부폰,214,TC (Tournament Champions),10,56,152,159,0.4887
1410,848225116,알렉스 메레트,848,WS (Winning Streak),10,107,282,295,0.4887
1411,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,625,1450,1517,0.4887
1412,825200159,S. 오르테가,825,CU (Champions of Europe),11,91,216,226,0.4887
1413,277238570,송범근,277,22KB (22 K-League Best),9,66,150,157,0.4886
1414,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,257,620,649,0.4886
1415,252178005,후이 파트리시우,252,CAP (Captain),8,259,640,670,0.4885
1416,273241727,P. 라이코비치,273,WC22 (World Cup 2022),13,74,191,200,0.4885
1417,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,71,190,199,0.4884
1418,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,170,399,418,0.4884
1419,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),10,52,125,131,0.4883
1420,293191655,김승규,293,22 KFA (22 KFA),11,353,833,873,0.4883
1421,828215698,마이크 메냥,828,BLD (Best Legends),9,1873,4662,4886,0.4883
1422,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,145,373,391,0.4882
1423,825048940,페트르 체흐,825,CU (Champions of Europe),10,163,331,347,0.4882
1424,826210676,W. 팔코네,826,24EP (2024 Energetic Player),11,57,124,130,0.4882
1425,256168435,살바토레 시리구,256,BTB (Back to Back),9,184,433,454,0.4882
1426,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,3573,8818,9247,0.4881
1427,517212831,알리송,517,25 PL (25 Premium Live),9,171,386,405,0.4880
1428,517189117,로만 뷔어키,517,25 PL (25 Premium Live),10,61,162,170,0.4880
1429,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,789,1861,1953,0.4879
1430,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,84,202,212,0.4879
1431,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,239,585,614,0.4879
1432,206200389,얀 오블라크,206,TB (Tournament Best),12,122,322,338,0.4879
1433,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,331,804,844,0.4879
1434,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,713,1719,1805,0.4878
1435,234238380,레프 야신,234,LH (Loyal Heroes),11,111,299,314,0.4878
1436,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,10018,24578,25815,0.4877
1437,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,5838,14175,14895,0.4876
1438,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,199,511,537,0.4876
1439,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,169,411,432,0.4875
1440,237165735,브래드 존스,237,MC (Multi-League Champions),11,245,565,594,0.4875
1441,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,223,487,512,0.4875
1442,231163155,벤 포스터,231,VTR (Veteran),8,67,153,161,0.4873
1443,206177683,얀 조머,206,TB (Tournament Best),13,6679,16132,16978,0.4872
1444,246186569,스벤 울라이히,246,UP (Unsung Players),10,474,1178,1240,0.4872
1445,206005479,카시야스,206,TB (Tournament Best),8,361,912,960,0.4872
1446,231173373,세르히오 로메로,231,VTR (Veteran),10,190,473,498,0.4871
1447,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,88,208,219,0.4871
1448,221174543,클라우디오 브라보,221,19 UCL (19 UEFA Champions League),13,66,132,139,0.4871
1449,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,1658,3974,4185,0.4871
1450,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,94,207,218,0.4871
1451,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,1253,3036,3198,0.4870
1452,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),9,66,168,177,0.4870
1453,828215698,마이크 메냥,828,BLD (Best Legends),8,10831,26971,28416,0.4870
1454,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,8363,20512,21613,0.4869
1455,252048940,페트르 체흐,252,CAP (Captain),11,316,781,823,0.4869
1456,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,1407,3493,3681,0.4869
1457,513212831,알리송,513,23 PL (23 Premium Live),13,73,167,176,0.4869
1458,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,86,204,215,0.4869
1459,251167495,마누엘 노이어,251,EBS (European Best Stars),8,6372,15588,16434,0.4868
1460,231167495,마누엘 노이어,231,VTR (Veteran),8,506,1228,1295,0.4867
1461,206206585,케파,206,TB (Tournament Best),12,1716,4104,4329,0.4867
1462,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,7349,17707,18680,0.4866
1463,246190778,예룬 주트,246,UP (Unsung Players),11,131,290,306,0.4866
1464,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,155,377,398,0.4865
1465,246186569,스벤 울라이히,246,UP (Unsung Players),8,1998,4879,5151,0.4864
1466,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,240,581,614,0.4862
1467,300200389,얀 오블라크,300,25 LIVE (25 LIVE),11,71,176,186,0.4862
1468,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,390,960,1015,0.4861
1469,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,3813,9455,9997,0.4861
1470,251168435,살바토레 시리구,251,EBS (European Best Stars),13,52,122,129,0.4861
1471,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,1180,2869,3034,0.4860
1472,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,99,226,239,0.4860
1473,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,585,1335,1412,0.4860
1474,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,122,329,348,0.4860
1475,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,719,1624,1718,0.4859
1476,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,91,224,237,0.4859
1477,515210385,후이 실바,515,24 PL (24 Premium Live),11,55,137,145,0.4858
1478,237165735,브래드 존스,237,MC (Multi-League Champions),10,613,1445,1530,0.4857
1479,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,3162,7645,8095,0.4857
1480,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,963,2418,2561,0.4856
1481,518234748,구성윤,518,26KLeague (26KLeague),9,635,1541,1633,0.4855
1482,284188943,케빈 트라프,284,RTN (Returnees),8,274,669,709,0.4855
1483,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,2160,5193,5504,0.4855
1484,517167948,위고 요리스,517,25 PL (25 Premium Live),8,395,997,1057,0.4854
1485,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,253,677,718,0.4853
1486,518234748,구성윤,518,26KLeague (26KLeague),11,148,379,402,0.4853
1487,206167948,위고 요리스,206,TB (Tournament Best),12,290,740,785,0.4852
1488,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,129,296,314,0.4852
1489,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),9,61,148,157,0.4852
1490,828178005,후이 파트리시우,828,BLD (Best Legends),8,311,767,814,0.4851
1491,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,143,358,380,0.4851
1492,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,662,1617,1717,0.4850
1493,293212432,조현우,293,22 KFA (22 KFA),8,4470,10655,11314,0.4850
1494,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,1409,3240,3441,0.4850
1495,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),12,74,177,188,0.4849
1496,252019580,이운재,252,CAP (Captain),9,80,225,239,0.4849
1497,300191655,김승규,300,25 LIVE (25 LIVE),10,185,450,478,0.4849
1498,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,103,241,256,0.4849
1499,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,2757,6497,6904,0.4848
1500,323150724,조 하트,323,23 LIVE (23 LIVE),8,106,302,321,0.4848
1501,252167495,마누엘 노이어,252,CAP (Captain),8,704,1693,1800,0.4847
1502,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,217,519,552,0.4846
1503,246211990,O. 블라호디모스,246,UP (Unsung Players),10,236,626,666,0.4845
1504,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,146,357,380,0.4844
1505,206199482,안토니 로페스,206,TB (Tournament Best),13,406,914,973,0.4844
1506,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,468,1097,1168,0.4843
1507,206215316,헤로니모 룰리,206,TB (Tournament Best),13,1022,2469,2629,0.4843
1508,251048940,페트르 체흐,251,EBS (European Best Stars),9,925,2251,2397,0.4843
1509,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,2587,6282,6690,0.4843
1510,246186569,스벤 울라이히,246,UP (Unsung Players),9,971,2371,2525,0.4843
1511,270221087,파우 로페스,270,SPL (Spotlight),8,366,902,961,0.4842
1512,214200389,얀 오블라크,214,TC (Tournament Champions),11,631,1509,1608,0.4841
1513,321163155,벤 포스터,321,21 LIVE (21 LIVE),8,60,152,162,0.4841
1514,212193080,데헤아,212,18 TOTY (18 Team Of The Year),8,119,288,307,0.4840
1515,508194404,네투,508,21 PL (21 Premium Live),8,115,286,305,0.4839
1516,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,1051,2556,2726,0.4839
1517,216209960,파체코,216,HOT (Heroes Of the Team),13,126,298,318,0.4838
1518,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,67,149,159,0.4838
1519,237212442,주제 사,237,MC (Multi-League Champions),13,128,297,317,0.4837
1520,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,1198,2832,3023,0.4837
1521,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,84,207,221,0.4836
1522,231193080,데헤아,231,VTR (Veteran),8,1332,3149,3362,0.4836
1523,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,168,384,410,0.4836
1524,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,1745,4230,4517,0.4836
1525,294238570,송범근,294,21 KFA (21 KFA),11,634,1458,1557,0.4836
1526,284200696,H. 베르휠스트,284,RTN (Returnees),8,126,309,330,0.4836
1527,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,245,559,597,0.4836
1528,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,2233,5436,5808,0.4835
1529,214005479,카시야스,214,TC (Tournament Champions),8,4212,10412,11129,0.4834
1530,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,60,145,155,0.4833
1531,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,2427,6040,6457,0.4833
1532,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,204,461,493,0.4832
1533,231164835,우카시 파비안스키,231,VTR (Veteran),8,454,1105,1182,0.4832
1534,252162835,사미르 한다노비치,252,CAP (Captain),8,1158,2784,2978,0.4832
1535,289019580,이운재,289,CC (CenturyClub),8,1016,2497,2672,0.4831
1536,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,486,1139,1219,0.4830
1537,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,78,185,198,0.4830
1538,517211738,마르크 플레컨,517,25 PL (25 Premium Live),10,75,142,152,0.4830
1539,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,316,791,847,0.4829
1540,810185122,페테르 굴라치,810,23 UCL (23 UEFA Champions League),8,97,225,241,0.4828
1541,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,845,2206,2364,0.4827
1542,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,153,360,386,0.4826
1543,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,69,180,193,0.4826
1544,206005479,카시야스,206,TB (Tournament Best),13,919,2276,2441,0.4825
1545,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,477,1131,1213,0.4825
1546,294237778,안준수,294,21 KFA (21 KFA),9,182,455,488,0.4825
1547,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,135,315,338,0.4824
1548,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,3995,9936,10663,0.4824
1549,225238570,송범근,225,TKL (TEAM K LEAGUE),8,55,123,132,0.4824
1550,246211990,O. 블라호디모스,246,UP (Unsung Players),9,653,1571,1686,0.4823
1551,289019580,이운재,289,CC (CenturyClub),9,928,2228,2393,0.4821
1552,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,6150,14889,15992,0.4821
1553,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,124,283,304,0.4821
1554,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,2626,6390,6865,0.4821
1555,206193080,데헤아,206,TB (Tournament Best),8,1207,2890,3106,0.4820
1556,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,1467,3810,4096,0.4819
1557,237212831,알리송,237,MC (Multi-League Champions),8,10664,25596,27522,0.4819
1558,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,744,1766,1899,0.4819
1559,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,1633,3755,4038,0.4818
1560,294238570,송범근,294,21 KFA (21 KFA),9,694,1737,1868,0.4818
1561,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,170,384,413,0.4818
1562,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,272,645,694,0.4817
