rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1157,283186569,스벤 울라이히,283,HG (Home Grown),8,804,2133,2140,0.4992
1158,863242948,M. 코바르시,863,PTG (Path to Glory),8,1982,4896,4913,0.4991
1159,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,335,848,851,0.4991
1160,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,1094,2772,2782,0.4991
1161,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,544,1353,1358,0.4991
1162,518232065,김동준,518,26KLeague (26KLeague),11,398,957,961,0.4990
1163,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,3264,8003,8037,0.4989
1164,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,6689,16932,17005,0.4989
1165,293191655,김승규,293,22 KFA (22 KFA),8,44456,114294,114865,0.4988
1166,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,5056,12679,12745,0.4987
1167,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,371,927,932,0.4987
1168,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,865,2179,2191,0.4986
1169,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,698,1776,1786,0.4986
1170,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,17968,44867,45132,0.4985
1171,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,570,1305,1313,0.4985
1172,225234328,김형근,225,TKL (TEAM K LEAGUE),13,224,484,487,0.4985
1173,256001179,잔루이지 부폰,256,BTB (Back to Back),8,979,2399,2414,0.4984
1174,284179783,랄프 페어만,284,RTN (Returnees),10,663,1695,1706,0.4984
1175,256167495,마누엘 노이어,256,BTB (Back to Back),8,6670,16424,16535,0.4983
1176,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,334,730,735,0.4983
1177,225221912,강현무,225,TKL (TEAM K LEAGUE),11,1051,2627,2645,0.4983
1178,828178005,후이 파트리시우,828,BLD (Best Legends),8,1127,2911,2933,0.4981
1179,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,351,847,854,0.4979
1180,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,5753,14460,14582,0.4979
1181,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,508,1278,1289,0.4979
1182,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,4078,10448,10540,0.4978
1183,207210257,에데르송,207,TT (Top Transfer),13,4755,11640,11746,0.4977
1184,225136594,김병지,225,TKL (TEAM K LEAGUE),11,1064,2735,2760,0.4977
1185,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,2387,5626,5678,0.4977
1186,294238570,송범근,294,21 KFA (21 KFA),11,2453,5899,5955,0.4976
1187,283224251,로빈 첸트너,283,HG (Home Grown),8,677,1673,1689,0.4976
1188,289019580,이운재,289,CC (CenturyClub),10,5385,13505,13644,0.4974
1189,206167948,위고 요리스,206,TB (Tournament Best),13,4284,10393,10500,0.4974
1190,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,332,857,866,0.4974
1191,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,5701,14212,14363,0.4974
1192,207000488,올리버 칸,207,TT (Top Transfer),11,695,1693,1711,0.4974
1193,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),9,224,562,568,0.4973
1194,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,5960,14810,14970,0.4973
1195,202136594,김병지,202,TKI (Team Korea Icon),8,202,544,550,0.4973
1196,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,345,875,885,0.4972
1197,270215223,왈테르 베니테스,270,SPL (Spotlight),10,1053,2766,2798,0.4971
1198,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1591,4079,4128,0.4970
1199,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,346,885,896,0.4969
1200,283186569,스벤 울라이히,283,HG (Home Grown),10,1833,4727,4786,0.4969
1201,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2996,7499,7594,0.4969
1202,293234748,구성윤,293,22 KFA (22 KFA),11,1121,2759,2795,0.4968
1203,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1605,3894,3945,0.4967
1204,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,299,757,767,0.4967
1205,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,843,2064,2093,0.4965
1206,277238570,송범근,277,22KB (22 K-League Best),8,254,634,643,0.4965
1207,863240311,루카 지단,863,PTG (Path to Glory),8,1508,3692,3746,0.4964
1208,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,4668,11456,11624,0.4964
1209,293234748,구성윤,293,22 KFA (22 KFA),13,2506,6053,6143,0.4963
1210,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,17254,43124,43768,0.4963
1211,246211990,O. 블라호디모스,246,UP (Unsung Players),10,618,1606,1630,0.4963
1212,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1383,3381,3432,0.4963
1213,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,381,927,941,0.4963
1214,518234328,김형근,518,26KLeague (26KLeague),8,562,1438,1460,0.4962
1215,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,2534,6256,6353,0.4962
1216,264210385,후이 실바,264,FA (FREE AGENT),10,1399,3597,3653,0.4961
1217,845234642,에두아르 멘디,845,CH (Continental Heroes),9,584,1604,1629,0.4961
1218,225136594,김병지,225,TKL (TEAM K LEAGUE),9,373,1004,1020,0.4960
1219,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1964,5035,5117,0.4960
1220,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,1017,2492,2533,0.4959
1221,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,5568,13882,14113,0.4959
1222,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,605,1588,1615,0.4958
1223,270233934,에런 램즈데일,270,SPL (Spotlight),8,14985,37095,37728,0.4958
1224,264210385,후이 실바,264,FA (FREE AGENT),9,1864,4799,4881,0.4958
1225,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,5858,14605,14855,0.4958
1226,270215223,왈테르 베니테스,270,SPL (Spotlight),9,276,700,712,0.4958
1227,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,2400,5767,5866,0.4957
1228,517212831,알리송,517,25 PL (25 Premium Live),8,8040,19307,19642,0.4957
1229,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,268,670,682,0.4956
1230,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,635,1552,1580,0.4955
1231,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,14388,36306,36965,0.4955
1232,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,860,2178,2218,0.4955
1233,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,5710,14140,14406,0.4953
1234,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2456,6075,6190,0.4953
1235,517177683,얀 조머,517,25 PL (25 Premium Live),10,531,1316,1341,0.4953
1236,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1470,3617,3686,0.4953
1237,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,1677,4154,4236,0.4951
1238,517167948,위고 요리스,517,25 PL (25 Premium Live),11,1423,3565,3636,0.4951
1239,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,1326,3189,3253,0.4950
1240,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,1455,3628,3701,0.4950
1241,237165735,브래드 존스,237,MC (Multi-League Champions),11,369,893,911,0.4950
1242,225212432,조현우,225,TKL (TEAM K LEAGUE),10,452,1134,1157,0.4950
1243,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,2370,5834,5956,0.4948
1244,517167495,마누엘 노이어,517,25 PL (25 Premium Live),10,214,476,486,0.4948
1245,270233267,매트 터너,270,SPL (Spotlight),11,294,711,726,0.4948
1246,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,15482,37537,38334,0.4947
1247,252162835,사미르 한다노비치,252,CAP (Captain),10,1270,3173,3241,0.4947
1248,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,496,1255,1282,0.4947
1249,206210257,에데르송,206,TB (Tournament Best),12,1285,3057,3124,0.4946
1250,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,8162,20407,20862,0.4945
1251,231193080,데헤아,231,VTR (Veteran),9,1670,4131,4225,0.4944
1252,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2613,6569,6719,0.4944
1253,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,281,696,712,0.4943
1254,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,344,817,836,0.4943
1255,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,550,1330,1361,0.4942
1256,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,627,1494,1529,0.4942
1257,805252662,김정훈,805,23KB (23 K-League Best),8,954,2290,2344,0.4942
1258,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,1376,3484,3567,0.4941
1259,237193041,케일러 나바스,237,MC (Multi-League Champions),8,584,1426,1460,0.4941
1260,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,292,754,772,0.4941
1261,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1524,3848,3941,0.4940
1262,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,736,1860,1905,0.4940
1263,225222600,이태희,225,TKL (TEAM K LEAGUE),13,262,700,717,0.4940
1264,207193080,데헤아,207,TT (Top Transfer),12,404,983,1007,0.4940
1265,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,852,2087,2138,0.4940
1266,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,1199,2870,2941,0.4939
1267,247191924,이범영,247,2012 KH (2012 KH),11,214,525,538,0.4939
1268,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,283,684,701,0.4939
1269,206210257,에데르송,206,TB (Tournament Best),13,5486,13078,13405,0.4938
1270,518252658,백종범,518,26KLeague (26KLeague),11,372,880,903,0.4936
1271,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,440,1029,1056,0.4935
1272,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,413,972,998,0.4934
1273,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,995,2313,2375,0.4934
1274,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,4097,10146,10421,0.4933
1275,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,8327,20196,20747,0.4933
1276,246173373,세르히오 로메로,246,UP (Unsung Players),11,549,1319,1355,0.4933
1277,217177683,얀 조머,217,COC (Competitor Of Continents),13,2604,6092,6260,0.4932
1278,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,10619,25427,26141,0.4931
1279,246173373,세르히오 로메로,246,UP (Unsung Players),9,1167,2866,2947,0.4930
1280,863242948,M. 코바르시,863,PTG (Path to Glory),9,843,2076,2135,0.4930
1281,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,1120,2647,2723,0.4929
1282,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,340,899,925,0.4929
1283,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,591,1447,1489,0.4928
1284,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,740,1821,1874,0.4928
1285,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,233,583,600,0.4928
1286,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,575,1370,1410,0.4928
1287,206024630,페페 레이나,206,TB (Tournament Best),13,13744,32767,33732,0.4927
1288,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,2552,6217,6401,0.4927
1289,252178005,후이 파트리시우,252,CAP (Captain),8,808,2019,2079,0.4927
1290,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,625,1474,1518,0.4926
1291,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,285,764,787,0.4926
1292,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1692,4129,4254,0.4925
1293,206189117,로만 뷔어키,206,TB (Tournament Best),13,419,1021,1052,0.4925
1294,828215698,마이크 메냥,828,BLD (Best Legends),8,36819,91987,94804,0.4925
1295,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,448,1142,1177,0.4925
1296,294238570,송범근,294,21 KFA (21 KFA),9,1430,3688,3803,0.4923
1297,284200696,H. 베르휠스트,284,RTN (Returnees),11,1525,3623,3736,0.4923
1298,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,200,446,460,0.4923
1299,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2575,6458,6661,0.4923
1300,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,1328,3138,3237,0.4922
1301,273234642,에두아르 멘디,273,WC22 (World Cup 2022),8,203,474,489,0.4922
1302,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,4895,12073,12456,0.4922
1303,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1630,4000,4127,0.4922
1304,251238380,레프 야신,251,EBS (European Best Stars),11,280,722,745,0.4922
1305,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,987,2500,2581,0.4920
1306,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1902,4564,4713,0.4920
1307,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,207,459,474,0.4920
1308,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,1033,2587,2672,0.4919
1309,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,1294,3207,3313,0.4919
1310,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,5821,14288,14769,0.4917
1311,201167948,위고 요리스,201,NHD (National Hero Debut),12,329,741,766,0.4917
1312,270215223,왈테르 베니테스,270,SPL (Spotlight),8,612,1596,1650,0.4917
1313,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,743,1877,1942,0.4915
1314,517209981,야신 부누,517,25 PL (25 Premium Live),8,804,1906,1973,0.4914
1315,270233267,매트 터너,270,SPL (Spotlight),8,2697,6690,6926,0.4913
1316,293234748,구성윤,293,22 KFA (22 KFA),12,753,1754,1816,0.4913
1317,231164835,우카시 파비안스키,231,VTR (Veteran),10,207,507,525,0.4913
1318,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,4436,10907,11297,0.4912
1319,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1490,3694,3827,0.4912
1320,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,9519,24073,24952,0.4910
1321,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1787,4374,4534,0.4910
1322,214200389,얀 오블라크,214,TC (Tournament Champions),11,1333,3267,3389,0.4908
1323,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,2255,5465,5670,0.4908
1324,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,4846,11518,11953,0.4907
1325,270221087,파우 로페스,270,SPL (Spotlight),10,1188,2879,2988,0.4907
1326,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,258,646,671,0.4905
1327,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,8988,21657,22496,0.4905
1328,517209981,야신 부누,517,25 PL (25 Premium Live),11,1560,3754,3900,0.4905
1329,207190053,페터 슈마이켈,207,TT (Top Transfer),13,1443,3499,3637,0.4903
1330,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,265,681,708,0.4903
1331,270233267,매트 터너,270,SPL (Spotlight),10,1840,4506,4685,0.4903
1332,518212839,박청효,518,26KLeague (26KLeague),9,208,528,549,0.4903
1333,295191655,김승규,295,19 KFA (19 KFA),12,414,1023,1064,0.4902
1334,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,10492,25708,26756,0.4900
1335,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,5556,13800,14364,0.4900
1336,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,417,943,982,0.4899
1337,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,7045,17253,17967,0.4899
1338,217210257,에데르송,217,COC (Competitor Of Continents),12,474,1176,1225,0.4898
1339,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,14010,34212,35641,0.4898
1340,284179783,랄프 페어만,284,RTN (Returnees),9,470,1171,1220,0.4898
1341,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,7403,17974,18729,0.4897
1342,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,627,1564,1630,0.4897
1343,289170084,웨인 헤네시,289,CC (CenturyClub),8,539,1398,1457,0.4897
1344,270221087,파우 로페스,270,SPL (Spotlight),8,1395,3483,3630,0.4897
1345,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,263,590,615,0.4896
1346,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,264,658,686,0.4896
1347,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,453,1174,1224,0.4896
1348,256048940,페트르 체흐,256,BTB (Back to Back),10,910,2270,2367,0.4895
1349,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,567,1332,1389,0.4895
1350,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,282,701,731,0.4895
1351,256168435,살바토레 시리구,256,BTB (Back to Back),8,2905,7164,7471,0.4895
1352,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,9241,22758,23738,0.4895
1353,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,224,532,555,0.4894
1354,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,4115,10015,10459,0.4892
1355,294238570,송범근,294,21 KFA (21 KFA),10,507,1281,1338,0.4891
1356,806266323,김준홍,806,23 KFA (23 KFA),11,1229,2931,3062,0.4891
1357,251178005,후이 파트리시우,251,EBS (European Best Stars),8,1228,3040,3176,0.4891
1358,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,349,837,875,0.4889
1359,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,326,770,805,0.4889
1360,246188943,케빈 트라프,246,UP (Unsung Players),11,1354,3287,3437,0.4888
1361,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,384,917,959,0.4888
1362,206177683,얀 조머,206,TB (Tournament Best),13,17143,41260,43155,0.4888
1363,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,252,652,682,0.4888
1364,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,515,1203,1259,0.4886
1365,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1390,3370,3528,0.4885
1366,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,5040,11963,12530,0.4884
1367,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,9157,22658,23735,0.4884
1368,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,390,985,1032,0.4883
1369,252048940,페트르 체흐,252,CAP (Captain),10,1546,3918,4105,0.4883
1370,225221912,강현무,225,TKL (TEAM K LEAGUE),8,428,1022,1071,0.4883
1371,518234748,구성윤,518,26KLeague (26KLeague),9,2277,5543,5811,0.4882
1372,225136594,김병지,225,TKL (TEAM K LEAGUE),8,944,2280,2391,0.4881
1373,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,533,1308,1372,0.4881
1374,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,385,960,1007,0.4881
1375,256186569,스벤 울라이히,256,BTB (Back to Back),10,1148,2808,2947,0.4879
1376,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,796,1997,2096,0.4879
1377,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3668,8464,8884,0.4879
1378,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,981,2314,2429,0.4879
1379,252162835,사미르 한다노비치,252,CAP (Captain),8,4389,10535,11059,0.4879
1380,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,29825,73220,76898,0.4877
1381,231199987,야스퍼르 실러선,231,VTR (Veteran),9,739,1867,1961,0.4877
1382,283230869,우나이 시몬,283,HG (Home Grown),8,9072,22302,23428,0.4877
1383,207204935,조던 픽포드,207,TT (Top Transfer),13,1968,4652,4887,0.4877
1384,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,482,1104,1160,0.4876
1385,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,571,1297,1363,0.4876
1386,206199482,안토니 로페스,206,TB (Tournament Best),13,1268,2963,3114,0.4876
1387,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,409,921,968,0.4876
1388,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,449,988,1039,0.4874
1389,202019580,이운재,202,TKI (Team Korea Icon),13,646,1504,1582,0.4874
1390,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,293,786,827,0.4873
1391,252048940,페트르 체흐,252,CAP (Captain),11,775,1835,1931,0.4873
1392,289019580,이운재,289,CC (CenturyClub),8,2676,6594,6939,0.4873
1393,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3940,9468,9966,0.4872
1394,214024630,페페 레이나,214,TC (Tournament Champions),8,6404,15486,16301,0.4872
1395,214167948,위고 요리스,214,TC (Tournament Champions),13,632,1557,1639,0.4872
1396,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,284,682,718,0.4871
1397,251167495,마누엘 노이어,251,EBS (European Best Stars),8,19783,48459,51017,0.4871
1398,231193041,케일러 나바스,231,VTR (Veteran),8,966,2499,2631,0.4871
1399,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,288,716,754,0.4871
1400,293212432,조현우,293,22 KFA (22 KFA),9,2445,5886,6199,0.4871
1401,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,3167,7651,8058,0.4870
1402,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,602,1426,1502,0.4870
1403,284001179,잔루이지 부폰,284,RTN (Returnees),11,672,1607,1693,0.4870
1404,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,3725,9095,9583,0.4869
1405,516238570,송범근,516,25KLeague (25KLeague),13,218,575,606,0.4869
1406,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,445,1109,1169,0.4868
1407,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,24245,58549,61726,0.4868
1408,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,2272,5355,5649,0.4866
1409,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,6264,14927,15747,0.4866
1410,289048940,페트르 체흐,289,CC (CenturyClub),8,562,1346,1420,0.4866
1411,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1520,3771,3979,0.4866
1412,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,13466,33745,35616,0.4865
1413,206206585,케파,206,TB (Tournament Best),13,1927,4557,4810,0.4865
1414,207210257,에데르송,207,TT (Top Transfer),12,1643,3907,4124,0.4865
1415,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,7568,18468,19494,0.4865
1416,231176550,다비드 오스피나,231,VTR (Veteran),8,972,2265,2391,0.4865
1417,289048940,페트르 체흐,289,CC (CenturyClub),9,288,715,755,0.4864
1418,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,390,922,974,0.4863
1419,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,236,585,618,0.4863
1420,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,14796,36114,38161,0.4862
1421,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,566,1423,1504,0.4862
1422,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,4996,12279,12979,0.4861
1423,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,761,1804,1907,0.4861
1424,264210385,후이 실바,264,FA (FREE AGENT),8,4418,10970,11599,0.4861
1425,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,22983,55085,58250,0.4860
1426,206167495,마누엘 노이어,206,TB (Tournament Best),12,569,1321,1397,0.4860
1427,256186569,스벤 울라이히,256,BTB (Back to Back),8,1349,3349,3542,0.4860
1428,246186569,스벤 울라이히,246,UP (Unsung Players),10,1552,3675,3887,0.4860
1429,210193080,데헤아,210,GR (Golden Rookies),8,1323,3215,3401,0.4859
1430,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,697,1684,1782,0.4859
1431,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,284,720,762,0.4858
1432,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,1109,2729,2889,0.4858
1433,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,232,560,593,0.4857
1434,293212432,조현우,293,22 KFA (22 KFA),8,13882,32640,34571,0.4856
1435,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,262,656,695,0.4856
1436,289019580,이운재,289,CC (CenturyClub),9,1551,3769,3994,0.4855
1437,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,658,1614,1711,0.4854
1438,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,412,930,986,0.4854
1439,300191655,김승규,300,25 LIVE (25 LIVE),11,1351,3315,3515,0.4854
1440,284188943,케빈 트라프,284,RTN (Returnees),8,1096,2541,2695,0.4853
1441,206005479,카시야스,206,TB (Tournament Best),13,2721,6785,7198,0.4852
1442,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,898,2228,2364,0.4852
1443,810206585,케파,810,23 UCL (23 UEFA Champions League),8,435,1059,1124,0.4851
1444,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,629,1596,1694,0.4851
1445,231001179,잔루이지 부폰,231,VTR (Veteran),9,243,633,672,0.4851
1446,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,980,2317,2460,0.4850
1447,518252658,백종범,518,26KLeague (26KLeague),8,421,1018,1081,0.4850
1448,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,826,1998,2122,0.4850
1449,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,707,1657,1760,0.4849
1450,207212831,알리송,207,TT (Top Transfer),12,531,1254,1332,0.4849
1451,206167948,위고 요리스,206,TB (Tournament Best),10,262,625,664,0.4849
1452,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,591,1359,1444,0.4848
1453,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,10171,24454,25986,0.4848
1454,206200389,얀 오블라크,206,TB (Tournament Best),11,590,1403,1491,0.4848
1455,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,3199,7924,8424,0.4847
1456,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,225,554,589,0.4847
1457,214005479,카시야스,214,TC (Tournament Champions),8,11135,27227,28948,0.4847
1458,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,841,2073,2205,0.4846
1459,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,612,1472,1567,0.4844
1460,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,1163,2677,2850,0.4843
1461,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,600,1480,1576,0.4843
1462,246190778,예룬 주트,246,UP (Unsung Players),11,494,1163,1239,0.4842
1463,294237778,안준수,294,21 KFA (21 KFA),11,1009,2350,2504,0.4841
1464,207167495,마누엘 노이어,207,TT (Top Transfer),9,242,610,650,0.4841
1465,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,805,2043,2178,0.4840
1466,252051539,에드윈 반데르사르,252,CAP (Captain),9,1752,4068,4337,0.4840
